name,category_en,category_de,start,end,authority,sourceurl
Anatoly Shirokov Anatolij Ivanovic Sirokov Anatolij Ivanovic Sirokov Shirokov Anatoly Ivanovich Shirokov Anatoly Ivanovich Anatoly Ivanovich Shirokov Anatoly Ivanovich Shirokov Anatolij Ivanovitj Sjirokov Anatoliy Ivanovich Shirokov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Andrey Yepishin Andrej Nikolaevic Episin Andrej Nikolaevic Episin Epishin Andrey Nikolaevich Andrey Nikolaevich Epishin Andrey Nikolayevich Yepishin Yepishin Andrey Nikolayevich Andrei Nikolayevich Yepishin Andrej Nikolajevitj Jepisjin Andrei Nikolayevich Yepishin,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vladimir Kiriyenko Vladimir Kiriyenko Vladimir Sergeevic Kirienko Vladimir Sergeevic Kirienko Vladimir Sergeevich Kirienko Kiriyenko Vladimir Sergeevich Vladimir Sergejevic Kirijenko Vladimir Sergeevich Kiriyenko Vladimir Sergeevich Kiriyenko Kirienko Vladimir Sergeyevich Kiriyenko Vladimir Sergeevich Vladimir Sergejevitj Kirijenko,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Suleyman Kerimov Kerimov Sulejman Abusaidovic Sulejman Abusaidovic Kerimov Kerimov Sulejman Abusaidovic Sulejman Abusaidovic Kerimov Suleyman Abusaidovich Kerimov Kerimov Suleyman Abusaidovich Suleiman Abusaidovich Kerimov Sulejman Abusajdovitj Kerimov Suleiman Abusaidovich Kerimov Kerimov Suleiman Abusaidovich Suleyman Abusaidovich Kerimov Kerimov Suleiman Abusaidovich,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Lilia Gumerova Lilia Salavatovna Gumerova Lilia Salavatovna Gumerova Lilia Salavatovna Gumerova Lilia Salavatovna Gumerova Gumerova Lilia Salavatovna Liliya Salavatovna Gumerova Lilija Salavatovna Gumerova Gumerova Liliya Salavatovna Liliya Salavatovna Gumerova,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Alexei Pushkov Aleksey Pushkov Aleksei Pushkov Aleksei Aleksey Pushkov Puskov Oleksij Kostantinovic Aleksej Konstantinovic Puskov Aleksej Konstantinovic Puskov Puskov Aleksej Konstantinovic Aleksej Konstantinovic Puskov Alexei Konstantinovich Pushkov Pushkov Alexey Konstantinovich Alexei Konstantinovich Pushkov Aleksey Konstantinovich Pushkov Aleksei Konstantinovich Pushkov Aleksey Konstantinovich Pushkov Aleksej Konstantinovitj Pusjkov Pushkov Aleksei Konstantinovich Pushkov Aleksey Aleksei Konstantinovich,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Nikolay Kondratyuk Nikolaj Fedorovic Kondratuk Nikolai Fyodorovna Kondratyuk Nikolaj Fjodorovna Kondratiuk Nikolai Fedorovich Kondratyuk Nikolai Fyodorovna Kondratyuk Kondratyuk Nikolay Fedorovich Kondratyuk Nikolay Fyodorovich,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Irina Rukavishnikova Rukavisnikova Irina Valeriivna Irina Valerevna Rukavisnikova Irina Valerevna Rukavisnikova Rukavisnikova Irina Valerevna Irina Valeryevna Rukavishnikova Rukavishnikova Irina Valeryevna Irina Valerjevna Rukavisjnikova Irina Valeryevna Rukavishnikova Rukavishnikova Irina Valerievna Irina Valer Yevna Rukavishnikova,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Valery Semyonov Valerij Vladimirovic Semenov Valerij Vladimirovic Semenov Semenov Valery Vladimirovich Valeriy Vladimirovich Semenov Semyonov Valery Vladimirovich Valery Vladimirovich Semyonov Valery Vladimirovich Semyonov Valerij Vladimirovitj Semjonov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksej Vladimirovic Sinicyn Aleksej Vladimirovic Sinicyn Alexei Vladimirovich Sinitsyn Sinitsyn Alexey Vladimirovich Sinitsyn Alexei Vladimirovich Alexei Vladimirovich Sinitsyn Alexey Vladimirovich Sinitsyn Aleksej Vladimirovitj Sinitsyn Aleksey Vladimirovich Sinitsyn Aleksei Vladimirovich Sinitsyn,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergey Kalashnik Sergej Viktorovic Kalasnik Sergej Viktorovic Kalasnik Sergej Viktorovitj Kalasjnik Kalashnik Sergey Viktorovich Sergey Viktorovich Kalashnik Sergey Viktorovich Kalashnik Kalashnik Sergey Viktorovich,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Urij Viktorovic Fedorov Urij Viktorovic Fedorov Fedorov Urij Viktorovic Fedorov Yury Viktorovich Yuri Viktorovich Fedorov Yury Viktorovich Fedorov Fodorov Urij Viktorovic Fedorov Yury Viktorovich Yury Viktorovich Fedorov Yuriy Viktorovich Fedorov Yury Viktorovich Fyodorov Jurij Viktorovitj Fjodorov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Elena Zlenko Elena Gennadevna Zlenko Elena Gennadevna Zlenko Zlenko Elena Gennadievna Yelena Gennadyevna Zlenko Elena Gennad Yevna Zlenko Zlenko Yelena Gennadyevna Yelena Gennadyevna Zlenko Jelena Gennadjevna Zlenko,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Andrey Chernyshev Andrej Vladimirovic Cernysev Cernysev Andrej Vladimirovic Andrej Vladimirovic Cernysev Cernisov Andrij Volodimirovic Chernyshev Andrey Vladimirovich Andrey Vladimirovich Chernyshev Andrey Vladimirovich Chernyshev Chernyshev Andrey Vladimirovich Andrej Vladimirovitj Tjernysjov Andrey Vladimirovich Chernyshyov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Arsen Fadzayev Arsen Sulejmanovic Fadzaev Arsen Sulejmanovic Fadzaev Arsen Suleymanovich Fadzaev Fadzaev Arsen Suleimanovich Arsen Suleimanovich Fadzayev Fadzayev Arsen Suleymanovich Arsen Suleymanovich Fadzayev Arsen Suleymanovich Fadzayev Arsen Sulejmanovitj Fadzajev,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vladimir Rashevsky Vladimir Valerevic Rasevskij Vladimir Valerievich Rashevsky Rashevsky Vladimir Valerievich Vladimir Valeryevich Rashevskiy Vladimir Valerievitj Rasjevskij Rashevskiy Vladimir Valeryevich Rashevsky Rashevskiy Vladimir Valerievich,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergey Ryabukhin Sergej Nikolaevic Rabuhin Rabuhin Sergej Nikolaevic Sergej Nikolaevic Rabuhin Rabuhin Sergij Mikolajovic Ryabukhin Sergey Nikolaevich Sergey Nikolaevich Ryabukhin Sergey Nikolayevich Ryabukhin Ryabukhin Sergey Nikolayevich Sergey Nikolayevich Ryabukhin Sergej Nikolajevitj Rjabuchin,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Mukharbiy Ulbashev Muharbij Magomedovic Ulbasev Muharbij Magomedovic Ulbasev Mukharby Magomedovich Ulbashev Ulbashev Muharbiy Magomedovich Ulbashev Mukharby Magomedovich Mukharby Magomedovich Ulbashev Mukharbiy Magomedovich Ulbashev Mucharbij Magomedovitj Ulbasjev,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergei Kolbin Sergej Nikolaevic Kolbin Sergej Nikolaevic Kolbin Sergey Nikolaevich Kolbin Kolbin Sergey Nikolaevich Kolbin Sergey Nikolayevich Sergey Nikolayevich Kolbin Sergej Nikolajevitj Kolbin Sergei Nikolayevich Kolbin Sergey Nikolayevich Kolbin,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ivan Abramov Ivan Nikolaevic Abramov Ivan Nikolaevic Abramov Abramov Ivan Nikolaevic Ivan Nikolaevich Abramov Abramov Ivan Mikolajovic Abramov Ivan Nikolaevich Ivan Nikolayevich Abramov Ivan Nikolayevich Abramov Ivan Nikolajevitj Abramov Abramov Ivan Nikolayevich,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vladimir Krugly Round Vladimir Igorevich Vladimir Igorevic Kruglyj Vladimir Igorevich Krugly Vladimir Igorevich Krugly Vladimir Igorevic Kruglyj Krugly Vladimir Igorevich Vladimir Igorevitj Kruglyj Vladimir Igorevich Kruglyy,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergey Gornyakov Sergej Vasilevic Gornakov Sergej Vasilevic Gornakov Sergey Vasilyevich Gornyakov Gornyakov Sergei Vasilyevich Sergej Vasiljevitj Gornjakov Gornyakov Sergey Vasilievich Sergei Vasilyevich Gornyakov Sergei Vasilyevich Gornyakov Sergey Vasil Yevich Gornyakov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Alexander Karelin Aleksandr Aleksandrovic Karelin Aleksandr Alexandrovich Karelin Karelin Alexander Alexandrovich Aleksandr Aleksandrovic Karelin Alexander Alexandrovich Karelin Karelin Oleksandr Oleksandrovic Karelin Alexander Alexandrovich Alexander Alexandrovich Karelin Karelin Aleksandr Aleksandrovic Aleksandr Aleksandrovich Karelin Aleksandr Aleksandrovitj Karelin,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Pjsc United Aircraft Corporation Pao Obedinennaa Aviastroitelnaa Korporacia Publicne Akcionerne Tovaristvo Ob Ednana Aviabudivelna Korporacia Publicnoeakcionernoe Obsestvo Obedinennaa Aviastroitelnaa Korporacia,Other,Sonstige,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksandr Dvoynykh Aleksandr Vladimirovic Dvojnyh Aleksandr Vladimirovic Dvojnyh Alexander Vladimirovich Dvoinykh Alexander Vlademirovich Dvoinykh Dvoinykh Alexander Vladimirovich Aleksandr Vladimirovitj Dvojnych Aleksandr Vladimirovich Dvoynykh Aleksandr Vladimirovich Dvoynykh Alexander Vlademirovich Dvoinykh Dvoinykh Alexander Vlademirovich,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Marina Sechina Marina Vladimirovna Secina Marina Vladimirovna Sechina Marina Vladimirovna Setjina Sechina Marina Vladimirovna Marina Vladimirovna Sechina,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Gennady Yagubov Gennadij Vladimirovic Agubov Gennady Vladimirovich Yagubov Yagubov Gennady Vladimirovich Yagubov Gennady Vladimirovich Gennady Vladimirovich Yagubov Gennadij Vladimirovitj Jagubov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksandrovic Sergej Martynov Sergey Martynov Sergey Alexandrovich Martynov Sergej Aleksandrovic Martynov Sergej Aleksandrovic Martynov Martynov Sergey Alexandrovich Martynov Sergey Alexandrovich Sergey Alexandrovich Martynov Sergey Alexanderovich Martynov Sergej Aleksandrovitj Martynov Sergey Aleksandrovich Martynov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Yelena Afanasyeva Afanaseva Elena Vladimirovna Elena Vladimirovna Afanaseva Yelena Vladimirovna Afanaseva Yelena Vladimirovna Afanaseva Elena Vladimirovna Afanaseva Afanasyeva Elena Vladimirovna Elena Vladimirovna Afanas Yeva Jelena Vladimirovna Afanasieva Yelena Vladimirovna Afanasyeva Afanaseva Olena Volodimirivna Afanaseva Afanasyeva Yelena Vladimirovna,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Margarita Pavlova Margarita Nikolaevna Pavlova Pavlova Margarita Nikolaevna Margarita Nikolaevna Pavlova Margarita Nikolaevna Pavlova Pavlova Margarita Nikolayevna Margarita Nikolajevna Pavlova Margarita Nikolayevna Pavlova Margarita Nikolayevna Pavlova,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Andrey Kislov Andrej Igorevic Kislov Andrej Igorevitj Kislov Kislov Andrey Igorevich Andrey Igorevich Kislov Andrey Igoryevich Kislov Kislov Andrey Igoryevich Andrey Igoryevich Kislov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Mikhail Oseevsky Mikhail Oseevsky Mihail Eduardovic Oseevski Mihail Eduardovic Oseevskij Oseevsky Mikhail Eduardovich Mikhail Eduardovich Oseevsky Oseevsky Mikhail Eduardovich Mikhail Eduardovich Oseevsky Michail Eduardovitj Osejevskij,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Murat Hapsirokov Murat Krym Gerievic Hapsirokov Hapsirokov Murat Krym Gerievic Murat Krym Gerievic Hapsirokov Hapsirokov Murat Krim Gerijovic Hapsirokov Murat Krym Gerievich Murat Krym Gerievich Khapsirokov Khapsirokov Murat Krym Gerievich Murat Krym Gerievich Khapsirokov Murat Krym Gerijevitj Chapsirokov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergey Beryozkin Sergej Vladimirovic Berezkin Sergei Vladimirovich Berezkin Berezkin Sergey Vladimirovich Sergei Vladimirovich Berezkin Sergey Vladimirovich Beryozkin Sergej Vladimirovitj Berjozkin Berezkin Beryozkin Sergei Vladimirovich,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Roman Abramovic Roman Abramovich Roman Arkadevic Abramovic Roman Arkadievic Abramovic Roman Arkadyevich Abramovich Roman Arkadievich Abramovich Abramovich Roman Arkadyevich Roman Arkadjevitj Abramovitj Abramovich Roman Arkadyevich Roman Arkadyevich Abramovich,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksandr Akimov Akimov Oleksandr Kostantinovic Aleksandr Konstantinovic Akimov Aleksandr Konstantinovic Akimov Akimov Aleksandr Konstantinovic Akimov Alexander Konstantinovich Alexander Konstantinovich Akimov Alexander Konstantinovich Akimov Akimov Alexander Konstantinovich Aleksandr Konstantinovich Akimov Aleksandr Konstantinovich Akimov Aleksandr Konstantinovitj Akimov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Oleg Tsepkin Cepkin Oleg Vladimirovic Oleg Vladimirovic Cepkin Oleg Vladimirovic Cepkin Cepkin Oleg Volodimirovic Oleg Vladimirovich Tsepkin Oleg Vladimirovitj Tsepkin Oleg Vladimirovich Tsepkin Tsepkin Oleg Vladimirovich Tsepkin Oleg Vladimirovich,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Irina Petina Petina Irina Alexandrovna Irina Alexandrovna Petina Petina Irina Alexandrovna Irina Alexandrovna Petina Irina Aleksandrovna Petina Irina Aleksandrovna Petina,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Dmitry Savelyev Saveliev Dmitry Vladimirovich Dmitry Vladimirovich Savelyev Savelev Dmitrij Vladimirovic Dmitrij Vladimirovic Savelev Dmitrij Vladimirovic Savelev Savelev Dmitro Volodimirovic Savelyev Dmitry Vladimirovich Dmitry Vladimirovich Savelyev Dmitrij Vladimirovitj Saveljev Dmitriy Vladimirovich Savel Yev,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Galina Karelova Karelova Galina Mikolaivna Karelova Galina Nikolaevna Galina Nikolaevna Karelova Karelova Galina Nikolaevna Galina Nikolaevna Karelova Galina Nikolaevna Karelova Karelova Galina Nikolayevna Galina Nikolayevna Karelova Galina Nikolayevna Karelova Galina Nikolajevna Karelova,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksandr Vainberg Aleksandr Vladelenovic Vajnberg Vajnberg Oleksandr Vladelenovic Aleksandr Vladelenovic Vajnberg Vajnberg Aleksandr Vladelenovic Vainberg Alexander Vladelenovich Aleksandr Vladelenovich Vaynberg Alexander Vladelenovich Vainberg Alexander Vladelenovich Vainberg Aleksandr Vladelenovich Vaynberg Aleksandr Vladelenovitj Vajnberg Weinberg Alexander Vladelenovych Alexander Alexandrovich Vainberg,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Elena Bibikova Elena Vasilevna Bibikova Bibikova Elena Vasilievna Elena Vasilevna Bibikova Jelena Vasiljevna Bibikova Yelena Vasilyevna Bibikova Elena Vasil Yevna Bibikova Yelena Vasilyevna Bibikova Bibikova Yelena Vasilyevna,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vladimir Igorevic Kozin Kozin Vladimir Igorevic Vladimir Igorevic Kozin Kozin Volodimir Igorovic Vladimir Igorevich Kozhin Kozhin Vladimir Igorevich Vladimir Igorevitj Kozjin Kozhin Vladimir Igorevich Vladimir Igorevich Kozhin Kozhin Vladimir Igorevich,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Alexander Vysokinskij Aleksandr Gennadevic Vysokinskij Vysokinsky Alexander Gennadyevich Aleksandr Gennadevic Vysokinskij Vysokinsky Alexander Gennadievich Alexander Gennadyevich Vysokinsky Aleksandr Gennadyevich Vysokinsky Alexander Gennadyevich Vysokinsky Aleksandr Gennadjevitj Vysokinskij Aleksandr Gennad Yevich Vysokinskiy,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Irek Yalalov Irek Ismuhametovic Alalov Irek Ismuhametovic Alalov Yalalov Irek Ishmukhametovich Irek Ishmukhametovich Yalalov Yalalov Irek Ishmukhametovich Irek Isjmuchametovitj Jalalov Irek Ishmukhametovich Yalalov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Grigorij Grigory Ledkov Petrovic Ledkov Ledkov Grigory Petrovich Ledkov Grigory Petrovich Grigory Petrovich Ledkov Grigorij Petrovic Ledkov Grigorij Petrovic Ledkov Grigory Petrovich Ledkov Ledkov Grigorij Petrovic Ledkov Grigorij Petrovic Grigoriy Petrovich Ledkov Grigorij Petrovitj Ledkov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Akhmat Salpagarov Ahmat Anzorovic Salpagarov Ahmat Anzorovic Salpagarov Akhmat Anzorovich Salpagarov Salpagarov Akhmat Anzorovich Salpagarov Akhmat Anzorovich Akhmat Anzorovich Salpagarov Achmat Anzorovitj Salpagarov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksandr Gusakovsky Aleksandr Vladislavovic Gusakovskij Alexander Vladislavovich Gusakovsky Aleksandr Vladislavovich Gusakovsky Alexander Vladislavovich Gusakovsky Gusakovsky Alexander Vladislavovich Gusakovsky Alexander Vladislavovich Aleksandr Vladislavovitj Gusakovskij,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Mikhail Poluboyarinov Mikhail Poluboyarinov Mihail Igorevic Poluboarinov Mihail Igorevic Polubojarinov Mikhail Igorevich Poluboyarinov Michail Igorevitj Polubojarinov Poluboyarinov Mikhail Igorevich Mikhail Igorevich Poluboyarinov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
