name,icon,start,end,authority,sourceurl
Olga Vladimirovna Skabeyeva,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-28,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.058.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A058%3ATOC)
Dmitry Nikolaevich Chernyshenko,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-28,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.058.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A058%3ATOC)
Anton Vyacheslavovich Krasovsky,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-28,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.058.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A058%3ATOC)
Tigran Edmondovich Keosayan,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-28,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.058.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A058%3ATOC)
Dmitriev Kirill Aleksandrovich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-28,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Management Company Of The Russian Direct Investment Fund,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-02-28,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aleksej Aleksandovic Mordasov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-28,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.058.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A058%3ATOC)
Dmitry Sergeyvich Peskov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-28,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.058.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A058%3ATOC)
Jsc Synesis,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-02-27,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksandr Evgen Yevich Shatrov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-27,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vasily Maksimovich Vlasov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vladimir Nikolaevich Blotsky,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Gennady Yurievich Semigin,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Badma Nikolaevich Bashankaev,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Irina Valentinovna Ivenskikh,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vitaliy Viktorovich Bakhmet Yev,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Maxim Evgenievich Ivanov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Andrey Valerievich Kartapolov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Oleg Vladimirovich Garin,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Ivan Mikhailovich Musatov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Anton Igorevich Nemkin,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Dmitriy Yur Yevich Pirog,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Dmitry Gennadievich Gusev,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergey Valerievich Petrov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Renat Ismailovich Suleimanov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Nikolai Petrovich Nikolaev,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Dinar Gilmutdinov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Viktor Vladimirovich Smirnov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergey Viktorovich Altukhov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alexander Alexandrovich Remezkov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Mikhail Gennadievich Delyagin,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vitali Lichachow,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Mikhail Valentinovich Romanov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Valery Stepanovich Skrug,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Tatyana Georgievna Lobach,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Andrey Fedorovich Trifonov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Kurinniy Aleksey Vladimirovich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Viktor Vladislavovich Zubarev,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Maria Nikolaevna Prusakova,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alexander Sergeevich Drozdov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Viktor Ivanovich Sobolev,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vladimir Resin,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sinelsikov Urij Petrovic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksandr Pavlovich Teterdinko,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Natalya Orlova,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Yury Alexandrovich Petrov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Dzhamaladin Gasanov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Elena Aleksandrovna Georgieva,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Igor Urevic Kastukevic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Pyotr Olegovich Tolstoy,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Gennady Andreevich Zyuganov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Yulia Nikolaevna Drozhzhina,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergey Ivanovich Morozov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Stanislav Alexandrovich Naumov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Nurbagand Nurbagandov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alexander Vladimirovich Yakubovsky,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Osadchiy Nikolay Ivanovich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vadim Nikolaevich Shuvalov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Airat Farrakhov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Ajrat Farrakhov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vladimir Nikolaevich Plotnikov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alfia Kogogina,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Afonin Yuriy Vyacheslavovich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Igor Nikolaevich Shubin,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Galina Innokent Yevna Danchikova,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Oleg Alexandrovich Golikov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vadim Evgen Yevich Bulavinov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vladimir Kiriyenko,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Yulia Vasilievna Ogloblina,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergey Viktorovich Chizhov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergey Veremeenko,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Nikolay Nikolaevich Ezersky,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Denis Majdanov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergey Yurievich Ten,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Fedot Semyonovich Tumusov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Ivan Ivanovich Loor,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alexander Grigorievich Rumyantsev,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Ahmed Shamkhanovich Dogaev,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Mikhail Vladimirovich Kizeev,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Zaur Dalhatovich Gekkiev,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Nina Alexandrovna Ostanina,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Boris Viktorovich Ivanyuzhenkov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Murat Ruslanovich Khasanov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Nikolai Gavrilovich Brykin,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Dmitriy Ivanovich Savel Yev,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Labihov Roman Mihajlovic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Olga Nikolaevna Anufrieva,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Nikolai Alexandrovich Goncharov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Anatoly Zhamalovich Bifov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Yulia Vladimirovna Saranova,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Andrey Gennad Yevich Alshevskikh,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Yury Nikolaevich Shvytkin,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Denis Borisovich Kravchenko,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Tatiana Butskaya,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vyacheslav Vasil Yevich Fomichev,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Pavel Rurikovich Kachkaev,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Nikolay Bortsov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Elena Veniaminovna Bondarenko,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Ivan Nikolaevich Babich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergey Pavlovich Obukhov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alexey Viktorovich Kornienko,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergey Fyodorovich Lisovsky,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Timofey Timofeevich Bazhenov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Taysaev Kazbek Kutsukovich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aidyn Nikolaevich Saryglar,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Black Sea Bank For Development And Reconstruction,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sultan Khamzaev,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Anton Alekseevich Krasnoshtanov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
