name,category_en,category_de,start,end,authority,sourceurl
Akcionernoe Obsestvo Habarovskij Radiotehniceskij Zavod Akcionerne Tovaristvo Habarovskij Radiotehnicnij Zavod Open Joint Stock Company Khabarovsk Radio Engineering Plant Open Joint Stock Company Khabarovsk Radio Engineering Plant,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vasily Brovko Vasilij Urevic Brovko Vasily Yuryevich Brovko Brovko Vasily Yuryevich Brovko Vasily Yuryevich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Zalog Ooo Zalog Ooo Zalog Llc With Foreign Investments Ooo S Inostrannymi Investiciami Zalog Tovaristvo Z Obmezenou Vidpovidalnistu Zalog Obsestvo S Ogranicennoj Otvetstvennostu Zalog,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Interregional Social Organization Union Of Donbas Volunteers Interregional Social Organization Union Of Donbas Volunteers Mizregionalna Gromadska Organizacia Spilka Dobrovolciv Donbasu Mezregionalnaca Obsestvennaa Organizacia Souz Dobrovolcev Donbassa Mezregionalnaa Obsestvennaa Organizacia Souz Dobrovolcev Donbassa,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Kizlyar Electromechanical Plant Jsc Kizlyar Electromechanical Plant Jsc Otkrytoe Akcionernoe Obsestvo Koncern Kemz Otkrytoe Akcionernoe Obsestvo Kizlarskij Elektromehaniceskij Zavod Otkrytoe Akcionernoe Obsestvo Koncern Kizlarskij Elektromehaniceskij Zavod Otkrytoe Akcionernoe Obsestvo Koncern Kizlarskij Elektromehaniceskij Zavod Otkrytoe Akcionernoe Obsestvo Koncern Kizlarskij Elektromehaniceskij Zavod Vidkrite Akcionerne Tovaristvo Koncern Kizlarskij Elektromehanicnij Zavod,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
234Th Guards Airborne Assault Regiment 234Th Guards Airborne Assault Regiment 234 J Gvardejskij Desantno Sturmovoj Polk 234 J Gvardijskij Desantno Sturmovij Polk,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Nordwind Airlines,Other,Sonstige,2022-06-24,2022-12-21,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/denied-persons-list)
Siberian Airlines D B A S7 Airlines S7 Airlines Siberia Airlines Ojsc Akcionernoe Obsestvo Aviakompania Sibir Akcionernoe Obsestvo Aviakompania Sibir Otkrytoe Akcionernoe Obsestvo Aviakompania Sibir Publicne Akcionerne Tovaristvo Aviakompania Sibir Otkrytoe Akcionernoe Obsestvo Aviakompania Sibir Publicnoe Akcionernoe Obsestvo Aviakompania Sibir Publicnoe Akcionernoe Obsestvo Aviakompania Sibir Publicne Akcionerne Tovaristvo Aviakompania Sibir Publicnoe Akcionernoe Obsestvo Aviakompania Sibir Obsestvo S Ogranicennoj Otvetstvennostu Aviakompania Sibir S7 Airlines Otkrytoe Akcionernoe Obsestvo Aviakompania Sibir S7 Airlines Vidkrite Akcionerne Tovaristvo Aviakompania Sibir,Company,Unternehmen,2022-06-24,2022-12-21,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/denied-persons-list)
Pobeda Airlines Pobeda Airlines Pobeda Airlines Limited Liability Company Obsestvo S Ogranicennoj Otvetstvennostu Aviakompania Pobeda Tovaristvo Z Obmezenou Vidpovidalnistu Aviakompania Peremoga,Company,Unternehmen,2022-06-24,2022-12-21,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/denied-persons-list)
Aleksandr Shershnev Aleksandr Leonidovic Sersnev Shershnev Aleksandr Leonidovich Aleksandr Leonidovich Shershnev Aleksandr Leonidovich Shershnev Aleksandr Leonidovitj Sjersjnjov,Person,Person,2022-06-16,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksandr Vins Aleksandr Viktorovic Vins Aleksandr Viktorovich Vins Aleksandr Viktorovich Vins Vins Aleksandr Viktorovich Aleksandr Viktorovitj Vins,Person,Person,2022-06-16,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sins Avia Trading House Llc,Other,Sonstige,2022-06-16,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Kirill I Of Moscow Vladimir Mihajlovic Gundaev Gundyaev Vladimir Mikhailovich Vladimir Mikhaylovich Gundyaev Gundyaev Vladimir Mikhailovich Vladimir Mikhailovich Gundyayev,Person,Person,2022-06-16,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ural Avia Llc Obsestvo S Ogranicennoj Otvetstvennostu Ural Avia,Company,Unternehmen,2022-06-16,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergej Vladimirovic Savostanov Sergey Vladimirovich Savostyanov Sergej Vladimirovitj Savostianov Savostyanov Sergey Vladimirovich Sergey Vladimirovich Savostyanov,Person,Person,2022-06-16,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexey Ivanovich Isaykin Isaikin Alexey Ivanovich,Person,Person,2022-06-16,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Maria Lvova Belova Lvova Belova Maria Alekseevna Maria Alexeyevna Lvova Belova Lvova Belova Maria Alekseevna Maria Alekseevna Lvova Belova Maria Alekseevna Lvova Belova Maria Alexeyevna Lvova Belova Maria Alekseevna Lvova Belova Mariya Alekseevna Lvova Belova Maria Alekseevna Lvova Belova Marija Aleksejevna Lvova Belova Lvova Belova Maria Alexandrovna,Person,Person,2022-06-16,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Viacheslav Klobukov Vaceslav Sergeevic Klobukov Klobukov Viacheslav Sergeevich Viacheslav Sergeevich Klobukov Viacheslav Sergeevich Klobukov Vjatjeslav Sergejevitj Klobukov,Person,Person,2022-06-16,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrei Kurbanov Andrej Boevic Kurbanov Andrei Boevich Kurbanov Kurbanov Andrei Boevich Andrei Boevich Kurbanov Andrej Bojevitj Kurbanov,Person,Person,2022-06-16,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Jsc Gorizont Gorizont Jsc Akcionernoe Obsestvo Gorizont Akcionerne Tovartstvo Gorizont,Other,Sonstige,2022-06-16,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Stanislav Shevchuk Shevchuk Stanislav Shevchuk Stanislav Anatolevich,Person,Person,2022-06-15,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Alexander Zhuchkovsky Zhuchkovsky Alexander Zhuchkovskiy Alexander Grigorevich,Person,Person,2022-06-15,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ryazan Radio Plant Akcionernoe Obsestvo Razanskij Radiozavod Akcionerne Tovaristvo Razanskij Radiozavod,Other,Sonstige,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Jsc Voentorg Jsc Voentorg Ao Voentorg Jsc Voentorg Akcionernoe Obsestvo Voentorg Akcionerne Tovaritsvo Voentorg,Other,Sonstige,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Dmitrii Lvov Lviv Dmitrij Ivanovic Lvov Lvov Dmitrii Ivanovich Dmitrii Ivanovich Lvov Dmitrij Ivanovitj Lvov Dmitrii Ivanovich Lvov Dmitrii Ivanovich Lviv,Person,Person,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
All Russian Scientific Research Institute Etalon Jsc Akcionerne Tovaristvo Vserosijskij Naukovo Doslidnij Institut Etalon Akcionernoe Obsestvo Vserossijskij Naucno Issledovatelskij Institut Etalon,Other,Sonstige,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksei Bolshakov Aleksej Vaceslavovic Bolsakov Bolshakov Aleksei Viacheslavovich Aleksei Viacheslavovich Bolshakov Aleksei Viacheslavovich Bolshakov Aleksej Vjatjeslavovitj Bolsjakov,Person,Person,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Igor Fedotov Igor Evgenievich Fedotov Igor Evgenevic Fedotov Igor Evgenievich Fedotov Fedotov Igor Evgenievich Igor Jevgenjevitj Fedotov,Person,Person,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Llc Td Kama Ooo Td Kama Ooo Td Kama Tovaristvo Z Obmezenou Vidpovidalnistu Torgovij Dim Kama Obsestvo S Ogranicennoj Otvetstvennostu Torgovyj Dom Kama,Other,Sonstige,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Stepan Grigorov Stepan Viktorovic Grigorov Stepan Viktorovich Grigorov Stepan Viktorovitj Grigorov Grigorov Stepan Viktorovich Stepan Viktorovich Grigorov,Person,Person,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Scientific Production Centre Vigstar Jsc Scientific Production Center Vigstar Jsc Akcionerne Tovaristvo Naukovo Virobnicij Centr Vigstar Akcionernoe Obsestvo Naucno Proizvodstvennyj Centr Vigstar,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ural Design Bureau Detal Ural Design Bureau Detal Jsc Urals Project Design Bureau Detal Joint Stock Company Ural Design Bureau Detal Joint Stock Company Ural Design Bureau Detal Tactical Missile Corporation Ural Design Bureau Detal Tactical Missile Corporation Ural Design Bureau Detal Akcionernoe Obsestvo Uralskoe Proektno Konstruktorskoe Buro Detal Akcionerne Tovaristvo Uralske Proektno Konstruktorske Buro Detal,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Mikhail Mizintsev Mihail Evgenevic Mizincev Mikhail Evgenievich Mizintsev Mikhail Evgenievich Mizintsev Mizintsev Mikhail Evgenievich Mikhail Yevgenyevich Mizintsev Michail Jevgenjevitj Mizintsev Mizintsev Mikhail Yevgenyevich,Person,Person,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ruslan Mitiaev Ruslan Ovsepovic Mitaev Ruslan Ovsepovich Mitiaev Mitiaev Ruslan Ovsepovich Ruslan Ovsepovich Mitiaev Ruslan Ovsepovitj Mitiajev,Person,Person,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Andrei Kurbanov Andrej Boevic Kurbanov Andrei Boevich Kurbanov Kurbanov Andrei Boevich Andrei Boevich Kurbanov Andrej Bojevitj Kurbanov,Person,Person,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Nacionalna Depotna Druzba Narodni Zuctovaci Depozitar Nationaler Zentralverwahrer Narodny Zuctovaci Depozitar Nsd Nacionalnyj Rascetnyj Depozitarij National Settlement Depository Nsd Nco Jsc National Settlement Depositary Nebankovskaa Kreditnaa Organizacia Akcionernoe Obsestvo Nacionalnyj Rascetnyj Depozitarij Nebankovskaa Kreditnaa Organizacia Akcionernoe Obsestvo Nacionalnyj Rascetnyj Depozitarij Nebankivska Kreditna Organizacia Akcionerne Tovaristvo Nacionalnij Rozrahunkovij Depozitarij,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Tactical Missile Company Joint Stock Company Saratov Radio Instrument Plant Tactical Missile Corporation Joint Stock Company Saratov Radio Instrument Plant,Other,Sonstige,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksandr Vins Aleksandr Viktorovic Vins Aleksandr Viktorovich Vins Aleksandr Viktorovich Vins Vins Aleksandr Viktorovich Aleksandr Viktorovitj Vins,Person,Person,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Rosselkhozbank Rosselkhozbank Russian Agricultural Bank Russian Agricultural Bank Jsc Russian Agricultural Bank Rosselkhozbank Oao Akcionernyj Kommerceskij Bank Sbs Agro Joint Stock Company Russian Agricultural Bank Joint Stock Company Russian Agricultural Bank Otkrytoe Akcionernoe Obsestvo Rosselhozbank Akcionernoe Obsestvo Rossijskij Selskohozajstvennyj Bank Akcionernoe Obsestvo Rossijskij Selskohozajstvennyj Bank Akcionerne Tovaristvo Rosijskij Silskogospodarskij Bank Joint Stock Company Russian Agricultural Bank Jsc Rosselkhozbank Otkrytoe Akcionernoe Obsestvo Rossijskij Selskohozajstvennyj Bank Otkrytoe Akcionernoe Obsestvo Rossijskij Selskohozajstvennyj Bank Vidkrite Akcionerne Tovaristvo Rosijskij Silskogospodarskij Bank,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Scientific Production Enterprise Salyut Jsc Scientific Production Enterprise Salyut Jsc Akcionerne Tovaristvo Naukovo Virobnice Pidpriemstvo Salut Akcionernoe Obsestvo Naucno Proizvodstvennoe Predpriatie Salut,Other,Sonstige,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sberbank Sberbank Sberbank Sberbank Of Russia Sberbank Of Russia Pao Sberbank Rossii Pat Sberbank Rossii Sberbank Of Russia Pjsc Rossijskaa Medicinskaa Associacia Komitet Socialnoj Zasity Naselenia Moskvy Public Joint Stock Company Sberbank Of Russia Publicnoe Akcionernoe Obsestvo Sberbank Rossii Ak Sberegatelnyj Bank Rf Sberbank Rossii Aoot Otkrytoe Akcionernoe Obsestvo Sberbank Rossii Publicne Akcionerne Tovaristvo Sberbank Rosii Publicnoe Akcionernoe Obsestvo Sberbank Rossii Obsestvo S Ogranicennoj Otvetstvennostu Konvers Pjsc Sberbank Public Joint Stock Company Sberbank Obsestvo S Ogranicennoj Otvetstvennostu Neoresurs Obsestvo S Ogranicennoj Otvetstvennostu Vse Zvezdy Obsestvo S Ogranicennoj Otvetstvennostu Spechimsnab Obsestvo S Ogranicennoj Otvetstvennostu Aroslavna T Zakrytoe Akcionernoe Obsestvo Inter Kargo Ekspertiza Obsestvo S Ogranicennoj Otvetstvennostu Okean Sahalin Otkrytoe Akcionernoe Obsestvo Akcionernyj Kommerceskij Bank Rf Akcionernyj Kommerceskij Sberegatelnyj Bank Rossijskoj Federacii Obserossijskaa Obsestvennaa Organizacia Associacia Veteranov Specsluzb Obsestvo S Ogranicennoj Otvetstvennostu Torgovyj Centr Mebel Cernozema Akcionernyj Kommerceskij Sberegatelnyj Bank Rf Kaluzskoe Otdelenie No8608 Fond Sodejstvia Razvitiu Transportno Doroznogo Kompleksa Kaliningradskoj Obl Belebeevskaa Gorodska I Rajonnaa Obsestvennaa Organizacia Invalidov Souz Cernobyl Obsestvo S Ogranicennoj Otvetstvennostu Castnoe Ohrannoe Predpriatie Puaro Profi Akcionernyj Kommerceskij Sberegatelnyj Bank Rossijskoj Federacii Otkrytoe Akcionernoe Obsestvo Akcionernyj Kommerceskij Sberegatelnyj Bank Rossijskoj Federacii Otkrytoe Akcionernoe Obsestvo Otkrytoe Akcionernoe Obsestvo Naucno Issledovatelskij Institut Vycislitelnyh Kompleksov Im M A Karceva Docernee Gp Transtelekom Respublikanskogo Gp Kazahstan Temirzoly Ministerstva Transporta I Kommunikacij Respubliki Kazahstana,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Evgenii Ladyzhenskii Evgenij Valerevic Ladyzenskij Evgenii Valerievich Ladyzhenskii Evgenii Valerievich Ladyzhenskii Ladyzhenskii Evgenii Valerievich Jevgenij Valerjevitj Ladyzjenskij,Person,Person,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Andrei Ermishko Andrej Nikolaevic Ermisko Ermishko Andrei Nikolaevich Andrei Nikolaevich Ermishko Andrei Nikolaevich Ermishko Andrej Nikolajevitj Jermisjko,Person,Person,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Gnpp Region Ao Gnpp Region Ao Gnpp Region Tactical Missile Corporation Ao Gnpp Region Tactical Missile Corporation Ao Gnpp Region Akcionerne Tovaristvo Derzavne Naukovo Virobnice Pidpriemstvo Region Akcionernoe Obsestvo Gosudarstvennoe Naucno Proizvodstvennoe Predpriatie Region Aktsionernoe Obshchestvo Gosudarstvennoe Nauchno Proizvodstvennoe Predpriyatie Region Aktsionernoe Obshchestvo Gosudarstvennoe Nauchno Proizvodstvennoe Predpriyatie Region,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Alexander Kochergin Aleksandr Anatolevic Kocergin Aleksandr Anatolevic Kocergin Alexander Anatolyevich Kochergin Alexander Anatolyevich Kochergin Aleksandr Anatoljevitj Kotjergin Kochergin Alexander Anatolyevich,Person,Person,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Maksim Platonenkov Maksim Alekseevic Platonenkov Maksim Alekseevich Platonenkov Platonenkov Maksim Alekseevich Maksim Alekseevich Platonenkov Maksim Aleksejevitj Platonenkov,Person,Person,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergei Pereshivkin Sergej Gennadevic Peresivkin Sergei Gennadyevich Pereshivkin Sergej Gennadjevitj Peresjivkin Sergei Gennadyevich Pereshivkin Pereshivkin Sergei Gennadyevich,Person,Person,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergey Borisenko Sergej Nikolaevic Borisenko Borisenko Sergey Nikolaevich Sergey Nikolaevich Borisenko Sergey Nikolaevich Borisenko Sergej Nikolajevitj Borisenko,Person,Person,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Jsc Central Design Bureau Of Automatics Central Design Bureau For Automatics Engineering Jsc Joint Stock Company Central Design Bureau Of Automatics Joint Stock Company Central Design Bureau Of Automatics Akcionerne Tovaristvo Centralne Konstruktorske Buro Avtomatiki Akcionernoe Obsestvo Centralnoe Konstruktorskoe Buro Avtomatiki Tactical Missiles Corporation Central Design Bureau Of Automation Tactical Missile Corporation Central Design Bureau Of Automation Tactical Missile Corporation Central Design Bureau Of Automation,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Tactical Missiles Corporation Research Center For Automated Design Jsc Akcionerne Tovaristvo Naukovo Doslidnij Centr Avtomatizovanih Sistem Konstruuvanna Tactical Missile Company Joint Stock Company Research Center For Automated Design Tactical Missile Corporation Joint Stock Company Research Center For Automated Design Tactical Missile Corporation Joint Stock Company Research Center For Automated Design Akcionernoe Obsestvo Naucno Issledovatelskij Centr Avtomatizirovannyh Sistem Konstruirovania,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Scientific Research Institute And Factory Platan Joint Stock Company Scientific Research Institute Platan With Plant Joint Stock Company Scientific Research Institute Platan With Plant Akcionerne Tovaristvo Naukovo Doslidnij Institut Platan Iz Zavodom Pri Ndi Akcionernoe Obsestvo Naucno Issledovatelskij Institut Platan S Zavodom Pri Nii,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Jsc Smolensk Aircraft Plant Smolensk Aviation Plant Jsc Joint Stock Company Smolensk Aircraft Plant Joint Stock Company Smolensk Aircraft Plant Akcionernoe Obsestvo Smolenskij Aviacionnyj Zavod Akcionerne Tovaristvo Smolenskij Aviacijnij Zavod Tactical Missile Corporation Smolensk Aviation Plant Tactical Missiles Corporation Smolensk Aviation Plant,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Omsk Scientific Research Institute Of Instrument Engineering Jsc Akcionerne Tovaristvo Omskij Naukovo Doslidnij Institut Priladobuduvanna Akcionernoe Obsestvo Omskij Naucno Issledovatelskij Institut Priborostroenia,Other,Sonstige,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ooo Uk Tatneft Neftehim Management Company Tatneft Neftekhim Llc Tovaristvo Z Obmezenou Vidpovidalnistu Keruuca Kompania Tatnafta Naftohim Obsestvo S Ogranicennoj Otvetstvennostu Upravlausaa Kompania Tatneft Neftehim,Other,Sonstige,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Radiozavod Jsc Radiozavod Jsc Joint Stock Company Radiozavod Joint Stock Company Radiozavod Akcionernoe Obsestvo Radiozavod Akcionerne Tovaristvo Radiozavod,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
All Russian Research Institute Of Optical And Physical Measurements All Russia Scientific Research Institute Of Optical Physical Measurements Federalne Derzavne Unitarne Pidpriemstvo Vserosijskij Naukovo Doslidnij Institut Optiko Fizicnih Vimiruvan Federalnoe Gosudarstvennoe Unitarnoe Predpriatie Vserossijskij Naucno Issledovatelskij Institut Optiko Fiziceskih Izmerenij,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Electrosignal Jsc Elektrosignal Jsc Electrosignal Jsc Akcionernoe Obsestvo Elektrosignal Akcionerne Tovaristvo Elektrosignal Otkrytoe Akcionernoe Obsestvo Elektrosignal,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Evgeny Vazhenov Evgenij Urevic Vazenov Evgenij Urevic Vazenov Evgeny Yurievich Vazhenov Evgeny Yurievich Vazhenov Vazhenov Evgeny Yurievich Jevgenij Jurjevitj Vazjenov,Person,Person,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
