name,category_en,category_de,start,end,authority,sourceurl
Herman Gref Herman Gref German Oskarovic Gref German Oskarovic Gref German Oskarovic Gref Herman Oskarovich Gref German Oskarovitj Gref Gref Herman Oskarovich Herman Oskarovich Gref German Oskarovich Gref German Oskarovich Gref Gref Herman Oskarovich,Person,Person,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
United Engine Corporation Pjsc United Engine Corporation Jsc United Engine Corporation Joint Stock Company United Engine Corporation Joint Stock Company United Engine Corporation Zjednoczona Korporacja Silnikowa Panstwowa Sa Ao Obedinennaa Dvigatelestroitelnaa Korporacia Ao Obedinennaa Dvigatelestroitelnaa Korporacia Obedinennaya Dvigatelestroitelnaya Korporatsiya Oao Akcionerne Tovaristvo Ob Ednana Dvigunobudivnna Korporacia Akcionerne Tovaristvo Ob Ednana Dvigunobudivelna Korporacia Akcionernoe Obsestvo Obedinennaa Dvigatelestroitelnaa Korporacia Akcionernoe Obsestvo Obedinennaadvigatelestroitelnaa Korporacia Akcionernoe Obsestvo Obedinennaa Dvigatelestroitelnaa Korporacia,Company,Unternehmen,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Koncern Sozwezdije Sa Concern Sozvezdie Jsc Jsc Concern Sozvezdie Jsc Sozvezdie Concern Ao Koncern Sozvezdie Joint Stock Company Concern Sozvezdie Joint Stock Company Concern Sozvezdie Akcionerne Tovaristvo Koncern Suzir A Akcionernoe Obsestvo Koncern Sozvezdie Akcionerne Tovaristvo Koncern Suzir A Akcionernoe Obsestvo Koncern Sozvezdie,Company,Unternehmen,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Nomos Bank Otkritie Fc Bank,Other,Sonstige,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Alexander Shulgin Aleksander Aleksandrovic Sulgin Shulgin Alexander Alexandrovich Aleksandr Aleksandrovich Shulgin Aleksandr Aleksandrovich Shulgin,Person,Person,2022-04-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Artyom Artem Kramarenko Artem Alexandrovich Kramarenko Artem Alexandrovich Kramarenko Artem Aleksandrovic Kramarenko Kramarenko Artem Aleksandrovich Artem Aleksandrovich Kramarenko Artem Aleksandrovitj Kramarenko,Person,Person,2022-04-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksandr Nikolaevic Petajkin Alexander Nikolaevich Petaykin Alexander Nikolaevich Petaykin Petaykin Alexander Nikolaevich Aleksandr Nikolajevitj Petajkin Aleksander Nikolajevic Petajkin,Person,Person,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergej Mihajlov Sergei Mikhailov Sergej Michajlov Sergej Vladimirovic Mihajlov Mihajlov Sergij Volodimirovic Sergey Vladimirovich Mikhailov Mikhaylov Sergey Vladimirovich Sergey Vladimirovich Mikhailov Mikhailov Sergei Vladimirovich,Person,Person,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Said Kerimov Said Kerimov Kerimov Said Suleimanovich Said Suleimanovich Kerimov Said Sulejmanovic Kerimov Said Suleymanovich Kerimov,Person,Person,2022-04-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Evgenij Borisovic Zubickij Jevgenij Borisovic Zubicki Zubitskiy Evgeny Borisovich Evgeny Borisovich Zubitskiy Evgeny Borisovich Zubitskiy Jevgenij Borisovitj Zubitskij Evgeniy Borisovitsj Zoebitskiy,Person,Person,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Musa Bazhaev Musa Usupovic Bazaev Musa Usupovic Bazaev Musa Jusupovic Bazajev Bazhaev Musa Yusupovich Musa Yusupovich Bazhaev Musa Yusupovich Bazhaev Musa Jusupovitj Bazjajev,Person,Person,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Yantar Shipyard Shipyard Yantar Stocznia Jantar Ao Psz Antar Yantar Baltic Shipyard Jsc Baltic Shipbuilding Plant Yantar Pribaltijskij Sudostroitelnyj Zavod Antar Ao Pribaltijskij Sudostroitelnyj Zavod Antar Joint Stock Company Baltic Shipbuilding Plant Yantar Joint Stock Company Baltic Shipbuilding Plant Yantar Akcionerne Tovaristvo Pribaltijskij Sudnobudivnij Zavod Antar Akcionernoe Obsestvo Pribaltijskij Sudostroitelnyj Zavod Antar Akcionerne Tovaristvo Pribaltijskij Sudnobudivnij Zavod Antar Akcionernoe Obsestvo Pribaltijskij Sudostroitelnyj Zavod Antar,Company,Unternehmen,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ruselectronics Jsc Ruselectronics Ruselectronics Jsc Ao Roselektronika Społka Akcyjna Ruselectronics Open Joint Stock Company Russian Electronics Open Joint Stock Company Russian Electronics Akcionerne Tovaristvo Rosijska Elektronika Akcionernoe Obsestvo Rossijskaa Elektronika Otkrytoe Akcionernoe Obsestvo Rossijskaa Elektronika Vidkrite Akcionerne Tovaristvo Rosijska Elektronika Otkrytoe Akcionernoe Obsestvo Rossijskaa Elektronika,Company,Unternehmen,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergej Asotovic Mndoanc Sergej Asotovic Mndojanc Mndoiants Sergey Achotovich Sergej Asjotovitj Mndojants Serguey Achotovich Mndoiants Serguey Achotovich Mndoiants,Person,Person,2022-04-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Pavel Gusev Pavel Nikolaevic Gusev Pavel Nikolajevic Gusev Gusev Pavlo Mikolajovic Gusev Pavel Nikolaevich Pavel Nikolajevitj Gusev Pavel Nikolayevitch Gusev Gusev Pavel Nikolayevitch Pavel Nikolayevitch Gusev,Person,Person,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Arzamaska Fabryka Maszyn Sa Jsc Arzamas Machine Building Plant Jsc Arzamas Machine Building Plant Ao Arzamasskij Masinostroitelnyj Zavod Akcionerne Tovaristvo Arzamaskij Masinobudivnij Zavod Akcionernoe Obsestvo Arzamasskij Masinostroitelnyj Zavod,Company,Unternehmen,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Farhad Ahmedov Farkhad Akhmedov Farkhad Akhmedov Akhmedov Farkhad Teimurovich,Person,Person,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Alexey Yevgenevich Filatov Filatov Alexey Yevgenevich Aleksej Evgenevic Filatov Alexey Yevgenevich Filatov Aleksej Jevgenjevic Filatov Aleksej Jevgenjevitj Filatov,Person,Person,2022-04-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexei Pimanov Aleksey Pimanov Aleksey Pimanov Alexey Viktorovich Pimanov Pimanov Aleksej Viktorovic Pimanov Oleksij Viktorovic Aleksej Viktorovic Pimanov Aleksej Viktorovic Pimanov Aleksej Viktorovic Pimanov Aleksej Viktorovitj Pimanov Pimanov Aleksei Viktorovich Aleksey Viktorovich Pimanov Aleksei Viktorovich Pimanov Aleksei Viktorovich Pimanov Pimanov Alexey Alexei Aleksey Viktorovich,Person,Person,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vtb Vtb Bank Vtb Bank Pao Bank Vtb Vtb Vnestorgbank Vtb Bank Public Joint Stock Company Vtb Bank Public Joint Stock Company Public Joint Stock Company Bank Vtb Bank Vtb Publicnoe Akcionernoe Obsestvo Publicne Akcionerne Tovaristvo Bank Vtb Bank Vtb Publicnoe Akcionernoe Obsestvo Publicnoe Akcionernoe Obsestvo Bank Vtb Bank Vtb Publicne Akcionerne Tovaristvo,Company,Unternehmen,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Igor Venediktovic Maslov Igor Venediktovitj Maslov Maslov Igor Venidiktovich Igor Venediktovich Maslov Igor Venediktovich Maslov Igor Venediktovic Maslov,Person,Person,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Svetlana Bessarab Svetlana Bessarab Bessarab Svitlana Viktorivna Svetlana Viktorovna Bessarab Bessarab Svetlana Viktorovna Svetlana Viktorovna Bessarab Svetlana Viktorovna Bessarab Bessarab Svetlana Viktorovna Bessarab Svetlana Viktorovna Bessarab Svetlana Viktorovna,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Vadim Bulavinov Vadim Bulavinov Bulavinov Vadim Evgenovic Vadim Evgenevic Bulavinov Bulavinov Vadim Evgenevic Bulavinov Vadim Evgenievich Vadim Evgenievich Bulavinov Vadim Evgen Yevich Bulavinov Vadim Yevgenyevich Bulavinov Bulavinov Vadim Yevgenyevich Bulavinov Vadim Evgenievich Yevgenyevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Pyotr Tolstoy Pyotr Tolstoy Pjotr Tolstoj Petr Olegovic Tolstoj Petr Olegovic Tolstoj Tolstoj Petr Olegovic Tolstoj Petr Olegovic Tolstoj Petro Olegovic Petr Olegovich Tolstoy Petr Olegovich Tolstoy Tolstoy Petr Olegovich Pyotr Olegovich Tolstoy Pyotr Olegovich Tolstoy Petr Pyotr Tolstoi Tolstoy Tolstoy Pyotr Piotr Olegovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Andrey Alekhin Andrei Andrey Alekhin Andrej Anatolevic Alehin Andrej Anatolevic Alehin Andrej Anatolevic Andrej Alehin Andrej Anatolevic Andrey Anatolyevich Alekhin Andrei Anatolyevich Alekhin Alekhin Andrey Anatolievich Andrei Anatolyevich Alekhin Andrey Anatolievich Alekhin Andrey Anatol Yevich Alekhin Alekhin Andrey Anatolyevich Alekhin Alokhin Andrey Anatolyevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Alla Salaeva Alla Salayeva Alla Leonidovna Salaeva Salaeva Alla Leonidovna Alla Leonidovna Salaeva Salaeva Alla Leonidovna Alla Leonidovna Salaeva Salaeva Alla Leonidovna,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Adalbi Shhagoshev Shagosev Adalbi Lulevic Adalbi Lulevic Shagosev Shagosev Adalbi Lulevic Adaljbi Adalby Shkhagoshev Adalbi Lyulevich Shkhagoshev Adalbi Lyulevich Shkhagoshev Shkhagoshev Adalbi Lyulevich Shkhagoshev Adalbi Lyulevich Shkhagoshev Shhagoshev Adalbi Lyulevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Ivan Solodovnikov Ivan Aleksandrovic Solodovnikov Solodovnikov Ivan Alexandrovich Ivan Alexandrovitj Solodovnikov Solodovnikov Ivan Alexandrovich Ivan Alexandrovich Solodovnikov Ivan Alexandrovich Solodovnikov,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Irina Filatova Irina Anatolievna Filatova Filatova Irina Anatolievna Irina Anatolevna Filatova Filatova Irina Anatolevna Filatova Irina Anatolievna Irina Anatolyevna Filatova Filatova Irina Anatolyevna Irina Anatol Yevna Filatova,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Konstantin Zatulin Zatulin Kostantin Fedorovic Konstantin Fedorovic Zatulin Konstantin Fedorovic Zatulin Zatulin Konstantin Fedorovic Konstantin Fedorovich Zatulin Zatulin Konstantin Fedorovich Konstantin Fedorovich Zatulin Zatulin Konstantin Fedorovich Konstantin Fjodorovitj Zatulin Konstantin Fyodorovich Zatulin Konstantin Fyodorovich Zatulin,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Vladimir Plotnikov Vladimir Nikolaevic Plotnikov Plotnikov Vladimir Nikolaevic Plotnikov Vladimir Nikolaevich Vladimir Nikolaevich Plotnikov Vladimir Nikolaevich Plotnikov Plotnikov Vladimir Nikolaevich Vladimir Nikolayevich Plotnikov Plotnikov Volodimir Mikolajovic Plotnikov Vladimir Nikolayevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Evgeny Pervyshov Evgeniy Pervyshov Evgenii Evgeny Pervyshov Evgenij Alekseevic Pervysov Pervyshov Evgeny Alekseevich Evgeny Alekseevich Pervyshov Pervyshov Evgeny Alekseevich Evgeny Alekseyevich Pervyshov Pervyshov Evgeny Alekseyevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Alyona Arshinova Alena Igorevna Arsinova Arsinova Alena Igorevna Alena Igorevna Arshinova Arsinova Alona Igorivna Alena Igorevna Arshinova Arsinova Alena Igorevna Aljona Alena Arshinova Arshinova Alena Igorevna Aljona Igorevna Arschinova Arshinova Alena Aljona Igorevna Archinova Arshinova Alena Igorevna,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sergey Ten Sergey Ten Sergej Urevic Ten Ten Sergej Urevic Ten Sergij Urijovic Sergei Sergey Ten Ten Sergey Yurievich Sergey Yurievich Ten Sergey Yuryevich Ten Ten Sergey Yurievich Sergey Yur Yevich Ten Ten Sergey Yuryevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Badma Bashankayev Badma Nikolaevic Basankaev Badma Nikolaevich Bashankaev Badma Nikolayevich Bashankayev Badma Bashankayev Bashankaev Bashankayev Badma Nikolayevich Bashankaev Bashankayev Badma Nikolaevich Bashankayev Bashankaev Badma Nikolaevich Nikolayevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sergey Burlakov Sergey Burlakov Sergei Sergey Burlakov Sergej Vladimirovic Burlakov Burlakov Sergei Vladimirovich Sergey Vladimirovich Burlakov Sergei Vladimirovich Burlakov Burlakov Sergey Vladimirovich Serergei Vladimirovich Burlakov Burlakov Sergey Sergei Vladimirovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Yaroslav Nilov Nilov Aroslav Evgenovic Nilov Aroslav Evgenevic Aroslav Evgenevic Nilov Nilov Yaroslav Evgenyevich Yaroslav Evgenievich Nilov Nilov Yaroslav Evgenievich Yaroslav Evgen Yevich Nilov Yaroslav Yevgenyevich Nilov Nilov Yaroslav Yevgenyevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Alexander Teterdinko Aleksandr Pavlovic Teterdinko Aleksandr Pavlovich Teterdinko Teterdinko Aleksandr Pavlovich Alexander Pavlovich Teterdinko Aleksandr Pavlovich Teterdinko Alexander Pavlovich Teterdinko Teterdinko Alexander Pavlovich Teterdinko Alexander Pavlovich Aleksandr Alexander Teterdinko,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Mikhail Avdeev Mihail Urevic Avdeev Mikhail Yur Yevich Avdeev,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Gleb Khor Hor Glib Akovic Gleb Akovlevic Hor Hor Gleb Akovlevic Khor Gleb Yakovlevich Khor Gleb Yakovlevich Gleb Jakovlevitsj Hor Gleb Yakovlevich Khor Gleb Jakovlevitj Chor Gleb Yakovlevich Khor,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Mikhail Avdeev Mikhail Avdeyev Mihail Urevic Avdeev Avdeev Mihail Urevic Avdeev Mihajlo Urijovic Mikhail Yurievich Avdeev Avdeev Mikhail Yurievich Mikhail Yuryevich Avdeyev Avdeyev Mikhail Yuryevich Avdeyev Avdeev Mikhail Yurievich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Boris Komocki Boris Komotsky Komockij Boris Olegovic Boris Olegovic Komockij Komockij Boris Olegovic Boris Olegovich Komotsky Boris Olegovich Komotsky Komotsky Boris Olegovich Komotsky Boris Olegovich Boris Olegovich Komotskiy Komotsky Boris Olegovich Boris Komotskii Komotsky,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Pavel Krasheninnikov Pavel Vladimirovic Kraseninnikov Kraseninnikov Pavel Vladimirovic Kraseninnikov Pavlo Volodimirovic Pavel Vladimirovich Krasheninnikov Pavel Vladimirovich Krasheninnikov Krasheninnikov Pavel Vladimirovich Krasheninnikov Pavel Vladimirovich Pavel Vladimirovitj Krasjeninnikov,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Zaur Gekkiev Zaur Gekkiev Gekkiev Zaur Dalhatovic Zaur Dalhatovic Gekkiev Gekkiev Zaur Dalhatovic Gekkiev Zaur Dalhatovich Gakeev Zaur Dalkhatovich Zaur Dalhatovich Gekkiev Zaur Dalkhatovich Gekkiev Zaur Dalkhatovich Gekkiev Gekkiev Zaur Dalkhatovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Nikolai Yevmenov Nikolaj Jevmenov Nikolai Yevmenov Nikolai Nikolay Evmenov Nikolaj Anatolevic Evmenov Evmenov Nikolai Anatolievich Yevmenov Nikolay Anatolyevich Nikolaj Anatoljevitj Jevmenov Nikolay Anatolyevich Yevmenov Nikolay Anatolyevich Yevmenov Nikolai Anatolyevich Yevmenov,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Viktoria Nikolaeva Viktoria Viktorovna Nikolaeva Viktoria Viktorovna Nikolaeva Nikolaeva Viktoria Viktorovna Victoria Viktorovna Nikolaeva Viktoria Viktorovna Nikolaeva Victoria Victorovna Nikolaeva Nikolaeva Viktoria Viktorivna Nikolaeva Viktoria Viktorovna Nikolaeva Victoria Viktorovna Viktoria Viktorovna Nikolajeva Viktoriya Victoria Nikolaeva Viktoriya Viktorovna Nikolaeva,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Alexander Maximov Aleksandr Maksimov Alexander Alexandrovich Maksimov Aleksandr Aleksandrovic Maksimov Maksimov Aleksandr Aleksandrovic Alexander Aleksandrovich Maximov Maksimov Alexander Alexandrovich Maksimov Oleksandr Oleksandrovic Maximov Alexander Aleksandrovich Aleksandr Aleksandrovich Maksimov Aleksandr Alexander Maksimov Maximov Maksimov Maximov Alexander Alexandrovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Azov Optomechanical Plant Jsc Jsc Azovski Optiko Mechanichesky Zavod Joint Stock Company Azovski Optiko Mechanichesky Zavod Joint Stock Company Azovski Optiko Mechanichesky Zavod Akcionerne Tovaristvo Azovskij Optiko Mehanicnij Zavod Akcionernoe Obsestvo Azovskij Optiko Mehaniceskij Zavod,Company,Unternehmen,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Andrey Lugovoy Lugovij Andrij Kostantinovic Andrej Konstantinovic Lugovoj Lugovoj Andrej Konstantinovic Andrei Konstantinovich Lugovoy Lugovoy Andrey Konstantinovich Andrey Konstantinovich Lugovoy Andrey Konstantinovich Lugovoy Lugovoy Andrei Konstantinovich Lugovoy Andrey Konstantinovich Andrei Andrey Lugovoi Lugovoy,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Aleksandr Rumyantsev Alexander Rumyantsev Aleksandr Grigorevic Rumancev Aleksandr Alexander Rumyantsev Alexander Grigorievich Rumyantsev Rumyantsev Alexander Grigorievich Alexander Grigoryevich Rumyantsev Rumyantsev Alexander Grigorievich Rumyantsev Alexander Grigoryevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Nikita Rumjantsev Nikita Rumyantsev Nikita Rumyantsev Rumancev Nikita Gennadevic Nikita Gennadevic Rumancev Nikita Gennadievich Rumyantsev Rumyantsev Nikita Gennadievich Rumyantsev Nikita Gennadievich Nikita Gennad Yevich Rumyantsev,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Nikolay Pankov Nikolay Pankov Pankov Nikolay Nikolay Nikolai Pankov Pankov Mikola Vasilovic Nikolai Nikolay Pankov Pankov Nikolaj Vasilevic Nikolaj Vasilevic Pankov Nikolay Vasilyevich Pankov Nikolay Vasilievich Pankov Pankov Nikolay Vasilievich Pankov Nikolay Vasilievich Nikolay Vasil Yevich Pankov Pankov Nikolay Vasilyevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Nikolay Goncharov Nikolai Nikolay Goncharov Nikolaj Aleksandrovic Goncarov Goncharov Nikolay Alexandrovich Goncharov Nikolay Alexandrovich Nikolai Alexandrovich Goncharov Nikolay Aleksandrovich Goncharov Goncharov Nikolay Aleksandrovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Aleksandr Borisov Alexander Borissov Alexander Borissov Aleksandr Alexander Borisov Aleksandr Aleksandrovic Borisov Alexander Alexandrovich Borisov Borisov Oleksandr Oleksandrovic Borisov Alexander Alexandrovich Borisov Aleksandr Aleksandrovic Borisov Alexander Alexandrovich Aleksandr Aleksandrovich Borisov Alexander Aleksandrovich Borissov Borissov Alexander Aleksandrovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Roman Lyubarsky Roman Lyubarskiy Roman Valerevic Lubarskij Lyubarsky Roman Valerievich Roman Valerievich Lyubarsky Lyubarsky Roman Valerievich Roman Valeryevich Lyubarskiy Lyubarskiy Roman Valeryevich Roman Lyubarskii Lyubarskiy Roman Valer Yevich Lyubarskiy,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Oleg Nilov Nilov Oleg Anatolevich Nilov Oleg Anatolevic Oleg Anatolevic Nilov Nilov Oleg Anatolievich Oleg Anatolyevich Nilov Oleg Anatolievich Nilov Nilov Oleg Anatolijovic Oleg Anatol Yevich Nilov Nilov Oleg Anatolyevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Roman Vodyanov Roman Vodyanov Roman Mihajlovic Vodanov Vodanov Roman Mihajlovic Vodianov Roman Mikhailovich Roman Mikhaylovich Vodyanov Roman Mikhailovich Vodianov Vodyanov Roman Mikhaylovich Vodyanov Lyubarskiy Roman Mikhailovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
