name,category_en,category_de,start,end,authority,sourceurl
Mikhail Poluboyarinov Mikhail Poluboyarinov Mihail Igorevic Poluboarinov Mihail Igorevic Polubojarinov Michail Igorevitj Polubojarinov Mikhail Igorevich Poluboyarinov Poluboyarinov Mikhail Igorevich Poluboyarinov Mikhail Igorevich Mikhail Igorevich Poluboyarinov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Nikolaj Vasilevic Fedorov Fedorov Nikolaj Vasilevic Fodorov Mikola Vasilovic Nikolaj Vasilevic Fedorov Fedorov Nikolay Vasilievich Nikolaj Vasiljevitj Fjodorov Nikolay Vasilyevich Fyodorov Nikolai Vasilyevich Fyodorov Fyodorov Nikolay Vasilyevich Nikolay Vasilyevich Fyodorov Nikolay Vasil Yevich Fedorov Nikolai Vasilyevich Fyodorov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Alexey Kondratenko Kondratenko Alexey Nikolaevich Aleksej Nikolaevic Kondratenko Aleksej Nikolaevic Kondratenko Aleksey Nikolaevich Kondratenko Aleksey Nikolayevich Kondratenko Aleksej Nikolajevitj Kondratenko Kondratenko Aleksey Nikolayevich Aleksey Nikolayevich Kondratenko,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Anastasia Gennadevna Zukova Anastasia Gennadyevna Zhukova Zukova Anastasia Gennadevna Anastasia Gennadyevna Zhukova Zhukova Anastasia Gennadievna Alexandra Gennadyevna Zhukova Zhukova Anastasia Gennadyevna Anastasija Gennadjevna Zjukova,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Alexander Varfolomeev Aleksandr Georgievic Varfolomeev Aleksandr Georgievic Varfolomeev Varfolomeev Aleksandr Georgievic Aleksandr Georgievich Varfolomeev Alexander Georgyevich Varfolomeev Varfolomeev Oleksandr Georgijovic Varfolomeev Alexander Georgievich Varfolomeev Alexander Georgyevich Alexander Georgyevich Varfolomeev Alexander Georgiyevich Varfolomeev Aleksandr Georgyevich Varfolomeyev Aleksandr Georgijevitj Varfolomejev,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Boris Nevzorov Boris Alexandrovich Nevzorov Nevzorov Boris Alexandrovich Nevzorov Boris Aleksandrovic Nevzorov Boris Alexandrovich Boris Aleksandrovic Nevzorov Nevzorov Boris Oleksandrovic Boris Alexandrovich Nevzorov Boris Aleksandrovic Nevzorov Boris Aleksandrovitj Nevzorov Boris Aleksandrovich Nevzorov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Andrey Kislov Andrej Igorevic Kislov Andrej Igorevitj Kislov Andrey Igorevich Kislov Kislov Andrey Igorevich Andrey Igoryevich Kislov Kislov Andrey Igoryevich Andrey Igoryevich Kislov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Galina Solodun Solodun Galina Nikolaevna Galina Nikolaevna Solodun Galina Nikolaevna Solodun Galina Nikolaevna Solodun Galina Nikolayevna Solodun Galina Nikolajevna Solodun Galina Nikolayevna Solodun Solodun Galina Nikolayevna,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Olga Yepifanova Olga Nikolaevna Epifanova Epifanova Olga Nikolaevna Olga Nikolayevna Epifanova Olga Nikolayevna Epifanova Epifanova Olga Nikolaevna Olga Nikolaevna Epifanova Epifanova Olga Nikolayevna Olga Nikolaevna Epifanova Epifanova Olga Mikolaivna Olga Nikolajevna Jepifanova,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Murat Hapsirokov Hapsirokov Murat Krym Gerievic Murat Krym Gerievic Hapsirokov Murat Krym Gerievic Hapsirokov Hapsirokov Murat Krym Gerievich Hapsirokov Murat Krim Gerijovic Khapsirokov Murat Krym Gerievich Murat Krym Gerievich Khapsirokov Murat Krym Gerievich Khapsirokov Murat Krym Gerijevitj Chapsirokov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Nikolaevic Igor Morozov Igor Morozov Morozov Igor Mikolajovic Morozov Igor Nikolaevich Igor Nikolaevich Morozov Igor Nikolaevic Morozov Morozov Igor Nikolaevic Igor Nikolaevic Morozov Igor Nikolayevich Morozov Igor Nikolajevitj Morozov Igor Nikolayevich Morozov Morozov Igor Nikolayevich,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ao Vertolety Rossii Vertolety Rossii Ao Russian Helicopters Jsc Jsc Russian Helicopters Akcionernoe Obsestvo Vertolety Rossii Akcionerne Tovaristvo Vertoloti Rosii,Company,Unternehmen,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Denis Gusev Denis Vladimirovic Gusev Denis Vladimirovic Gusev Gusev Denys Vladimirovich Denis Vladimirovich Gusev Denis Vladimirovitj Gusev Gusev Denis Vladimirovich Denis Vladimirovich Gusev,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Victor Novozhilov Viktor Feodosevic Novozilov Viktor Feodosevic Novozilov Novozhilov Victor Feodosevich Novozhilov Viktor Feodosyevich Viktor Feodosievitj Novozjilov Viktor Feodosyevich Novozhilov Viktor Feodosyevich Novozhilov Viktor Feodos Yevich Novozhilov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Mikhail Belousov Mihail Vladimirovic Belousov Mihail Vladimirovic Belousov Michail Vladimirovitj Belousov Mikhail Vladimirovich Belousov Belousov Mikhail Vladimirovich Belousov Mikhail Vladimirovich Mikhail Vladimirovich Belousov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Suleyman Geremeev Sulejman Sadulaevic Geremeev Sulejman Sadulaevic Geremeev Geremeev Sulejman Sadulaevic Suleyman Sadulaevich Geremeev Geremeev Sulejman Sadulajovic Geremeev Suleiman Sadulaevich Suleiman Sadulayevich Geremeyev Sulejman Sadulajevitj Geremejev Suleiman Sadulayevich Geremeyev Geremeyev Suleiman Sadulayevich,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Nikolaj Nikolaevic Vladimirov Vladimirov Nikolai Nikolaevich Nikolaj Nikolajevitj Vladimirov Nikolay Nikolayevich Vladimirov Nikolay Nikolayevich Vladimirov Vladimirov Nikolay Nikolayevich Nikolai Nikolayevich Vladimirov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Valery Semyonov Semenov Valery Vladimirovich Valerij Vladimirovic Semenov Valerij Vladimirovic Semenov Valeriy Vladimirovich Semenov Semyonov Valery Vladimirovich Valery Vladimirovich Semyonov Valery Vladimirovich Semyonov Valerij Vladimirovitj Semjonov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksandr Novyukhov Aleksandr Vaceslavovic Novuhov Noviukhov Alexander Vyacheslavovich Aleksandr Vyacheslavovich Novyukhov Alexander Vyacheslavovich Noviukhov Novyukhov Alexander Vyacheslavovich Aleksandr Vjatjeslavovitj Novjuchov Alexander Vyacheslavovich Noviukhov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Dmitry Savelyev Savelev Dmitrij Vladimirovic Dmitrij Vladimirovic Savelev Dmitry Vladimirovich Savelyev Saveliev Dmitry Vladimirovich Savelev Dmitro Volodimirovic Savelyev Dmitry Vladimirovich Dmitrij Vladimirovic Savelev Dmitry Vladimirovich Savelyev Dmitrij Vladimirovitj Saveljev Dmitriy Vladimirovich Savel Yev,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Margarita Pavlova Pavlova Margarita Nikolaevna Margarita Nikolaevna Pavlova Margarita Nikolaevna Pavlova Margarita Nikolaevna Pavlova Margarita Nikolayevna Pavlova Margarita Nikolajevna Pavlova Margarita Nikolayevna Pavlova Pavlova Margarita Nikolayevna,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Anatoly Shirokov Anatolij Ivanovic Sirokov Anatolij Ivanovic Sirokov Shirokov Anatoly Ivanovich Anatoly Ivanovich Shirokov Anatoly Ivanovich Shirokov Shirokov Anatoly Ivanovich Anatolij Ivanovitj Sjirokov Anatoliy Ivanovich Shirokov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Valery Vasilyev Valerij Nikolaevic Vasilev Vasilev Valerij Nikolaevic Valerij Nikolaevic Vasilev Valery Nikolayevich Vasilyev Vasilyev Valery Nikolayevich Vasilev Valerij Mikolajovic Valery Nikolayevich Vasilyev Valeriy Nikolaevich Vasil Yev Valerij Nikolajevitj Vasiljev,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksandr Gusakovsky Aleksandr Vladislavovic Gusakovskij Gusakovsky Alexander Vladislavovich Aleksandr Vladislavovich Gusakovsky Alexander Vladislavovich Gusakovsky Gusakovsky Alexander Vladislavovich Alexander Vladislavovich Gusakovsky Aleksandr Vladislavovitj Gusakovskij,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Dmitry Goritsky Dmitrij Urevic Gorickij Dmitrij Urevic Gorickij Goritsky Dmitry Yuryevich Dmitry Yuryevich Goritsky Goritsky Dmitry Yurievich Dmitry Yuryevich Goritsky Dmitrij Urevic Gorickij Dmitry Yurievich Goritsky Dmitrij Jurjevitj Goritskij Dmitriy Yur Yevich Goritskiy,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergey Bezdenezhnykh Sergej Vaceslavovic Bezdeneznyh Sergej Vaceslavovic Bezdeneznyh Bezdenezhnykh Sergei Vyacheslavovich Sergey Vyacheslavovich Bezdenezhnykh Bezdenezhnykh Sergey Vyacheslavovich Sergey Vyacheslavovich Bezdenezhnykh Sergej Vjatjeslavovitj Bezdenezjnych Sergei Vyacheslavovich Bezdenezhnykh Sergei Vyacheslavovich Bezdenezhnykh,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Svetlana Goryacheva Svetlana Petrovna Goraceva Goraceva Svitlana Petrivna Svetlana Petrovna Goraceva Goraceva Svetlana Petrovna Svetlana Petrovna Gorjatjeva Svetlana Petrovna Goryacheva Goryacheva Svetlana Petrovna Svetlana Petrovna Goryacheva Goryacheva Svetlana Petrovna,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Urij Viktorovic Fedorov Fedorov Urij Viktorovic Urij Viktorovic Fedorov Yury Viktorovich Fedorov Yury Viktorovich Fedorov Fedorov Yury Viktorovich Yuri Viktorovich Fedorov Fedorov Yury Viktorovich Fodorov Urij Viktorovic Yury Viktorovich Fyodorov Yuriy Viktorovich Fedorov Jurij Viktorovitj Fjodorov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Dmitry Mazepin Dmitriy Mazepin Dmitri Arkadevic Mazepin Dmitry Arkadievich Mazepin Mazepin Dmitry Arkadievich Dmitry Arkadievich Mazepin Dmitrij Arkadevic Mazepin Mazepin Dmitrij Arkadevic Mazepin Dmitro Arkadijovic Dmitrij Arkadjevitj Mazepin,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vladimir Krugly Round Vladimir Igorevich Vladimir Igorevich Krugly Vladimir Igorevich Krugly Vladimir Igorevic Kruglyj Vladimir Igorevic Kruglyj Krugly Vladimir Igorevich Vladimir Igorevich Kruglyy Vladimir Igorevitj Kruglyj,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Dina Oyun Dina Ivanovna Oun Dina Ivanovna Oun Dina Ivanovna Ojun Oyun Dina Ivanovna Dina Ivanovna Oyun Oyun Dina Ivanovna Dina Ivanovna Oyun,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Jsc Zelenodolsk Shipyard Jsc Zelenodolsk Shipyard Zelenodolsk Shipyard Jsc A M Gorky Zelenodolsk Plant Chantier Naval De Zelenodolsk Ao Zelenodolskij Zavod Imeni A M Gorkogo Zelenodolsk Shipyard Plant Named After A M Gorky Zelenodolsk Shipyard Plant Named After A M Gorky Jsc Zelenodolsk Shipyard A M Gorky Zelenodolsk Plant Akcionernoe Obsestvo Zelenodolskij Zavod Im A M Gorkogo Akcionerne Tovaristvo Zelenodolskij Zavod Im O M Gorkogo,Other,Sonstige,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Konstantin Kosachev Kosachev Konstantin Kosacov Kostantin Josipovic Konstantin Iosifovic Kosacev Konstantin Iosifovic Kosacev Kosacev Konstantin Iosifovic Konstantin Iosifovich Kosachev Konstantin Iosifovich Kosachev Konstantin Iosifovitj Kosatjev Kosachev Konstantin Iosifovich Kosachev Konstantin Iosifovich,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Olga Zabralova Zabralova Olga Sergeevna Olga Sergeevna Zabralova Olga Sergeyevn Zabralova Olga Sergeevna Zabralova Olga Sergeevna Zabralova Olga Sergeyevna Zabralova Olga Zergeyevna Zabralova Olga Sergeevna Zabralova Zabralova Olga Sergeyevna Olga Sergeyevna Zabralova Olga Sergejevna Zabralova,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Suleyman Kerimov Sulejman Abusaidovic Kerimov Kerimov Sulejman Abusaidovic Sulejman Abusaidovic Kerimov Kerimov Sulejman Abusaidovic Suleyman Abusaidovich Kerimov Kerimov Suleiman Abusaidovich Suleyman Abusaidovich Kerimov Suleiman Abusaidovich Kerimov Sulejman Abusajdovitj Kerimov Kerimov Suleyman Abusaidovich Suleiman Abusaidovich Kerimov Kerimov Suleiman Abusaidovich,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Tatiana Sakharova Tatana Anatolevna Saharova Tatiana Anatoljevna Sacharova Sakharova Tatiana Anatolyevna Tatiana Anatolyevna Sakharova Sakharova Tatyana Anatolyevna Tatiana Anatolyevna Sakharova Tatyana Anatolyevna Sakharova,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergey Kalashnik Sergej Viktorovic Kalasnik Sergej Viktorovic Kalasnik Sergey Viktorovich Kalashnik Kalashnik Sergey Viktorovich Kalashnik Sergey Viktorovich Sergey Viktorovich Kalashnik Sergej Viktorovitj Kalasjnik,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vladimir Lebedev Vladimir Albertovic Lebedev Vladimir Albertovitj Lebedev Vladimir Albertovich Lebedev Lebedev Vladimir Albertovich Lebedev Vladimir Albertovich Vladimir Albertovich Lebedev Vladimir Albertovic Lebedev,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Rimma Galushina Rimma Fedorovna Galusina Rimma Fedorovna Galusina Rimma Fedorovna Galushina Galushina Rimma Fedorovna Rimma Fedorovna Galushina Galushina Rimma Fyodorovna Rimma Fjodorovna Galusjina Rimma Fyodorovna Galushina Rimma Fyodorovna Galushina,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vladimir Beketov Vladimir Andreevic Beketov Vladimir Andreevic Beketov Beketov Vladimir Andreevich Vladimir Andreevich Beketov Vladimir Andreevich Beketov Vladimir Andreyevich Beketov Vladimir Andrejevitj Beketov Beketov Vladimir Andreyevich Vladimir Andreyevich Beketov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Pyotr Tultayev Petr Nikolaevic Tultaev Tultaev Petr Nikolaevich Peter Nikolayevich Tultaev Pyotr Nikolaevich Tultayev Tultaev Peter Nikolayevich Peter Nikolayevich Tultaev Pjotr Nikolajevitj Tultajev,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vyacheslav Timchenko Vaceslav Stepanovic Timcenko Timcenko Vaceslav Stepanovic Vaceslav Stepanovic Timcenko Timcenko V Aceslav Stepanovic Vycheslav Stepanovich Timchenko Vyacheslav Stepanovich Timchenko Vyacheslav Stepanovich Timchenko Vjatjeslav Stepanovitj Timtjenko Timchenko Vyacheslav Stepanovich Timchenko Vyacheslav Stepanovich,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vyacheslav Nagovitsyn Vaceslav Vladimirovic Nagovicyn Vaceslav Vladimirovic Nagovicyn Vyacheslav Vladimirovich Nagovitsyn Nagovitsyn Vyacheslav Vladimirovich Nagovitsyn Vyacheslav Vladimirovich Vyacheslav Vladimirovich Nagovitsyn Vjatjeslav Vladimirovitj Nagovitsyn,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Alexandr Vinokurov Alexander Vinokurov Aleksandr Semenovic Vinokurov Aleksandr Semenovic Vinokurov Vinokurov Alexander Semenovich Alexander Semenovich Vinokurov Aleksandr Semenovich Vinokurov Alexander Semenovich Vinokurov Aleksander Semenovic Vinokurov Alexander Semenovich Vinokourov Aleksandr Semjonovitj Vinokurov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Andrei Shevchenko Andrej Anatolevic Sevcenko Andrej Anatolevic Sevcenko Shevchenko Andrey Anatolievich Andrej Anatoljevitj Sjevtjenko Andrei Anatolyevich Shevchenko Andrei Anatolyevich Shevchenko Shevchenko Andrey Anatolyevich Andrey Anatol Yevich Shevchenko,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Irina Andreevna Kozanova Kozhanova Irina Andreevna Irina Andreevna Kozhanova Irina Andreyevna Kozhanova Irina Andreyevna Kozhanova Kozhanova Irina Andreyevna Irina Andrejevna Kozjanova,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Galina Karelova Karelova Galina Mikolaivna Galina Nikolaevna Karelova Galina Nikolaevna Karelova Galina Nikolaevna Karelova Karelova Galina Nikolaevna Karelova Galina Nikolaevna Karelova Galina Nikolayevna Galina Nikolayevna Karelova Galina Nikolajevna Karelova Galina Nikolayevna Karelova,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Dmitry Kulikov Dmitry Yevgenevich Kulikov Kulikov Dmitry Yevgenevich Dmitry Yevgenevich Kulikov Dmitrij Evgenevic Kulikov Dmitrij Jevgenevitj Kulikov Kulikov Dmitry Dmitri Dmitriy Evgenyevich Yevgenievich,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Grigorij Grigory Ledkov Petrovic Ledkov Ledkov Grigory Petrovich Grigory Petrovich Ledkov Ledkov Grigorij Petrovic Ledkov Grigory Petrovich Grigorij Petrovic Ledkov Grigory Petrovich Ledkov Ledkov Grigorij Petrovic Grigorij Petrovic Ledkov Grigoriy Petrovich Ledkov Grigorij Petrovitj Ledkov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Konstantin Ernst Ernst Kostantin Lvovic Konstantin Lvovic Ernst Konstantin Lvovitj Ernst Ernst Konstantin Lvovich Konstantin Lvovic Ernst Konstantin Lvovich Ernst Ernst Konstantin Lvovich Konstantin Lvovich Ernst,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
