name,category_en,category_de,start,end,authority,sourceurl
Artyom Artem Kramarenko Artem Alexandrovich Kramarenko Artem Aleksandrovic Kramarenko Artem Alexandrovich Kramarenko Kramarenko Artem Aleksandrovich Artem Aleksandrovich Kramarenko Artem Aleksandrovitj Kramarenko,Person,Person,2022-04-08,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Alexei Pimanov Aleksey Pimanov Aleksey Pimanov Aleksej Viktorovic Pimanov Pimanov Oleksij Viktorovic Aleksej Viktorovic Pimanov Aleksej Viktorovic Pimanov Pimanov Aleksej Viktorovic Alexey Viktorovich Pimanov Aleksey Viktorovich Pimanov Pimanov Aleksei Viktorovich Aleksei Viktorovich Pimanov Aleksei Viktorovich Pimanov Aleksej Viktorovitj Pimanov Pimanov Alexey Alexei Aleksey Viktorovich,Person,Person,2022-04-08,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Aleksandr Nikolaevic Petajkin Alexander Nikolaevich Petaykin Alexander Nikolaevich Petaykin Petaykin Alexander Nikolaevich Aleksandr Nikolajevitj Petajkin Aleksander Nikolajevic Petajkin,Person,Person,2022-04-08,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Pavel Gusev Pavel Nikolaevic Gusev Gusev Pavlo Mikolajovic Gusev Pavel Nikolaevich Pavel Nikolajevic Gusev Pavel Nikolajevitj Gusev Pavel Nikolayevitch Gusev Pavel Nikolayevitch Gusev Gusev Pavel Nikolayevitch,Person,Person,2022-04-08,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Saodat Narzieva Saodat Narzieva Soadat Narzieva Soadat Narzieva Narzieva Saodat Saodat Narzieva Saodat Narzijeva,Person,Person,2022-04-08,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Alexey Yevgenevich Filatov Filatov Alexey Yevgenevich Aleksej Evgenevic Filatov Alexey Yevgenevich Filatov Aleksej Jevgenjevic Filatov Aleksej Jevgenjevitj Filatov,Person,Person,2022-04-08,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Sergej Mihajlov Sergej Michajlov Sergei Mikhailov Sergej Vladimirovic Mihajlov Mihajlov Sergij Volodimirovic Sergey Vladimirovich Mikhailov Sergey Vladimirovich Mikhailov Mikhailov Sergei Vladimirovich Mikhaylov Sergey Vladimirovich,Person,Person,2022-04-08,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Herman Gref Herman Gref German Oskarovic Gref German Oskarovic Gref German Oskarovic Gref Herman Oskarovich Gref German Oskarovitj Gref German Oskarovich Gref German Oskarovich Gref Gref Herman Oskarovich Herman Oskarovich Gref Gref Herman Oskarovich,Person,Person,2022-04-08,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Igor Korotchenko Igor Jurjevic Korocenko Igor Urevic Korotcenko Igor Jurjevitj Korotjenko Igor Yurievich Korotchenko Igor Yurievich Korotchenko Korotchenko Igor Yurievich Korotchenko Igor Yuryevich,Person,Person,2022-04-08,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Said Kerimov Said Kerimov Said Suleimanovich Kerimov Kerimov Said Suleimanovich Said Sulejmanovic Kerimov Said Suleymanovich Kerimov,Person,Person,2022-04-08,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Gulbahor Ismailova Gulbachor Ismailova Ismailova Gulbachor Ismailova Gulbakhor Gulbakhor Ismailova Gulbahor Ismailova Ismailova Gulbakhor Gulbakhor Ismailova,Person,Person,2022-04-08,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Sergej Asotovic Mndoanc Sergej Asotovic Mndojanc Sergej Asjotovitj Mndojants Mndoiants Sergey Achotovich Serguey Achotovich Mndoiants Serguey Achotovich Mndoiants,Person,Person,2022-04-08,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Kirill Shamalov Samalov Kirill Nikolaevic Kirill Nikolaevic Samalov Kiril Nikolajevic Samalov Kirill Nikolaevic Samalov Samalov Kirilo Mikolajovic Kirill Nikolaevich Shamalov Shamalov Kirill Nikolaevich Kirill Nikolaevich Shamalov Shamalov Kirill Nikolaevich Kirill Nikolayevich Shamalov Shamalov Kirill Nikolaevich Kirill Nikolajevitj Sjamalov Kirill Nikolayevich Shamalov,Person,Person,2022-04-08,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Roman Lysenko Roman Grigorevic Lysenko Lysenko Roman Grigoryevich Roman Grigorjevitj Lysenko Roman Grigoryevich Lysenko Roman Grigoryevich Lysenko,Person,Person,2022-04-08,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Maria Faassen Maria Vorontsova Mariya Vorontsova Maria Vladimirovna Putina Mariya Maria Vorontsova Marija Vladimirovna Putina Maria Vladimirovna Voroncova Maria Vladimirovna Voroncova Maria Vladimirovna Vorontsova Vorontsova Maria Vladimirovna Maria Vladimirovna Vorontsova Marija Vladimirovna Voroncova Vorontsova Maria Vladimirovna Mariya Vladimirovna Vorontsova Marija Vladimirovna Vorontsova Putina Vorontsova Faassen Maria Vladimirovna,Person,Person,2022-04-08,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Arzamaska Fabryka Maszyn Sa Jsc Arzamas Machine Building Plant Jsc Arzamas Machine Building Plant Ao Arzamasskij Masinostroitelnyj Zavod,Other,Sonstige,2022-04-08,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Alexander Malkevich Malkevich Alexander Alexandrovich Alexander Alexandrovich Malkevich Aleksandr Aleksandrovic Malkevic Alexander Alexandrovich Malkevich Malkevich Alexander Alexandrovich Aleksander Aleksandrovic Maljkevic Aleksandr Aleksandrovitj Malkevitj,Person,Person,2022-04-08,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Igor Korotchenko Igor Jurjevic Korocenko Igor Urevic Korotcenko Igor Jurjevitj Korotjenko Igor Yurievich Korotchenko Igor Yurievich Korotchenko Korotchenko Igor Yurievich Korotchenko Igor Yuryevich,Person,Person,2022-04-08,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Katerina Tikhonova Yekaterina Katerina Yekaterina Vladimirovna Putina Katarina Vladimirovna Tihonova Katerina Vladimirovna Tihonova Katerina Vladimirovna Tihonova Ekaterina Vladimirovna Tihonova Katerina Vladimirovna Tikhonova Katerina Vladimirovna Tichonova Katerina Vladimirovna Tikhonova Ekaterina Vladimirovna Tikhonova Tikhonova Ekaterina Vladimirovna Ekaterina Vladimirovna Tikhonova Tikhonova Katerina Vladimirovna Ekaterina Vladimirovna Tihonova Jekaterina Vladimirovna Tichonova Putina Tikhonova Katerina Ekaterina Vladimirovna,Person,Person,2022-04-08,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Po More Shipyard Stocznia Morze Sa Federal Sue Shipyard Morye Federal Sue Shipyard Morye Akcionernoe Obsestvo Sudostroitelnyj Zavod More,Other,Sonstige,2022-04-08,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Oleg Dobrodeev Oleg Borisovic Dobrodeev Dobrodeev Oleg Borisovic Oleg Borisovic Dobrodeev Oleg Borisovich Dobrodeev Dobrodeev Oleg Borisovich Oleg Borisovich Dobrodeev Oleg Borisovic Dobrodejev Oleg Borisovitj Dobrodejev Dobrodeyev Oleg Borisovich,Person,Person,2022-04-08,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Musa Bazhaev Musa Usupovic Bazaev Musa Usupovic Bazaev Musa Jusupovic Bazajev Musa Yusupovich Bazhaev Bazhaev Musa Yusupovich Musa Yusupovich Bazhaev Musa Jusupovitj Bazjajev,Person,Person,2022-04-08,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Alexey Yevgenevich Filatov Filatov Alexey Yevgenevich Aleksej Evgenevic Filatov Alexey Yevgenevich Filatov Aleksej Jevgenjevic Filatov Aleksej Jevgenjevitj Filatov,Person,Person,2022-04-08,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Igor Konashenkov Igor Evgenievic Konasenkov Igor Evgenevic Konasenkov Igor Evgenievich Konashenkov Konashenkov Igor Evgenievich Igor Evgenievich Konashenkov Konashenkov Igor Yevgenyevich Igor Yevgenyevich Konashenkov Igor Jevgenjevitj Konasjenkov,Person,Person,2022-04-08,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Sovcombank Buycombank Novikombank Novikombank Pjsc Sovcombank Sovcombank Open Joint Stock Company,Other,Sonstige,2022-04-08,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Deripaska Oleg Oleg Deripaska Oleg Vladimirovic Deripaska Deripaska Oleg Vladimirovic Oleg Vladimirovic Deripaska Oleg Vladimirovic Deripaska Deripaska Oleg Vladimirovich Oleg Vladimirovich Deripaska Oleg Vladimirovitj Deripaska Deripaska Oleg Vladimirovich Deripaska Oleg Volodimirovic Oleg Vladimirovich Deripaska Deripaska Oleg Vladimirovich,Person,Person,2022-04-08,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Igor Kesaev Igor Albertovich Kesaev Kesaev Igor Albertovic Igor Albertovic Kesajev Igor Albertovich Kesaev Kesaev Igor Albertovich Igor Albertovitj Kesajev Igor Albertovic Kesaev,Person,Person,2022-04-08,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Yantar Shipyard Stocznia Jantar Shipyard Yantar Baltic Shipbuilding Plant Yantar Pribaltijskij Sudostroitelnyj Zavod Antar Joint Stock Company Baltic Shipbuilding Plant Yantar Joint Stock Company Baltic Shipbuilding Plant Yantar Akcionerne Tovaristvo Pribaltijskij Sudnobudivnij Zavod Antar Akcionernoe Obsestvo Pribaltijskij Sudostroitelnyj Zavod Antar,Company,Unternehmen,2022-04-08,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Sergej Asotovic Mndoanc Sergej Asotovic Mndojanc Sergej Asjotovitj Mndojants Mndoiants Sergey Achotovich Serguey Achotovich Mndoiants Serguey Achotovich Mndoiants,Person,Person,2022-04-08,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Maria Faassen Maria Vorontsova Mariya Vorontsova Maria Vladimirovna Putina Mariya Maria Vorontsova Marija Vladimirovna Putina Maria Vladimirovna Voroncova Maria Vladimirovna Voroncova Maria Vladimirovna Vorontsova Vorontsova Maria Vladimirovna Maria Vladimirovna Vorontsova Marija Vladimirovna Voroncova Vorontsova Maria Vladimirovna Mariya Vladimirovna Vorontsova Marija Vladimirovna Vorontsova Putina Vorontsova Faassen Maria Vladimirovna,Person,Person,2022-04-08,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Artyom Artem Kramarenko Artem Alexandrovich Kramarenko Artem Aleksandrovic Kramarenko Artem Alexandrovich Kramarenko Kramarenko Artem Aleksandrovich Artem Aleksandrovich Kramarenko Artem Aleksandrovitj Kramarenko,Person,Person,2022-04-08,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Olga Ayziman Olga Ayziman Olga Ajziman Olga Ajziman Fridman Ayziman Olga Olga Arkadevna Ajziman Olga Arkad Yevna Ayziman,Person,Person,2022-04-08,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Vladimir Sungorkin Vladimir Nikolaevic Sungorkin Sungorkin Vladimir Nikolaevich Vladimir Nikolajevic Sungorkin Sungorkin Volodimir Mikolajovic Vladimir Nikolajevitj Sungorkin Vladimir Nikolayevich Sungorkin Sungorkin Vladimir Nikolayevich Vladimir Nikolayevich Sungorkin,Person,Person,2022-04-08,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Pavel Gusev Pavel Nikolaevic Gusev Gusev Pavlo Mikolajovic Gusev Pavel Nikolaevich Pavel Nikolajevic Gusev Pavel Nikolajevitj Gusev Pavel Nikolayevitch Gusev Pavel Nikolayevitch Gusev Gusev Pavel Nikolayevitch,Person,Person,2022-04-08,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Boris Rotenberg Boris Rotenberg Boris Rotenberg Sr Boris Romanovic Rotenberg Boris Romanovic Rotenberg Rotenberg Boris Romanovic Boris Romanovic Rotenberg Boris Romanovitj Rotenberg Rotenberg Boris Romanovich Boris Romanovich Rotenberg Boris Romanovich Rotenberg Rotenberg Boris Romanovich Rotenberg Boris Romanovich,Person,Person,2022-04-08,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Koncern Sozwezdije Sa Concern Sozvezdie Jsc Jsc Concern Sozvezdie Jsc Sozvezdie Concern Ao Koncern Sozvezdie Joint Stock Company Concern Sozvezdie Joint Stock Company Concern Sozvezdie Akcionerne Tovaristvo Koncern Suzir A Akcionernoe Obsestvo Koncern Sozvezdie,Other,Sonstige,2022-04-08,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Jsc Gtlk Drzavna Prevozna Lizinska Druzba Statna Dopravna Najomna Spolocnost Jsc Gtlk State Transport Leasing Company Panstwowa Transportowa Społka Leasingowa Jsc Gtlk Valsts Transporta Nomas Uznemums,Other,Sonstige,2022-04-08,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Nomos Bank Otkritie Fc Bank,Other,Sonstige,2022-04-08,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Maria Faassen Maria Vorontsova Mariya Vorontsova Maria Vladimirovna Putina Mariya Maria Vorontsova Marija Vladimirovna Putina Maria Vladimirovna Voroncova Maria Vladimirovna Voroncova Maria Vladimirovna Vorontsova Vorontsova Maria Vladimirovna Maria Vladimirovna Vorontsova Marija Vladimirovna Voroncova Vorontsova Maria Vladimirovna Mariya Vladimirovna Vorontsova Marija Vladimirovna Vorontsova Putina Vorontsova Faassen Maria Vladimirovna,Person,Person,2022-04-08,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Katerina Tikhonova Yekaterina Katerina Yekaterina Vladimirovna Putina Katarina Vladimirovna Tihonova Katerina Vladimirovna Tihonova Katerina Vladimirovna Tihonova Ekaterina Vladimirovna Tihonova Katerina Vladimirovna Tikhonova Katerina Vladimirovna Tichonova Katerina Vladimirovna Tikhonova Ekaterina Vladimirovna Tikhonova Tikhonova Ekaterina Vladimirovna Ekaterina Vladimirovna Tikhonova Tikhonova Katerina Vladimirovna Ekaterina Vladimirovna Tihonova Jekaterina Vladimirovna Tichonova Putina Tikhonova Katerina Ekaterina Vladimirovna,Person,Person,2022-04-08,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Gulbahor Ismailova Gulbachor Ismailova Ismailova Gulbachor Ismailova Gulbakhor Gulbakhor Ismailova Gulbahor Ismailova Ismailova Gulbakhor Gulbakhor Ismailova,Person,Person,2022-04-08,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Herman Gref Herman Gref German Oskarovic Gref German Oskarovic Gref German Oskarovic Gref Herman Oskarovich Gref German Oskarovitj Gref German Oskarovich Gref German Oskarovich Gref Gref Herman Oskarovich Herman Oskarovich Gref Gref Herman Oskarovich,Person,Person,2022-04-08,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Ruselectronics Jsc Ruselectronics Ao Roselektronika Ruselectronics Jsc Rossiskaya Elektronika Oao Społka Akcyjna Ruselectronics Otkrytoe Akcionernoe Obsestvo Rossijskaa Elektronika Vidkrite Akcionerne Tovaristvo Rosijska Elektronika,Company,Unternehmen,2022-04-08,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Fabryka Maszyn Transportowych Omsk Sa Jsc Omsk Transport Machine Factory Omsktransmash Ao Omskij Zavod Transportnogo Masinostroenia Omsktransmas Akcionernoe Obsestvo Omskij Zavod Transportnogo Masinostroenia Akcionerne Tovaristvo Omskij Zavod Transportnogo Masinobuduvanna,Other,Sonstige,2022-04-08,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Evgenij Borisovic Zubickij Jevgenij Borisovic Zubicki Evgeny Borisovich Zubitskiy Zubitskiy Evgeny Borisovich Evgeny Borisovich Zubitskiy Jevgenij Borisovitj Zubitskij Evgeniy Borisovitsj Zoebitskiy,Person,Person,2022-04-08,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Aleksandr Nikolaevic Petajkin Alexander Nikolaevich Petaykin Alexander Nikolaevich Petaykin Petaykin Alexander Nikolaevich Aleksandr Nikolajevitj Petajkin Aleksander Nikolajevic Petajkin,Person,Person,2022-04-08,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Mihail Aleksandrovic Babakov Mihail Aleksandrovic Babakov Mihail Aleksandrovic Babakov Mikhail Alexandrovich Babakov Mikhail Alexandrovich Babakov Babakov Mikhail Alexandrovich Mikhail Aleksandrovich Babakov Michail Aleksandrovitj Babakov,Person,Person,2022-04-08,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Vladimir Sungorkin Vladimir Nikolaevic Sungorkin Sungorkin Vladimir Nikolaevich Vladimir Nikolajevic Sungorkin Sungorkin Volodimir Mikolajovic Vladimir Nikolajevitj Sungorkin Vladimir Nikolayevich Sungorkin Sungorkin Vladimir Nikolayevich Vladimir Nikolayevich Sungorkin,Person,Person,2022-04-08,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Sovcombank Buycombank Novikombank Novikombank Pjsc Sovcombank Sovcombank Open Joint Stock Company,Other,Sonstige,2022-04-08,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Zks Klimow Sa Uec Klimov Jsc Odk Klimov Jsc Jsc Uec Klimov Ao Odk Klimov Joint Stock Company Odk Klimov,Other,Sonstige,2022-04-08,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Viatcheslav Kantor Vaceslav Mose Kantor Vjaceslav Mose Kantor Kantor Wiaczesław Mosze Vjatjeslav Mosje Kantor Viatcheslav Moshe Kantor Viatcheslav Moshe Kantor Vaceslav Vladimirovic Kantor Kantor Vaceslav Vladimirovic Kantor V Aceslav Volodimirovic Vjatjeslav Vladimirovitj Kantor Viatcheslav Vladimirovich Kantor Kantor Viatcheslav Vladimirovich,Person,Person,2022-04-08,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Igor Konashenkov Igor Evgenievic Konasenkov Igor Evgenevic Konasenkov Igor Evgenievich Konashenkov Konashenkov Igor Evgenievich Igor Evgenievich Konashenkov Konashenkov Igor Yevgenyevich Igor Yevgenyevich Konashenkov Igor Jevgenjevitj Konasjenkov,Person,Person,2022-04-08,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Novikombank Novikombank Novikombank Jscb Joint Stock Commercial Bank Novikombank Akcionernyj Kommerceskij Bank Novikombank Akcionernoe Obsestvo Akcionernyj Kommerceskij Bank Novikombank Akcionernoe Obsestvo Akcionernoe Obsestvo Akcionernyj Kommerceskij Bank Novikombank Akcionerne Tovaristvo Akcionernij Komercijnij Bank Novikombank,Company,Unternehmen,2022-04-08,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Po More Shipyard Stocznia Morze Sa Federal Sue Shipyard Morye Federal Sue Shipyard Morye Akcionernoe Obsestvo Sudostroitelnyj Zavod More,Other,Sonstige,2022-04-08,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Koncern Sozwezdije Sa Concern Sozvezdie Jsc Jsc Concern Sozvezdie Jsc Sozvezdie Concern Ao Koncern Sozvezdie Joint Stock Company Concern Sozvezdie Joint Stock Company Concern Sozvezdie Akcionerne Tovaristvo Koncern Suzir A Akcionernoe Obsestvo Koncern Sozvezdie,Other,Sonstige,2022-04-08,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Jelena Yermakova Jelena Jermakova Elena Petrovna Ermakova Elena Petrovna Timcenko Elena Petrovna Timcenko Elena Petrovna Ermakova Elena Petrovna Timcenko Timchenko Elena Petrovna Elena Petrovna Timchenko Elena Petrovna Timchenko Elena Petrovna Yermakova Jelena Petrovna Timtjenko Timchenko Elena Petrovna Elena Petrovna Ermakova Elena Petrovna Yermakova,Person,Person,2022-04-08,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Boris Rotenberg Boris Rotenberg Boris Rotenberg Sr Boris Romanovic Rotenberg Boris Romanovic Rotenberg Rotenberg Boris Romanovic Boris Romanovic Rotenberg Boris Romanovitj Rotenberg Rotenberg Boris Romanovich Boris Romanovich Rotenberg Boris Romanovich Rotenberg Rotenberg Boris Romanovich Rotenberg Boris Romanovich,Person,Person,2022-04-08,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
