name,category_en,category_de,start,end,authority,sourceurl
Svetlana Bessarab Svetlana Bessarab Svetlana Viktorovna Bessarab Svetlana Viktorovna Bessarab Bessarab Svitlana Viktorivna Bessarab Svetlana Viktorovna Bessarab Svetlana Viktorovna Svetlana Viktorovna Bessarab Bessarab Svetlana Viktorovna Bessarab Svetlana Viktorovna,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tatiana Butskaya Tatiana Butskaya Tatana Viktorovna Buckaa Tatjana Tatiana Butskaya Tatiana Viktorovna Butskaya Tatyana Viktorovna Butskaya Butskaya Tatyana Viktorovna Butskaya Tatiana Viktorovna Butskaya Tatiana Tatyana Viktorovna,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Maxim Ivanov Maksim Ivanov Maxim Anatolyevich Ivanov Ivanov Maxim Anatolievich Ivanov Maksim Anatolevic Maxim Anatolievich Ivanov Ivanov Maxim Anatolievich Maxim Anatolyevich Ivanov Maksim Anatolevic Ivanov Ivanov Maksim Anatolijovic Ivanov Maxim Anatolyevich Maksim Anatol Yevich Ivanov,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Jsc Kazan Helicopters Joint Stock Company Kazan Helicopters Otkrytoe Akcionernoe Obsestvo Kazanskij Vertoletnyj Zavod Vidkrite Akcionerne Tovaristvo Kazanskij Vertolitnij Zavod,Company,Unternehmen,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Dinar Gilmutdinov Dinar Gilmutdinov Dinar Giljmutdinov Dinar Zagitovic Gilmutdinov Gilmutdinov Dinar Zagitovich Gilmutdinov Dinar Zagitovich Dinar Zagitovich Gilmutdinov Dinar Zagitovich Gilmutdinov Gilmutdinov Dinar Zagitovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Nikolay Kharitonov Haritonov Mikola Mihajlovic Nikolai Nikolay Kharitonov Nikolaj Mihajlovic Haritonov Haritonov Nikolaj Mihajlovic Kharitonov Nikolai Mikhailovich Kharitonov Nikolay Mikhailovich Nikolai Mikhailovich Kharitonov Nikolay Mikhaylovich Kharitonov Kharitonov Nikolay Mikhaylovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sovcomflot Sovcomflot Joint Stock Company Sovcomflot,Company,Unternehmen,2022-03-24,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Electrotyaga Jsc Aktsionernoe Obshchestvo Elektrotyaga Aktsionernoe Obshchestvo Elektrotyaga,Company,Unternehmen,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ulan Ude Aviation Plant Jsc Joint Stock Company Ulan Ude Aviation Plant Otkrytoe Akcionernoe Obsestvo Ulan Udenskij Aviacionnyj Zavod Vidkrite Akcionerne Tovaristvo Ulan Udenskij Aviacijnij Zavod,Company,Unternehmen,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vladimir Plotnikov Vladimir Nikolaevic Plotnikov Plotnikov Vladimir Nikolaevic Vladimir Nikolaevich Plotnikov Plotnikov Vladimir Nikolaevich Plotnikov Vladimir Nikolaevich Vladimir Nikolaevich Plotnikov Vladimir Nikolayevich Plotnikov Plotnikov Volodimir Mikolajovic Plotnikov Vladimir Nikolayevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergey Bidonko Sergey Bidonko Sergej Urevic Bidonko Bidonko Sergej Urevic Bidonko Sergij Urijovic Sergey Yuryevich Bidonko Bidonko Sergey Yurievich Sergey Yurievich Bidonko Bidonko Sergey Yuryevich Sergey Yur Yevich Bidonko,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Elena Aleksandrovna Cerstvova Cherstvova Elena Alexandrovna Elena Alexandrovna Cherstvova Cherstvova Elena Alexandrovna,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Alfia Kogogina Alfiya Kogogina Alfia Gumarovna Kogogina Alfia Gumarovna Kogogina Kogogina Alfia Gumarovna Kogogina Alfia Gumarovna Alfiya Gumarovna Kogogina Alfiya Gumarovna Kogogina Kogogina Alfiya Gumarovna Alfia Gumarovna Kogogina Kogogina Alfia Gumarivna,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Jsc Mbdb Iskra Jsc Mbdb Iskra Iskra Engineering Design Bureau Jsc Named After I I Kartukov,Company,Unternehmen,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Boris Albert Alexandrovich Albert Alexandrovich Boris Boris Albert Alexandrovich Albert Aleksandrovic Boris,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Alexander Yushchenko Aleksandr Yushchenko Aleksandr Andreevic Usenko Usenko Aleksandr Andreevic Usenko Oleksandr Andrijovic Yushchenko Alexander Andreevich Yushchenko Alexander Andreevich Aleksandr Andreevich Yushchenko Alexander Andreevich Yushchenko Aleksandr Alexander Yushchenko Alexander Andreyevich Yushchenko Yushchenko Alexander Andreyevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Oleg Ivaninsky Oleg Ivaninskiy Oleg Ivanovich Ivaninsky Ivaninsky Oleg Ivanovich Oleg Ivanovic Ivaninskij Oleg Ivanovich Ivaninskiy Ivaninskiy Oleg Ivanovich Ivaninsky Ivaninskiy Oleg Ivanovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Dagdizel Plant Jsc Joint Stock Company Dagdizel Plant Joint Stock Company Dagdizel Plant,Company,Unternehmen,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergey Krivonosov Sergei Sergey Krivonosov Sergej Vladimirovic Krivonosov Krivonosov Sergej Vladimirovic Sergey Vladimirovich Krivonosov Krivonosov Sergey Vladimirovich Krivonosov Sergij Volodimirovic Krivonosov Sergey Vladimirovich Sergey Vladimirovich Krivonosov Krivonosov Sergey Vladimirovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Alexander Drozdov Aleksandr Sergeevic Drozdov Alexander Sergeevich Drozdov Drozdov Alexander Sergeevich Aleksandr Sergeevich Drozdov Drozdov Alexander Sergeevich Aleksandr Alexander Drozdov Alexander Sergeyevich Drozdov Drozdov Alexander Sergeyevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Andrey Gurulev Gurulev Andrej Viktorovic Andrej Viktorovic Gurulev Andrey Viktorovich Gurulev Andrey Viktorovich Gurulev Gurulev Andrey Viktorovich Gurulov Andrij Viktorovic Gurulev Andrey Viktorovich Gurulev Andrey Viktorovich Andrei Andrey Gurulev Gurulyov,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Arkady Ponomarev Ponomarev Arkadij Nikolaevic Arkadij Nikolaevic Ponomarev Arkady Nikolaevich Ponomarev Ponomarev Arkadij Nikolaevic Ponomarev Arkady Nikolaevich Ponomarev Arkady Nikolaevich Arkadiy Nikolaevich Ponomarev Arkady Nikolayevich Ponomarev Ponomarov Arkadij Mikolajovic Ponomarev Arkady Nikolayevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Yury Sinelschikov Yury Sinelshchikov Sinelsikov Urij Petrovic Sinelsikov Urij Petrovic Urij Petrovic Sinelsikov Yurii Yury Sineljshchikov Sinelshchikov Yury Petrovich Yury Petrovich Sinelshchikov Yury Petrovich Sinelshchikov Sinelshchikov Yury Petrovich Yuriy Petrovich Sinelshchikov Sinelshchikov Yury Petrovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ao Vertolety Rossii Vertolety Rossii Ao Russian Helicopters Jsc Jsc Russian Helicopters Akcionernoe Obsestvo Vertolety Rossii Akcionerne Tovaristvo Vertoloti Rosii,Company,Unternehmen,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Nikolay Yezersky Nikolay Yerzersky Nikolay Nikolaevich Ezersky Nikolaj Nikolaevic Ezerskij Ezerskij Nikolaj Nikolaevic Ezersky Nikolay Nikolaevich Nikolay Nikolaevich Ezerskiy Ezerskij Mikola Mikolajovic Nikolay Nikolayevich Yezersky Yezersky Nikolay Nikolayevich Nikolai Nikolay Ezerskii Ezersky Yezersky Ezersky Nikolay Nikolaevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Stanislav Naumov Naumov Stanislav Alexandrovich Stanislav Alexandrovich Naumov Naumov Stanislav Aleksandrovic Stanislav Aleksandrovic Naumov Naumov Stanislav Alexandrovich Stanislav Aleksandrovich Naumov Naumov Stanislav Aleksandrovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ildar Gilmutdinov Ildar Gilmutdinov Ildar Giljmutdinov Gilmutdinov Ildar Irekovich Gilmutdinov Ildar Irekovich Ildar Irekovich Gilmutdinov Ildar Irekovich Gilmutdinov Gilmutdinov Ildar Irekovich Gilmutdinov Ildar Irekovic Ildar Irekovic Gilmutdinov Gilmutdinov Ildar Irekovic Ildar Irekovitsj Gilmoetdinov,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Verhneufaleysky Zavod Uralelement Jsc Aktsionernoe Obshchestvo Verkhneufaleiskii Zavod Uralelement Aktsionernoe Obshchestvo Verkhneufaleiskii Zavod Uralelement,Company,Unternehmen,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
711 Aircraft Repair Plant Jsc 711 Aircraft Repair Plant Joint Stock Company 711 Aircraft Repair Plant Joint Stock Company 711 Aircraft Repair Plant,Company,Unternehmen,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Kolunov Sergey Kolunov Sergej Vladimirovic Sergei Sergey Kolunov Sergej Vladimirovic Kolunov Sergey Vladimirovich Kolunov Kolunov Sergey Vladimirovich Sergey Vladimirovich Kolunov Kolunov Sergey Vladimirovich Kolunov Sergey Vladimirovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ilgam Kuchukov Kuchukov Ilgam,Person,Person,2022-03-24,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Planar Llc Ooo Planar Kompania Planar The Planar Company,Company,Unternehmen,2022-03-24,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergey Gavrilov Sergei Sergey Gavrilov Sergej Anatolevic Gavrilov Gavrilov Sergej Anatolevic Gavrilov Sergey Anatolevich Sergey Anatolyevich Gavrilov Sergey Anatolievich Gavrilov Gavrilov Sergij Anatolijovic Gavrilov Sergey Anatolyevich Sergey Anatol Yevich Gavrilov Gavrilov Sergey Anatolyevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Olga Anufrieva Olga Anufriyeva Oljga Olga Anufrieva Olga Nikolaevna Anufrieva Olga Nikolaevna Anufrieva Olga Nikolaevna Anufrieva Olga Nikolayevna Anufriyeva Anufriyeva Olga Nikolayevna Anufriyeva Anufrieva Olga Nikolaevna,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergey Soloviev Sergey Anatolevich Solovev Sergey Anatolevich Solovev Solovev Sergey Anatolevich Sergej Anatolevic Solovev Soloviev Sergey Anatolevich Sergey Anatolievich Solovyov Solovyov Sergey Anatolievich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Makeyev State Missile Center Makeyev State Missile Center,Company,Unternehmen,2022-03-24,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Anatoli Lisitsyn Anatoly Lisitsyn Lisicyn Anatolij Ivanovic Anatolij Ivanovic Lisicyn Lisicin Anatolij Ivanovic Lisitsyn Anatoly Ivanovich Anatoly Ivanovich Lisitsyn Anatolij Ivanovic Lisicyn Anatoly Ivanovich Lisitsyn Anatolii Anatoly Lisitsyn Lisitsyn Anatoly Ivanovich Anatoliy Ivanovich Lisitsyn Lisitsyn Lysytsyn Anatoly Ivanovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Dmitry Lotsmanov Dmitriy Lotsmanov Dmitrij Nikolaevic Locmanov Lotsmanov Dmitry Nikolaevich Dmitry Nikolaevich Lotsmanov Lotsmanov Dmitry Nikolaevich Dmitriy Nikolaevich Lotsmanov Dmitriy Nikolayevich Lotsmanov Lotsmanov Dmitriy Nikolayevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Akhmed Dogaev Akhmed Dogayev Akhmed Ahmed Dogaev Dogaev Ahmed Samhanovic Ahmed Samhanovic Dogaev Dogaev Ahmed Samhanovic Ahmed Shamkhanovich Dogaev Dogaev Akhmed Shamkhanovich Akhmed Shamkhanovich Dogaev Akhmed Shamkhanovich Dogayev Dogayev Akhmed Shamkhanovich Dogayev Dogaev Ahmed Shamkhanovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ksenia Frank Kseniya Ksenia Frank Frank Ksenia Gennadevna Ksenia Gennadevna Frank Ksenia Gennadevna Frank Ksenia Gennadevna Frank Frank Ksenia Gennadevna Frank Timchenko Ksenia Gennadyevna,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vadim Kumin Kumin Vadim Valentinovic Vadim Valentinovic Kumin Kumin Vadim Valentinovic Vadim Valentinovich Kumin Kumin Vadim Valentinovich Vadim Valentinovich Kumin Kumin Vadim Valentinovich Kumin Vadim Valentinovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Dmitriy Lameykin Lamejkin Dmitro Viktorovic Lameikin Dmitry Viktorovich Dmitrij Viktorovic Lamejkin Lamejkin Dmitrij Viktorovic Dmitry Viktorovich Lameikin Dmitriy Viktorovich Lameykin Dmitrij Viktorovic Lamejkin Lameykin Dmitriy Viktorovich Lameikin Lameykin Dmitry Viktorovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Oleg Nilov Oleg Anatolevic Nilov Nilov Oleg Anatolevich Nilov Oleg Anatolevic Nilov Oleg Anatolievich Nilov Oleg Anatolijovic Oleg Anatolievich Nilov Oleg Anatolyevich Nilov Oleg Anatol Yevich Nilov Nilov Oleg Anatolyevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aksyutin Oleg Evgenyevich Aksyutin Oleg Yevgenyevich Oleg Yevgenyevich Aksyutin,Person,Person,2022-03-24,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Leonid Babashov Babasov Leonid Ivanovic Leonid Ivanovic Babasov Leonid Ivanovic Babasov Babasov Leonid Ivanovic Leonid Ivanovich Babashov Leonid Ivanovitj Babasjov Babashov Leonid Ivanovich Leonid Ivanovich Babashov Babashov Leonid Ivanovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Anton Shipulin Anton Vladimirovic Sipulin Anton Vladimirovich Shipulin Anton Vladimirovich Shipulin Shipulin Anton Vladimirovich Shipulin Anton Vladimirovich Shipulin Anton Vladimirovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Polina Kovaleva Kovaleva Polina Konstantinovna Polina Konstantinovna Kovaleva Kovaleva Polina Konstantinovna Polina Konstantinovna Kovaleva,Person,Person,2022-03-24,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Viktoria Rodina Victoria Rodina Viktoria Sergeevna Rodina Rodina Victoria Sergeevna Victoria Sergeevna Rodina Rodina Victoria Sergeevna Victoria Sergeyevna Rodina Rodina Victoria Sergeyevna,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Rahim Asimov Rakhim Azimov Rahim Rakhim Azimov Azimov Rahim Azizboevic Azimov Rahim Azizboevic Rahim Azizboevic Azimov Rakhim Azizboevich Azimov Azimov Rakhim Azizboevich Rahim Azizboyevich Asimov Rakhim Azizboevich Azimov Asimov Rahim Azizboyevich Asimov Azimov Rakhim Azizboevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Bekhan Agaev Bekkhan Agayev Bekhan Vahaevic Agaev Agaev Bekhan Vahaevic Agaev Bekhan Vahaevic Bekkhan Bekhan Agaev Agaev Bekhan Vakhaevich Bekhan Vakhaevich Agaev Bekkhan Vakhaevich Agaev Bekkhan Vakhayevich Agayev Agayev Bekkhan Vakhayevich Agayev Agaev Bekhan Vakhaevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Anatoly Alexandrovich Braverman Anatoly Alexandrovich Braverman Braverman Anatoly Alexandrovich Anatolij Aleksandrovic Braverman Braverman Anatoly Alexandrovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ravenstvo Service Aktsionernoe Obshchestvo Ravenstvo Service Aktsionernoe Obshchestvo Ravenstvo Service,Company,Unternehmen,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vitaly Bakhmetyev Vitaliy Bakhmetiev Bahmet Ev Vitalij Viktorovic Vitalij Viktorovic Bahmetev Bahmetev Vitalij Viktorovic Vitaly Viktorovich Bakhmetiev Vitaly Viktorovich Bakhmetyev Bakhmetyev Vitaly Viktorovich Vitaliy Viktorovich Bakhmet Yev Vitalii Vitaly Bakhmetjev Bakhmetiev Bakhmetiev Bakhmetyev Vitaly Viktorovich Bakhmetyev Bakhmetiev Vitaly Viktorovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Igor Antropenko Igorj Igor Antropenko Igor Alexandrovich Antropenko Antropenko Igor Alexandrovich Igor Aleksandrovic Antropenko Igor Aleksandrovich Antropenko Antropenko Igor Aleksandrovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Saratovski Radiopribornyi Zavod Jsc Aktsionernoe Obshchestvo Saratovski Radiopribornyi Zavod Aktsionernoe Obshchestvo Saratovski Radiopribornyi Zavod,Company,Unternehmen,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tactical Missile Company Pjsc Anpp Temp Avia Arzam Scientific Production Enterprise Temp Avia Tactical Missile Corporation Pjsc Anpp Temp Avia Pjsc Arzamasskoe Nauchno Proizvodstvennoe Predpriyatie Temp Avia Public Joint Stock Company Arzamasskoe Nauchno Proizvodstvennoe Predpriyatie Temp Avia Public Joint Stock Company Arzamasskoe Nauchno Proizvodstvennoe Predpriyatie Temp Avia,Company,Unternehmen,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Gavrilov Victor Evdokimovich Victor Evdokimovich Gavrilov,Person,Person,2022-03-24,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Agafarov Azat Yagafarov Azat Ferdinandovic Agafarov Azat Ferdinandovic Azat Ferdinandovic Agafarov Agafarov Azat Ferdinandovic Yagafarov Azat Ferdinandovich Azat Ferdinandovich Yagafarov Azat Ferdinandovich Yagafarov Yagafarov Azat Ferdinandovich Yagafarov Azat Ferdinandovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Trv Auto Llc Trv Auto Limited Liability Company Trv Auto Limited Liability Company,Company,Unternehmen,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Alexander Iltyakov Alexander Iltyakov Iltakov Aleksandr Vladimirovic Aleksandr Vladimirovic Iltakov Iltyakov Alexandr Vladimirovich Aleksandr Vladimirovich Iltyakov Alexander Vladimirovich Iltyakov Alexander Vladimirovich Iltyakov Iltyakov Alexander Vladimirovich Iltakov Oleksandr Volodimirovic Iltyakov Alexander Vladimirovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Runje Zeljko Rooney Zelko Zeljko Runje,Person,Person,2022-03-24,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Maria Drobot Mariya Maria Drobot Maria Vladimirovna Drobot Drobot Maria Vladimirovna Maria Vladimirovna Drobot Maria Vladimirovna Drobot Drobot Maria Vladimirovna Drobot Maria Vladimirovna Drobot Maria Vladimirovna Mariya Vladimirovna Drobot,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Larisa Tutova Larisa Tutova Tutova Larisa Nikolaevna Larisa Nikolaevna Tutova Larisa Nikolaevna Tutova Larisa Nikolaevna Tutova Tutova Larisa Nikolaevna Tutova Larisa Nikolaevna Tutova Larisa Mikolaivna Larisa Nikolayevna Tutova Tutova Larisa Nikolayevna,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Simanovskij Leonid Akovic Leonid Akovlevic Simanovskij Simanovskij Leonid Akovlevic Leonid Yakovlevich Simanovsky Simanovsky Leonid Yakovlevich Leonid Yakovlevich Simanovskiy Leonid Jakovlevitsj Simanovskiy Leonid Jakovlevitch Simanovskiy Leonid Simanovskii Simanovsky Leonid Jakovlevitch Simanovskiy Simanovskiy Leonid Jakovlevitch Simanovskiy Simanovsky Leonid Jakovlevitch,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergey Ten Sergey Ten Sergej Urevic Ten Ten Sergej Urevic Sergei Sergey Ten Ten Sergij Urijovic Sergey Yuryevich Ten Sergey Yurievich Ten Ten Sergey Yurievich Ten Sergey Yurievich Sergey Yur Yevich Ten Ten Sergey Yuryevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Daniil Bessarabov Daniil Bessarabov Bessarabov Daniil Vladimirovic Daniil Vladimirovic Bessarabov Daniil Vladimirovich Bessarabov Bessarabov Danilo Volodimirovic Bessarabov Daniil Vladimirovich Daniil Vladimirovich Bessarabov Bessarabov Daniil Vladimirovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Shamsail Saraliev Shamsail Saraliyev Saraliev Samsail Unusovic Samsail Unusovic Saraliev Saraliev Samsail Unusovic Shamsail Yunusovich Saraliev Saraliev Shamsail Yunusovich Shamsail Yunusovich Saraliev Shamsail Yunusovich Saraliyev Saraliyev Shamsail Yunusovich Saraliev Saraliyev Shamsail Yunusovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vaceslav Fetisov Vyacheslav Fetisov Viacheslav Fetisov Vyacheslav Fetisov Fetisov Vyacheslav Fetisov Vaceslav Aleksandrovic Vaceslav Aleksandrovic Fetisov Fetisov Vyacheslav Alexandrovich Vyacheslav Aleksandrovich Fetisov,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Andrey Alekhin Andrei Andrey Alekhin Andrej Anatolevic Alehin Andrej Anatolevic Alehin Andrej Anatolevic Andrej Alehin Andrej Anatolevic Andrey Anatolievich Alekhin Alekhin Andrey Anatolievich Andrei Anatolyevich Alekhin Andrei Anatolyevich Alekhin Andrey Anatolyevich Alekhin Andrey Anatol Yevich Alekhin Alekhin Andrey Anatolyevich Alekhin Alokhin Andrey Anatolyevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Gleb Frank Gleb Frank Gleb Sergeevic Frank Frank Gleb Sergeevich Gleb Sergeevich Frank Gleb Sergeevich Frank Frank Gleb Sergeyevich Frank Gleb Sergeevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Inspira Invest A Llc Limited Liability Company Inspira Invest A Limited Liability Company Inspira Invest A Obsestvo S Ogranicennoj Otvetstvennostu Inspira Invest A,Company,Unternehmen,2022-03-24,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergey Kazankov Sergei Kazankov Kazankov Sergej Ivanovic Sergei Sergey Kazankov Sergej Ivanovic Kazankov Sergey Ivanovich Kazankov Kazankov Sergei Ivanovich Sergei Ivanovich Kazankov Kazankov Sergei Ivanovich Kazankov Sergey Ivanovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Boris Ivanyuzhenkov Ivanuzenkov Boris Viktorovic Ivanuzenkov Boris Viktorovic Boris Viktorovic Ivanuzenkov Ivanyuzhenkov Boris Viktorovich Boris Viktorovich Ivanyuzhenkov Ivanyuzhenkov Boris Viktorovich Boris Viktorovich Ivanyuzhenkov Ivanyuzhenkov Boris Viktorovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Timur Kanokov Timur Borisovic Kanokov Kanokov Timur Borisovic Timur Borisovich Kanokov Kanokov Timur Borisovich Kanokov Timur Borisovic Timur Borisovich Kanokov Kanokov Timur Borisovich Timur Borisovic Kanokov Kanokov Timur Borisovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Nurbagand Nurbagandov Nurbagand Nurbagandov Nurbagandov Nurbagand Nurbagandov Nurbagand Magomedovich Nurbagand Magomedovich Nurbagandov Nurbagandov Nurbagand Magomedovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Mikhail Tarasenko Tarasenko Mihail Vasilevic Mihail Vasilevic Tarasenko Tarasenko Mikhail Vasilevich Tarasenko Mihajlo Vasilovic Michail Vasilevich Tarasenko Michail Vasilevich Tarasenko Tarasenko Mikhail Vasilievich Michail Vasilevitsj Tarasenko Tarasenko Michail Vasilevich Mikhail Vasilievich Tarasenko Mikhail Vasil Yevich Tarasenko,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
