name,category_en,category_de,start,end,authority,sourceurl
Vladimir Resin Resin Vladimir Iosifovic Vladimir Iosifovic Resin Vladimir Iosifovich Resin Resin Volodimir Josipovic Resin Vladimir Iosifovich Resin Vladimir Iosifovich Vladimir Iosifovich Resin Resin Vladimir Iosifovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Mihail Olegovic Avtuhov Avtukhov Mikhail Olegovich Mikhail Olegovich Avtukhov Avtukhov Mikhail Olegovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Nadezhda Shkolkina Skolkina Nadia Vasilivna Nadezda Vasilevna Skolkina Skolkina Nadezda Vasilevna Nadezda Vasilevna Skolkina Nadezhda Vasilyevna Shkolkina Nadezhda Vasilievna Shkolkina Shkolkina Nadezhda Vasilievna Shkolkina Nadezhda Vasilievna Shkolkina Nadezhda Vasilyevna Nadezhda Vasil Yevna Shkolkina,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Dagdizel Plant Joint Stock Company Dagdizel Plant,Company,Unternehmen,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tatyana Kusayko Tatjana Tatiana Kusaiko Kusaiko Tatyana Alekseevna Tatana Alekseevna Kusajko Tatyana Alekseevna Kusaiko Tatyana Alekseevna Kusayko Tatyana Alekseyevna Kusayko Kusayko Tatyana Alekseyevna Kusaiko Kusayko Tatyana Alekseevna,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ekaterina Stenyakina Ekaterina Stenyakina Ekaterina Petrovna Stenakina Stenyakina Ekaterina Petrovna Ekaterina Petrovna Stenyakina Stenyakina Ekaterina Petrovna Ekaterina Petrovna Stenyakina Stenyakina Ekaterina Petrovna,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Elena Timcenko Elena Timchenko Jelena Jermakova Jelena Yermakova Elena Petrovna Ermakova Elena Petrovna Timcenko Elena Petrovna Timcenko Elena Petrovna Ermakova Elena Petrovna Timcenko Elena Petrovna Timchenko Timchenko Elena Petrovna Elena Petrovna Timchenko Elena Petrovna Yermakova Elena Petrovna Ermakova Jelena Petrovna Timtjenko Timchenko Elena Petrovna Elena Petrovna Yermakova,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Zhanna Ryabtseva Rabceva Zanna Anatolevna Zanna Anatolevna Rabceva Ryabtseva Zhanna Anatolyevna Zhanna Anatolyevna Ryabtseva Zhanna Anatolyevna Ryabtseva Ryabtseva Zhanna Anatolyevna Ryabtseva Zhanna Anatolyevna Zhannah Anatolyevna Ryabtseva,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Oleg Smolin Oleg Nikolaevic Smolin Smolin Oleg Nikolaevic Smolin Oleg Mikolajovic Smolin Oleg Nikolaevich Oleg Nikolaevich Smolin Smolin Oleg Nikolaevich Oleg Nikolaevich Smolin Oleg Nikolayevich Smolin Smolin Oleg Nikolayevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vladimir Isakov Isakov Vladimir Pavlovic Vladimir Pavlovic Isakov Isakov Vladimir Pavlovich Vladimir Pavlovich Isakov Isakov Vladimir Pavlovich Vladimir Pavlovich Isakov Isakov Vladimir Pavlovic Isakov Vladimir Pavlovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Olga Anufrieva Olga Anufriyeva Oljga Olga Anufrieva Olga Nikolaevna Anufrieva Olga Nikolaevna Anufrieva Olga Nikolaevna Anufrieva Olga Nikolayevna Anufriyeva Anufriyeva Olga Nikolayevna Anufriyeva Anufrieva Olga Nikolaevna,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Anton Gorelkin Gorelkin Anton Vadimovic Anton Vadimovic Gorelkin Gorelkin Anton Vadimovic Gorelkin Anton Vadimovich Gorelkin Anton Vadimovich Anton Vadimovich Gorelkin Anton Vadimovich Gorelkin Gorelkin Anton Vadimovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Kolunov Sergey Kolunov Sergej Vladimirovic Sergei Sergey Kolunov Sergej Vladimirovic Kolunov Sergey Vladimirovich Kolunov Sergey Vladimirovich Kolunov Kolunov Sergey Vladimirovich Kolunov Sergey Vladimirovich Kolunov Sergey Vladimirovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergey Soloviev Sergey Anatolevich Solovev Sergey Anatolevich Solovev Solovev Sergey Anatolevich Sergej Anatolevic Solovev Soloviev Sergey Anatolevich Solovyov Sergey Anatolievich Sergey Anatolievich Solovyov,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Andrei Kuznetsov Andrei Andrey Kuznetsov Andrej Anatolevic Kuznecov Kuznecov Andrej Anatolevic Andrey Leonidovich Kuznetsov Andrey Anatolyevich Kuznetsov Andrey Anatolievich Kuznetsov Kuznetsov Andrey Anatolievich Kuznetsov Andrey Anatolievich Andrey Anatol Yevich Kuznetsov Kuznetsov Andrey Anatolyevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tactical Missile Company Pjsc Anpp Temp Avia Arzam Scientific Production Enterprise Temp Avia Tactical Missile Corporation Pjsc Anpp Temp Avia Pjsc Arzamasskoe Nauchno Proizvodstvennoe Predpriyatie Temp Avia Public Joint Stock Company Arzamasskoe Nauchno Proizvodstvennoe Predpriyatie Temp Avia Public Joint Stock Company Arzamasskoe Nauchno Proizvodstvennoe Predpriyatie Temp Avia,Company,Unternehmen,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vaceslav Nikonov Vyacheslav Nikonov Nikonov Vyacheslav Nikonov Vaceslav Alekseevic Vaceslav Alekseevic Nikonov Nikonov V Aceslav Oleksijovic Nikonov Vyacheslav Alekseevich Vyacheslav Alekseevich Nikonov Nikonov Vyacheslav Alekseevich Vyacheslav Alekseevich Nikonov,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Andrey Alshevskih Andrey Alshevskikh Alsevskih Andrej Gennadevic Andrey Gennadievich Alshevsky Andrej Gennadevic Alsevskih Andrey Gennadyevich Alshevskih Andrey Gennadievich Alshevskih Alshevskih Andrey Gennadyevich Alsevskih Andrij Gennadijovic Andrey Gennad Yevich Alshevskikh Alshevskih Alshevsky Andrey Gennadievich Alshevskih Alshevsky Andrey Gennadievich Gennadyevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Maria Vasilkova Maria Vasilkova Mariya Maria Vasiljkova Maria Viktorovna Vasilkova Vasilkova Maria Viktorovna Vasilkova Maria Viktorovna Maria Viktorovna Vasilkova Mariya Viktorovna Vasilkova Maria Viktorovna Vasilkova Vasilkova Maria Viktorovna,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Roman Romanenko Roman Urevic Romanenko Romanenko Roman Urevic Romanenko Roman Urijovic Roman Yurievich Romanenko Romanenko Roman Yurievich Romanenko Roman Yurievich Roman Yuryevich Romanenko Roman Yur Yevich Romanenko Romanenko Roman Yuryevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Jsc Concern Sea Underwater Weapon Gidropribor Joint Stock Company Concern Sea Underwater Weapon Gidropribor Joint Stock Company Concern Sea Underwater Weapon Gidropribor,Company,Unternehmen,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Denis Parfyonov Denis Parfyonov Parfenov Denis Andreevic Denis Andreevic Parfenov Denis Andreevich Parfenov Parfenov Denis Andreevich Denis Andreevich Parfenov Denis Parfenov Parfyonov Denis Andreyevich Parfyonov Parfyonov Denis Andreyevich Parfenov Parfyonov Denys Andreevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ivan Sechin Ivan Igorevic Secin Ivan Igorevich Sechin Sechin Ivan Igorevich Ivan Igorevich Sechin Sechin Ivan Igorevich,Person,Person,2022-03-24,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Nikita Chaplin Nikita Urevic Caplin Caplin Nikita Urevic Chaplin Nikita Yurevich Nikita Yurevich Chaplin Chaplin Nikita Yurievich Nikita Yuryevich Chaplin Nikita Yurievich Chaplin Chaplin Nikita Yuryevich Nikita Yur Yevich Chaplin,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Andrey Vorobev Andrey Vorobev Andrey Vorobiev Andrej Viktorovic Vorobev Andrey Viktorovich Vorobev Andrej Viktorovic Vorobev Vorobev Andrey Viktorovich Vorobyov Andrey Viktorovich Vorobev Andrej Viktorovic Andrey Viktorovich Vorobyov Andrey Viktorovich Vorob Yev Vorobyov Vorobev Andrey Viktorovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aktsionernoe Obshchestvo Elektrotyaga Aktsionernoe Obshchestvo Elektrotyaga,Company,Unternehmen,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Irina Pankina Irina Panjkina Pankina Irina Alexandrovna Irina Alexandrovna Pankina Pankina Irina Alexandrovna Irina Aleksandrovna Pankina Irina Aleksandrovna Pankina Pankina Irina Aleksandrovna,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Elvira Aitkulova Eljvira Aitkulova Elvira Rinatovna Aitkulova Aitkulova Elvira Rinatovna Elvira Rinatovna Aitkulova Elvira Rinatovna Aitkulova Aitkulova Elvira Rinatovna,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Nikolai Shcheglov Nikolaj Mihajlovic Seglov Seglov Nikolaj Mihajlovic Nikolai Nikolay Shcheglov Shcheglov Nikolai Mikhailovich Shcheglov Nikolay Mikhailovich Nikolai Mikhailovich Shcheglov Nikolay Mikhaylovich Shcheglov Shcheglov Nikolay Mikhaylovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Yaroslav Nilov Nilov Aroslav Evgenovic Nilov Aroslav Evgenevic Aroslav Evgenevic Nilov Yaroslav Evgenievich Nilov Nilov Yaroslav Evgenievich Nilov Yaroslav Evgenyevich Yaroslav Evgen Yevich Nilov Yaroslav Yevgenyevich Nilov Nilov Yaroslav Yevgenyevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tamara Frolova Frolova Tamara Ivanivna Tamara Ivanovna Frolova Frolova Tamara Ivanovna Tamara Ivanovna Frolova Frolova Tamara Ivanovna Tamara Ivanovna Frolova Frolova Tamara Ivanovna Frolova Tamara Ivanovna,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Fnpts Titan Barrikady Jsc Ao Federalnyj Naucno Proizvodstvennyj Centr Titan Barrikady Joint Stock Company Federal Scientific And Production Center Titan Barrikady Joint Stock Company Federal Scientific And Production Center Titan Barrikady,Other,Sonstige,2022-03-24,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Malikova Dina Rinatovna Dina Rinatovna Malikova Malikova Dina Rinatovna,Person,Person,2022-03-24,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Viktor Smirnov Viktor Victor Smirnov Viktor Vladimirovic Smirnov Smirnov Viktor Vladimirovich Viktor Vladimirovich Smirnov Smirnov Viktor Vladimirovich Viktor Vladimirovich Smirnov Smirnov Viktor Vladimirovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Rvc Management Company Russian Venture Company Rvc Management Company Llc Limited Liability Company Rvc Management Company Obsestvo S Ogranicennoj Otvetstvennostu Upravlausaa Kompania Rvk,Company,Unternehmen,2022-03-24,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Oleg Nilov Oleg Anatolevic Nilov Nilov Oleg Anatolevic Nilov Oleg Anatolevich Oleg Anatolievich Nilov Nilov Oleg Anatolijovic Oleg Anatolyevich Nilov Nilov Oleg Anatolievich Nilov Oleg Anatolyevich Oleg Anatol Yevich Nilov,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ivan Loor Loor Ivan Ivanovic Ivan Ivanovic Loor Loor Ivan Ivanovic Ivan Ivanovich Loor Loor Ivan Ivanovich Loor Ivan Ivanovich Ivan Ivanovich Loor Loor Ivan Ivanovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Gleb Frank Gleb Frank Gleb Sergeevic Frank Frank Gleb Sergeevich Gleb Sergeevich Frank Gleb Sergeevich Frank Frank Gleb Sergeevich Frank Gleb Sergeyevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Jsc National Helicopter Center Mil And Kamov Joint Stock Company National Helicopter Center Mil And Kamov,Company,Unternehmen,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Oleg Kolesnikov Oleg Alekseevic Kolesnikov Kolesnikov Oleg Alekseevic Oleg Alekseevich Kolesnikov Kolesnikov Oleg Alekseevich Kolesnikov Oleg Alekseevich Kolesnikov Oleg Oleksijovic Oleg Alekseevich Kolesnikov Oleg Alekseyevich Kolesnikov Kolesnikov Oleg Alekseyevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Dmitri Pirog Dmitry Pirog Pirog Dmitro Urijovi Dmitrij Urevic Pirog Pirog Dmitrij Urevic Dmitry Yurievich Pirog Pirog Dmitry Yurievich Dmitrii Dmitry Pirog Dmitry Yuryevich Pirog Pirog Dmitry Yurievich Pirog Dmitry Yuryevich Dmitriy Yur Yevich Pirog,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Igor Igoshin Igor Igoshin Igorj Igor Igoshin Igosin Igor Nikolaevic Igosin Igor Mikolajovic Igor Nikolaevic Igosin Igoshin Igor Nikolaevich Igor Nikolaevich Igoshin Igor Nikolaevich Igoshin Igoshin Igor Nikolaevich Igor Nikolayevich Igoshin Igoshin Igor Nikolayevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Viktor Kazakov Viktor Kazakov Viktor Victor Kazakov Kazakov Viktor Alekseevic Viktor Alekseevic Kazakov Kazakov Viktor Alekseevich Kazakov Viktor Oleksijovic Kazakov Viktor Alekseevich Viktor Alekseevich Kazakov Viktor Alekseevich Kazakov Viktor Alekseyevich Kazakov Kazakov Viktor Alekseyevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Rimma Utyasheva Rimma Amirovna Utaseva Utyasheva Rimma Amirovna Rimma Amirovna Utyasheva Utyasheva Rimma Amirovna Rimma Amirovna Utyasheva Rimma Amirovna Utyasheva Utyasheva Rimma Amirovna,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Gazprombank Gazprombank Gazprombank Joint Stock Company Gazprombank Joint Stock Company Gazprombank Akcionernoe Obsestvo Akcionernoe Obsestvo Gazprom Bank Akcionerne Tovaristvo Gazprombank,Other,Sonstige,2022-03-24,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Boris Paykin Boris Paikin Boris Romanovic Pajkin Pajkin Boris Romanovic Pajkin Boris Romanovic Boris Romanovich Paykin Paykin Boris Romanovich Paykin Boris Romanovich Boris Romanovich Paykin Paykin Boris Romanovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Maxim Ivanov Maksim Ivanov Ivanov Maxim Anatolievich Maxim Anatolyevich Ivanov Maksim Anatolevic Ivanov Ivanov Maxim Anatolievich Maxim Anatolievich Ivanov Ivanov Maksim Anatolevic Maxim Anatolyevich Ivanov Ivanov Maksim Anatolijovic Ivanov Maxim Anatolyevich Maksim Anatol Yevich Ivanov,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Anatoly Seryshev Anatolij Anatolevic Serysev Anatoly Anatolyevich Seryshev Seryshev Anatoly Anatolyevich Seryshev Anatoly Anatolyevich Anatoliy Anatolievich Seryshev Anatoliy Anatol Yevich Seryshev Seryshev Anatoliy Anatolievich,Person,Person,2022-03-24,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ivan Sukharev Suharev Ivan Kostantinovic Suharev Ivan Konstantinovic Ivan Konstantinovic Suharev Ivan Konstantinovich Sukharev Ivan Konstantinovich Sukharev Sukharev Ivan Konstantinovich Sukharev Ivan Konstantinovich Sukharev Ivan Konstantinovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Viktor Ignatov Viktor Ignatov Ignatov Viktor Oleksandrovic Ignatov Viktor Alexandrovich Ignatov Viktor Aleksandrovic Viktor Aleksandrovic Ignatov Ignatov Viktor Alexandrovich Viktor Alexandrovich Ignatov Viktor Aleksandrovich Ignatov Ignatov Viktor Aleksandrovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Irek Boguslavsky Irek Borisovich Boguslawski Irek Borisovic Boguslavskij Boguslavskij Irek Borisovic Irek Borisovich Boguslavsky Irek Borisovich Boguslavskiy Boguslavskij Irek Borisovic Boguslawski Irek Borisovich Irek Borissowitsch Boguslawski Irek Borissowitsch Boguslawski Irek Boguslavskii Boguslavsky Boguslavsky Boguslawski Irek Borisovich Boguslawski Boguslavsky Irek Borisovich Borissowitsch,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Nikolai Brykin Nikolai Brykin Nikolai Nikolay Brykin Brikin Mikola Gavrilovic Brykin Nikolaj Gavrilovic Nikolaj Gavrilovic Brykin Brykin Nikolay Gavrilovich Nikolay Gavrilovich Brykin Nikolay Gavrilovich Brykin Nikolai Gavrilovich Brykin Brykin Nikolay Gavrilovich Brykin Nikolai Nikolay Gavrilovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Mamaev Valentin Gennadievich Mamaev Valentin Gennadyevich Valentin Gennadyevich Mamaev,Person,Person,2022-03-24,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Exiar Russian Agency For Export Credit And Investment Insurance Ojsc Russian Agency For Export Credit And Investment Insurance Ojsc Otkrytoe Akcionernoe Obsestvo Rossijskoe Agentstvo Po Strahovaniu Eksportnyh Kreditov I Investicij Vidkrite Akcionerne Tovaristvo Rosijske Agentstvo Po Strahuvannu Eksportnih Kreditiv I Investicij,Company,Unternehmen,2022-03-24,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Kuchukov Ilgam Ilgam Kuchukov,Person,Person,2022-03-24,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Anatoly Voronovsky Anatoliy Voronovskiy Anatoliy Voronovskiy Anatolij Voronovskij Voronovskiy Anatoliy Voronovsky Anatoly Vladimirovich Anatoly Vladimirovich Voronovsky Anatolij Vladimirovic Voronovskij Anatoliy Vladimirovich Voronovskiy Voronovskij Anatolij Vladimirovic Anatolii Anatoly Voronovskii Voronovsky Voronovsky Voronovskiy Anatoly Vladimirovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Dmitrij Vladimirovic Barysnikov Dmitry Vladimirovich Baryshnikov Baryshnikov Dmitry Vladimirovich Baryshnikov Dmitry Vladimirovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ruslan Gadjiev Ruslan Gadzhiev Ruslan Gadzhyev Ruslan Gadzhiyev Ruslan Gadzievic Gadziev Gadzhiev Ruslan Gadzhievich Ruslan Gadzhievich Gadzhiev Ruslan Gadzhievich Gadzhiev Ruslan Gadzhiyevich Gadzhiyev Gadzhiyev Ruslan Gadzhiyevich Gadzhiev Gadzhiyev Ruslan Gadzhievich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Turayev Machine Building Design Bureau Soyuz Tactical Missile Corporation Ao Tmkb Soyuz Tactical Missile Corporation Ao Tmkb Soyuz Tactical Missiles Corporation Ao Tmkb Soyuz Ao Turaevskoe Mashinostroitelnoe Konstruktorskoe Byuro Soyuz Aktsionernoe Obshchestvo Turaevskoe Mashinostroitelnoe Konstruktorskoe Byuro Soyuz Aktsionernoe Obshchestvo Turaevskoe Mashinostroitelnoe Konstruktorskoe Byuro Soyuz,Company,Unternehmen,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Kronshtadt Ao Kronshtadt Akcionernoe Obsestvo Kronstadt Joint Stock Company Kronshtadt Joint Stock Company Kronshtadt Kronstadt Tehnologii Gruppa Kompanij Ao Jsc Kronshtadt Tekhnologii Group Of Companies Jsc Kronshtadt Tekhnologii Group Of Companies,Other,Sonstige,2022-03-24,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Rostov Helicopter Production Complex Rostovskij Vertolitnij Virobnicij Kompleks Publicne Akcionerne Tovaristvo Rostvertol Rostovskij Vertoletnyj Proizvodstvennyj Kompleks Publicnoe Akcionernoe Obsestvo Rostvertol,Company,Unternehmen,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Dmitry Kuznetsov Dmitri Kuznetsov Dmitrij Vadimovic Kuznecov Kuznecov Dmitrij Vadimovic Dmitrii Dmitry Kuznetsov Dmitry Vadimovich Kuznetsov Kuznetsov Dmitry Vadimovich Dmitry Vadimovich Kuznetsov Kuznetsov Dmitry Vadimovich Kuznetsov Dmitry Vadimovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Yuri Shvytkin Yurii Yury Shvytkin Urij Nikolaevic Svytkin Svytkin Urij Nikolaevic Svitkin Urij Mikolajovic Yury Nikolaevich Shvytkin Shvytkin Yury Nikolaevich Shvytkin Yury Nikolaevich Yuriy Nikolaevich Shvytkin Yuri Nikolayevich Shvytkin Shvytkin Yuri Nikolayevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vyacheslav Markhaev Vyacheslav Markhayev Vaceslav Mihajlovic Marhaev Marhaev Vaceslav Mihajlovic Marhaev V Aceslav Mihajlovic Markhaev Vyacheslav Mikhailovich Vyacheslav Mikhaylovich Markhaev Vyacheslav Mikhailovich Markhaev Vyacheslav Mikhaylovich Markhayev Markhayev Vyacheslav Mikhaylovich Markhaev Markhayev Vyacheslav Mikhailovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Polina Kovaleva Kovaleva Polina Konstantinovna Polina Konstantinovna Kovaleva Polina Konstantinovna Kovaleva Kovaleva Polina Konstantinovna,Person,Person,2022-03-24,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Timofej Bazenov Timofey Bazhenov Bazhenov Timofey Timofei Timofey Bazhenov Bazhenov Timofey Timofeevich Timofey Timofeevich Bazhenov Bazhenov Timofey Timofeevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Mikhail Terentyev Mikhail Terentyev Mikhail Terentiev Mihail Borisovic Terentev Terentev Mihail Borisovic Terentev Mihajlo Borisovic Terentiev Mikhail Borisovich Mikhail Borisovich Terentiev Mikhail Borisovich Terentyev Mikhail Borisovich Terent Yev Terentyev Mikhail Borisovich Mikhail Terentjev Terentiev Terentyev Terentiev Mikhail Borisovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Nikolai Doluda Nikolay Doluda Nikolai Nikolay Doluda Ikolaj Aleksandrovic Doluda Nikolaj Aleksandrovic Doluda Doluda Nikolay Alexandrovich Doluda Nikolai Alexandrovich Nikolai Alexandrovich Doluda Nikolay Aleksandrovich Doluda Doluda Nikolay Aleksandrovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Oleg Savchenko Savcenko Oleg Vladimirovic Oleg Vladimirovic Savcenko Savcenko Oleg Volodimirovic Savchenko Oleg Vladimirovich Savchenko Oleg Vladimirovich Oleg Vladimirovich Savchenko Oleg Vladimirovich Savchenko Savchenko Oleg Vladimirovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ajrat Farrakhov,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Denis Majdanov Denis Maydanov Denis Maidanov Maidanov Denis Denis Maidanov Maydanov Denis Vasilevic Majdanov Denis Vasilievich Maidanov Maidanov Denys Vasilievich Maidanov Denis Vasilievich Denis Vasil Yevich Maydanov,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aidar Metshin Ajdar Mietszyn Ajdar Raisovic Metsin Metshin Aidar Raisovich Aidar Raisovich Metshin Metshin Aidar Raisovich Aidar Raisovich Metshin Aydar Raisovich Metshin Metshin Aidar Raisovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Alexander Majouga Alexander Mazhuga Aleksandr Georgievic Mazuga Mazhuga Alexander Georgievich Aleksandr Georgievich Mazhuga Alexander Georgievich Mazhuga Mazhuga Alexander Georgievich Aleksandr Alexander Mazhuga Alexander Georgiyevich Mazhuga Mazhuga Alexander Georgiyevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Irina Filatova Irina Anatolyevna Filatova Filatova Irina Anatolievna Irina Anatolevna Filatova Irina Anatolievna Filatova Filatova Irina Anatolevna Filatova Irina Anatolievna Irina Anatol Yevna Filatova Filatova Irina Anatolyevna,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
