name,category_en,category_de,start,end,authority,sourceurl
Vladimir Lisin Vladimir Lisin Lisin Vladimir Sergeyevich,Person,Person,2022-04-06,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alfa Direct Alfa Direct,Company,Unternehmen,2022-04-06,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Dina Rinatovna Malikova Malikova Dina Rinatovna Malikova Dina Rinatovna,Person,Person,2022-04-06,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Viatcheslav Kantor Vaceslav Mose Kantor Vjaceslav Mose Kantor Vjatjeslav Mosje Kantor Kantor Wiaczesław Mosze Viatcheslav Moshe Kantor Viatcheslav Moshe Kantor Kantor Vaceslav Vladimirovic Vaceslav Vladimirovic Kantor Kantor V Aceslav Volodimirovic Vjatjeslav Vladimirovitj Kantor Kantor Viatcheslav Vladimirovich Viatcheslav Vladimirovich Kantor,Person,Person,2022-04-06,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Yury Chaika Urij Akovlevic Cajka Chaika Yuri Yakovlevich Chaika Yury Yakovlevich Yury Yakovlevich Chaika Yuriy Yakovlevich Chayka Chayka Yuriy Yakovlevich,Person,Person,2022-04-06,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Oleg Boyko Oleg Boyko Oleg Viktorovich Boyko Boyko Oleg Viktorovich,Person,Person,2022-04-06,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Tatiana Navka Tatiana Tatyana Navka Tatyana Aleksandrovna Navka Tatana Aleksandrovna Navka Navka Tatyana Aleksandrovna Irina Nikolayevna Milyutina Tatiana Aleksandrovna Navka Tatyana Aleksandrovna Navka Tatana Aleksandrovna Navka Navka Tatiana Aleksandrovna Milyutina Irina Nikolayevna Tatiana Aleksandrovna Navka Navka Tatiana Aleksandrovna,Person,Person,2022-04-06,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Mariya Maria Lavrova Lavrova Maria Alexandrovna Maria Aleksandrovna Lavrova Maria Aleksandrovna Lavrova Maria Aleksandrovna Lavrova Mariya Aleksandrovna Lavrova Lavrova Maria Aleksandrovna,Person,Person,2022-04-06,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Anton Vaino Anton Vajno Anton Vaino Anton Eduardovic Vajno Anton Eduardovic Vajno Anton Eduardovich Vayno Vaino Anton Eduardovich Anton Eduardovich Vaino Anton Eduardovich Vaino Vaino Anton Eduardovich Vaino Anton Eduardovich,Person,Person,2022-04-06,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Mikhail Mizintsev Mihail Evgenevic Mizincev Mikhail Evgenievich Mizintsev Mizintsev Mikhail Evgenievich Mikhail Yevgenyevich Mizintsev Michail Jevgenjevitj Mizintsev Mizintsev Mikhail Yevgenyevich,Person,Person,2022-04-06,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alexander Dyukov Alexander Valeryevich Dyukov Alexander Valeryevich Dyukov Dyukov Alexander Valeryevich,Person,Person,2022-04-06,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alexander Shokhin Aleksandr Nikolaevic Sohin Shokhin Alexander Nikolaevich Alexander Nikolayevich Shokhin Shokhin Alexander Nikolayevich Alexander Nikolayevich Shokhin Aleksander Nikolajevitj Sjochin,Person,Person,2022-04-06,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Yuri Trutnev Urij Petrovic Trutnev Yury Petrovich Trutnev Trutnev Yury Petrovich Trutnev Yuri Petrovich Yuriy Petrovich Trutnev Trutnev Yuriy Petrovich,Person,Person,2022-04-06,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Herman Gref Herman Gref German Oskarovic Gref German Oskarovic Gref German Oskarovic Gref German Oskarovich Gref Herman Oskarovich Gref German Oskarovitj Gref Herman Oskarovich Gref German Oskarovich Gref Gref Herman Oskarovich Gref Herman Oskarovich,Person,Person,2022-04-06,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sber Legal Llc Sber Legal Limited Liability Company,Company,Unternehmen,2022-04-06,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Alexander Torshin Aleksandr Torshin Torsin Oleksandr Porfirovic Torsin Aleksandr Porfirevic Aleksandr Porfirevic Torsin Alexandr Porfiryevich Torshin Torshin Alexandr Porfiryevich Alexander Porfiryevich Torshin Aleksandr Porfir Yevich Torshin Torshin Alexander Porfiryevich,Person,Person,2022-04-06,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Andrey Akimov Akimov Andrij Igorovic Akimov Andrej Igorevic Akimov Andrey Igorevich Andrey Igorevich Akimov Andrey Igorevich Akimov Akimov Andrey Igorevich Akimov Andrey Igorevich,Person,Person,2022-04-06,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vladimir Potanin Vladimir Olegovic Potanin Vladimir Olegovich Potanin Potanin Vladimir Olegovich Potanin Vladimir Olegovich Vladimir Olegovich Potanin,Person,Person,2022-04-06,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Valentin Gennadyevich Mamaev Mamaev Valentin Gennadyevich Mamaev Valentin Gennadievich,Person,Person,2022-04-06,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksander Alexander Mikheev Aleksandr Aleksandrovic Miheev Alexander Alexandrovich Mikheev Alexander Alexandrovich Mikheev Aleksandr Aleksandrovich Mikheev Mikheev Alexander Aleksandrovich Aleksander Aleksandrovich Mikheev Aleksander Aleksandrovitj Michejev Mikheev Aleksander Aleksandrovich,Person,Person,2022-04-06,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Limited Liability Company Active Business Consult Activebusinesscollection Limited Liability Company Tovaristvo Z Obmezenou Vidpovidalnistu Aktivbizneskoleksn Limited Obsestvo S Ogrannicennoj Otvetstvennostu Aktivbizneskoleksn Limited,Company,Unternehmen,2022-04-06,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Andrey Melnichenko Andrej Igorevic Melnicenko Andrej Igorevic Melnicenko Melnicenko Andrej Igorevic Melnicenko Andrij Igorovic Andrey Igorevich Melnichenko Andrej Igorevitj Melnitjenko Andrey Igorevich Melnichenko Melnichenko Andrey Igorevich,Person,Person,2022-04-06,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alexander Babakov Aleksandr Mihajlovic Babakov Babakov Aleksandr Mihajlovic Babakov Oleksandr Mihajlovic Aleksandr Mihajlovic Babakov Aleksandr Mihajlovic Babakov Aleksandr Alexander Babakov Aleksandr Michajlovitj Babakov Alexander Mikhailovich Babakov Babakov Alexander Mikhailovich Alexander Mikhailovich Babakov Aleksandr Mikhailovich Babakov Aleksandr Babakov Michailovitj Aleksandr Mikhaylovich Babakov Babakov Alexander Mikhailovich Alexander Michailowitsch Babakow,Person,Person,2022-04-06,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Loyalty Programs Center Jsc Joint Stock Company Loyalty Programs Center,Company,Unternehmen,2022-04-06,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aksyutin Oleg Evgenyevich Aksyutin Oleg Yevgenyevich Oleg Yevgenyevich Aksyutin,Person,Person,2022-04-06,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Anton Siluanov Anton Germanovic Siluanov Siluanov Anton Germanovich Anton Germanovich Siluanov Anton Germanovich Siluanov Siluanov Anton Germanovich Siluanov Anton Germanovich,Person,Person,2022-04-06,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Dmitry Grigorenko Dmitrij Grigorenko Dmitrij Urevic Grigorenko Dmitrij Urevic Grigorenko Dmitry Yuryevich Grigorenko Dmitrij Jurjevitj Grigorenko Dmitriy Yuryevich Grigorenko Dmitriy Yuryevich Grigorenko Grigorenko Dmitriy Yuryevich Dmitriy Yur Yevich Grigorenko Grigorenko Dmitriy Yuryevich,Person,Person,2022-04-06,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Digital Technologies Llc Limited Liability Company Digital Technologies Tovaristvo Z Obmezenou Vidpovidalnistu Cifrovi Tehnologii Obsestvo S Ogranicennoj Otvetstvennostu Cifrovye Tehnologii,Company,Unternehmen,2022-04-06,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Strategy Partners Group Jsc Joint Stock Company Strategy Partners Group,Company,Unternehmen,2022-04-06,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Boris Rotenberg Boris Borisovic Rotenberg Boris Borisovich Rotenberg Rotenberg Boris Borisovich Boris Borisovich Rotenberg Rotenberg Boris Borisovich,Person,Person,2022-04-06,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrey L Kostin Andrei Andrey Kostin Kostin Andrij Leonidovic Kostin Andrej Leonidovic Andrej Leonidovic Kostin Andrej Leonidovic Kostin Andrei Leonidovich Kostin Andrej Leonidovitj Kostin Kostin Andrey Leonidovich Kostin Andrey Leonidovich Andrei Leonidovich Kostin Andrey Leonidovich Kostin Kostin Andrey Leonidovich,Person,Person,2022-04-06,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Marina Sechina Marina Vladimirovna Secina Marina Vladimirovna Setjina Marina Vladimirovna Sechina Marina Vladimirovna Sechina Sechina Marina Vladimirovna,Person,Person,2022-04-06,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Gucerjew Michaił Mikhail Gutseriev Mikhail Gutseriyev Mikail Safarbekovic Guceriev Mihail Safarbekovic Guceriev Mihail Safarbekovic Guceriev Mikail Safarbekovich Gutseriev Gutseriev Mikhail Safarbekovich Mikail Safarbekovitj Gutserijev Mikhail Safarbekovich Gutseriev Mikhail Safarbekovich Gutseriev Mikail Safarbekovic Guceriev Michail Safarbekovitj Gutserijev,Person,Person,2022-04-06,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Rashid Nurgaliev Rashid Nurgaliyev Rasid Gumarovic Nurgaliev Nurgaliev Rasid Gumarovic Rasid Gumarovic Nurgaliev Nurgaliev Rasid Gumarovic Rashid Gumarovich Nurgaliev Nurgaliev Rashid Gumarovich Rashid Gumarovich Nurgaliev Rashid Gumorovich Nurgaliev Nurgaliev Rashid Gumarovich Nurgaliev Nurgaliyev Rashid Gumarovich,Person,Person,2022-04-06,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergey Kogogin Sergey Kogogin Sergej Anatolevic Kogogin Sergey Analolievich Kogogin Sergey Anatolyevich Kogogin Kogogin Sergey Anatolyevich Kogogin Sergey Anatolievich Sergey Anatol Yevich Kogogin,Person,Person,2022-04-06,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Tigran Oganesovic Hudaverdan Tigran Oganesovich Khudaverdyan Tigran Oganesovich Khudaverdyan Tigran Oganesovitj Chudaverdjan Khudaverdyan Tigran Oganesovich,Person,Person,2022-04-06,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alexander Beglov Aleksandr Dmitrievic Beglov Beglov Alexander Dmitryevich Beglov Alexander Dmitrievich Aleksandr Dmitrievich Beglov Alexander Dmitryevich Beglov Beglov Aleksandr Dmitrievich,Person,Person,2022-04-06,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Andrey Guriev Andrej Andreevic Gurev Andrey Andreevich Guryev Andrej Andrejevic Gurjev Guryev Andrey Andreevich Andrey Andreevich Guryev Andrej Andrejevitj Gurjev,Person,Person,2022-04-06,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sberbank Servic Llc Limited Liability Company Sberbank Service,Company,Unternehmen,2022-04-06,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Barus Llc Barus Limited Liability Company,Company,Unternehmen,2022-04-06,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Igor Komarov Igor Anatolyevich Komarov Komarov Igor Anatolyevich Igor Anatolyevich Komarov Komarov Igor Anatolyevich Igor Anatolevic Komarov Komarov Igor Anatolyevich Igor Anatol Yevich Komarov,Person,Person,2022-04-06,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sberbank Sberbank Of Russia Sberbank Of Russia Pat Sberbank Rossii Pao Sberbank Rossii Public Joint Stock Company Sberbank Of Russia Publicnoe Akcionernoe Obsestvo Sberbank Rossii Pjsc Sberbank Public Joint Stock Company Sberbank,Company,Unternehmen,2022-04-06,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergey Sobyanin Sergej Semenovic Sobanin Sobyanin Sergey Semenovich Sergey Semenovich Sobyanin Sergei Semyonovich Sobyanin Sergey Semyonovich Sobyanin Sobyanin Sergei Semyonovich Sobyanin Sergey Semyonovich,Person,Person,2022-04-06,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Business Environment Jsc Joint Stock Company Business Environment,Company,Unternehmen,2022-04-06,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Igor Makarov Igor Makarov Makarov Igor Viktorovich Igor Viktorovich Makarov Igor Viktorovich Makarov Igor Viktorovic Makarov,Person,Person,2022-04-06,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergey Ivanov Sergej Sergeevic Ivanov Sergei Sergeevic Ivanov Sergei Sergeevich Ivanov Sergei Sergeevich Ivanov Ivanov Sergey Sergeevich Ivanov Sergey Sergeevich Sergey Sergeevich Ivanov Sergei Sergeivich Ivanov Ivanov Sergei Sergeevich Sergei Sergey Sergeevich Ivanov,Person,Person,2022-04-06,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Anton Siluanov Anton Germanovic Siluanov Siluanov Anton Germanovich Anton Germanovich Siluanov Anton Germanovich Siluanov Siluanov Anton Germanovich Siluanov Anton Germanovich,Person,Person,2022-04-06,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergey Kogogin Sergey Kogogin Sergej Anatolevic Kogogin Sergey Analolievich Kogogin Sergey Anatolyevich Kogogin Kogogin Sergey Anatolyevich Kogogin Sergey Anatolievich Sergey Anatol Yevich Kogogin,Person,Person,2022-04-06,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Mikhail Poluboyarinov Mikhail Poluboyarinov Mihail Igorevic Poluboarinov Mihail Igorevic Polubojarinov Michail Igorevitj Polubojarinov Mikhail Igorevich Poluboyarinov Mikhail Igorevich Poluboyarinov Poluboyarinov Mikhail Igorevich,Person,Person,2022-04-06,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Garantex Europe Ou Garantex Europe Ou Garantex Europe Ou,Other,Sonstige,2022-04-05,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Hydra Market Hydra Market,Other,Sonstige,2022-04-05,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Parsek Llc Parsek Llc,Other,Sonstige,2022-04-01,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Aleksandr Andreyevich Gayevoy Gayevoy Aleksandr Andreyevich,Person,Person,2022-04-01,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Yong Ho O O Yong Ho O Yong Ho,Person,Person,2022-04-01,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Apollon Ooo Apollon Ooo,Other,Sonstige,2022-04-01,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Aleksandr Aleksandrovich Chasovnikov Chasovnikov Aleksandr Aleksandrovich,Person,Person,2022-04-01,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Roman Anatolyevich Alar Alar Roman Anatolyevich,Person,Person,2022-04-01,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Rk Briz Ooo Rk Briz Ooo,Company,Unternehmen,2022-04-01,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Zeel M Co Ltd Zeel M Co Ltd Zeel M Co Ltd,Company,Unternehmen,2022-04-01,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Choe Myong Hyon Myong Hyon Choe Choe Myong Hyon,Person,Person,2022-04-01,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Andrej Georgievic Zaharov Zakharov Andrei Georgievich Andrey Georgiyevich Zakharov Zakharov Andrey Georgiyevich,Person,Person,2022-03-31,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergej Aleksandrovic Ersov Sergey Aleksandrovich Yershov Yershov Sergey Aleksandrovich,Person,Person,2022-03-31,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vladimir Ilich Maksimenko Vladimir Ilich Maksimenko Maksimenko Vladimir Ilich Maksimenko Vladimir Ilich,Person,Person,2022-03-31,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ooo Foton Pro Ooo Foton Pro Ooo Foton Pro,Company,Unternehmen,2022-03-31,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ntc Metrotek Ooo Naucno Tehniceskij Centr Metrotek Ooo Nauchno Tekhnicheskii Tsentr Metrotek Ooo Nauchno Tekhnicheskii Tsentr Metrotek,Company,Unternehmen,2022-03-31,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Serniya Engineering Ooo Sernia Inziniring Ooo Serniya Inzhiniring Ooo Serniya Inzhiniring,Other,Sonstige,2022-03-31,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tv Novosti Tv Novosti Avtonomna Nekomercijna Organizacia Tv Novini Avtonomnaa Nekommerceskaa Organizacia Tv Novosti,Company,Unternehmen,2022-03-31,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Mikhail Mizintsev Mihail Evgenevic Mizincev Mikhail Evgenievich Mizintsev Mizintsev Mikhail Evgenievich Mikhail Yevgenyevich Mizintsev Michail Jevgenjevitj Mizintsev Mizintsev Mikhail Yevgenyevich,Person,Person,2022-03-31,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Pamkin Khaus Ooo Pamkin Haus Ooo Pamkin Khaus Ooo Pamkin Khaus,Company,Unternehmen,2022-03-31,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Urevic Vaceslav Dubrovinskij Dubrovinsky Vyacheslav Yurievich Viacheslav Yuryevich Dubrovinskiy Dubrovinskiy Viacheslav Yuryevich,Person,Person,2022-03-31,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Mikron Jsc Pjsc Mikron Joint Stock Company Mikron Joint Stock Company Mikron,Other,Sonstige,2022-03-31,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sernia Film Co Sernia Film Co Ltd,Other,Sonstige,2022-03-31,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Alexey Lvovich Nikolov Alexey Lvovich Nikolov Nikolov Alexey Lvovich,Person,Person,2022-03-31,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Foton Pro Photon Pro Llp Photon Pro Llc Photon Pro Llp,Company,Unternehmen,2022-03-31,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Foton Pro Photon Pro Llp Photon Pro Llc Photon Pro Llp,Company,Unternehmen,2022-03-31,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Irina Sergeyevna Bubnova Irina Sergeyevna Bubnova Bubnova Irina Sergeyevna Bubnova Irina Sergeyevna,Person,Person,2022-03-31,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Tamara Aleksandrovna Topchi Topchi Tamara Aleksandrovna Topchi Tamara Aleksandrovna,Person,Person,2022-03-31,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Anton Sergeevich Anisimov Anisimov Anton Sergeevich,Person,Person,2022-03-31,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Rossiya Segodnya Rossiya Segodnya,Other,Sonstige,2022-03-31,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sertal Ooo Sertal Ooo Sertal Ooo Sertal,Other,Sonstige,2022-03-31,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ooo Robin Treid Ooo Robin Trejd Ooo Robin Treid Robin Trade Limited,Other,Sonstige,2022-03-31,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Grinin Evgeny Alexandrovich Evgenij Aleksandrovic Grinin Yevgeniy Aleksandrovich Grinin Grinin Yevgeniy Aleksandrovich,Person,Person,2022-03-31,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergey Brilyov Brilev Sergey Borisovich Brilev Sergey Borisovich Sergey Borisovich Brilev Sergey Borisovich Brilev,Person,Person,2022-03-31,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrey Grigoryevich Areshev Andrey Grigoryevich Areshev Areshev Andrey Grigoryevich Areshev Andrey Grigoryevich,Person,Person,2022-03-31,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergei Ivanovich Saenko Sergei Ivanovich Saenko Saenko Sergei Ivanovich Saenko Sayenko Sergey Ivanovich,Person,Person,2022-03-31,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Joint Stock Company Jsc Niime Molecular Electronics Research Institute Jsc Molecular Electronics Research Institute Joint Stock Company Molecular Electronics Research Institute Joint Stock Company,Other,Sonstige,2022-03-31,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Natalya Petrovna Skorokhodova Skorokhodova Natalya Petrovna Natalya Petrovna Skorokhodova Skorokhodova Natalya Petrovna,Person,Person,2022-03-31,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sobolev Nikita Alexandrovich Nikita Aleksandrovich Sobolev Sobolev Nikita Aleksandrovich,Person,Person,2022-03-31,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Irina Viktorovna Nikolaeva Irina Viktorovna Nikolaeva Nikolaeva Irina Viktorovna Nikolaeva Irina Viktorovna,Person,Person,2022-03-31,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Konstantin Vasilevic Malevanyj Malevany Konstantin Vasilievich Konstantin Vasilyevich Malevanyy Malevanyy Konstantin Vasilyevich,Person,Person,2022-03-31,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergej Alekseevic Bobkov Sergei Alekseevich Bobkov Bobkov Sergey Alekseevich Bobkov Sergei Alekseevich,Person,Person,2022-03-31,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Yevgeniya Aleksandrovna Podgornova Podgornova Yevgeniya Aleksandrovna Podgornova Yevgeniya Aleksandrovna,Person,Person,2022-03-31,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Anton Sergeyevich Bespalov Anton Sergeyevich Bespalov Bespalov Anton Sergeyevich Bespalov Anton Sergeyevich,Person,Person,2022-03-31,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Anton Alekseevic Krugovov Anton Alekseevich Krugovov Krugovov Anton Alekseevich Krugovov Anton Alekseevich,Person,Person,2022-03-31,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
T Platformy T Platforms T Platforms,Other,Sonstige,2022-03-31,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Nii Vektor Ao Nii Vektor Ao Nii Vektor Joint Stock Company Scientific Research Institute Vektor,Other,Sonstige,2022-03-31,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Evgenij Viktorovic Gladkih Gladkikh Evgeny Viktorovich Evgeny Viktorovich Gladkikh Gladkikh Evgeny Viktorovich,Person,Person,2022-03-31,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aleksandr Zharov Zarov Aleksandr Aleksandrovic Aleksandr Aleksandrovic Zarov Zarov Oleksandr Oleksandrovic Alexander Alexandrovich Zharov Zharov Alexander Alexandrovich Zharov Aleksandr Aleksandrovich Zharov Alexander Alexandrovich Aleksandr Aleksandrovich Zharov Aleksandr Aleksandrovich Zharov,Person,Person,2022-03-31,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Zamlelova Svetlana Georgiyevna Svetlana Georgiyevna Zamlelova Svetlana Georgiyevna Zamlelova Zamlelova Svetlana Georgiyevna,Person,Person,2022-03-31,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Evgeniya Vladimirovna Bernova Bernova Evgeniya Vladimirovna Bernova Evgeniya Vladimirovna,Person,Person,2022-03-31,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Strizov Andrij Oleksandrovic Strizov Andrej Aleksandrovic Alexandrovich Strizhov Andrey Andrei Alexandrovich Strizhov Strizhov Andrey Alexandrovich Strizhov Andrey Alexandrovich Strizhov Andrei Alexandrovich,Person,Person,2022-03-30,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksei Droganov Aleksey Droganov Aleksey O Droganov Droganov Aleksey O,Person,Person,2022-03-30,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
