name,category_en,category_de,start,end,authority,sourceurl
National Wealth Fund Of The Russian Federation,Other,Sonstige,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Tatiana Nikolaevna Moskalkova,Person,Person,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Vladimir Viktorovich Pavlov,Person,Person,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Andrei Sergeevich Mandel,Person,Person,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2023.059.01.0423.01.ENG&toc=OJ%3AL%3A2023%3A059I%3ATOC)
Basyuk Konstantin Vladimirovich,Person,Person,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Ashmanov Igor Stanislavovich,Person,Person,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Joint Stock Company Battery Company Rigel,Company,Unternehmen,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Vasiliy Sergeevich Osmakov,Person,Person,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Mediagroep Patriot,Other,Sonstige,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Viktor Leonidovich Evtukhov,Person,Person,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Petrov Andrey Yurievich,Person,Person,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Akhmedova Marina Magomednebievna,Person,Person,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Pjsc Krasnogorsk Plant Named After S A Zvereva,Company,Unternehmen,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Polina Viktorovna Kryuchkova,Person,Person,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Dmitriy Valer Yevich Volvach,Person,Person,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Novikov Aleksandr Vladimirovich,Person,Person,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Tsokov Oleg Yurievich,Person,Person,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Tolmachev Sergei,Person,Person,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Mikhail Sergeyevich Potepkin,Person,Person,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2023.059.01.0423.01.ENG&toc=OJ%3AL%3A2023%3A059I%3ATOC)
Federal State Unitary Enterprise Atomflot,Company,Unternehmen,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
M Invest,Company,Unternehmen,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2023.059.01.0423.01.ENG&toc=OJ%3AL%3A2023%3A059I%3ATOC)
Special Technology Center,Company,Unternehmen,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Pjsc Scientific And Production Association Almaz Named After Academician A A Raspletin,Company,Unternehmen,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Akhmedova Marina Magomednebievna,Person,Person,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Maxim Adolfovich Zamshev,Person,Person,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Ivanov Mikhail Igorevich,Person,Person,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Bulavin Vladimir Ivanovich,Person,Person,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Vladimir Viktorovich Selin,Person,Person,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Karakaev Sergey Viktorovich,Person,Person,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Oleg Alekseevich Mikhaylov,Person,Person,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Kirill Alekseevich Kleimenov,Person,Person,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Aleksey Aleksandrovich Uchenov,Person,Person,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
195 Repair Plant Of Rocket And Artillery Weapons,Company,Unternehmen,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Olga Yevgenyevna Bas,Person,Person,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Georgy Ivanovich Shuvaev,Person,Person,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Kirill Alekseevich Kleimenov,Person,Person,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Aleksey Igorevich Khersontsev,Person,Person,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Nikolay Mikhailovich Parshin,Person,Person,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Evgeny Nikolaevich Zhuravlev,Person,Person,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Valeriy Aleksandrovich Fadeev,Person,Person,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Joint Stock Company Plasma,Company,Unternehmen,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Viktor Leonidovich Evtukhov,Person,Person,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Yakov Iosifovich Kazakov,Person,Person,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Leonid Mikhailovich Roshal,Person,Person,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Dmitry Nikolayevich Vorona,Person,Person,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Aleksandr Semyonovich Sanchik,Person,Person,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Alfa Bank,Company,Unternehmen,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Maksim Shugalei,Person,Person,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2023.059.01.0423.01.ENG&toc=OJ%3AL%3A2023%3A059I%3ATOC)
Ministerie Van Noodsituaties Van De Zogenaamde Volksrepubliek Donetsk,Other,Sonstige,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Evgeniy Aleksandrovich Primakov,Person,Person,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Avrora Jsc,Other,Sonstige,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Alfa Bank,Company,Unternehmen,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Ilya Eduardovich Torosov,Person,Person,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Aleksey Vyacheslavovich Avdeev,Person,Person,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Lenara Khakimovna Ivanova,Person,Person,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Vadim Alekseevich Subotin,Person,Person,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Tatiana Nikolaevna Moskalkova,Person,Person,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Bekasov Evgeny Vladimirovich,Person,Person,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Mikhail Mikhailovich Matveevsky,Person,Person,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Aleksandr Igorevich Kots,Person,Person,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Lantratova Daria Sergeevna,Person,Person,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Aleksandr Aleksandrovich Ivanov,Person,Person,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2023.059.01.0423.01.ENG&toc=OJ%3AL%3A2023%3A059I%3ATOC)
Anton Olegovich Elizarov,Person,Person,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Kaluga Based Instrument Making Plant Typhoon Jsc,Company,Unternehmen,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Oleg Evgenievich Bocharov,Person,Person,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Aleksey Aleksandrovich Uchenov,Person,Person,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Ivan Aleksandrovic Maslov,Person,Person,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2023.059.01.0275.01.ENG&toc=OJ%3AL%3A2023%3A059I%3ATOC)
Limited Liability Company United Machine Building Group,Company,Unternehmen,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Vitaliy Tovievich Tretyakov,Person,Person,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Yakov Iosifovich Kazakov,Person,Person,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Karakaev Sergey Viktorovich,Person,Person,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Dmitriy Sergeevich Vakhrukov,Person,Person,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Mikhail Sergeyevich Potepkin,Person,Person,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2023.059.01.0423.01.ENG&toc=OJ%3AL%3A2023%3A059I%3ATOC)
Ramil Rakhmatulovich Ibatullin,Person,Person,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Nazarov Sergey Makarovich,Person,Person,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Mikhail Mikhailovich Kuznetsov,Person,Person,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Joint Stock Company Plasma,Company,Unternehmen,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Smirnov Vyacheslav Nikolaevich,Person,Person,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Dmitry Nikolayevich Vorona,Person,Person,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Design Bureau Ametist Jsc,Other,Sonstige,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Maxim Adolfovich Zamshev,Person,Person,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Ao Ural Civil Aviation Factory,Company,Unternehmen,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Elena Vladimirovna Shmeleva,Person,Person,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Elektropribor,Other,Sonstige,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Karimov Albert Anvarovich,Person,Person,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Staatsinformatieagentschap Rossiya Segodnya,Company,Unternehmen,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
National Wealth Fund Of The Russian Federation,Other,Sonstige,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Basyuk Konstantin Vladimirovich,Person,Person,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
M Invest,Company,Unternehmen,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2023.059.01.0423.01.ENG&toc=OJ%3AL%3A2023%3A059I%3ATOC)
Tatyana Alexandrovna Ilyushnikova,Person,Person,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Aleksandr Igorevich Kots,Person,Person,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Mikhail Mikhailovich Kuznetsov,Person,Person,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
State Machine Building Design Bureau Raduga,Company,Unternehmen,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Vitalij Viktorovic Perfilev,Person,Person,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2023.059.01.0423.01.ENG&toc=OJ%3AL%3A2023%3A059I%3ATOC)
Zelenodolsk Design Bureau Jsc,Company,Unternehmen,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Centro Espacial Khrunichev,Company,Unternehmen,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Dmitriy Sergeevich Vakhrukov,Person,Person,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Vyacheslav Vyacheslavovich Dukhin,Person,Person,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Oleg Alekseevich Mikhaylov,Person,Person,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Sveruska Narodna Fronta,Company,Unternehmen,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Ivanov Nikolai Fyodorovich,Person,Person,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Nazarov Sergey Makarovich,Person,Person,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Kommercheskie Avtomobili Gruppa Gaz Llc,Company,Unternehmen,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Ramil Rakhmatulovich Ibatullin,Person,Person,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Vladimir Viktorovich Selin,Person,Person,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Bekasov Evgeny Vladimirovich,Person,Person,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Aleksey Igorevich Khersontsev,Person,Person,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Russian National Reinsurance Company Jsc,Company,Unternehmen,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Russian National Reinsurance Company Jsc,Company,Unternehmen,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Kerefov Murat Anatolyevich,Person,Person,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Dmitrij Sytij,Person,Person,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2023.059.01.0423.01.ENG&toc=OJ%3AL%3A2023%3A059I%3ATOC)
Milosh Eduardovich Vagner,Person,Person,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Aleksandr Aleksandrovich Ivanov,Person,Person,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2023.059.01.0423.01.ENG&toc=OJ%3AL%3A2023%3A059I%3ATOC)
Mediagroep Patriot,Other,Sonstige,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Bulavin Vladimir Ivanovich,Person,Person,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Tinkoff Bank,Company,Unternehmen,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Ivanov Nikolai Fyodorovich,Person,Person,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Zelenodolsk Design Bureau Jsc,Company,Unternehmen,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Aleksandr Vyacheslavovich Kurenkov,Person,Person,2023-02-24,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Nikolay Mikhailovich Parshin,Person,Person,2023-02-24,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Egorov Maksim Borisovich,Person,Person,2023-02-24,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Petrov Andrei Yuvenalyevich,Person,Person,2023-02-24,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Skolkovo Institute Of Science And Technology,Company,Unternehmen,2023-02-24,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Litvin Vladimir Zalmanovich,Person,Person,2023-02-24,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergey Evgenievich Tsivilev,Person,Person,2023-02-24,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Melikov Sergey Alimovich,Person,Person,2023-02-24,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Orlov Vasily Aleksandrovich,Person,Person,2023-02-24,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Teksler Aleksey Leonidovich,Person,Person,2023-02-24,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Andrey Vladimirovich Chibis,Person,Person,2023-02-24,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Andrey Vladimirovich Chibis,Person,Person,2023-02-24,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Markina Ludmila Leonidovna,Person,Person,2023-02-24,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksandr Vasilyevich Bogomaz,Person,Person,2023-02-24,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Dumin Alexey Gennadievich,Person,Person,2023-02-24,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Mikhail Mikhailovich Matveevsky,Person,Person,2023-02-24,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Pasler Denis Vladimirovich,Person,Person,2023-02-24,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Prokopenko Ivan Pavlovich,Person,Person,2023-02-24,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Budarina Natalya Alekseevna,Person,Person,2023-02-24,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Aleksandr Semyonovich Sanchik,Person,Person,2023-02-24,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Valeriy Nikolaevich Falkov,Person,Person,2023-02-24,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Kondratyev Veniamin Ivanovich,Person,Person,2023-02-24,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Aleksey Logvinovich Overchuk,Person,Person,2023-02-24,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Gusev Aleksandr Viktorovich,Person,Person,2023-02-24,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Uss Aleksandr Viktorovich,Person,Person,2023-02-24,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Lopatin Anton Igorevich,Person,Person,2023-02-24,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Kurdiumov Aleksandr Borisovich,Person,Person,2023-02-24,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Andrey Yurevich Chikhanchin,Person,Person,2023-02-24,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Teksler Aleksey Leonidovich,Person,Person,2023-02-24,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Vladimir Grigorevich Kulishov,Person,Person,2023-02-24,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Roman Vladimirovich Starovoit,Person,Person,2023-02-24,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Pasler Denis Vladimirovich,Person,Person,2023-02-24,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alikhanov Anton Andreyevich,Person,Person,2023-02-24,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Igor Yuryevich Babushkin,Person,Person,2023-02-24,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
