name,category_en,category_de,start,end,authority,sourceurl
Amir Khamitov Amir Mahsudovic Hamitov Khamitov Amir Mahsudovich Amir Mahsudovich Khamitov Amir Makhsudovich Hamitov Amir Makhsudovich Hamitov Amir Machsudovitj Chamitov Hamitov Khamitov Amir Makhsudovich,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Oleg Leonov Oleg Urevic Leonov Oleg Yurievich Leonov Leonov Oleg Yuryevich Leonov Oleg Yurievich Oleg Yuryevich Leonov Oleg Yuryevich Leonov Oleg Jurjevitj Leonov,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sardana Avksentieva Sardana Vladimirovna Gogoleva Sardana Vladimirovna Avksentyeva Sardana Vladimirovna Avksentyeva Sardana Vladimirovna Avksentieva Sardana Vladimirovna Avksenteva Avksentyeva Sardana Vladimirovna Avksentieva Sardana Vladimirovna Sardana Vladimirovna Avksent Yeva Sardaana Vladimirovna Avksenteva Sardana Avksentjeva Avksentyeva Nee Gogoleva,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Leonid Kalashnikov Leonid Ivanovic Kalasnikov Kalasnikov Leonid Ivanovic Leonid Ivanovic Kalasnikov Kalasnikov Leonid Ivanovic Leonid Ivanovich Kalashnikov Kalashnikov Leonid Ivanovich Leonid Ivanovich Kalashnikov Kalashnikov Leonid Ivanovich Kalashnikov Leonid Ivanovich,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Mikhail Fridman Fridman Michaił Mihail Maratovic Fridman Mihail Maratovic Fridman Mihail Maratovic Fridman Mikhail Maratovic Fridman Mikhail Maratovich Fridman Mikhail Maratovich Fridman Michail Maratovitj Fridman Fridman Mikhail Maratovich Mihail Maratovic Fridman,Person,Person,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Acron Pao,Company,Unternehmen,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Gazprom Pao Gazprom Gazprom Oao Oao Gazprom Public Joint Stock Company Gazprom Public Joint Stock Company Gazprom,Company,Unternehmen,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Alexei Mordashov Alexey Mordashov Mordaszow Aleksiej Aleksej Aleksandovic Mordasov Aleksej Aleksandrovic Mordasov Mordasov Oleksij Oleksandrovic Aleksej Aleksandrovic Mordasov Alexey Alexandrovits Mordaschov Alexey Aleksandrovich Mordashov Alexey Alexandrovits Mordaschov Alexey Alexandrovich Mordaschov Mordashov Alexey Aleksandrovich Mordashov Alexey Aleksandrovich Aleksej Aleksandrovits Mordasjov Aleksey Aleksandrovich Mordashov,Person,Person,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Viatcheslav Kantor Vaceslav Mose Kantor Vjaceslav Mose Kantor Vjatjeslav Mosje Kantor Kantor Wiaczesław Mosze Viatcheslav Moshe Kantor Viatcheslav Moshe Kantor Vaceslav Vladimirovic Kantor Kantor Vaceslav Vladimirovic Kantor V Aceslav Volodimirovic Vjatjeslav Vladimirovitj Kantor Kantor Viatcheslav Vladimirovich Viatcheslav Vladimirovich Kantor,Person,Person,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Eugene Kaspersky Kaspierski Jewgienij Kaspersky Eugene Yevgeny Valentinovich,Person,Person,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Oleg Deripaska Deripaska Oleg Oleg Vladimirovic Deripaska Deripaska Oleg Vladimirovic Oleg Vladimirovic Deripaska Oleg Vladimirovic Deripaska Oleg Vladimirovich Deripaska Oleg Vladimirovitj Deripaska Oleg Vladimirovich Deripaska Deripaska Oleg Vladimirovich Deripaska Oleg Vladimirovich Deripaska Oleg Volodimirovic Deripaska Oleg Vladimirovich,Person,Person,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Nuraliev Boris Boris Nuraliyev Nuraliev Boris Georgievic Nuraliev Boris Georgijovic Nuraliev Boris Georgievich,Person,Person,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Vekselberg Victor Viktor Vekselberg Viktor Feixovich Vekselberg Viktor Felixovich Vekselberg Vekselberg Viktor Feliksovic Vekselberg Viktor Feliksovich Viktor Feliksovich Vekselberg Viktor Feliksovic Vekselberg Vekselberg Viktor Feliksovic Viktor Feliksovich Vekselberg Vekselberg Viktor Feliksovich,Person,Person,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Alexey Nechayev Nieczajew Aleksiej Aleksei Alexey Nechaev Aleksej Gennadevic Necaev Nechaev Alexey Gennadievich Alexey Gennadievich Nechaev Alexey Gennadyevich Nechayev Alexey Gennadyevich Nechayev Aleksej Gennadjevitj Netjajev Nechayev Nechaev Alexey Gennadyevich,Person,Person,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Gucerjew Michaił Mikhail Gutseriev Mikhail Gutseriyev Mikail Safarbekovic Guceriev Mihail Safarbekovic Guceriev Mikail Safarbekovich Gutseriev Mihail Safarbekovic Guceriev Mikhail Safarbekovich Gutseriev Mikail Safarbekovitj Gutserijev Gutseriev Mikhail Safarbekovich Mikail Safarbekovic Guceriev Mikhail Safarbekovich Gutseriev Michail Safarbekovitj Gutserijev,Person,Person,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Oao Novatek Oao Novatek,Company,Unternehmen,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Gucerjew Sait Salam Sait Salam Gutseriyev Said Salam Safarbekovic Guceriev Gutseriev Said Salam Safarbekovich Said Salam Safarbekovich Gutseriev,Person,Person,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Kaspersky Kaspersky Kaspersky Lab Akcionernoe Obsestvo Laboratoria Kasperskogo Akcionernoe Obsestvo Laboratoria Kasperskogo Akcionerne Tovaristvo Laboratoria Kasperskogo,Company,Unternehmen,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Igor Sechin Secin Igor Ivanovic Igor Ivanovic Secin Igor Ivanovic Secin Secin Igor Ivanovic Igor Ivanovic Secin Sechin Igor Ivanovich Igor Ivanovich Sechin Igor Ivanovitj Setjin Igor Ivanovich Sechin Sechin Igor Ivanovich Sechin Igor Ivanovich Sieczin Igor Iwanowicz,Person,Person,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Sergey Gornyakov Sergej Vasilevic Gornakov Sergej Vasilevic Gornakov Sergei Vasilyevich Gornyakov Gornyakov Sergei Vasilyevich Sergei Vasilyevich Gornyakov Gornyakov Sergey Vasilievich Sergey Vasilyevich Gornyakov Sergej Vasiljevitj Gornjakov Sergey Vasil Yevich Gornyakov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aviastar Tu,Other,Sonstige,2022-04-21,2022-10-18,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/denied-persons-list)
Igor Konashenkov Igor Evgenievic Konasenkov Igor Evgenevic Konasenkov Igor Evgenievich Konashenkov Konashenkov Igor Evgenievich Igor Evgenievich Konashenkov Igor Jevgenjevitj Konasjenkov Konashenkov Igor Yevgenyevich Igor Yevgenyevich Konashenkov,Person,Person,2022-04-21,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexey Kondratenko Kondratenko Alexey Nikolaevich Aleksej Nikolaevic Kondratenko Aleksej Nikolaevic Kondratenko Aleksey Nikolaevich Kondratenko Kondratenko Aleksey Nikolayevich Aleksej Nikolajevitj Kondratenko Aleksey Nikolayevich Kondratenko Aleksey Nikolayevich Kondratenko,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergei Kolbin Sergej Nikolaevic Kolbin Sergej Nikolaevic Kolbin Sergey Nikolaevich Kolbin Kolbin Sergey Nikolaevich Kolbin Sergey Nikolayevich Sergei Nikolayevich Kolbin Sergey Nikolayevich Kolbin Sergey Nikolayevich Kolbin Sergej Nikolajevitj Kolbin,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Lenar Safin Lenar Rinatovic Safin Lenar Rinatovic Safin Safin Lenar Rinatovich Lenar Rinatovitj Safin Lenar Rinatovich Safin Lenar Rinatovich Safin Safin Lenar Rinatovich,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vladimir Lebedev Vladimir Albertovic Lebedev Vladimir Albertovich Lebedev Lebedev Vladimir Albertovich Lebedev Vladimir Albertovich Vladimir Albertovitj Lebedev Vladimir Albertovic Lebedev Vladimir Albertovich Lebedev,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Tatiana Sakharova Tatana Anatolevna Saharova Tatyana Anatolyevna Sakharova Sakharova Tatyana Anatolyevna Tatiana Anatolyevna Sakharova Sakharova Tatiana Anatolyevna Tatiana Anatoljevna Sacharova Tatiana Anatolyevna Sakharova,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Nikolaj Nikolaevic Vladimirov Vladimirov Nikolai Nikolaevich Nikolay Nikolayevich Vladimirov Vladimirov Nikolay Nikolayevich Nikolaj Nikolajevitj Vladimirov Nikolay Nikolayevich Vladimirov Nikolai Nikolayevich Vladimirov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksandr Narolin Aleksandr Vladimirovic Narolin Aleksandr Vladimirovitj Narolin Narolin Alexander Vladimirovich Narolin Alexander Vladimirovich Alexander Vladimirovich Narolin Alexander Vladimirovich Narolin,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergey Ryabukhin Sergej Nikolaevic Rabuhin Rabuhin Sergej Nikolaevic Sergej Nikolaevic Rabuhin Rabuhin Sergij Mikolajovic Ryabukhin Sergey Nikolaevich Sergey Nikolaevich Ryabukhin Sergey Nikolayevich Ryabukhin Sergey Nikolayevich Ryabukhin Sergej Nikolajevitj Rjabuchin Ryabukhin Sergey Nikolayevich,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vladimir Krugly Round Vladimir Igorevich Vladimir Igorevic Kruglyj Vladimir Igorevic Kruglyj Vladimir Igorevich Krugly Krugly Vladimir Igorevich Vladimir Igorevich Krugly Vladimir Igorevitj Kruglyj Vladimir Igorevich Kruglyy,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alexander Yaroshuk Arosuk Aleksandr Georgievic Aleksandr Georgievic Arosuk Aleksandr Georgievic Arosuk Arosuk Oleksandr Georgijovic Aleksandr Georgievich Yaroshuk Yaroshuk Alexander Georgievich Alexander Georgievich Yaroshuk Alexander Georgievich Yaroshuk Yaroshuk Alexander Georgievich Aleksandr Georgijevitj Jarosjuk,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Oleg Tkach Oleg Polikarpovic Tkac Tkac Oleg Polikarpovic Oleg Polikarpovic Tkac Tkac Oleg Polikarpovic Oleg Polikarpovitj Tkatj Tkach Oleg Polikarpovich Oleg Polikarpovich Tkach Tkach Oleg Polikarpovich Oleg Polikarpovich Tkach,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Jsc Kalashnikov Kalashnikov Concern Kalashnikov Concern Jsc Kalashnikov Concern Ao Koncern Kalasnikov Jsc Kalashnikov Concern Koncern Kałasznikow Sa Akcionernoe Obsestvo Koncern Kalasnikova Akcionerne Tovaristvo Koncern Kalasnikova,Company,Unternehmen,2022-04-21,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Lyudmila Talabayeva Talabaeva Ludmila Zaumovna Ludmila Zaumovna Talabaeva Ludmila Zaumovna Talabaeva Lyudmila Zaumovna Talabaeva Lyudmila Zaumovna Talabayeva Lyudmila Zaumovna Talabayeva Talabayeva Lyudmila Zaumovna Ljudmila Zaumovna Talabajeva,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Pavel Vladimirovic Tarakanov Pavel Vladimirovic Tarakanov Pavel Vladimirovich Tarakanov Tarakanov Pavel Vladimirovich Pavel Vladimirovich Tarakanov Pavel Vladimirovitj Tarakanov Tarakanov Pavel Vladimirovich Pavel Vladimirovitsj Tarakanov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Mokhmad Akhmadov Mohmad Isaevic Ahmadov Mohmad Isaevic Ahmadov Mohmad Isaevich Akhmadov Mohmad Isaevich Akhmadov Akhmadov Mohmad Isaevich Akhmadov Mohmad Isaevich Mokhmad Isaevich Akhmadov Mohmad Isayevich Akhmadov Mokhmad Isaevich Akhmadov Mochmad Isajevitj Achmadov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alexei Pimanov Aleksey Pimanov Aleksey Pimanov Aleksej Viktorovic Pimanov Aleksej Viktorovic Pimanov Pimanov Aleksej Viktorovic Pimanov Oleksij Viktorovic Alexey Viktorovich Pimanov Aleksej Viktorovic Pimanov Aleksey Viktorovich Pimanov Aleksei Viktorovich Pimanov Pimanov Aleksei Viktorovich Aleksej Viktorovitj Pimanov Aleksei Viktorovich Pimanov Pimanov Alexey Alexei Aleksey Viktorovich,Person,Person,2022-04-21,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Central Research Institute Of Machine Building Jsc Jsc Central Research Institute Of Machine Building,Company,Unternehmen,2022-04-21,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Yuliya Lazutkina Ulia Viktorovna Lazutkina Ulia Viktorovna Lazutkina Lazutkina Yulia Viktorovna Yulia Viktorovna Lazutkina Yulia Vikotrovna Lazutkina Lazutkina Yulia Viktorovna Yulia Viktorovna Lazutkina Yuliya Viktorovna Lazutkina Yuliya Viktorovna Lazutkina Julija Viktorovna Lazutkina,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Dmitry Kuzmin Kuzmin Dmitry Gennadyevich Kuzmin Dmitry Gennadievich Dmitry Gennadyevich Kuzmin Dmitry Gennadyevich Kuzmin Dmitrij Gennadjevitj Kuzmin Dmitrij Gennadevic Kuzmin Dmitrij Gennadevic Kuzmin Dmitriy Gennad Yevich Kuzmin,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Andrey Yatskin Andrej Vladimirovic Ackin Andrej Vladimirovic Ackin Yatskin Andrey Vladimirovich Yatskin Andrey Vladimirovich Andrej Vladimirovitj Jatskin Andrey Vladimirovich Yatskin Andrey Vladimirovich Yatskin,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Yuri Arkharov Urij Viktorovic Arharov Urij Viktorovic Arharov Yuri Viktorovich Arkharov Yuri Viktorovich Arkharov Arkharov Yuri Viktorovich Arkharov Yury Viktorovich Jurij Viktorovitj Archarov Yuriy Viktorovich Arkharov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Federal State Unitary Enterprise Dukhov Automatics Research Institute Federal State Unitary Enterprise Dukhov Automatics Research Institute Vniia,Company,Unternehmen,2022-04-21,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Nikolai Zhuravlyov Zuravlev Nikolaj Andreevic Nikolaj Andreevic Zuravlev Nikolaj Andreevic Zuravlev Zuravlov Mikola Andrijovic Nikolai Andreevich Zhuravlev Zhuravlev Nikolai Andreevich Nikolay Andreevich Zhuravlev Zhuravlev Nikolay Andreyevich Nikolai Andreyevich Zhuravlev Nikolai Andreyevich Zhuravlev Nikolaj Andrejevitj Zjuravljov Nikolai Andreyevich Zhuravlyov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Anatoly Shirokov Anatolij Ivanovic Sirokov Anatolij Ivanovic Sirokov Shirokov Anatoly Ivanovich Anatoly Ivanovich Shirokov Shirokov Anatoly Ivanovich Anatoly Ivanovich Shirokov Anatoliy Ivanovich Shirokov Anatolij Ivanovitj Sjirokov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Yegor Borisov Egor Afanasevic Borisov Egor Afanasevic Borisov Borisov Egor Afanasyevich Yegor Fanasyevich Borisov Egor Afanas Yevich Borisov Yegor Afanasyevich Borisov Jegor Afanasievitj Borisov Borisov Yegor Afanasyevich Yegor Afanasyevich Borisov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vyacheslav Nagovitsyn Vaceslav Vladimirovic Nagovicyn Vaceslav Vladimirovic Nagovicyn Vyacheslav Vladimirovich Nagovitsyn Vjatjeslav Vladimirovitj Nagovitsyn Nagovitsyn Vyacheslav Vladimirovich Nagovitsyn Vyacheslav Vladimirovich Vyacheslav Vladimirovich Nagovitsyn,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alexander Karlin Karlin Aleksandr Bogdanovic Aleksandr Bogdanovic Karlin Karlin Oleksandr Bogdanovic Aleksandr Bogdanovic Karlin Karlin Alexander Bogdanovich Aleksandr Bogdanovitj Karlin Alexander Bogdanovich Karlin Karlin Alexander Bogdanovich Aleksandr Bogdanovich Karlin Alexander Bogdanovich Karlin,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksandrovic Sergej Martynov Sergey Martynov Sergey Alexandrovich Martynov Sergej Aleksandrovic Martynov Martynov Sergey Alexandrovich Sergej Aleksandrovic Martynov Martynov Sergey Alexandrovich Sergey Alexandrovich Martynov Sergey Aleksandrovich Martynov Sergej Aleksandrovitj Martynov Sergey Alexanderovich Martynov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Gennady Yagubov Gennadij Vladimirovic Agubov Yagubov Gennady Vladimirovich Gennady Vladimirovich Yagubov Yagubov Gennady Vladimirovich Gennady Vladimirovich Yagubov Gennadij Vladimirovitj Jagubov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Olga Yepifanova Epifanova Olga Nikolaevna Olga Nikolaevna Epifanova Epifanova Olga Nikolaevna Olga Nikolaevna Epifanova Olga Nikolayevna Epifanova Epifanova Olga Mikolaivna Epifanova Olga Nikolayevna Olga Nikolayevna Epifanova Olga Nikolaevna Epifanova Olga Nikolajevna Jepifanova,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Ayrat Gibatdinov Ajrat Minerasihovic Gibatdinov Ayrat Minerasikhovich Gibatdinov Gibatdinov Airat Minerasikhovich Airat Minerasikhovich Gibatdinov Gibatdinov Airat Minerasikhovich Ajrat Minerasichovitj Gibatdinov Airat Minerasikhovich Gibatdinov Airat Minerasokhovich Gibatdinov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Rocket And Space Centre Progress Jsc Jsc Rocket And Space Centre Progress Rocket And Space Centre Progress Jsc,Company,Unternehmen,2022-04-21,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Fodorov Mikola Vasilovic Fedorov Nikolaj Vasilevic Nikolaj Vasilevic Fedorov Nikolaj Vasilevic Fedorov Fedorov Nikolay Vasilievich Nikolai Vasilyevich Fyodorov Nikolai Vasilyevich Fyodorov Nikolaj Vasiljevitj Fjodorov Fyodorov Nikolay Vasilyevich Nikolay Vasilyevich Fyodorov Nikolay Vasil Yevich Fedorov Nikolay Vasilyevich Fyodorov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Elena Zlenko Zlenko Elena Gennadievna Elena Gennadevna Zlenko Elena Gennadevna Zlenko Yelena Gennadyevna Zlenko Elena Gennad Yevna Zlenko Zlenko Yelena Gennadyevna Yelena Gennadyevna Zlenko Jelena Gennadjevna Zlenko,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Elena Bibikova Elena Vasilevna Bibikova Elena Vasilevna Bibikova Bibikova Elena Vasilievna Bibikova Yelena Vasilyevna Jelena Vasiljevna Bibikova Elena Vasil Yevna Bibikova Yelena Vasilyevna Bibikova Yelena Vasilyevna Bibikova,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Irina Andreevna Kozanova Irina Andreevna Kozhanova Kozhanova Irina Andreevna Irina Andrejevna Kozjanova Irina Andreyevna Kozhanova Irina Andreyevna Kozhanova Kozhanova Irina Andreyevna,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Ludmila Skakovskaya Ludmila Nikolaevna Skakovskaa Ludmila Nikolaevna Skakovskaa Skakovskaya Ludmila Nikolaevna Lyudmila Nikolaevna Skakovskaya Skakovskaya Lyudmila Nikolayevna Lyudmila Nikolayevna Skakovskaya Lyudmila Nikolayevna Skakovskaya Ljudmila Nikolajevna Skakovskaja,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Arkadiy Yurevich Romanov,Person,Person,2022-04-21,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Denis Gusev Denis Vladimirovic Gusev Denis Vladimirovic Gusev Gusev Denys Vladimirovich Denis Vladimirovich Gusev Gusev Denis Vladimirovich Denis Vladimirovich Gusev Denis Vladimirovitj Gusev,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergey Kurchenko Sergej Vitalevic Kurcenko Sergij Vitalijovic Kurcenko Sergij Vitalijovic Kurcenko Kurcenko Sergij Vitalijovic Sergij Vitalijovic Kurcenko Serhiy Vitalyovych Kurchenko Sergey Vitalievich Kurchenko Serhij Vitalijovytj Kurtjenko Kurchenko Sergey Vitalievich Serhiy Vitaliyovich Kurchenko Serhiy Vitaliyovych Kurchenko Serhiy Vitaliyovich Kurchenko Kurchenko Serhiy Vitaliyovich,Person,Person,2022-04-21,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0658)
Sergei Muratov Sergej Nikolaevic Muratov Muratov Sergey Nikolaevich Muratov Sergey Nikolayevich Sergey Nikolayevich Muratov Sergej Nikolajevitj Muratov Sergey Nikolayevich Muratov Sergej Sergej Nikolaevic Muratov Muratov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Maria Faassen Maria Vorontsova Mariya Vorontsova Mariya Maria Vorontsova Maria Vladimirovna Putina Marija Vladimirovna Putina Maria Vladimirovna Voroncova Maria Vladimirovna Voroncova Maria Vladimirovna Vorontsova Vorontsova Maria Vladimirovna Marija Vladimirovna Voroncova Maria Vladimirovna Vorontsova Vorontsova Maria Vladimirovna Mariya Vladimirovna Vorontsova Marija Vladimirovna Vorontsova Putina Vorontsova Faassen Maria Vladimirovna,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Eduard Isakov Eduard Vladimirovic Isakov Eduard Vladimirovic Isakov Eduard Vladimirovich Isakov Isakov Eduard Vladimirovich Eduard Vladimirovitj Isakov Isakov Eduard Vladimirovich Eduard Vladimirovich Isakov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Olga Khokhlova Olga Nikolaevna Hohlova Olga Nikolaevna Hohlova Olga Nikolaevna Khokhlova Olga Nikolaevna Khokhlova Khokhlova Olga Nikolaevna Olga Nikolajevna Chochlova Olga Nikolayevna Khokhlova Olga Nikolayevna Khokhlova Khokhlova Olga Nikolayevna,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Belan Bagaudinovic Hamciev Hamciev Belan Bagaudinovic Belan Bagaudinovic Hamciev Hamciev Belan Bagaudinovic Belan Bagaudinovich Khamchiev Belan Bagaudinovich Khamchiev Khamchiev Belan Bagaudinovich Khamchiev Belan Bagaudinovich Belan Bagaudinovitj Chamtjijev Belan Bagaoedinovitsj Hamtsjiev,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Jsc Gtlk Drzavna Prevozna Lizinska Druzba Statna Dopravna Najomna Spolocnost Jsc Gtlk State Transport Leasing Company Panstwowa Transportowa Społka Leasingowa Jsc Gtlk Valsts Transporta Nomas Uznemums,Company,Unternehmen,2022-04-21,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Galina Karelova Galina Nikolaevna Karelova Karelova Galina Nikolaevna Karelova Galina Nikolaevna Karelova Galina Mikolaivna Galina Nikolaevna Karelova Galina Nikolaevna Karelova Karelova Galina Nikolayevna Galina Nikolajevna Karelova Galina Nikolayevna Karelova Galina Nikolayevna Karelova,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
