name,category_en,category_de,start,end,authority,sourceurl
Tinkoff Bank Sa,Other,Sonstige,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Karimov Albert Anvarovich,Person,Person,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Concern Morinformsystem Agat,Other,Sonstige,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Aktiebolaget Shvabe,Company,Unternehmen,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Elektropribor,Other,Sonstige,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Aleksey Aleksandrovich Uchenov,Person,Person,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Yulia Alexandrovna Belekhova,Person,Person,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Kaluga Based Instrument Making Plant Typhoon Jsc,Company,Unternehmen,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Mikhail Sergeyevich Potepkin,Person,Person,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2023.059.01.0423.01.ENG&toc=OJ%3AL%3A2023%3A059I%3ATOC)
Mikhail Mikhailovich Kuznetsov,Person,Person,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Basyuk Konstantin Vladimirovich,Person,Person,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Akopov Alexander Zavenovich,Person,Person,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Oleg Aleksandrovich Terliakov,Person,Person,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Parikin Alexey Nikolaevich,Person,Person,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Bekasov Evgeny Vladimirovich,Person,Person,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Osipchuk Kirill Nikolaevich,Person,Person,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Ramil Rakhmatulovich Ibatullin,Person,Person,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Kerefov Murat Anatolyevich,Person,Person,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Mediagroep Patriot,Other,Sonstige,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Elena Vladimirovna Shmeleva,Person,Person,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Dmitriy Sergeevich Vakhrukov,Person,Person,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Limited Liability Company United Machine Building Group,Company,Unternehmen,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Pjsc Scientific And Production Association Almaz Named After Academician A A Raspletin,Company,Unternehmen,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Yulia Alexandrovna Belekhova,Person,Person,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
M Invest,Company,Unternehmen,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2023.059.01.0423.01.ENG&toc=OJ%3AL%3A2023%3A059I%3ATOC)
Centro Espacial Khrunichev,Company,Unternehmen,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Fund For The Defence Of National Values,Company,Unternehmen,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2023.059.01.0423.01.ENG&toc=OJ%3AL%3A2023%3A059I%3ATOC)
Pjsc Krasnogorsk Plant Named After S A Zvereva,Company,Unternehmen,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Aleksey Igorevich Khersontsev,Person,Person,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Valeriy Aleksandrovich Fadeev,Person,Person,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Karakaev Sergey Viktorovich,Person,Person,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
State Machine Building Design Bureau Raduga,Company,Unternehmen,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Ramil Rakhmatulovich Ibatullin,Person,Person,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Maksim Shugalei,Person,Person,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2023.059.01.0423.01.ENG&toc=OJ%3AL%3A2023%3A059I%3ATOC)
Kirill Alekseevich Kleimenov,Person,Person,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Pjsc Krasnogorsk Plant Named After S A Zvereva,Company,Unternehmen,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Joint Stock Company Scientific And Production Association Impuls,Company,Unternehmen,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Vladimir Evgenievich Ilyichev,Person,Person,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Nizhneangarsktransstroy,Company,Unternehmen,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Maxim Adolfovich Zamshev,Person,Person,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Vladimir Viktorovich Pavlov,Person,Person,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Maxim Andreevich Kolesnikov,Person,Person,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Dmitriy Sergeevich Vakhrukov,Person,Person,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Fsue Atomflot,Other,Sonstige,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Maxim Adolfovich Zamshev,Person,Person,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Tretyakov Tovievich,Person,Person,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Parikin Alexey Nikolaevich,Person,Person,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Vladimir Evgenievich Ilyichev,Person,Person,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Fund For The Defence Of National Values,Company,Unternehmen,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2023.059.01.0423.01.ENG&toc=OJ%3AL%3A2023%3A059I%3ATOC)
Aleksey Aleksandrovich Uchenov,Person,Person,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Ministerie Van Noodsituaties Van De Zogenaamde Volksrepubliek Donetsk,Other,Sonstige,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Vyacheslav Vyacheslavovich Dukhin,Person,Person,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Aleksandr Aleksandrovich Ivanov,Person,Person,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2023.059.01.0423.01.ENG&toc=OJ%3AL%3A2023%3A059I%3ATOC)
Tatiana Petrovna Larionova,Person,Person,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Olga Yevgenyevna Bas,Person,Person,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Logunov Vladimir Viktorovich,Person,Person,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Tatyana Alexandrovna Ilyushnikova,Person,Person,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Lantratova Daria Sergeevna,Person,Person,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Vasiliy Sergeevich Osmakov,Person,Person,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
National Wealth Fund Of The Russian Federation,Other,Sonstige,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Llc Lipetsk Mechanical Plant,Other,Sonstige,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Evgeny Nikolaevich Zhuravlev,Person,Person,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Basyuk Konstantin Vladimirovich,Person,Person,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Valeriy Aleksandrovich Fadeev,Person,Person,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Lenara Khakimovna Ivanova,Person,Person,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Ashmanov Igor Stanislavovich,Person,Person,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Vladimir Viktorovich Pavlov,Person,Person,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Leonid Mikhailovich Roshal,Person,Person,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Mikhail Yuryevich Teplinskiy,Person,Person,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Aleksey Vyacheslavovich Avdeev,Person,Person,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Georgy Ivanovich Shuvaev,Person,Person,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Smirnov Vyacheslav Nikolaevich,Person,Person,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Tretyakov Tovievich,Person,Person,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Zelenodolsk Design Bureau Jsc,Other,Sonstige,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Mikhail Mikhailovich Matveevsky,Person,Person,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Yakov Iosifovich Kazakov,Person,Person,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Logunov Vladimir Viktorovich,Person,Person,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Vasiliy Sergeevich Osmakov,Person,Person,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Tatiana Nikolaevna Moskalkova,Person,Person,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Akopov Alexander Zavenovich,Person,Person,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Fsue Atomflot,Other,Sonstige,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Elena Vladimirovna Shmeleva,Person,Person,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Dubnensky Machine Building Plant Jsc,Other,Sonstige,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Pjsc Scientific And Production Association Almaz Named After Academician A A Raspletin,Company,Unternehmen,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Tolmachev Sergei,Person,Person,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Public Joint Stock Company Rosbank,Company,Unternehmen,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Aleksey Vyacheslavovich Avdeev,Person,Person,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Tinkoff Bank Sa,Other,Sonstige,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Leonid Mikhailovich Roshal,Person,Person,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Andrei Sergeevich Mandel,Person,Person,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2023.059.01.0423.01.ENG&toc=OJ%3AL%3A2023%3A059I%3ATOC)
Polina Viktorovna Kryuchkova,Person,Person,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Alfa Bank,Company,Unternehmen,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Georgy Ivanovich Shuvaev,Person,Person,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Kerefov Murat Anatolyevich,Person,Person,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Dmitrij Sytij,Person,Person,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2023.059.01.0423.01.ENG&toc=OJ%3AL%3A2023%3A059I%3ATOC)
Mikhail Yuryevich Teplinskiy,Person,Person,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Design Bureau Ametist Jsc,Other,Sonstige,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Staatsinformatieagentschap Rossiya Segodnya,Other,Sonstige,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Karakaev Sergey Viktorovich,Person,Person,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Avrora Jsc,Other,Sonstige,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Ivanov Mikhail Igorevich,Person,Person,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Public Joint Stock Company Rosbank,Company,Unternehmen,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Smirnov Vyacheslav Nikolaevich,Person,Person,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Mutsoev Zelimkhan Alikoevich,Person,Person,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Vladimir Viktorovich Selin,Person,Person,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Tatiana Nikolaevna Moskalkova,Person,Person,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Kurginyan Sergey Yervandovich,Person,Person,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Maksim Shugalei,Person,Person,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2023.059.01.0423.01.ENG&toc=OJ%3AL%3A2023%3A059I%3ATOC)
Evgeny Nikolaevich Zhuravlev,Person,Person,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Ivanov Nikolai Fyodorovich,Person,Person,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Joint Stock Company Scientific And Production Association Impuls,Company,Unternehmen,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Petrov Andrey Yurievich,Person,Person,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
M Invest,Company,Unternehmen,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2023.059.01.0423.01.ENG&toc=OJ%3AL%3A2023%3A059I%3ATOC)
Mediagroep Patriot,Other,Sonstige,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Dmitry Nikolayevich Vorona,Person,Person,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Oleg Alekseevich Mikhaylov,Person,Person,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Llc Lipetsk Mechanical Plant,Other,Sonstige,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Aleksandr Igorevich Kots,Person,Person,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Russian National Reinsurance Company Jsc,Company,Unternehmen,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Bekasov Evgeny Vladimirovich,Person,Person,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Oleg Alekseevich Mikhaylov,Person,Person,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Aktiebolaget Shvabe,Company,Unternehmen,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Bulavin Vladimir Ivanovich,Person,Person,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Petrov Andrey Yurievich,Person,Person,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Jevgenij Sandro,Person,Person,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Mikhail Mikhailovich Kuznetsov,Person,Person,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Joint Stock Company Plasma,Company,Unternehmen,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Ashmanov Igor Stanislavovich,Person,Person,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
State Unitary Enterprise Of The Donetsk People S Republic Avtodor,Other,Sonstige,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Limited Liability Company United Machine Building Group,Company,Unternehmen,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Ao Ural Civil Aviation Factory,Company,Unternehmen,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Ivan Aleksandrovic Maslov,Person,Person,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2023.059.01.0275.01.ENG&toc=OJ%3AL%3A2023%3A059I%3ATOC)
Joint Stock Company Plasma,Company,Unternehmen,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Ivanov Mikhail Igorevich,Person,Person,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Ivan Aleksandrovic Maslov,Person,Person,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2023.059.01.0275.01.ENG&toc=OJ%3AL%3A2023%3A059I%3ATOC)
Olga Yevgenyevna Bas,Person,Person,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Mikhail Stepanovich Zusko,Person,Person,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Nizhneangarsktransstroy,Company,Unternehmen,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Alexey Gennadyevich Komissarov,Person,Person,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Sveruska Narodna Fronta,Company,Unternehmen,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Bulavin Vladimir Ivanovich,Person,Person,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Special Technology Center,Other,Sonstige,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Karimov Albert Anvarovich,Person,Person,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Akhmedova Marina Magomednebievna,Person,Person,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Dmitriy Valer Yevich Volvach,Person,Person,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Ministerie Van Noodsituaties Van De Zogenaamde Volksrepubliek Donetsk,Other,Sonstige,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Vitalij Viktorovic Perfilev,Person,Person,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2023.059.01.0423.01.ENG&toc=OJ%3AL%3A2023%3A059I%3ATOC)
Viktor Leonidovich Evtukhov,Person,Person,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Novikov Aleksandr Vladimirovich,Person,Person,2023-02-25,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Zelenodolsk Design Bureau Jsc,Other,Sonstige,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
Russian National Reinsurance Company Jsc,Company,Unternehmen,2023-02-25,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0429)
