name,category_en,category_de,start,end,authority,sourceurl
Sergey Krivonosov Sergei Sergey Krivonosov Sergej Vladimirovic Krivonosov Krivonosov Sergej Vladimirovic Sergey Vladimirovich Krivonosov Sergey Vladimirovich Krivonosov Krivonosov Sergey Vladimirovich Krivonosov Sergey Vladimirovich Krivonosov Sergij Volodimirovic Krivonosov Sergey Vladimirovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Gleb Frank Gleb Frank Gleb Sergeevic Frank Gleb Sergeevich Frank Gleb Sergeevich Frank Frank Gleb Sergeevich Frank Gleb Sergeyevich Frank Gleb Sergeevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Zhanna Ryabtseva Rabceva Zanna Anatolevna Zanna Anatolevna Rabceva Zhanna Anatolyevna Ryabtseva Ryabtseva Zhanna Anatolyevna Ryabtseva Zhanna Anatolyevna Zhanna Anatolyevna Ryabtseva Zhannah Anatolyevna Ryabtseva Ryabtseva Zhanna Anatolyevna,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Jsc Kazan Helicopters Joint Stock Company Kazan Helicopters Otkrytoe Akcionernoe Obsestvo Kazanskij Vertoletnyj Zavod Vidkrite Akcionerne Tovaristvo Kazanskij Vertolitnij Zavod,Company,Unternehmen,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vaceslav Fetisov Vyacheslav Fetisov Vyacheslav Fetisov Viacheslav Fetisov Fetisov Vyacheslav Vaceslav Aleksandrovic Fetisov Fetisov Vaceslav Aleksandrovic Fetisov Vyacheslav Alexandrovich Vyacheslav Aleksandrovich Fetisov,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Zaur Gekkiev Zaur Gekkiev Zaur Dalhatovic Gekkiev Gekkiev Zaur Dalhatovic Gekkiev Zaur Dalhatovic Zaur Dalhatovich Gekkiev Gakeev Zaur Dalkhatovich Gekkiev Zaur Dalhatovich Zaur Dalkhatovich Gekkiev Zaur Dalkhatovich Gekkiev Gekkiev Zaur Dalkhatovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Yury Napso Yuri Napso Yurii Yury Napso Napso Urij Aisovic Urij Aisovic Napso Napso Urij Aisovic Yuri Aisovich Napso Napso Yuri Aisovich Napso Yuri Aisovich Yuri Aisovich Napso Yuriy Aisovich Napso Napso Yuri Aisovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Andrey Anikeev Andrey Anikeyev Andrey Anikeyev Andrei Andrey Anikeev Andrej Anatolevic Anikeev Andrey Anatolievich Anikeev Andrey Anatolyevich Anikeyev Andrey Anatol Yevich Anikeev Anikeyev Andrey Anatolyevich Anikeyev Anikeev Andrey Anatolievich Anikeyev Anikeev Andrey Anatolievich Anatolyevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vladimir Isakov Isakov Vladimir Pavlovic Vladimir Pavlovic Isakov Isakov Vladimir Pavlovich Isakov Vladimir Pavlovic Isakov Vladimir Pavlovich Vladimir Pavlovich Isakov Vladimir Pavlovich Isakov Isakov Vladimir Pavlovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Alexander Yakubovsky Aleksandr Vladimirovic Akubovskij Akubovskij Aleksandr Vladimirovic Yakubovsky Alexander Vladimirovich Yakubovsky Alexander Vladimirovich Alexander Vladimirovich Yakubovsky Alexander Vladimirovich Yakubovsky Akubovskij Oleksandr Volodimirovic Aleksandr Vladimirovich Yakubovskiy Yakubovsky Alexander Vladimirovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Mikhail Matveev Mikhail Matveyev Mihail Nikolaevic Matveev Matveev Mihail Nikolaevic Matveev Mikhail Nikolaevich Mikhail Nikolaevich Matveev Mikhail Nikolaevich Matveev Mikhail Nikolayevich Matveyev Matveyev Mikhail Nikolayevich Matveev Matveyev Mikhail Nikolaevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergey Boyarskiy Sergey Boyarskiy Sergej Mihajlovic Boarskij Boarskij Sergej Mihajlovic Boarskij Sergij Mihajlovic Boyarsky Sergei Mikhailovich Sergei Mikhailovich Boyarsky Sergey Mikhaylovich Boyarskiy Boyarskiy Sergey Mikhaylovich Boyarsky Boyarskiy Sergey Mikhailovich Boyarskiy Boyarsky Sergey Sergei Mikhailovich Mikhaylovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tatiana Lobach Tatyana Lobach Lobac Tetana Georgiivna Tatana Georgievna Lobac Lobac Tatana Georgievna Tatana Georgievna Lobac Tatiana Georgievna Lobach Lobach Tatyana Georgievna Tatyana Georgievna Lobach Tatiana Georgievna Lobach Lobach Tatyana Georgievna Tatyana Georgiyevna Lobach Tatiana Georgijevna Lobatj Lobach Tatyana Georgiyevna,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergey Kazankov Sergei Kazankov Kazankov Sergej Ivanovic Sergei Sergey Kazankov Sergej Ivanovic Kazankov Kazankov Sergei Ivanovich Sergey Ivanovich Kazankov Sergei Ivanovich Kazankov Kazankov Sergei Ivanovich Kazankov Sergey Ivanovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Leonid Ivlev Leonid Ivlev Leonid Grigorevic Ivlev Ivlev Leonid Grigorievich Ivlev Leonid Grigorievich Leonid Grigoryevich Ivlev Leonid Grigorievich Ivlev Ivlev Leonid Grigoryevich Leonid Grigor Yevich Ivlev,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Mikhail Kislyakov Mihail Leonidovic Kislakov Mikhail Leonidovich Kislyakov Kislyakov Mikhail Leonidovich Kislyakov Mikhail Leonidovich Mikhail Leonidovich Kislyakov Kislyakov Mikhail Leonidovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Pavel Kachkaev Kackaev Pavlo Rurikovic Kackaev Pavel Rurikovic Pavel Rurikovic Kackaev Pavel Rurikovich Kachkaev Kachkaev Pavel Rurikovich Kachkaev Pavel Rurikovich Pavel Ryurikovich Kachkaev Pavel Ryurikovich Kachkayev Pavel Rjurikovitsj Katsjkaev Kachkayev Pavel Ryurikovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Verhneufaleysky Zavod Uralelement Jsc Aktsionernoe Obshchestvo Verkhneufaleiskii Zavod Uralelement Aktsionernoe Obshchestvo Verkhneufaleiskii Zavod Uralelement,Company,Unternehmen,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Roman Teryushkov Roman Teryushkov Roman Igorevic Teruskov Teryushkov Roman Igorevich Roman Igorevich Teryushkov Teryushkov Roman Igorevich Roman Igorevich Teryushkov Teryushkov Roman Igorevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Kuzmin Mikhail Kuzmin Mihail Vladimirovic Kuzmin Mihail Vladimirovic Mihail Vladimirovic Kuzmin Mikhail Vladimirovich Kuzmin Mikhail Vladimirovich Kuzmin Kuzmin Mikhail Vladimirovich Kuzmin Mikhail Vladimirovich Kuzmin Mikhail Vladimirovich Kuzmin Mihajlo Volodimirovic,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Viktor Dsjuba Viktor Dzyuba Dzuba Viktor Viktorovic Dzuba Viktor Viktorovic Viktor Viktorovic Dzuba Viktor Viktorovich Dzyuba Viktor Viktorovich Dzyuba Viktor Viktorovich Dziuba Dziuba Viktor Viktorovich Dzyuba Viktor Viktorovich Dziuba Dzyuba Dsjuba Viktor Viktorovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Alexander Spiridonov Aleksandr Urevic Spiridonov Alexander Yurevich Spiridonov Aleksandr Yurevich Spiridonov Spiridonov Aleksandr Yurevich Aleksandr Yurevich Spiridonov Alexander Yurievich Spiridonov Spiridonov Alexander Yurevich Spiridonov Alexander Yurievich Aleksandr Alexander Spiridonov,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Andrey Gorokhov Andrej Urevic Gorohov Gorokhov Andrey Yurievich Andrey Yurievich Gorokhov Gorokhov Andrey Yuryevich Andrey Yuryevich Gorokhov Andrey Yur Yevich Gorokhov Gorokhov Andrey Yuryevich Andrey Gorokhov Politician,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Yuliya Drozhzhina Ulia Nikolaevna Drozzina Yuljya Yulia Drozhzhina Yulia Nikolaevna Drozhzhina Drozhzhina Yulia Nikolaevna Yuliya Nikolaevna Drozhzhina Drozhzhina Yuliya Nikolaevna Yuliya Nikolayevna Drozhzhina Drozhzhina Yuliya Nikolayevna,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Natalya Nazarova Nazarova Natalia Vasilivna Nazarova Natala Vasilevna Nataljya Natalia Nazarova Nazarova Natalya Vasilievna Nazarova Natalya Vasilievna Natala Vasilevna Nazarova Natalya Vasilievna Nazarova Natalya Vasilyevna Nazarova Nazarova Natalya Vasilyevna Natalya Vasil Yevna Nazarova,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Progress Arsenyev Aviation Company Jsc Jsc Progress Arsenyev Aviation Company Joint Stock Company Progress Arsenyev Aviation Company,Company,Unternehmen,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Dmitrij Vladimirovic Gusev Gusev Dmitry Vladimirovich Dmitry Vladimirovich Gusev Gusev Dmitry Vladimirovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Saratovski Radiopribornyi Zavod Jsc Aktsionernoe Obshchestvo Saratovski Radiopribornyi Zavod Aktsionernoe Obshchestvo Saratovski Radiopribornyi Zavod,Company,Unternehmen,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Arkady Svistunov Arkadii Arkady Svistunov Arkady Nikolaevich Svistunov Svistunov Arkady Nikolaevich Arkadij Nikolaevic Svistunov Svistunov Arkady Nikolaevich Svistunov Arkadij Nikolaevic Arkady Nikolayevich Svistunov Arkadiy Nikolaevich Svistunov Svistunov Arkady Nikolayevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Andrei Kuznetsov Andrei Andrey Kuznetsov Kuznecov Andrej Anatolevic Andrej Anatolevic Kuznecov Andrey Leonidovich Kuznetsov Kuznetsov Andrey Anatolievich Andrey Anatolyevich Kuznetsov Andrey Anatolievich Kuznetsov Kuznetsov Andrey Anatolievich Kuznetsov Andrey Anatolyevich Andrey Anatol Yevich Kuznetsov,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Irina Rodnina Rodnina Irina Kostantinivna Rodnina Irina Konstantinovna Irina Konstantinovna Rodnina Rodnina Irina Konstantinovna Rodnina Irina Konstantinovna Irina Konstantinovna Rodnina Irina Konstantinovna Rodnina Rodnina Irina Konstantinovna,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Elena Aleksandrovna Cerstvova Elena Alexandrovna Cherstvova Cherstvova Elena Alexandrovna Cherstvova Elena Alexandrovna,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Concern Sea Underwater Weapon Gidropribor Jsc Jsc Concern Sea Underwater Weapon Gidropribor Joint Stock Company Concern Sea Underwater Weapon Gidropribor Joint Stock Company Concern Sea Underwater Weapon Gidropribor,Company,Unternehmen,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Petr Ammosov Petr Pyotr Ammosov Petr Revoldovich Ammosov Ammosov Petr Revoldovic Petr Revoldovich Ammosov Ammosov Petr Revoldovich Petr Revoldovic Ammosov Ammosov Petr Revoldovic Ammosov Petr Revoldovich Ammosov Petr Revoldovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Nicolay Buduev Nikolai Buduyev Nikolai Buduyev Nikolai Nikolay Buduev Buduev Mikola Robertovic Buduev Nikolaj Robertovic Nikolaj Robertovic Buduev Nikolay Robertovich Buduev Nikolai Robertovich Buduev Nikolay Robertovich Buduyev Buduyev Nikolay Robertovich Buduev Buduyev Nikolay Robertovich Buduyev Buduev Nikolai Nikolay Robertovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ksenia Frank Kseniya Ksenia Frank Ksenia Gennadevna Frank Ksenia Gennadevna Frank Frank Ksenia Gennadevna Frank Ksenia Gennadevna Ksenia Gennadevna Frank Frank Timchenko Ksenia Gennadyevna,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Elena Tsunaeva Elena Moiseevna Cunaeva Elena Moiseevna Tsunaeva Tsunaeva Elena Moiseevna Elena Moiseevna Tsunaeva Tsunaeva Elena Moiseevna Tsunaeva Elena Moiseevna,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Leonid Ogul Leonid Ogulj Ogul Ogul Leonid Anatolevic Leonid Anatolievich Ogul Ogul Leonid Anatolievich Ogul Leonid Anatolievich Leonid Anatolyevich Ogul Leonid Anatolevic Ogul Leonid Anatol Yevich Ogul Ogul Leonid Anatolyevich Ogul Leonid Anatolijovic,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Yulia Saranova Yuljya Yulia Saranova Ulia Vladimirovna Saranova Julia Vladimirovna Saranova Saranova Julia Vladimirovna Yulia Vladimirovna Saranova Yuliya Vladimirovna Saranova Saranova Yuliya Vladimirovna Saranova Yuliya Vladimirovna,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergei Kabyshev Sergey Kabyshev Sergej Vladimirovic Kabysev Kabysev Sergej Vladimirovic Kabysev Sergej Vladimirovic Sergey Vladimirovich Kabyshev Kabyshev Sergei Vladimirovich Sergey Vladimirovich Kabyshev Kabyshev Sergey Vladimirovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
International Helicopters Programs Lls International Helicopters Programs Limited Liability Company International Helicopters Programs Limited Liability Company,Company,Unternehmen,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aleksandr Samokutyaev Aleksandr Samokutyayev Aleksandr Mihajlovic Samokutaev Alexander Mikhaylovich Samokutyaev Alexander Mikhailovich Samokutyaev Aleksandr Mikhaylovich Samokutyaev Samokutyaev Alexander Mikhailovich Samokutyaev Alexander Mikhailovich Samokutyaev Alexander Mikhaylovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergey Ten Sergey Ten Sergej Urevic Ten Ten Sergej Urevic Sergei Sergey Ten Ten Sergij Urijovic Ten Sergey Yurievich Sergey Yuryevich Ten Sergey Yurievich Ten Ten Sergey Yurievich Ten Sergey Yuryevich Sergey Yur Yevich Ten,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Svetlana Bessarab Svetlana Bessarab Svetlana Viktorovna Bessarab Svetlana Viktorovna Bessarab Svetlana Viktorovna Bessarab Bessarab Svitlana Viktorivna Bessarab Svetlana Viktorovna Bessarab Svetlana Viktorovna Bessarab Svetlana Viktorovna Bessarab Svetlana Viktorovna,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sultan Khamzaev Sultan Khamzaev Hamzaev Bijsultan Sultanbievic Sultan Sultanbiyevich Khamzaev Biisultan Biysultan Khamzaev Bijsultan Sultanbievic Hamzaev Khamzaev Sultan Sultanbiyevich Khamzaev Biysultan Sultanbievich Biysultan Sultanbievich Khamzaev Khamzaev Biysultan Sultanbievich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Valentina Artamonova Valentina Nikolaevna Artamonova Artamonova Valentina Nikolaevna Valentina Nikolaevna Artamonova Valentina Nikolaevna Artamonova Valentina Nikolayevna Artamonova Artamonova Valentina Nikolayevna Artamonova Valentina Nikolaevna Nikolayevna,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Rima Batalova Rima Akberdinovna Batalova Rima Akberdinovna Batalova Batalova Rima Akberdinivna Rima Akberdinovna Batalova Batalova Rima Akberdinovna Batalova Rima Akberdinovna Rima Akberdinowna Batalova Batalova Rima Akberdinovna Batalova Rima Akberdinovna,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aleksandr Kozlovskiy Kozlovskij Aleksandr Nikolaevic Alexander Nikolaevich Kozlovsky Aleksandr Nikolaevic Kozlovskij Kozlovsky Alexander Nikolaevich Alexander Nikolayevich Kozlovsky Aleksandr Nikolaevich Kozlovskiy Kozlovsky Alexander Nikolayevich Kozlovskij Oleksandr Mikolajovic Kozlovsky Kozlovskiy Alexandr Nikolaevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Maria Vasilkova Maria Vasilkova Mariya Maria Vasiljkova Maria Viktorovna Vasilkova Maria Viktorovna Vasilkova Vasilkova Maria Viktorovna Vasilkova Maria Viktorovna Maria Viktorovna Vasilkova Vasilkova Maria Viktorovna Mariya Viktorovna Vasilkova,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Jsc Mbdb Iskra Jsc Mbdb Iskra Iskra Engineering Design Bureau Jsc Named After I I Kartukov,Company,Unternehmen,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Albert Alexandrovich Boris Boris Albert Alexandrovich Boris Albert Alexandrovich Albert Aleksandrovic Boris,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ilgam Kuchukov Kuchukov Ilgam,Person,Person,2022-03-24,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Electrotyaga Jsc Aktsionernoe Obshchestvo Elektrotyaga Aktsionernoe Obshchestvo Elektrotyaga,Company,Unternehmen,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Nikolay Arefyev Aref Ev Mikola Vasilovic Nikolaj Vasilevic Arefev Arefev Nikolaj Vasilevic Nikolay Vasilyevich Arefyev Nikolay Vasilievich Arefiev Arefyev Nikolay Vasilyevich Nikolay Vasil Yevich Aref Yev Arefiev Arefyev Nikolay Vasilevich Arefyev Arefiev Nikolay Vasilievich Vasilyevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Dmitry Pogorely Dmitry Victorovich Pogorely Dmitry Viktorovich Pogorely Pogorely Dmitry Viktorovich Pogorely Dmitry Viktorovich Dmitrij Viktorovic Pogorelyj Dmitriy Viktorovich Pogorelyy Pogorelyy Dmitriy Viktorovich Dmitrii Dmitry Pogorelyi Pogorely,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Research And Design Institute Sea Thermal Engineering Jsc Joint Stock Company Research And Design Institute Sea Thermal Engineering Joint Stock Company Research And Design Institute Sea Thermal Engineering,Company,Unternehmen,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Valery Seleznyov Seleznev Valerij Sergeevic Seleznev Valery Sergeevich Seleznev Valerij Sergeevic Valerij Sergeevic Seleznev Valerij Sergeevic Seleznev Valery Sergeevich Seleznev Valery Sergeyevich Seleznev Valeriy Sergeevich Seleznev Seleznov Valerij Sergijovic Valery Sergeyevich Seleznyov Seleznyov Valery Sergeyevich Valerii Valery Seleznev Seleznyov Seleznyov Seleznev Valery Sergeevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Oleg Garin Oleg Garin Oleg Vladimirovic Garin Oleg Vladimirovich Garin Garin Oleg Vladimirovich Garin Oleg Vladimirovich Oleg Vladimirovich Garin Garin Oleg Vladimirovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Mihail Vasilevic Klukin Klyukin Mikhail Vasilyevich Mikhail Vasilyevich Klyukin Klyukin Mikhail Vasilyevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vladimir Ivanov Vladimir Valerevic Ivanov Ivanov Vladimir Valerievich Vladimir Valerievich Ivanov Vladimir Valeryevich Ivanov Ivanov Vladimir Valerievich Vladimir Valer Yevich Ivanov Ivanov Vladimir Valeryevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Rimma Utyasheva Rimma Amirovna Utaseva Utyasheva Rimma Amirovna Rimma Amirovna Utyasheva Rimma Amirovna Utyasheva Utyasheva Rimma Amirovna Rimma Amirovna Utyasheva Utyasheva Rimma Amirovna,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vladimir Koshelev Vladimir Alekseevic Koselev Koselev Vladimir Alekseevic Koshelev Vladimir Alekseevich Vladimir Alekseevich Koshelev Koshelev Vladimir Alekseevich Vladimir Alekseyevich Koshelev Koshelev Vladimir Alekseyevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Inspira Invest A Llc Limited Liability Company Inspira Invest A Limited Liability Company Inspira Invest A Obsestvo S Ogranicennoj Otvetstvennostu Inspira Invest A,Company,Unternehmen,2022-03-24,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Murat Khasanov Murat Ruslanovic Hasanov Hasanov Murat Ruslanovic Murat Ruslanovich Khasanov Khasanov Murat Ruslanovich Khasanov Murat Ruslanovich Murat Ruslanovich Khasanov Khasanov Murat Ruslanovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Polina Kovaleva Polina Konstantinovna Kovaleva Kovaleva Polina Konstantinovna Polina Konstantinovna Kovaleva Kovaleva Polina Konstantinovna,Person,Person,2022-03-24,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Rooney Zelko Zeljko Runje Runje Zeljko,Person,Person,2022-03-24,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Dagdizel Plant Jsc Joint Stock Company Dagdizel Plant Joint Stock Company Dagdizel Plant,Company,Unternehmen,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Alfa Bank Alfa Bank Alfa Bank Alfa Bank Jsc Joint Stock Company Alfa Bank Akcionernoe Obsestvo Alfa Bank Akcionernoe Obsestvo Alfa Bank,Company,Unternehmen,2022-03-24,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Nina Ostanina Nina Ostanina Nina Alexandrovna Ostanina Ostanina Nina Alexandrovna Ostanina Nina Alexandrovna Nina Aleksandrovna Ostanina Nina Aleksandrovna Ostanina Ostanina Nina Aleksandrovna Ostanina Nina Aleksandrovna,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Npk Tekhmash Oao Npk Tekhmash Oao Spc Techmash Jsc Npk Technologii Maschinostrojenija Vidkrite Akcionerne Tovaristvo Naukovo Virobnicij Koncern Tehnologii Masinobuduvanna Otkrytoe Akcionernoe Obsestvo Naucno Proizvodstvennyj Koncern Tehnologii Masinostroenia,Company,Unternehmen,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Victor Evdokimovich Gavrilov Gavrilov Victor Evdokimovich,Person,Person,2022-03-24,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Malikova Dina Rinatovna Malikova Dina Rinatovna Dina Rinatovna Malikova,Person,Person,2022-03-24,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Reductor Pm Jsc Joint Stock Company Reductor Pm,Company,Unternehmen,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Anton Basansky Anton Basanskii Basansky Anton Alexandrovich Basansky Basansky Anton Alexandrovich Basansky Anton Alexandrovich Anton Aleksandrovich Basansky Anton Aleksandrovic Basanskij Basansky Anton Aleksandrovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aleksey Sitnikov Aleksey Sitnikov Aleksei Alexey Sitnikov Sitnikov Aleksej Vladimirovic Sitnikov Alexey Vladimirovich Alexey Vladimirovich Sitnikov Aleksej Vladimirovic Sitnikov Alexey Vladimirovich Sitnikov Sitnikov Alexey Vladimirovich Aleksey Vladimirovich Sitnikov Sitnikov Alexey Vladimirovich Sitnikov Oleksij Volodimirovic,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Helicopter Service Company Jsc Jsc Helicopter Service Company Joint Stock Company Helicopter Service Company Vidkrite Akcionerne Tovaristvo Vertolitna Servisna Kompania Otkrytoe Akcionernoe Obsestvo Vertoletnaa Servisnaa Kompania,Company,Unternehmen,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Alexey Korniyenko Aleksey Korniyenko Aleksei Alexey Kornienko Alexey Viktorovich Kornienko Kornienko Oleksij Viktorovic Kornienko Aleksej Viktorovic Kornienko Alexey Viktorovich Aleksej Viktorovic Kornienko Kornienko Aleksey Viktorovych Aleksey Viktorovich Kornienko Alexey Viktorovich Korniyenko Korniyenko Alexey Viktorovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
