name,category_en,category_de,start,end,authority,sourceurl
Central Research Institute Of Automation And Hydraulics,Company,Unternehmen,2023-02-24,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Arkadiy Aleksandrovich Gostev,Person,Person,2023-02-24,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Izhevsk Unmanned Systems Research And Production Associated Llc,Company,Unternehmen,2023-02-24,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Kondratyev Veniamin Ivanovich,Person,Person,2023-02-24,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Jsc Lomo,Other,Sonstige,2023-02-24,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Odk Saturn Public Joint Stock Company,Company,Unternehmen,2023-02-24,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alikhanov Anton Andreevich,Person,Person,2023-02-24,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Logunov Vladimir Viktorovich,Person,Person,2023-02-24,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Nikolay Grigorevich Shulginov,Person,Person,2023-02-24,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Ooo Planar,Company,Unternehmen,2023-02-24,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Nikolay Ivanovich Bulaev,Person,Person,2023-02-24,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Kuvshinnikov Oleg Aleksandrovich,Person,Person,2023-02-24,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Artyukhov Dmitry Andreevich,Person,Person,2023-02-24,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Bachurin Oleg Sergeevich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Barabanov Andrey Nikolaevich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Surikova Elena Viktorovna,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Evtushenkova Baturina Natalia Nikolaevna,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Eremina Svetlana Vadimovna,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Sadygov Famil Kamil Ogly,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Salyakhutdinov Radik Ildusovich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Belaya Natalia Viktorovna,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Tyunin Dmitry Alexandrovich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Shutko Dina Ivanovna,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Yakunin Mikhail Leonidovich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Levin Kirill Yurievich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Basis Oleg Markovich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Butov Artem Sergeevich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Torba Dmitriy Borisovich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Rusanov Igor Valerievich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Filatov Ilia Valentinovich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Guz Vladislav Stanislavovich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Melikyan Gennady Georgievich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Voeykov Vladimir Evgenievich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kirsanova Svetlana Valerevna,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Gusakov Nikita Valerevich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Romankova Ekaterina Alexeevna,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Tymbay Aleksandra Igorevna,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Tuch Michael Boris,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Gaivoronskaia Irina Nikolaevna,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Pyanov Dmitry Vasilyevich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Raskosnov Maxim Mikhailovich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Shpigun Kirill,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Borisenko Elena Adolfovna,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Panferov Alexey Valeryevich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Patrakhin Nikita Mikhailovich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Saladuschenkov Igor Anatolievich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Sakharova Tatiana Gennadevna,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Balandin Konstantin Yurievich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Gudimovich Ekaterina Vladimirovna,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Levinson Natalia Lazarevna,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Elskii Evgenii Aleksandrovich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Tsarev Kirill Aleksandrovich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Dubonosov Igor Mikhailovich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Skvortsov Vladimir Yurievich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Biktaeva Bella Akhmetovna,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kondratiev Andrey Valerievich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Gogichaty Merab Avtandilovich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Chukhlov Aleksey Evgenievich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Shkhiiants Iuliia Igorevna,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Tsaregorodtsev Igor Ivanovich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kolochkov Iurii Mikhailovich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Vladimir Evgenievich Ilyichev,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Ushkova Tatyana Vasilievna,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Levin Yuri Lvovich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Borisov Sergei Renatovich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Markov Pavel Dmitrievich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Ilishkin Ulan Vladimirovich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Klepikov Aleksei Sergeevich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Khotimskiy Dmitry Vladimirovich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Levykina Galina Alekseevna,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Pechatnikov Anatolii Yuryevich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kuznetsov Kirill Sergeevich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Baryshnikov Dmitry Vladimirovich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Tulubyev Pavel,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Motlokhova Yulia Victorovna,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Fadeev Aleksandr Anatolevich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Krokhin Aleksei Gennadevich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Cherkasov Konstantin Aleksandrovich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Rosseev Mikhail Nikolaevich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Reznikova Ekaterina Georgievna,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Skorodumov Aleksei Dmitrievich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Mazur Valeriia Andreevna,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Cheroshchekin Alexander Vladimirovich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Salonen Ilkka Seppo,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Gavriush Natalia Ivanovna,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Denisov Alexey Nikolaevich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Sobeshchanskaya Olga Vsevolodovna,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Tsvetkov Nikolai Aleksandrovich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Zauers Dmitry Vladimirovich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Zvezdochkin Andrei Mikhailovich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Astashkin Nikolai Iurevich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Solovev Anton Iurevich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Braverman Anatoly Alexandrovich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Drozdov Anton Viktorovich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Zarshchikov Dmitrii Valerevich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Algulian Daniil Valerevich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Lykov Andrei Vladimirovich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Strokun Nataliia,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Fedorko Artem Nikolaevich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Emelyanova Svetlana Petrovna,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Strzhalkovsky Vladimir Igorevich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Garaev Zufar Fanilovich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Zilber Roman Borisovich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kashina Irina Nikolayevna,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Mestnikov Sergey Vasilievich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Deviatykh Natalia Vladimirovna,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Neustroeva Alena Petrovna,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Cherstvova Elena Alexandrovna,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Grigoryeva Evgenia Vasilievna,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Samoilova Nadezhda Sergeevna,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Gazaryan Yuri Garunovich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Puchkov Andrey Sergeevich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Riabov Igor Alexeevich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Ostrovsky Svyatoslav Evgenevich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kuchment Mikhail Lvovich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Dmitriev Vladimir Aleksandrovich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Grishin Mikhail Olegovich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Komanov Viktor Alekseevich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Seleznev Igor Alekseevich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Ivanov Pavel Vladimirovich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Sokolov Andrey Borisovich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Evskeykin Nikolay Vyacheslavovich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Cherstvov Alexandr Vladimirovich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kondratenko Maxim Dmitrievich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Popovich Aleksei Valerievich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Aleksey Vladimirovich Moiseev,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Marinin Sergei Viktorovich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Blinova Elena Borisovna,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Osin Denis Vladimirovich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Klopotovsky Andrey Georgievich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Malek Tatiana Iosifovna,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Nikolaeva Natalia Yurievna,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Fogelgezang Anatoly Viktorovich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Brodskiy Ilya Borisovich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Bychkov Andrey Pavlovich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Cherkasova Nadia Narimanovna,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Groshev Iurii Vladimirovich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Gazizov Azat Khalilovich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kremleva Irina Vladimirovna,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Barankov Vladislav Georgievich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Polyakov Ilya Andreevich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Khorokhordin Alexey Fedorovich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Nogovitsyn Fedor Antonovich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Von Flemming Regina Dagmar Benedicta,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Syubaev Nurislam Zinatulovich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Lesina Elena Alexandrovna,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Klyukin Mikhail Vasilyevich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Khokhlova Svetlana Vyacheslavovna,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Dirks Natalia Germanovna,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Nesterov Sergei Borisovich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Agarzaev Selim Tadzhidinovich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Popova Natalia Valerevna,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Repin Igor Nikolaevich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Bondarovich Sergey Nikolaevich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Glukhov Maxim Alekseevich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Aparkhov Vadim Vyacheslavovich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Verkhoshinsky Vladimir Vyacheslavovich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Galyautdinov Ildar Khaidarovich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Vedyakhin Aleksandr Aleksandrovich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Polyakov Sergey Olegovich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Viktorov Sergey Nikolaevich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Olga Golodets,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Perminova Elena Valerevna,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Malikova Dina Rinatovna,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Gapunenkov Vladimir Vasilievich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Gavrilenko Anatolii Anatolievich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Sirazov Marat Robertovich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Voevodina Natalia Viktorovna,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Sergeev Dmitry Gennadievich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Issopov Eduard Aleksandrovich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Shaykhina Perizat Shaymuratovna,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Zadornov Mikhail Mikhailovich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Samsonov Andrei Aleksandrovich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Konstandian Artem Georgievich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Vinokurov Vladimir Nikolaevich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Boris Albert Alexandrovich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Levin Dmitriy Olegovich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Mironova Kristina Borisovna,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Furs Ivan Ivanovich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Tukhtaeva Dzhannat Rakhmatullaevna,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Sidorova Olga Nikolaevna,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Chernov Arkady Vladimirovich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kuleshov Alexandr Petrovich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Lobova Galina,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Ivanova Maria Lvovna,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Popov Anatoliy Leonidovich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Maslennikova Anastasiya,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Ivannikova Elena Viktorovna,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kuchugin Ilia,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Korshilov Denis Nikolaevich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Berner Mikhail Borisovich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Sazonov Aleksei Valerevich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Brizhitsky Alexey Nikolaevich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Andresov Yuriy Nikolaevich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Shekhovtsov Nikolai Olegovich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kulik Vadim Valerievich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Listov Boris Pavlovich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Nikishina Veronika Olegovna,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kuzmich Tatiana Vadimovna,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Borunov Oleg,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Germanov Aleksandr Ivanovich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Giyazov Aleksey Valerievich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Elena Aleksandrovna Georgieva,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Irina Andreevna Okladnikova,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Pyatkov Ivan Vitalievich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Ikrianikov Aleksei Viktorovich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Sobol Aleksandr Ivanovich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Bobrovich Anna Germanovna,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Stepanenko Aleksei Anatolevich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Pjsc Moscow Stock Exchange Mmvb Rts,Company,Unternehmen,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Belous German Valentinovich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Ganeev Oleg Vladimirovich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Ermolin Vyacheslav Yakovlevich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Muranov Aleksandr Yurievich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Eliseev Ilya Vladimirovich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Veraszto Thomas M,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Chaikin Sergei Anatolevich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Monin Sergey Aleksandrovich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Tishchenko Alexander Sergeevich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Mutko Vitaly Leontievich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Bazarov Aleksandr Vladimirovich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Zaripov Marat Rivgatovich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Sereda Mikhail Leonidovich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Dergunova Olga Konstantinovna,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Malakhov Oleg Valerevich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Latysh Rostislav Rostislavovich,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Goriainova Zhanna Valerievna,Person,Person,2023-02-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
