name,category_en,category_de,start,end,authority,sourceurl
Tactical Missile Company Joint Stock Company Salute Tactical Missile Corporation Joint Stock Company Salute,Other,Sonstige,2022-04-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Yantar Shipyard Stocznia Jantar Shipyard Yantar Ao Psz Antar Yantar Baltic Shipyard Jsc Pribaltijskij Sudostroitelnyj Zavod Antar Ao Pribaltijskij Sudostroitelnyj Zavod Antar Joint Stock Company Baltic Shipbuilding Plant Yantar Joint Stock Company Baltic Shipbuilding Plant Yantar Akcionerne Tovaristvo Pribaltijskij Sudnobudivnij Zavod Antar Akcionernoe Obsestvo Pribaltijskij Sudostroitelnyj Zavod Antar,Company,Unternehmen,2022-04-07,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Meteor Plant Jsc,Other,Sonstige,2022-04-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Joint Stock Company The St Petersburg S Sea Bureau Of Mechanical Engineering Malachite Joint Stock Company The St Petersburg S Sea Bureau Of Mechanical Engineering Malachite,Company,Unternehmen,2022-04-07,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vasilevic Ila Sestakov Ila Vasilevic Sestakov Shestakov Ilya Vasilievich Shestakov Ilya Vasilyevich Ilya Vasilyevich Shestakov Shestakov Ilya Vasilyevich Ilya Vasil Yevich Shestakov,Person,Person,2022-04-07,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
State Machine Building Design Bureau Raduga Tactical Missile Company Raduga Design Bureau Tactical Missile Corporation Raduga Design Bureau State Machine Building Design Bureau Raduga Bereznya Raduga State Machine Building Design Bureau Joint Stock Company Raduga State Machine Building Design Bureau Joint Stock Company,Company,Unternehmen,2022-04-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Tactical Missile Company Joint Stock Company State Machine Building Design Bureau Vympel By Name I I Toropov Tactical Missile Corporation Joint Stock Company State Machine Building Design Bureau Vympel By Name I I Toropov,Other,Sonstige,2022-04-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Tactical Missile Company Joint Stock Company Plant Dagdiesel Tactical Missile Corporation Joint Stock Company Plant Dagdiesel,Other,Sonstige,2022-04-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Zhukovskiy Central Aerohydrodynamics Institute,Other,Sonstige,2022-04-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Joint Stock Company Sredne Nevsky Shipyard Joint Stock Company Sredne Nevsky Shipyard United Shipbuilding Corporation Sredne Nevsky Shipyard Akcionernoe Obsestvo Sredne Nevskij Sudostroitelnyj Zavod Akcionerne Tovaristvo Seredno Nevskij Sudnobudivnij Zavod,Company,Unternehmen,2022-04-07,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Jsc 33 Shipyard Jsc 33 Shipyard Akcionernoe Obsestvo 33 Sudoremontnyj Zavod Akcionerne Tovaristvo 33 Sudnoremontnij Zavod,Company,Unternehmen,2022-04-07,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Pjsc Aeroflot Pjsc Aeroflot Pao Aeroflot Pjsc Aeroflot Pao Aeroflot Rossijskie Avialinii Publicne Akcionerne Tovaristvo Aeroflot Rosijski Avialinii Publicnoe Akcionernoe Obsestvo Aeroflot Rossijskie Avialinii Publicnoe Akcionernoe Obsestvo Aeroflot Rossijskie Avialinii,Company,Unternehmen,2022-04-07,2022-10-04,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/denied-persons-list)
Scientific Production Enterprise Svyaz Scientific Production Enterprise Svyaz,Other,Sonstige,2022-04-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Tactical Missile Corporation 711 Aircraft Repair Plant Tactical Missile Corporation 711 Aircraft Repair Plant 711 Arz,Other,Sonstige,2022-04-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Tactical Missile Corporation Joint Stock Company Concern Granit Electron,Other,Sonstige,2022-04-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Joint Stock Company Central Design Bureau For Marine Engineering Rubin Joint Stock Company Central Design Bureau For Marine Engineering Rubin Akcionernoe Obsestvo Centralnoe Konstruktorskoe Buro Morskoj Tehniki Rubin Akcionerne Tovaristvo Centralne Konstruktorske Buro Morskoi Tehniki Rubin,Company,Unternehmen,2022-04-07,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Energiya Jsc Jsc Energiya,Other,Sonstige,2022-04-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Scientific Production Enterprise Volna,Other,Sonstige,2022-04-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Scientific Research Institute And Factory Platan,Other,Sonstige,2022-04-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Admiralty Shipyard Jsc Joint Stock Company Admiralty Shipyards Joint Stock Company Admiralty Shipyards Akcionernoe Obsestvo Admiraltejskie Verfi Akcionerne Tovaristvo Admiraltejski Verfi,Company,Unternehmen,2022-04-07,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tactical Missile Company Joint Stock Company Ravenstvo Service Tactical Missile Corporation Joint Stock Company Ravenstvo Service,Other,Sonstige,2022-04-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Tactical Missile Corporation Joint Stock Company Gosniimash,Other,Sonstige,2022-04-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Special Design Bureau Salute Jsc,Other,Sonstige,2022-04-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Tactical Missile Company Joint Stock Company Uralelement Tactical Missile Corporation Joint Stock Company Uralelement,Other,Sonstige,2022-04-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Severnaya Verf Severnaya Shipyard Severnaya Verf Shipbuilding Factory Public Joint Stock Company Shipbuilding Plant Severnaya Verf Publicne Akcionerne Tovaristvo Sudnobudivnij Zavod Severnaa Verf Publicnoe Akcionernoe Obsestvo Sudostroitelnyj Zavod Severnaa Verf,Company,Unternehmen,2022-04-07,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tactical Missile Company Kb Mashinostroeniya Tactical Missile Corporation Kb Mashinostroeniya,Other,Sonstige,2022-04-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Institute Of Theoretical And Experimental Physics,Other,Sonstige,2022-04-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Georgy Poltavchenko Georgij Sergeevic Poltavcenko Poltavchenko Georgy Sergeyevich Georgiy Sergeevich Poltavchenko Poltavchenko Georgiy Sergeyevich Georgiy Sergeyevich Poltavchenko Poltavchenko Georgiy Sergeyevich,Person,Person,2022-04-07,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
All Russian Research Institute Of Optical And Physical Measurements All Russia Scientific Research Institute Of Optical Physical Measurements,Other,Sonstige,2022-04-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Oleg Nikolaevic Razancev Oleg Nikolaevic Razancev Ryazantsev Oleg Nikolaevich Oleg Nikolaevich Ryazantsev Ryazantsev Oleg Nikolaevich Oleg Nikolayevich Ryazantsev Ryazantsev Oleg Nikolayevich,Person,Person,2022-04-07,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Public Joint Stock Company Vyborg Shipyard Public Joint Stock Company Vyborg Shipyard,Company,Unternehmen,2022-04-07,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tactical Missile Corporation Concern Mpo Gidropribor Tactical Missile Corporation Concern Mpo Gidropribor,Other,Sonstige,2022-04-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Scientific Research Institute Of Automated Systems And Communications Complexes Neptune Jsc,Other,Sonstige,2022-04-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Informakustika Jsc,Other,Sonstige,2022-04-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Kulon Scientific Research Institute Jsc,Other,Sonstige,2022-04-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Andrej Vasilevic Lavrisev Andrey Vasilyevich Lavrishchev Lavrishchev Andrey Vasilievich Lavrishchev Andrey Vasilievich Lavrishchev Andrey Vasilyevich,Person,Person,2022-04-07,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Northern Production Association Arktika Joint Stock Company Northern Production Association Arktika,Company,Unternehmen,2022-04-07,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
United Shipbuilding Corporation Jsc Aysberg Central Design Building United Shipbuilding Corporation Jsc Aysberg Central Design Bureau United Shipbuilding Corporation Jsc Aysberg Central Design Building United Shipbuilding Corporation Jsc Aysberg Central Design Building,Company,Unternehmen,2022-04-07,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aleksej Lvovic Rahmanov Rakhmanov Alexey Lvovich Rakhmanov Aleksey Lvovich Aleksey Lvovich Rakhmanov Rakhmanov Aleksey Lvovich,Person,Person,2022-04-07,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Moscow Communications Research Institute Jsc,Other,Sonstige,2022-04-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Joint Stock Company Shipbuilding Plant Lotos,Company,Unternehmen,2022-04-07,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Strela Production Association Strela Tactical Missile Corporation Joint Stock Company Pa Strela,Other,Sonstige,2022-04-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Joint Stock Company 10 Ordena Trudovogo Krasnogo Znameni Dockyard Joint Stock Company 10 Ordena Trudovogo Krasnogo Znameni Dockyard,Company,Unternehmen,2022-04-07,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Markelov Vitaly Anatolievich Vitalij Anatolevic Markelov Markelov Vitaliy Anatolyevich Vitaliy Anatolyevich Markelov Markelov Vitaliy Anatolyevich,Person,Person,2022-04-07,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Design Office For Shipbuilding Vympel,Company,Unternehmen,2022-04-07,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tactical Missile Company Joint Stock Company Ravenstvo Tactical Missile Corporation Joint Stock Company Ravenstvo,Other,Sonstige,2022-04-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Lutch Design Office Jsc,Other,Sonstige,2022-04-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Npo Elektromechaniki Jsc Joint Stock Company Npo Elektromechaniki,Other,Sonstige,2022-04-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Tactical Missile Corporation Joint Stock Company Avangard,Other,Sonstige,2022-04-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Special Design And Technical Bureau For Relay Technology,Other,Sonstige,2022-04-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Andrej Nikolaevic Siskin Andrei Nikolaevich Shishkin Shishkin Andrey Nikolaevich Shishkin Andrey Nikolaevich Shishkin Andrei Nikolaevich,Person,Person,2022-04-07,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ryazan Radio Plant,Other,Sonstige,2022-04-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Tactical Missile Corporation Zvezda Strela Limited Liability Company,Other,Sonstige,2022-04-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Tactical Missile Corporation Trv Engineering,Other,Sonstige,2022-04-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Jsc Central Design Bureau Of Automatics Joint Stock Company Central Design Bureau Of Automatics Joint Stock Company Central Design Bureau Of Automatics Tactical Missile Corporation Central Design Bureau Of Automation Tactical Missile Corporation Central Design Bureau Of Automation,Company,Unternehmen,2022-04-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Urals Project Design Bureau Detal Joint Stock Company Ural Design Bureau Detal Joint Stock Company Ural Design Bureau Detal Tactical Missile Corporation Ural Design Bureau Detal Tactical Missile Corporation Ural Design Bureau Detal,Company,Unternehmen,2022-04-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Ineko Llc,Other,Sonstige,2022-04-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Foreign Trade Association Mashpriborintorg,Other,Sonstige,2022-04-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Jsc Smolensk Aircraft Plant Joint Stock Company Smolensk Aircraft Plant Joint Stock Company Smolensk Aircraft Plant Tactical Missile Corporation Smolensk Aviation Plant,Company,Unternehmen,2022-04-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Alagir Resistor Factory,Other,Sonstige,2022-04-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Scientific Production Enterprise Kant Scientific Production Enterprise Kant,Other,Sonstige,2022-04-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Evgeny Krayushin,Person,Person,2022-04-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Joint Stock Company Khabarovsk Shipbuilding Yard Joint Stock Company Khabarovsk Shipbuilding Yard,Company,Unternehmen,2022-04-07,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Svetlovsky Enterprise Era Joint Stock Company Svetlovsky Enterprise Era,Company,Unternehmen,2022-04-07,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tactical Missile Company Joint Stock Company Plant Kulakov Tactical Missile Corporation Joint Stock Company Plant Kulakov,Other,Sonstige,2022-04-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Tactical Missile Company Npo Lightning Tactical Missile Corporation Npo Lightning,Other,Sonstige,2022-04-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Pospelov Volodimir Akovic Pospelov Vladimir Akovlevic Vladimir Akovlevic Pospelov Pospelov Vladimir Yakovlevich Pospelov Vladimir Yakovlevich Vladimir Yakovlevich Pospelov Pospelov Vladimir Yakovlevich,Person,Person,2022-04-07,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Utair Aviation Jsc,Other,Sonstige,2022-04-07,2022-10-04,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/denied-persons-list)
Tactical Missile Company Petrovsky Electromechanical Plant Molot Tactical Missile Corporation Petrovsky Electromechanical Plant Molot,Other,Sonstige,2022-04-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Scientific Production Enterprise Salyut Jsc Scientific Production Enterprise Salyut Jsc,Other,Sonstige,2022-04-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Razryad Jsc Razryad Jsc,Other,Sonstige,2022-04-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Tatriev Hasan Kureishevich Khasan Kureyshevich Tatriev Tatriev Khasan Kureyshevich,Person,Person,2022-04-06,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Ekaterina Vinokurova Ekaterina Sergeevna Vinokurova Ekaterina Sergeevna Vinokurova Ekaterina Sergeevna Vinokurova Yekaterina Sergeyevna Vinokurova Yekaterina Sergeyevna Vinokurova Vinokurova Yekaterina Sergeyevna Lavrova Vinokurova Ekaterina Sergeevna,Person,Person,2022-04-06,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vladimir Yakushev Vladimir Vladimirovic Akusev Yakushev Vladimir Vladimirovich Vladimir Vladimirovich Yakushev Vladimir Vladimirovich Yakushev Yakushev Vladimir Vladimirovich Yakushev Vladimir Vladimirovich,Person,Person,2022-04-06,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Oleg Tinkov Oleg Yurievich Tinkov Tinkov Oleg Yurievich,Person,Person,2022-04-06,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Joint Stock Company United Credit Bureau,Company,Unternehmen,2022-04-06,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Igor Makarov Igor Makarov Igor Viktorovich Makarov Igor Viktorovic Makarov Igor Viktorovich Makarov Makarov Igor Viktorovich,Person,Person,2022-04-06,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergey Kulikov Sergey Kulikov Sergej Alehandrovic Kulikov Sergei Alehandrovic Kulikov Kulikov Sergey Alexandrovich Kulikov Sergey Alexandrovich Sergey Alexandrovich Kulikov Sergej Aleksandrovic Kulikov Sergey Alexandrovich Kulikov Sergei Alexandrovich Kulikov Sergej Aleksandrovitj Kulikov,Person,Person,2022-04-06,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alexander Abramov Alexander Grigoryevich Abramov Abramov Alexander Grigoryevich,Person,Person,2022-04-06,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Dmitry Medvedev Medvedev Dmitry Anatolyevich Dmitry Anatolyevich Medvedev Dmitry Anatolievich Medvedev Dmitry Anatolyevich Medvedev Medvedev Dmitry Anatolyevich Dmitrij Anatolevic Medvedev Dmitrij Anatoljevitj Medvedev Medvedev Dmitry Anatolievich Dmitriy Anatol Yevich Medvedev,Person,Person,2022-04-06,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Credit Bank Of Moscow Credit Bank Of Moscow Public Joint Stock Company Moskovskij Kreditnyj Bank Publicnoe Akcionernoe Obsestvo,Company,Unternehmen,2022-04-06,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrey Guriev Andrej Andreevic Gurev Andrey Andreevich Guryev Andrej Andrejevic Gurjev Andrey Andreevich Guryev Guryev Andrey Andreevich Andrej Andrejevitj Gurjev,Person,Person,2022-04-06,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Yuri Trutnev Urij Petrovic Trutnev Yury Petrovich Trutnev Trutnev Yuri Petrovich Trutnev Yury Petrovich Yuriy Petrovich Trutnev Trutnev Yuriy Petrovich,Person,Person,2022-04-06,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Yury Chaika Urij Akovlevic Cajka Chaika Yury Yakovlevich Yury Yakovlevich Chaika Chaika Yuri Yakovlevich Yuriy Yakovlevich Chayka Chayka Yuriy Yakovlevich,Person,Person,2022-04-06,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Rashid Nurgaliev Rashid Nurgaliyev Rasid Gumarovic Nurgaliev Nurgaliev Rasid Gumarovic Rasid Gumarovic Nurgaliev Nurgaliev Rasid Gumarovic Rashid Gumorovich Nurgaliev Rashid Gumarovich Nurgaliev Rashid Gumarovich Nurgaliev Nurgaliev Rashid Gumarovich Nurgaliev Rashid Gumarovich Nurgaliev Nurgaliyev Rashid Gumarovich,Person,Person,2022-04-06,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Leonid Mikhelson Leonid Mikhelson Leonid Viktorovic Mihelson Leonid Viktorovich Mikhelson Leonid Viktorovich Mikhelson Mikhelson Leonid Viktorovich Mikhelson Leonid Viktorovich,Person,Person,2022-04-06,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Mamaev Valentin Gennadyevich Mamaev Valentin Gennadievich Valentin Gennadyevich Mamaev,Person,Person,2022-04-06,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alexander Dyukov Alexander Valeryevich Dyukov Dyukov Alexander Valeryevich Alexander Valeryevich Dyukov,Person,Person,2022-04-06,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexei Kuzmichov Alexey Viktorovich Kuzmichev Aleksej Viktorovic Kuzmicev Alexey Viktorovich Kuzmichev Alksej Viktorovitj Kuzmitjov Kuzmichev Alexey Viktorovich Aleksey Viktorovich Kuzmichev,Person,Person,2022-04-06,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Anton Siluanov Anton Germanovic Siluanov Anton Germanovich Siluanov Anton Germanovich Siluanov Siluanov Anton Germanovich Siluanov Anton Germanovich Siluanov Anton Germanovich,Person,Person,2022-04-06,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Dmitry Konov Dmitri Vladimirovic Konov Dmitrij Vladimirovic Konov Dmitry Vladimirovich Konov Konov Dmitry Vladimirovich Konov Dmitry Vladimirovich Dmitry Vladimirovich Konov Dmitrij Vladimirovitj Konov Dmitri Wladimirowitsch Konow Dmitrij Vladimirovic Konov,Person,Person,2022-04-06,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Maxim Reshetnikov Maksim Resetnikov Maksim Gennadevic Resetnikov Maksim Gennadevic Resetnikov Reshetnikov Maxim Gennadievich Maxim Gennadyevich Reshetnikov Reshetnikov Maxim Gennadyevich Maxim Gennadyevich Reshetnikov Maksim Gennadjevitj Resjetnikov Maksim Gennadyevich Reshetnikov Reshetnikov Maxim Gennadyevich Maksim Gennad Yevich Reshetnikov,Person,Person,2022-04-06,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Maria Faassen Maria Vorontsova Mariya Vorontsova Maria Vladimirovna Putina Mariya Maria Vorontsova Marija Vladimirovna Putina Maria Vladimirovna Voroncova Maria Vladimirovna Voroncova Marija Vladimirovna Voroncova Vorontsova Maria Vladimirovna Maria Vladimirovna Vorontsova Maria Vladimirovna Vorontsova Mariya Vladimirovna Vorontsova Vorontsova Maria Vladimirovna Marija Vladimirovna Vorontsova Putina Vorontsova Faassen Maria Vladimirovna,Person,Person,2022-04-06,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tigran Oganesovic Hudaverdan Khudaverdyan Tigran Oganesovich Tigran Oganesovich Khudaverdyan Tigran Oganesovich Khudaverdyan Tigran Oganesovitj Chudaverdjan,Person,Person,2022-04-06,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Limited Liability Company Sberbank Service,Company,Unternehmen,2022-04-06,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Limited Liability Company Digital Technologies Tovaristvo Z Obmezenou Vidpovidalnistu Cifrovi Tehnologii Obsestvo S Ogranicennoj Otvetstvennostu Cifrovye Tehnologii,Company,Unternehmen,2022-04-06,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Mikhail Mishustin Mihail Vladimirovic Misustin Mishustin Mikhail Vladimirovich Mikhail Vladimirovich Mishustin Michail Vladimirovitj Misjustin Mishustin Mikhail Vladimirovich Mikhail Vladimirovich Mishustin Mishustin Mikhail Vladimirovich,Person,Person,2022-04-06,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Alexandr Vinokurov Alexander Vinokurov Aleksandr Semenovic Vinokurov Aleksandr Semenovic Vinokurov Aleksandr Semenovich Vinokurov Aleksander Semenovic Vinokurov Alexander Semenovich Vinokurov Vinokurov Alexander Semenovich Alexander Semenovich Vinokurov Aleksandr Semjonovitj Vinokurov Alexander Semenovich Vinokourov,Person,Person,2022-04-06,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Boris Rotenberg Boris Borisovic Rotenberg Boris Borisovich Rotenberg Rotenberg Boris Borisovich Boris Borisovich Rotenberg Rotenberg Boris Borisovich,Person,Person,2022-04-06,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexander Dyukov Alexander Valeryevich Dyukov Dyukov Alexander Valeryevich Alexander Valeryevich Dyukov,Person,Person,2022-04-06,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Dmitry Pumpyansky Dmitry A Pumpiansky Dmitry Alexandrovich Pumpyansky Dmitri Aleksandrovic Pumpjanski Dmitry Alexandrovich Pumpyansky Aleksandr Dmitrievic Pumpanskij Pumpyansky Dmitry Alexandrovich Alexander Dmitrievich Pumpyansky Alexander Dmitrievich Pumpyansky Pumpyansky Alexander Dmitrievich Dmitrij Alekcandrovic Pumpanskij Aleksander Dmitrijevic Pumpjanski Aleksander Dmitrievich Pumpyansky Dmitrij Aleksandrovitj Pumpjanskij Aleksandr Dmitrijevitj Pumpjanskij,Person,Person,2022-04-06,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Tatiana Navka Tatiana Tatyana Navka Tatiana Aleksandrovna Navka Tatiana Aleksandrovna Navka Tatyana Aleksandrovna Navka Tatana Aleksandrovna Navka Tatana Aleksandrovna Navka Tatyana Aleksandrovna Navka Milyutina Irina Nikolayevna Irina Nikolayevna Milyutina Navka Tatyana Aleksandrovna Navka Tatiana Aleksandrovna Navka Tatiana Aleksandrovna,Person,Person,2022-04-06,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
