name,category_en,category_de,start,end,authority,sourceurl
Nikolay Peskov Nikolay Peskov Peskov Nikolay Nikolay Nikolai Peskov Nikolaj Dmitrievic Coulz Nikolaj Dmitrievic Peskov Nikolaj Dmitrievic Peskov Nikolay Dmitrievich Choulz Nikolay Dmitrievich Peskov Peskov Nikolai Dmitrievich Nikolay Dmitrievich Choles Nikolay Dmitrievich Peskov Nikolaj Dmitrijevitj Peskov Choles Peskov Nikolay Dmitrievich,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Victoria Nikiforova Viktoria Nikiforova Victoria Nikiforova Viktorija Nikiforova Nikiforova Victoria Vitalievna Viktorija Vitalevna Nikiforova,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Voentekstilprom Llc Voentekstilprom Llc Ooo Voentekstilprom,Other,Sonstige,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Jsc Remdizel Jsc Remdizel Ao Remdizel,Other,Sonstige,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Nikolay Peskov Nikolay Peskov Peskov Nikolay Nikolay Nikolai Peskov Nikolaj Dmitrievic Coulz Nikolaj Dmitrievic Peskov Nikolaj Dmitrievic Peskov Nikolay Dmitrievich Choulz Nikolay Dmitrievich Peskov Peskov Nikolai Dmitrievich Nikolay Dmitrievich Choles Nikolay Dmitrievich Peskov Nikolaj Dmitrijevitj Peskov Choles Peskov Nikolay Dmitrievich,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Aleksandr Viktorovic Vins Aleksandr Viktorovich Vins Vins Aleksandr Viktorovich Aleksandr Viktorovitj Vins Aleksandr Viktorovich Vins,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Sergej Sergeevic Zorin Sergey Sergeevich Zorin Sergey Sergeevich Zorin Zorin Sergey Sergeevich Sergej Sergejevitj Zorin,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Oleg Urevic Buhvalov Oleg Iurievich Bukhvalov Bukhvalov Oleg Iurievich Oleg Jurjevitj Buchvalov Oleg Iurievich Bukhvalov,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Eduard Khudainatov Eduard Urevic Hudajnatov Eduard Yurevich Khudaynatov Eduard Yurevich Khudaynatov Khudaynatov Eduard Yurevich Eduard Jurjevitj Chudajnatov,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Sergej Vladimirovic Savostanov Sergej Vladimirovitj Savostianov Sergey Vladimirovich Savostyanov Sergey Vladimirovich Savostyanov Savostyanov Sergey Vladimirovich,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Vaceslav Sergeevic Klobukov Viacheslav Sergeevich Klobukov Viacheslav Sergeevich Klobukov Klobukov Viacheslav Sergeevich Vjatjeslav Sergejevitj Klobukov,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Igor Karpenko Ihar Karpienka Igar Vasilevic Karpenka Igar Vasilevic Karpenka Igor Vasiljevitj Karpenko Karpenka Ihar Vasilievich Igor Vasilievich Karpenko Ihar Vasiljevitj Karpenka Ihar Vasilievich Karpenka Ihar Vasilievich Karpenka Igor Vasilievich Karpenko Igor Vasilevic Karpenko Igor Vasilevic Karpenko Igor Vasilyevich Karpenko Igor Vasil Yevich Karpenko,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.153.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A153%3ATOC)
Sergej Gennadevic Peresivkin Sergei Gennadyevich Pereshivkin Sergej Gennadjevitj Peresjivkin Sergei Gennadyevich Pereshivkin Pereshivkin Sergei Gennadyevich,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Olga Aleksandrovna Hamenok Olga Aleksandrovna Chamenok Olga Aleksandrovna Khamenok Khamenok Olga Aleksandrovna Olga Aleksandrovna Khamenok,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Andrey Lipov Andrej Urevic Lipov Andrej Urevic Lipov Lipov Andrey Yuryevich Andrei Yurievich Lipov Lipov Andrey Yurievich Andrei Yurievich Lipov Andrej Jurjevitj Lipov Andrey Yur Yevich Lipov,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Pavel Prigozhin Pavel Evgenevic Prigozin Pavel Evgenevic Prigozin Pavel Evgenevich Prigozhin Pavel Evgenevich Prigozhin Prigozhin Pavel Evgenyevich Pavel Evgenyevich Prigozhin Pavel Evgenyevich Prigozhin Prigozhin Pavel Evgenyevich Pavel Jevgenjevitj Prigozjin Pavel Evgen Yevich Prigozhin,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Ooo Uk Tatneft Neftehim Management Company Tatneft Neftekhim Llc,Other,Sonstige,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Andrej Nikolaevic Ivanov Ivanov Andrey Nikolaevich Andrey Nikolaevich Ivanov Andrey Nikolaevich Ivanov Andrej Nikolajevitj Ivanov,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Sergej Gennadevic Peresivkin Sergei Gennadyevich Pereshivkin Sergej Gennadjevitj Peresjivkin Sergei Gennadyevich Pereshivkin Pereshivkin Sergei Gennadyevich,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Sergej Vladimirovic Savostanov Sergej Vladimirovitj Savostianov Sergey Vladimirovich Savostyanov Sergey Vladimirovich Savostyanov Savostyanov Sergey Vladimirovich,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Evgenij Valerevic Ladyzenskij Evgenii Valerievich Ladyzhenskii Ladyzhenskii Evgenii Valerievich Evgenii Valerievich Ladyzhenskii Jevgenij Valerjevitj Ladyzjenskij,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Oao Blmz Ojsc Blmz Oao Balasihinskij Litejno Mehaniceskij Zavod Ojsc Balashikha Casting And Mechanical Plant,Other,Sonstige,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Denis Nikolaevic Deev Deev Denis Nikolaevich Denis Nikolaevich Deev Denis Nikolaevich Deev Denis Nikolajevitj Dejev,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Roman Viktorovic Burdo Roman Viktorovic Burdo Roman Viktorovitj Burdo Roman Victorovich Burdo Burdo Roman Victorovich Roman Victorovich Burdo,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Petr Akopov Akopov Petr Petr Akopov Petr Akopov Akopov Petr Pyotr Akopov Pjotr Akopov,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Ao Oboronenergo Jsc Oboronenergo Jsc Oboronenergo,Other,Sonstige,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Aleksandr Anatolevic Kocergin Aleksandr Anatolevic Kocergin Alexander Anatolyevich Kochergin Kochergin Alexander Anatolyevich Alexander Anatolyevich Kochergin Aleksandr Anatoljevitj Kotjergin,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Maksim Vladimirovic Cernysev Chernyshev Maxim Vladimirovich Maxim Vladimirovich Chernyshev Maxim Vladimirovich Chernyshev Maksim Vladimirovitj Tjernysjov,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Dmitrii Ivanovich Lvov Dmitrij Ivanovitj Lvov Dmitrii Ivanovich Lviv Dmitrii Ivanovich Lvov Dmitrij Ivanovic Lvov Lvov Dmitrii Ivanovich,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Kronshtadt Ao Kronshtadt Akcionernoe Obsestvo Kronstadt Joint Stock Company Kronshtadt Joint Stock Company Kronshtadt Kronstadt Tehnologii Gruppa Kompanij Ao Jsc Kronshtadt Tekhnologii Group Of Companies Jsc Kronshtadt Tekhnologii Group Of Companies,Other,Sonstige,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Aleksej Vaceslavovic Bolsakov Aleksej Vjatjeslavovitj Bolsjakov Aleksei Viacheslavovich Bolshakov Aleksei Viacheslavovich Bolshakov Bolshakov Aleksei Viacheslavovich,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Ooo Niznekamskij Zavod Gruzovyh Sin Nizhnekamsk All Steel Tyre Plant Llc,Other,Sonstige,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Maksim Alekseevic Platonenkov Platonenkov Maksim Alekseevich Maksim Alekseevich Platonenkov Maksim Alekseevich Platonenkov Maksim Aleksejevitj Platonenkov,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Elizaveta Peskova Peskova Elizaveta Dmitrievna Elizaveta Dmitrievna Peskova Elizaveta Dmitrievna Peskova Peskova Elizaveta Dmitrievna Elizaveta Dmitrievna Peskova Elizaveta Dmitrievna Peskova Elizaveta Dmitriyevna Peskova Elizaveta Dmitriyevna Peskova Peskova Elizaveta Dmitriyevna Jelizaveta Dmitrijevna Peskova Elizaveta Yelizaveta Peskova,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Pavel Prigozhin Pavel Evgenevic Prigozin Pavel Evgenevic Prigozin Pavel Evgenevich Prigozhin Pavel Evgenevich Prigozhin Prigozhin Pavel Evgenyevich Pavel Evgenyevich Prigozhin Pavel Evgenyevich Prigozhin Prigozhin Pavel Evgenyevich Pavel Jevgenjevitj Prigozjin Pavel Evgen Yevich Prigozhin,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Aleksandra Melnicenko Aleksandra Melnicenko Aleksandra Meljnicenko Aleksandra Melnichenko Aleksandra Melnichenko Melnichenko Aleksandra,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Viktor Vladimirovic Filippov Filippov Viktor Vladimirovich Viktor Vladimirovitj Filippov Viktor Vladimirovich Filippov Viktor Vladimirovich Filippov,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Aleksandr Aleksandrovic Potapov Aleksandr Aleksandrovich Potapov Aleksandr Aleksandrovich Potapov Potapov Aleksandr Aleksandrovich Aleksandr Aleksandrovitj Potapov,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Sergej Viktorovic Rudenko Sergey Viktorovich Rudenko Rudenko Sergey Viktorovich Sergej Viktorovitj Rudenko Sergey Viktorovich Rudenko,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Aleksandr Viktorovic Vins Aleksandr Viktorovich Vins Vins Aleksandr Viktorovich Aleksandr Viktorovitj Vins Aleksandr Viktorovich Vins,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Aleksandra Melnicenko Aleksandra Melnicenko Aleksandra Meljnicenko Aleksandra Melnichenko Aleksandra Melnichenko Melnichenko Aleksandra,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Jsc 121 Aircraft Repair Plant Jsc 121 Aircraft Repair Plant Akcionernoe Obsestvo 121 Aviacionnyj Remontnyj Zavod,Other,Sonstige,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Roman Viktorovic Burdo Roman Viktorovic Burdo Roman Viktorovitj Burdo Roman Victorovich Burdo Burdo Roman Victorovich Roman Victorovich Burdo,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Kamaz Kamaz Kamaz Ptc Pjsc Kamaz Pao Kamaz Pat Kamaz Pjsc Kamaz Alias Kamaz Ptc Kamaz Publicly Traded Company Kamaz Publicly Traded Company,Company,Unternehmen,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Ao Garnizon Jsc Garnizon Jsc Garnizon,Other,Sonstige,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Andrej Nikolaevic Ivanov Ivanov Andrey Nikolaevich Andrey Nikolaevich Ivanov Andrey Nikolaevich Ivanov Andrej Nikolajevitj Ivanov,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Stepan Viktorovic Grigorov Stepan Viktorovich Grigorov Stepan Viktorovich Grigorov Stepan Viktorovitj Grigorov Grigorov Stepan Viktorovich,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Aleksandr Vladimirovic Kopylov Alexander Vladimirovich Kopylov Alexander Vladimirovich Kopylov Kopylov Alexander Vladimirovich Aleksandr Vladimirovitj Kopylov,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Voyentelekom Jsc Voentelecom Jsc Voentelecom Voentelecom Jsc Ao Voentelekom Jsc Voentelecom Voyentelekom,Other,Sonstige,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Voentekstilprom Llc Voentekstilprom Llc Ooo Voentekstilprom,Other,Sonstige,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Voyentelekom Jsc Voentelecom Jsc Voentelecom Voentelecom Jsc Ao Voentelekom Jsc Voentelecom Voyentelekom,Other,Sonstige,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Aleksandr Vladimirovic Kopylov Alexander Vladimirovich Kopylov Alexander Vladimirovich Kopylov Kopylov Alexander Vladimirovich Aleksandr Vladimirovitj Kopylov,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Aleksandr Aleksandrovic Potapov Aleksandr Aleksandrovich Potapov Aleksandr Aleksandrovich Potapov Potapov Aleksandr Aleksandrovich Aleksandr Aleksandrovitj Potapov,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Sergej Nikolaevic Borisenko Sergey Nikolaevich Borisenko Borisenko Sergey Nikolaevich Sergey Nikolaevich Borisenko Sergej Nikolajevitj Borisenko,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Tatiana Navka Tatiana Tatyana Navka Tatana Aleksandrovna Navka Navka Tatiana Aleksandrovna Tatyana Aleksandrovna Navka Irina Nikolayevna Milyutina Tatiana Aleksandrovna Navka Milyutina Irina Nikolayevna Navka Tatyana Aleksandrovna Tatana Aleksandrovna Navka Tatyana Aleksandrovna Navka Tatiana Aleksandrovna Navka Navka Tatiana Aleksandrovna,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Roman Vladimirovic Nadezdin Roman Vladimirovich Nadezdhin Roman Vladimirovich Nadezdhin Nadezdhin Roman Vladimirovich Roman Vladimirovitj Nadezjdin,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Jsc Sukhoi Company Jsc Sukhoi Company Pao Kompania Suhoj Russian Pao Kompania Suhoj,Other,Sonstige,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Ooo Uk Tatneft Neftehim Management Company Tatneft Neftekhim Llc,Other,Sonstige,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Andrej Boevic Kurbanov Andrei Boevich Kurbanov Kurbanov Andrei Boevich Andrei Boevich Kurbanov Andrej Bojevitj Kurbanov,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Fedotov Igor Evgenievich Igor Evgenievich Fedotov Igor Evgenevic Fedotov Igor Evgenievich Fedotov Igor Jevgenjevitj Fedotov,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Vaceslav Sergeevic Klobukov Viacheslav Sergeevich Klobukov Viacheslav Sergeevich Klobukov Klobukov Viacheslav Sergeevich Vjatjeslav Sergejevitj Klobukov,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Timofey Sergeytsev Timofej Nikolaevic Sergejcev Sergeytsev Timofey Nikolaevich Timofey Nikolaevich Sergeytsev Timofey Nikolaevich Sergeytsev Timofej Nikolajevitj Sergejtsev Sergeytsev Sergeitsev Timofey Timofei Nikolaevich,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Vladimir Viktorovic Matafonov Vladimir Viktorovitj Matafonov Vladimir Viktorovich Matafonov Vladimir Viktorovich Matafonov Matafonov Vladimir Viktorovich,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Ao Garnizon Jsc Garnizon Jsc Garnizon,Other,Sonstige,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Anatolij Aleksandrovic Sipicyn Anatolii Aleksandrovich Shipitsyn Anatolii Aleksandrovich Shipitsyn Shipitsyn Anatolii Aleksandrovich Anatolij Aleksandrovitj Sjipitsyn,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Jsc Voentorg Jsc Voentorg Ao Voentorg,Other,Sonstige,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Sergej Sergeevic Zorin Sergey Sergeevich Zorin Sergey Sergeevich Zorin Zorin Sergey Sergeevich Sergej Sergejevitj Zorin,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Nacionalna Depotna Druzba Narodni Zuctovaci Depozitar Nationaler Zentralverwahrer Narodny Zuctovaci Depozitar Nsd Nacionalnyj Rascetnyj Depozitarij National Settlement Depository Nsd,Other,Sonstige,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Stepan Viktorovic Grigorov Stepan Viktorovich Grigorov Stepan Viktorovich Grigorov Stepan Viktorovitj Grigorov Grigorov Stepan Viktorovich,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Olga Aleksandrovna Hamenok Olga Aleksandrovna Chamenok Olga Aleksandrovna Khamenok Khamenok Olga Aleksandrovna Olga Aleksandrovna Khamenok,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Dmitrij Aleksandrovic Smolago Dmitrij Aleksandrovitj Smoljago Dmitrii Aleksandrovich Smoliago Smoliago Dmitrii Aleksandrovich Dmitrii Aleksandrovich Smoliago,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Fedotov Igor Evgenievich Igor Evgenievich Fedotov Igor Evgenevic Fedotov Igor Evgenievich Fedotov Igor Jevgenjevitj Fedotov,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Llc Td Kama Ooo Td Kama Ooo Td Kama,Other,Sonstige,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Dmitrij Aleksandrovic Smolago Dmitrij Aleksandrovitj Smoljago Dmitrii Aleksandrovich Smoliago Smoliago Dmitrii Aleksandrovich Dmitrii Aleksandrovich Smoliago,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Dmitrii Ivanovich Lvov Dmitrij Ivanovitj Lvov Dmitrii Ivanovich Lviv Dmitrii Ivanovich Lvov Dmitrij Ivanovic Lvov Lvov Dmitrii Ivanovich,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Nacionalna Depotna Druzba Narodni Zuctovaci Depozitar Nationaler Zentralverwahrer Narodny Zuctovaci Depozitar Nsd Nacionalnyj Rascetnyj Depozitarij National Settlement Depository Nsd,Other,Sonstige,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Jsc Remdizel Jsc Remdizel Ao Remdizel,Other,Sonstige,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Omurbekov Azatbek Azatbek Omurbekov Azatbek Asanbekovic Omurbekov Azatbek Asanbekovic Omurbekov Azatbek Asanbekovich Omurbekov Azatbek Asanbekovitj Omurbekov Azatbek Asanbekovich Omurbekov,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Ruslan Ovsepovic Mitaev Ruslan Ovsepovich Mitiaev Mitiaev Ruslan Ovsepovich Ruslan Ovsepovich Mitiaev Ruslan Ovsepovitj Mitiajev,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Dmitrij Ulianovic Ionov Dmitry Yulianovich Ionov Dmitry Yulianovich Ionov Ionov Dmitry Yulianovich Dmitrij Julianovitj Ionov,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Dmitrij Viktorovic Pahandrin Dmitrii Viktorovich Pakhandrin Dmitrij Viktorovitj Pachandrin Pakhandrin Dmitrii Viktorovich Dmitrii Viktorovich Pakhandrin,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Andrej Nikolaevic Ermisko Ermishko Andrei Nikolaevich Andrei Nikolaevich Ermishko Andrei Nikolaevich Ermishko Andrej Nikolajevitj Jermisjko,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Sergej Viktorovic Mosalev Mosalev Sergey Viktorovich Sergej Viktorovitj Mosalev Sergey Viktorovich Mosalev Sergey Viktorovich Mosalev,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Jsc Voentorg Jsc Voentorg Ao Voentorg,Other,Sonstige,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Petr Akopov Akopov Petr Petr Akopov Petr Akopov Akopov Petr Pyotr Akopov Pjotr Akopov,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
German Nikolaevic Kulemin German Nikolaevich Kulemin Kulemin German Nikolaevich German Nikolaevich Kulemin German Nikolajevitj Kulemin,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
