name,category_en,category_de,start,end,authority,sourceurl
Apollon Ooo Apollon Ooo,Other,Sonstige,2022-03-11,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Andrej Urevic Sapelin Andrey Yurievich Sapelin Andrey Yurievich Sapelin Sapelin Andrey Yurievich Andrey Yur Yevich Sapelin Sapelin Andrey Yurievich,Person,Person,2022-03-11,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Grigory Anikeyev Grigorii Grigory Anikeev Grigory Viktorovich Anikeev Grigorij Viktorovic Anikeev Grigory Viktorovich Anikeev Anikeev Grigorij Viktorovic Anikeev Grigory Viktorovich Grigory Victorovich Anikeev Anikeev Grigory Viktorovich Anikeev Grigorij Viktorovic Anikeev Grigory Viktorovich Grigoriy Viktorovich Anikeev Grigori Wiktorowitsch Anikeev,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Evgeniy Nifantiev Nifantiev Evgeny Olegovich Nifantiev Evgeny Olegovich Evgeny Olegovich Nifantiev Evgenij Olegovic Nifantev Evgeniy Olegovich Nifantiev Nifantiev Evgeniy Olegovich Evgenii Evgeny Nifantjev Nifantiev,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Konstantin Zatulin Zatulin Kostantin Fedorovic Zatulin Konstantin Fedorovic Konstantin Fedorovic Zatulin Konstantin Fedorovic Zatulin Konstantin Fedorovich Zatulin Zatulin Konstantin Fedorovich Konstantin Fedorovich Zatulin Zatulin Konstantin Fedorovich Konstantin Fjodorovitj Zatulin Konstantin Fyodorovich Zatulin Konstantin Fyodorovich Zatulin,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Mihail Kiselev Mikhail Kiselyov Michail Kiseljov Mikhail Kiselyov Mihail Sergeevic Kiselev Kiselev Mihail Sergeevic Kiselev Mikhail Sergeevich Mikhail Kiselev Kiselyov Kiselev Mikhail Sergeevich Mikhail Sergeevich Kiselev Mikhail Sergeevich Kiselev Mikhail Sergeyevich Kiselev,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Artem Prokofiev Artyom Prokofyev Prokofev Artem Vaceslavovic Artem Vaceslavovic Prokofev Prokofev Artem Vaceslavovic Prokofiev Artyom Vyacheslavovich Artyom Vyacheslavovich Prokofyev Artyom Vyacheslavovich Prokofiev Prokofyev Artyom Vyacheslavovich Artem Artyom Prokofjev Prokofyev Prokofyev Prokofiev Artem Vyacheslavovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Nikolay Kharitonov Haritonov Mikola Mihajlovic Haritonov Nikolaj Mihajlovic Nikolai Nikolay Kharitonov Nikolaj Mihajlovic Haritonov Kharitonov Nikolay Mikhailovich Nikolai Mikhailovich Kharitonov Kharitonov Nikolai Mikhailovich Nikolay Mikhaylovich Kharitonov Kharitonov Nikolay Mikhaylovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Svetlana Savitskaya Savicka Svitlana Evgenivna Savickaa Svetlana Evgenevna Svetlana Evgenevna Savickaa Svetlana Evgenievna Savitskaya Svetlana Jevgenjevna Savitskaja Savitskaya Svetlana Yevgenyevna Svetlana Evgen Yevna Savitskaya Svetlana Yevgenyevna Savitskaya Svetlana Yevgenyevna Savitskaya,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Oleg Savchenko Oleg Vladimirovic Savcenko Savcenko Oleg Vladimirovic Savcenko Oleg Volodimirovic Oleg Vladimirovich Savchenko Savchenko Oleg Vladimirovich Oleg Vladimirovich Savchenko Savchenko Oleg Vladimirovich Savchenko Oleg Vladimirovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ernest Valeev Ernest Valeev Ernest Abdulovic Valeev Valeev Ernest Abdulovic Valeev Ernest Abdulovic Ernest Abdulovich Valeev Ernest Abdulovich Valeev Valeev Ernest Abdulovich Valeev Ernest Abdulovich Valeev Ernest Abdulovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Anatoly Aksakov Anatoli Aksakov Anatolii Anatoly Aksakov Anatoly Gennadievich Aksakov Aksakov Anatoly Gennadievich Anatoly Gennadyevich Aksakov Aksakov Anatoli Gennadievich Aksakov Anatolij Gennadevic Anatolij Gennadevic Aksakov Aksakov Anatolij Gennadijovic Aksakov Anatoly Gennadyevich Anatoliy Gennad Yevich Aksakov,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Viktor Deryabkin Derabkin Viktor Efimovic Viktor Efimovic Derabkin Derabkin Viktor Efimovic Viktor Victor Deryabkin Viktor Efimovich Deryabkin Viktor Efimovich Deryabkin Deryabkin Victor Efimovich Victor Efimovich Deryabkin Deryabkin Victor Efimovich Viktor Yefimovich Deryabkin Deryabkin Viktor Yefimovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Yuri Shvytkin Yurii Yury Shvytkin Svytkin Urij Nikolaevic Urij Nikolaevic Svytkin Svitkin Urij Mikolajovic Yury Nikolaevich Shvytkin Shvytkin Yury Nikolaevich Shvytkin Yury Nikolaevich Yuriy Nikolaevich Shvytkin Yuri Nikolayevich Shvytkin Shvytkin Yuri Nikolayevich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Denis Kravchenko Kravcenko Denis Borisovic Denis Borisovic Kravcenko Kravchenko Denis Borisovich Denis Borisovich Kravchenko Denis Borisovich Kravchenko Kravchenko Denis Borisovich Kravchenko Denis Borisovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Nikolay Arefyev Aref Ev Mikola Vasilovic Nikolaj Vasilevic Arefev Arefev Nikolaj Vasilevic Nikolay Vasilievich Arefiev Nikolay Vasilyevich Arefyev Arefyev Nikolay Vasilyevich Nikolay Vasil Yevich Aref Yev Arefiev Arefyev Nikolay Vasilevich Arefyev Arefiev Nikolay Vasilievich Vasilyevich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Igor Antropenko Igorj Igor Antropenko Igor Alexandrovich Antropenko Antropenko Igor Alexandrovich Igor Aleksandrovich Antropenko Igor Aleksandrovic Antropenko Antropenko Igor Aleksandrovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Nikolay Vasilyev Vasilev Mikola Ivanovic Nikolaj Ivanovic Vasilev Vasilev Nikolaj Ivanovic Nikolay Ivanovich Vasiliev Vasiliev Nikolay Ivanovich Nikolay Ivanovich Vasilyev Nikolay Ivanovich Vasil Yev Vasilyev Nikolay Ivanovich Nikolai Nikolay Vasiljev Vasiliev Vasilyev Vasiliev Nikolay Ivanovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrei Gimbatov Andrei Gimbatov Andrey Gimbatov Andrej Petrovic Gimbatov Andrei Andrey Gimbatov Gimbatov Andrey Petrovich Gimbatov Andrey Petrovich Andrey Petrovich Gimbatov Andrey Petrovich Gimbatov Gimbatov Andrey Petrovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Raisa Karmazina Karmazina Raisa Vasilivna Karmazina Raisa Vasilievna Raisa Vasilyevna Karmazina Raisa Vasiljevna Karmazina Karmazina Raisa Vasilevna Raisa Vasilievna Karmazina Raisa Vasilyevna Karmazina Karmazina Raisa Vasilyevna Raisa Vasilevna Karmazina Raisa Vasil Yevna Karmazina,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vitaly Bakhmetyev Vitaliy Bakhmetiev Bahmetev Vitalij Viktorovic Bahmet Ev Vitalij Viktorovic Vitalij Viktorovic Bahmetev Vitaly Viktorovich Bakhmetiev Vitaly Viktorovich Bakhmetyev Bakhmetyev Vitaly Viktorovich Vitaliy Viktorovich Bakhmet Yev Vitalii Vitaly Bakhmetjev Bakhmetiev Bakhmetiev Bakhmetyev Vitaly Viktorovich Bakhmetyev Bakhmetiev Vitaly Viktorovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Dmitri Alekseevich Lebedev Lebedev Dmitro Oleksijovic Lebedev Dmitri Alekseevich Lebedev Dmitrij Alekseevic Dmitri Alekseevich Lebedev Dmitrij Alekseevic Lebedev Lebedev Dmitri Alekseevich Dmitri Lebedev Businessman,Person,Person,2022-03-10,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Roman Abramovic Roman Abramovich Roman Arkadevic Abramovic Roman Arkadievic Abramovic Abramovich Roman Arkadyevich Roman Arkadjevitj Abramovitj Roman Arkadyevich Abramovich Roman Arkadievich Abramovich Abramovich Roman Arkadyevich Roman Arkadyevich Abramovich,Person,Person,2022-03-10,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Igor Sechin Igor Ivanovic Secin Secin Igor Ivanovic Secin Igor Ivanovic Igor Ivanovic Secin Igor Ivanovic Secin Igor Ivanovich Sechin Sechin Igor Ivanovich Igor Ivanovich Sechin Sechin Igor Ivanovich Igor Ivanovitj Setjin Sechin Igor Ivanovich Sieczin Igor Iwanowicz,Person,Person,2022-03-10,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Deripaska Oleg Oleg Deripaska Oleg Vladimirovic Deripaska Oleg Vladimirovic Deripaska Oleg Vladimirovic Deripaska Deripaska Oleg Vladimirovic Oleg Vladimirovitj Deripaska Oleg Vladimirovich Deripaska Oleg Vladimirovich Deripaska Deripaska Oleg Vladimirovich Deripaska Oleg Vladimirovich Deripaska Oleg Volodimirovic Deripaska Oleg Vladimirovich,Person,Person,2022-03-10,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexey Miller Alexei Borisovich Miller Miller Oleksij Borisovic Aleksej Borisovic Miller Miller Alexey Borisovich Alexey Borisovich Miller Aleksey Borisovich Miller Miller Alexey Borisovich Miller Millier Alexey Borisovich Miller Aleksej Borisovic Alexeyborisovich Miller,Person,Person,2022-03-10,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrey L Kostin Andrei Andrey Kostin Andrej Leonidovic Kostin Andrej Leonidovic Kostin Kostin Andrej Leonidovic Kostin Andrij Leonidovic Andrei Leonidovich Kostin Andrei Leonidovich Kostin Andrey Leonidovich Kostin Kostin Andrey Leonidovich Kostin Andrey Leonidovich Andrej Leonidovitj Kostin Kostin Andrey Leonidovich,Person,Person,2022-03-10,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Nikolay Tokarev Nikolaj Petrovic Tokarev Nikolaj Petrovic Tokarev Nikolaj Petrovic Tokarev Nikolay Petrovich Tokarev Nikolaj Petrovitj Tokarev Nikolai Petrovich Tokarev Tokarev Nikolay Petrovich Tokarev Nikolay Petrovich Nikolay Petrovich Tokarev Tokarev Nikolay Petrovich,Person,Person,2022-03-10,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Yevgeny Savchenko Evgenij Stepanovic Savcenko Evgenij Stepanovic Savcenko Evgeny Stepanovich Savchenko Evgeny Stepanovich Savchenko Savchenko Evgeny Stepanovich Savchenko Evgeny Stepanovich Yevgeny Stepanovich Savchenko Evgeniy Stepanovich Savchenko Jevgenij Stepanovitj Savtjenko,Person,Person,2022-03-09,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Aleksandr Gusakovsky Alexander Vladislavovich Gusakovsky Aleksandr Vladislavovic Gusakovskij Gusakovsky Alexander Vladislavovich Gusakovsky Alexander Vladislavovich Alexander Vladislavovich Gusakovsky Aleksandr Vladislavovich Gusakovsky Aleksandr Vladislavovitj Gusakovskij,Person,Person,2022-03-09,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Olga Khokhlova Olga Nikolaevna Hohlova Olga Nikolaevna Hohlova Olga Nikolaevna Khokhlova Khokhlova Olga Nikolaevna Olga Nikolaevna Khokhlova Olga Nikolayevna Khokhlova Olga Nikolajevna Chochlova Olga Nikolayevna Khokhlova Khokhlova Olga Nikolayevna,Person,Person,2022-03-09,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Oleg Tkach Tkac Oleg Polikarpovic Tkac Oleg Polikarpovic Oleg Polikarpovic Tkac Oleg Polikarpovic Tkac Tkach Oleg Polikarpovich Oleg Polikarpovitj Tkatj Oleg Polikarpovich Tkach Oleg Polikarpovich Tkach Tkach Oleg Polikarpovich,Person,Person,2022-03-09,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Kranark Llc,Other,Sonstige,2022-03-09,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Mikhail Belousov Mihail Vladimirovic Belousov Mihail Vladimirovic Belousov Mikhail Vladimirovich Belousov Belousov Mikhail Vladimirovich Michail Vladimirovitj Belousov Belousov Mikhail Vladimirovich Mikhail Vladimirovich Belousov,Person,Person,2022-03-09,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
N A Dollezhal Order Of Lenin Research And Design Institute Of Power Engineering N A Dollezhal Order Of Lenin Research And Design Institute Of Power Engineering N A Dollezhal Order Of Lenin Research And Design Institute Of Power Engineering Jsc,Other,Sonstige,2022-03-09,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Ural Scientific Research Institute For Composite Materials,Other,Sonstige,2022-03-09,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Konstantin Dolgov Konstantin Konstantinovic Dolgov Konstantin Konstantinovic Dolgov Dolgov Konstantin Konstantinovich Konstantin Konstantinovich Dolgov Konstantin Konstantinovitj Dolgov Konstantin Konstantinovich Dolgov Dolgov Konstantin Konstantinovich,Person,Person,2022-03-09,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Ivan Abramov Ivan Nikolaevic Abramov Ivan Nikolaevic Abramov Abramov Ivan Nikolaevic Ivan Nikolaevich Abramov Abramov Ivan Nikolaevich Abramov Ivan Mikolajovic Ivan Nikolayevich Abramov Ivan Nikolajevitj Abramov Ivan Nikolayevich Abramov Abramov Ivan Nikolayevich,Person,Person,2022-03-09,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Dalzavod Ship Repair Center Dalzavod Ship Repair Centre Jsc The Dalzavod Ship Repair Centre Jsc Akcionernoe Obsestvo Centr Sudoremonta Dalzavod Akcionerne Tovaristvo Centr Sudnoremontu Dalzavod,Other,Sonstige,2022-03-09,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Vyacheslav Nagovitsyn Vaceslav Vladimirovic Nagovicyn Vaceslav Vladimirovic Nagovicyn Nagovitsyn Vyacheslav Vladimirovich Vyacheslav Vladimirovich Nagovitsyn Nagovitsyn Vyacheslav Vladimirovich Vjatjeslav Vladimirovitj Nagovitsyn Vyacheslav Vladimirovich Nagovitsyn,Person,Person,2022-03-09,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Tatiana Gitel Gigel Tatyana Anatolyevna Tatyana Anatolyevna Gigel Gigel Tatyana Anatolyevna Tatiana Anatoljevna Gigel Tatyana Anatolyevna Gigel Tatana Anatolevna Gigel Tatana Anatolevna Gigel Tatyana Anatol Yevna Gigel,Person,Person,2022-03-09,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Avant Space Llc Avant Space Llc,Other,Sonstige,2022-03-09,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Dmitry Kuzmin Dmitry Gennadyevich Kuzmin Kuzmin Dmitry Gennadievich Dmitry Gennadyevich Kuzmin Kuzmin Dmitry Gennadyevich Dmitrij Gennadevic Kuzmin Dmitrij Gennadevic Kuzmin Dmitrij Gennadjevitj Kuzmin Dmitriy Gennad Yevich Kuzmin,Person,Person,2022-03-09,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Anastasia Gennadevna Zukova Alexandra Gennadyevna Zhukova Anastasia Gennadyevna Zhukova Zukova Anastasia Gennadevna Alexandra Gennadyevna Zhukova Zhukova Anastasia Gennadievna Zhukova Anastasia Gennadyevna Aleksandra Gennadjevna Zjukova,Person,Person,2022-03-09,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Forss Technology Ltd Forss Technology Ltd,Other,Sonstige,2022-03-09,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Svetlana Goryacheva Goraceva Svetlana Petrovna Svetlana Petrovna Goraceva Svetlana Petrovna Goraceva Goraceva Svitlana Petrivna Goryacheva Svetlana Petrovna Svetlana Petrovna Goryacheva Svetlana Petrovna Gorjatjeva Svetlana Petrovna Goryacheva Goryacheva Svetlana Petrovna,Person,Person,2022-03-09,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Yuri Valyaev Urij Konstantinovic Valaev Yuri Konstantinovich Valyaev Valyaev Yuri Konstantinovich Yuri Konstantinovich Valyaev Valyaev Yuri Konstantinovich Yuri Konstantinovich Valyayev Jurij Konstantinovitj Valjajev,Person,Person,2022-03-09,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Aleksandr Dvoynykh Aleksandr Vladimirovic Dvojnyh Aleksandr Vladimirovic Dvojnyh Aleksandr Vladimirovich Dvoynykh Alexander Vlademirovich Dvoinykh Alexander Vladimirovich Dvoinykh Aleksandr Vladimirovitj Dvojnych Dvoinykh Alexander Vlademirovich Aleksandr Vladimirovich Dvoynykh Alexander Vlademirovich Dvoinykh Dvoinykh Alexander Vladimirovich,Person,Person,2022-03-09,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Aleksandr Bashkin Baskin Aleksandr Davydovic Aleksandr Davydovic Baskin Baskin Oleksandr Davidovic Aleksandr Davydovic Baskin Aleksandr Davydovitj Basjkin Alexander Davidovich Bashkin Bashkin Alexander Davydovich Bashkin Alexander Davidovich Alexander Davydovich Bashkin Aleksandr Davydovich Bashkin Aleksandr Davidovich Bashkin Alexander Davidovich Bashkin,Person,Person,2022-03-09,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Dmitry Konov Dmitri Vladimirovic Konov Konov Dmitry Vladimirovich Dmitry Vladimirovich Konov Dmitry Vladimirovich Konov Dmitrij Vladimirovic Konov Konov Dmitry Vladimirovich Dmitrij Vladimirovitj Konov Dmitri Wladimirowitsch Konow Dmitrij Vladimirovic Konov,Person,Person,2022-03-09,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Boris Nevzorov Nevzorov Boris Oleksandrovic Boris Aleksandrovic Nevzorov Boris Alexandrovich Nevzorov Nevzorov Boris Aleksandrovic Boris Aleksandrovic Nevzorov Boris Alexandrovich Nevzorov Nevzorov Boris Alexandrovich Nevzorov Boris Alexandrovich Boris Aleksandrovitj Nevzorov Boris Aleksandrovich Nevzorov,Person,Person,2022-03-09,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Tatiana Sakharova Tatana Anatolevna Saharova Tatyana Anatolyevna Sakharova Tatiana Anatoljevna Sacharova Tatiana Anatolyevna Sakharova Sakharova Tatiana Anatolyevna Tatiana Anatolyevna Sakharova Sakharova Tatyana Anatolyevna,Person,Person,2022-03-09,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Svetlana Goryacheva Goraceva Svetlana Petrovna Svetlana Petrovna Goraceva Svetlana Petrovna Goraceva Goraceva Svitlana Petrivna Goryacheva Svetlana Petrovna Svetlana Petrovna Goryacheva Svetlana Petrovna Gorjatjeva Svetlana Petrovna Goryacheva Goryacheva Svetlana Petrovna,Person,Person,2022-03-09,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Ooo Robin Treid Ooo Robin Trejd Ooo Robin Treid Robin Trade Limited,Other,Sonstige,2022-03-09,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Dmitry Savelyev Dmitry Vladimirovich Savelyev Dmitrij Vladimirovic Savelev Savelev Dmitro Volodimirovic Dmitry Vladimirovich Savelyev Dmitrij Vladimirovic Savelev Savelyev Dmitry Vladimirovich Savelev Dmitrij Vladimirovic Saveliev Dmitry Vladimirovich Dmitrij Vladimirovitj Saveljev Dmitriy Vladimirovich Savel Yev,Person,Person,2022-03-09,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Andrey Bazilevsky Bazilevsky Andrey Alexandrovich Andrey Alexandrovich Bazilevsky Andrey Alexandrovich Bazilevsky Bazilevsky Andrey Alexandrovich Andrey Alexanderovich Bazilevsky Andrej Aleksandrovic Bazilevskij Andrej Aleksandrovitj Bazilevskij,Person,Person,2022-03-09,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Gennady Yagubov Gennadij Vladimirovic Agubov Gennady Vladimirovich Yagubov Gennady Vladimirovich Yagubov Yagubov Gennady Vladimirovich Yagubov Gennady Vladimirovich Gennadij Vladimirovitj Jagubov,Person,Person,2022-03-09,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Fodorov Mikola Vasilovic Fedorov Nikolaj Vasilevic Nikolaj Vasilevic Fedorov Nikolaj Vasilevic Fedorov Fedorov Nikolay Vasilievich Fyodorov Nikolay Vasilyevich Nikolay Vasilyevich Fyodorov Nikolai Vasilyevich Fyodorov Nikolaj Vasiljevitj Fjodorov Nikolay Vasilyevich Fyodorov Nikolai Vasilyevich Fyodorov Nikolay Vasil Yevich Fedorov,Person,Person,2022-03-09,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Elara,Other,Sonstige,2022-03-09,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Alexandr Vinokurov Alexander Vinokurov Aleksandr Semenovic Vinokurov Aleksandr Semenovic Vinokurov Alexander Semenovich Vinokurov Aleksander Semenovic Vinokurov Aleksandr Semenovich Vinokurov Vinokurov Alexander Semenovich Alexander Semenovich Vinokurov Aleksandr Semjonovitj Vinokurov Alexander Semenovich Vinokourov,Person,Person,2022-03-09,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Sergey Mikhailov Sergej Petrovic Mihajlov Sergej Petrovic Mihajlov Sergei Patrovich Mikhailov Mikhailov Sergey Petrovich Sergey Patrovich Mikhailov Sergey Petrovich Mikhaylov Sergej Petrovitj Michajlov Sergei Patrovich Mikhailov Mikhailov Sergei Patrovich Sergei Petrovich Mikhailov,Person,Person,2022-03-09,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Konstantin Kosachev Kosachev Konstantin Kosacov Kostantin Josipovic Konstantin Iosifovic Kosacev Konstantin Iosifovic Kosacev Kosacev Konstantin Iosifovic Konstantin Iosifovich Kosachev Kosachev Konstantin Iosifovich Konstantin Iosifovitj Kosatjev Konstantin Iosifovich Kosachev Kosachev Konstantin Iosifovich,Person,Person,2022-03-09,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
