name,category_en,category_de,start,end,authority,sourceurl
Rizvan Danilovich Kurbanov,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Korobova Olga Vladimirovna,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Andrey Valerievich Kartapolov,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Timur Borisovich Kanokov,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Mikhailov Oleg Alekseevich,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Malikova Dina Rinatovna,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Belozyorov Oleg Valentinovich,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Sholokhov Alexander Mikhailovich,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Aleksandr Alekseyevich Polyakov,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Vyacheslav Anatol Yevich Damdintsurunov,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Bubnov Ilya Alexandrovich,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Dmitry Vladimirovich Konov,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Zavarzin Viktor Mikhailovich,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Alexander Dmitrievich Zhukov,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Novitsky Evgeny Grigorievich,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Sardana Vladimirovna Avksent Yeva,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Alexander Vyacheslavovich Demin,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Amir Makhsudovich Hamitov,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Mkb Fakel Du Nom De P D Grushin,Other,Sonstige,2022-10-12,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Anatoly Borisovich Vyborny,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Ponomarev Arkady Nikolaevich,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Igor Albertovich Kesaev,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Dmitri Arkadevic Mazepin,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Andrej Igorevic Melnicenko,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Klishin Mikhail Alekseevich,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Ilya Svetoslavovich Volfson,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Timur Samatov,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Sergey Alexandrovich Kulikov,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Elena Andreevna Vtorigina,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Akcionernoe Obsestvo Evraz Vanadij Tula,Company,Unternehmen,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Kuchukov Ilgam Gaffarovich,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Nikolay Vladimirovich Novichkov,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Nuriev Marat Abdulkhaevich,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Petrov Alexander Petrovich,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Lugovoy Andrey Konstantinovich,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Polina Evgen Yevna Prigozhina,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Veronika Valerievna Vlasova,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Ima Consulting,Company,Unternehmen,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Pamfilova Ella Alexandrovna,Person,Person,2022-10-12,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Viktor Fedorovic Janukovic,Person,Person,2022-10-12,2032-10-12,:ua: UA,[URL](https://www.president.gov.ua/documents/6942022-44373)
Evgeniy Evgen Yevich Marchenko,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Anton Olegovich Tkachev,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Andrey Bokarev,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Viktoria Viktorovna Nikolaeva,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Mikhail Sergeevich Sheremet,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Oleg Mikhaylovich Gazmanov,Person,Person,2022-10-12,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Gorkov Sergey Nikolaevich,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Vyacheslav Nikonov,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Dmitriy Anatol Yevich Khubezov,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Jsc Goznak,Other,Sonstige,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Alexander Evseevich Khinshtein,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Tatriev Khasan Kureyshevich,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Oleg Anatol Yevich Matveychev,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Anton Viktorovich Koltsov,Person,Person,2022-10-12,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Mutsoev Zelimkhan Alikoevich,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Nikolay Viacheslavovich Rastorguev,Person,Person,2022-10-12,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Yulia Dmitrievna Chicherina,Person,Person,2022-10-12,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Anton Robertovich Titskiy,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Aleksandr Konstantinovich Kostomarov,Person,Person,2022-10-12,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Tatiana Aleksandrovna Navka,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Konstantin Vladimirovich Zavizenov,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Alekperov Vagit Yusufovich,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Ivan Alexandrovich Solodovnikov,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Olga Viktorovna Timofeeva,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Georgy Konstantinovich Arapov,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Uzdenov Jasharbek Borisovich,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Marina Eduardovna Orgeeva,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Sergey Anatol Yevich Kogogin,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Evgeny Sergeevich Moskvichev,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Pavlov Vladimir Viktorovich,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Ptitsyn Roman Viktorovich,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Aleksey Vasil Yevich Gordeev,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Nikolay Aleksandrovich Pankov,Person,Person,2022-10-12,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergey Vladimirovich Chepikov,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Viktor Aleksandrovich Ignatov,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Tretiak Vladislav Alexandrovich,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Kizeev Mikhail Vladimirovich,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Dmitriy Anatol Yevich Pevtsov,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Resin Vladimir Iosifovich,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Aleksandr Yur Yevich Boroday,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Nikolai Sergeevich Valuev,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Natalia Vladimirovna Poluyanova,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Vasiliy Viktorovich Noskov,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Olga Nikolaevna Alimova,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Delimkhanov Adam Sultanovich,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Kalashnikov Leonid Ivanovich,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Commission Electorale Centrale Cec,Other,Sonstige,2022-10-12,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vladimir Valerievich Rashevsky,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Chertkov Andrey Gennadievich,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Oleg Yur Yevich Leonov,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Viktor Vladislavovich Zubarev,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Umakhanov Saygidpasha Darbishevich,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Anna Yur Yevna Kuznetsova,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Tatyana Georgievna Lobach,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Sergey Borisovich Ryzhkov,Person,Person,2022-10-12,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Tereshkova Valentina Vladimirovna,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Mamaev Valentin Gennadyevich,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Buranova Larisa Nikolaevna,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Anton Viktorovich Koltsov,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Shipulin Anton Vladimirovich,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Mihail Igorevic Polubojarinov,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Leonid Eduardovich Slutsky,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Yunus Bek Bamatgireevich Evkurov,Person,Person,2022-10-12,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Abramov Alexander Alexandrovich,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Sablin Dmitry Vadimovich,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Zakłady Degtyareva,Other,Sonstige,2022-10-12,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Maksim Anatol Yevich Topilin,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Igor Alexandrovich Ananskih,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Vitali Viktorovich Likhachov,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Chilingarov Artur Nikolaevich,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Vladislav Garievich Kuznetsov,Person,Person,2022-10-12,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Nikita Rumyantsev,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Sergey Pavlovich Ivanov,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Yuriy Eduardovich Sadovenko,Person,Person,2022-10-12,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Oleg Viktorovich Morozov,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Vladimir Aleksandrovich Bespalov,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Krasheninnikov Pavel Vladimirovich,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Lev Igorevich Kovpak,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Ruslan Tsalikov,Person,Person,2022-10-12,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vladimir Yevtushenkov,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Piskarev Vasily Ivanovich,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Vladimir Anatol Yevich Shamanov,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Vladimir Michailovich Dzhabarov,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Bakharev Konstantin Mikhailovich,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Aleksandr Dmitrievich Kharichev,Person,Person,2022-10-12,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksander Semenovic Vinokurov,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Sangadzhi Andreevich Tarbaev,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Pavel Evgen Yevich Prigozhin,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Andrey Konstantinovich Isaev,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Kusov Ivan Sergeevich,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Alexey Viktorovich Kuzmichev,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Alexander Aleksandrovich Maximov,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Rodnina Irina Konstantinovna,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Melnikov Ivan Ivanovich,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Sholban Valerievich Kara Ool,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Aleksey Vasil Yevich Chepa,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Irina Anatol Yevna Yarovaya,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Dmitri Aleksandrovic Pumpjanski,Person,Person,2022-10-12,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
