name,category_en,category_de,start,end,authority,sourceurl
Mikhail Degtyarev Mihail Vladimirovic Degtarev Degtarev Mihail Vladimirovic Mihail Vladimirovic Degtarev Degtarev Mihail Vladimirovic Degtyarev Mikhail Vladimirovich Mikhail Vladimirovich Degtyarev Degtarov Mihajlo Volodimirovic Degtyarev Mikhail Vladimirovich Mikhail Vladimirovich Degtyarev Mikhail Vladimirovich Degtyaryov Michail Vladimirovitj Degtiarjov Mikhail Vladimirovich Degtyaryov Michail Wladimirowitsch Degtjarjow,Person,Person,2022-03-11,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.084.01.0002.01.ENG&toc=OJ%3AL%3A2022%3A084%3ATOC)
Nikita Chaplin Nikita Urevic Caplin Caplin Nikita Urevic Nikita Yurevich Chaplin Chaplin Nikita Yurevich Nikita Yurievich Chaplin Chaplin Nikita Yurievich Nikita Yuryevich Chaplin Nikita Yur Yevich Chaplin Chaplin Nikita Yuryevich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ruslan Balbek Ruslan Balbek Ruslan Ismailovich Balbek Ruslan Ismailovic Balbek Balbek Ruslan Ismailovic Ruslan Ismailovitj Balbek Balbek Ruslan Ismailovic Ruslan Ismailovic Balbek Ruslan Ismailovich Balbek Balbek Ruslan Ismailovich Balbek Ruslan Ismailovich,Person,Person,2022-03-11,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.084.01.0002.01.ENG&toc=OJ%3AL%3A2022%3A084%3ATOC)
Nikolai Burlyayev Nikolaj Petrovic Burlaev Burlaev Nikolaj Petrovic Nikolai Nikolay Burlyaev Nikolai Petrovich Burlyaev Nikolay Petrovich Burlyayev Burlyayev Nikolay Petrovich Burlyayev Burlyaev Nikolay Petrovich Burlyayev Burlyaev Nikolai Nikolay Petrovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Nicolay Nicolaev Nikolay Nikolaev Nikolaev Mikola Petrovic Nikolaev Nikolaj Petrovic Nikolaj Petrovic Nikolaev Nikolai Petrovich Nikolaev Nikolay Petrovich Nikolaev Nikolaev Nikolay Petrovich Nikolai Nikolay Nikolaev Nikolaev Nikolai Petrovich Nikolaev Nikolay Petrovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Viktor Smirnov Viktor Victor Smirnov Viktor Vladimirovic Smirnov Smirnov Viktor Vladimirovich Viktor Vladimirovich Smirnov Viktor Vladimirovich Smirnov Smirnov Viktor Vladimirovich Smirnov Viktor Vladimirovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergey Boyarskiy Sergey Boyarskiy Sergej Mihajlovic Boarskij Boarskij Sergej Mihajlovic Boarskij Sergij Mihajlovic Boyarsky Sergei Mikhailovich Sergei Mikhailovich Boyarsky Sergey Mikhaylovich Boyarskiy Boyarskiy Sergey Mikhaylovich Boyarsky Boyarskiy Sergey Mikhailovich Boyarskiy Boyarsky Sergey Sergei Mikhailovich Mikhaylovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Rinat Ayupov Rinat Zajdulaevic Aupov Ayupov Rinat Zaydulaevich Rinat Zaydulaevich Ayupov Rinat Zaydulaevich Ayupov Rinat Zaydulayevich Ayupov Ayupov Rinat Zaydulayevich Ayupov Rinat Zaydulaevich Zaydulayevich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Mikhail Shchapov Mihail Viktorovic Sapov Sapov Mihail Viktorovic Sapov Mihajlo Viktorovic Mikhail Viktorovich Shchapov Shchapov Mikhail Viktorovich Mikhail Viktorovich Shchapov Shchapov Mikhail Viktorovich Shchapov Mikhail Viktorovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Oleg Golikov Golikov Oleg Alexandrovich Oleg Aleksandrovic Golikov Golikov Oleg Alexandrovich Oleg Alexandrovich Golikov Oleg Aleksandrovich Golikov Golikov Oleg Aleksandrovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Galina Danchikova Dancikova G Alina Inokentiivna Dancikova Galina Innokentevna Galina Innokentevna Dancikova Danchikova Galina Innokentievna Galina Innokentievna Danchikova Galina Innokentyevna Danchikova Danchikova Galina Innokentievna Galina Innokent Yevna Danchikova Danchikova Galina Innokentyevna,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Roza Chemeris Roza Basirovna Cemeris Chemeris Roza Basirovna Roza Basirovna Chemeris Roza Basirovna Chemeris Chemeris Roza Basirovna Roza Basirovna Tjemeris,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vadim Kumin Kumin Vadim Valentinovic Kumin Vadim Valentinovic Vadim Valentinovic Kumin Kumin Vadim Valentinovich Vadim Valentinovich Kumin Vadim Valentinovich Kumin Kumin Vadim Valentinovich Kumin Vadim Valentinovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vitaly Bakhmetyev Vitaliy Bakhmetiev Vitalij Viktorovic Bahmetev Bahmet Ev Vitalij Viktorovic Bahmetev Vitalij Viktorovic Vitaly Viktorovich Bakhmetiev Vitaly Viktorovich Bakhmetyev Bakhmetyev Vitaly Viktorovich Vitaliy Viktorovich Bakhmet Yev Vitalii Vitaly Bakhmetjev Bakhmetiev Bakhmetiev Bakhmetyev Vitaly Viktorovich Bakhmetyev Bakhmetiev Vitaly Viktorovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrey Alshevskih Andrey Alshevskikh Andrey Gennadievich Alshevsky Andrej Gennadevic Alsevskih Alsevskih Andrej Gennadevic Andrey Gennadyevich Alshevskih Andrey Gennadievich Alshevskih Alsevskih Andrij Gennadijovic Alshevskih Andrey Gennadyevich Andrey Gennad Yevich Alshevskikh Alshevskih Alshevsky Andrey Gennadievich Alshevskih Alshevsky Andrey Gennadievich Gennadyevich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vladimir Plotnikov Vladimir Nikolaevic Plotnikov Plotnikov Vladimir Nikolaevic Vladimir Nikolaevich Plotnikov Plotnikov Vladimir Nikolaevich Vladimir Nikolaevich Plotnikov Plotnikov Vladimir Nikolaevich Plotnikov Volodimir Mikolajovic Vladimir Nikolayevich Plotnikov Plotnikov Vladimir Nikolayevich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vladimir Shamanov Vladimir Shamanov Vladimir Anatolevic Samanov Samanov Vladimir Anatolevic Vladimir Anatolevic Samanov Vladimir Anatolievich Shamanov Vladimir Anatolievich Shamanov Samanov Volodimir Anatolijovic Shamanov Vladimir Anatolievich Shamanov Vladimir Anatolievich Vladimir Anatoljevitj Sjamanov Vladimir Anatol Yevich Shamanov,Person,Person,2022-03-11,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.084.01.0002.01.ENG&toc=OJ%3AL%3A2022%3A084%3ATOC)
Georgy Karlov Georgiy Karlov Georgii Georgy Karlov Georgy Alexandrovich Karlov Karlov Georgy Alexandrovich Karlov Georgy Alexandrovich Georgy Aleksandrovich Karlov Karlov Georgij Oleksandrovic Karlov Georgij Aleksandrovic Georgij Aleksandrovic Karlov Georgiy Aleksandrovich Karlov Karlov Georgy Aleksandrovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Nikolay Yezersky Nikolay Yerzersky Nikolaj Nikolaevic Ezerskij Ezersky Nikolay Nikolaevich Ezerskij Nikolaj Nikolaevic Nikolay Nikolaevich Ezersky Ezerskij Mikola Mikolajovic Nikolay Nikolaevich Ezerskiy Nikolay Nikolayevich Yezersky Yezersky Nikolay Nikolayevich Nikolai Nikolay Ezerskii Ezersky Yezersky Ezersky Nikolay Nikolaevich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ruslan Lechkhadzhiev Ruslan Abdulvahievic Lechadziev Ruslan Abdulvahievic Lechadziev Ruslan Abdulvakhievich Lechkhadzhiev Lechkhadzhiev Ruslan Abdulvakhievich Lechkhadzhiev Ruslan Abdulvakhievich Ruslan Abdulvakhievich Lechkhadzhiev Ruslan Abdulvakhiyevich Lechkhadzhiev Lechkhadzhiev Ruslan Abdulvakhiyevich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergey Chizhov Cizov Sergij Viktorovic Sergei Sergey Chizhov Sergej Viktorovic Cizov Cizov Sergej Viktorovic Chizhov Sergey Viktorovich Sergey Viktorovich Chizhov Sergey Viktorovich Chizhov Chizhov Sergey Viktorovich Chizhov Sergey Viktorovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Anatoly Karpov Karpov Anatolij Evgenovic Anatolii Anatoly Karpov Karpov Anatolij Evgenevic Karpov Anatoly Evgenievich Anatoly Evgenievich Karpov Anatolij Evgenevic Karpov Karpov Anatoly Evgenievich Anatoly Yevgenyevich Karpov Anatoliy Evgen Yevich Karpov Karpov Anatoly Yevgenyevich Anatolij Evgenevic Karpov,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Rimma Utyasheva Rimma Amirovna Utaseva Rimma Amirovna Utyasheva Rimma Amirovna Utyasheva Rimma Amirovna Utyasheva Utyasheva Rimma Amirovna Utyasheva Rimma Amirovna Utyasheva Rimma Amirovna,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Anatoly Wasserman Anatolii Anatoly Vasserman Anatoly Alexandrovich Vasserman Anatoly Alexandrovich Wasserman Wasserman Anatoly Alexandrovich Anatolij Oleksandrovic Vasserman Anatoly Aleksandrovich Wasserman Anatolij Oleksandrovic Vasserman Anatolij Aleksandrovic Vasserman Wasserman Anatoly Aleksandrovich Anatoliy Aleksandrovich Vasserman Anatolij Aleksandrovic Vasserman Wasserman Vasserman Anatoly Alexandrovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vladimir Ilinykh Vladimir Ilynikh Vladimir Alekseevic Ilinyh Vladimir Alexeyevich Ilinykh Vladimir Alekseevich Ilinykh Vladimir Alekseevich Ilinykh Ilinykh Vladimir Alekseevich Ilinykh Vladimir Alekseevich Vladimir Alekseyevich Ilynikh Ilynikh Vladimir Alekseyevich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aidyn Saryglar Ajdyn Nikolaevic Saryglar Aidyn Nikolaevich Saryglar Saryglar Aidyn Nikolaevich Saryglar Aydyn Nikolaevich Aydyn Nikolaevich Saryglar Aydyn Nikolayevich Saryglar Saryglar Aydyn Nikolayevich Aidyn Aidin Saryglar Sariglar,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Yevgeny Fyodorov Yevgeny Fyodorov Evgenij Alekseevic Fedorov Fodorov Evgen Oleksijovic Evgenij Alekseevic Fedorov Fedorov Evgeny Alekseevich Fedorov Evgenij Alekseevic Evgeny Alekseevich Fedorov Evgeniy Alekseevich Fedorov Fyodorov Evgeny Alekseevich Yevgeny Alekseevich Fyodorov Fyodorov Yevgeny Alekseevich Evgenii Evgeny Fedorov Fyodorov,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Maksim Ivanov Maksim Maxim Ivanov Maxim Evgenievich Ivanov Ivanov Maxim Evgenievich Maksim Evgenevic Ivanov Maksim Yevgenevich Ivanov Ivanov Maksim Evgenievich Maksim Evgen Yevich Ivanov Maksim Yevgenyevich Ivanov Ivanov Maksim Yevgenyevich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Oleg Smolin Oleg Nikolaevic Smolin Smolin Oleg Nikolaevic Smolin Oleg Nikolaevich Smolin Oleg Nikolaevich Oleg Nikolaevich Smolin Oleg Nikolaevich Smolin Smolin Oleg Mikolajovic Oleg Nikolayevich Smolin Smolin Oleg Nikolayevich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Anton Krasnoshtanov Anton Alekseevic Krasnostanov Anton Alekseevich Krasnoshtanov Krasnoshtanov Anton Alekseevich Anton Alekseevich Krasnoshtanov Krasnoshtanov Anton Alekseevich Anton Alekseyevich Krasnoshtanov Krasnoshtanov Anton Alekseyevich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Urij Nikolaevic Andresov Yuriy Nikolaevich Andresov Yuriy Nikolaevich Andresov Andresov Yuriy Nikolaevich Andresov Yuriy Nikolaevich,Person,Person,2022-03-11,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Nikolay Pankov Nikolay Pankov Pankov Nikolay Nikolay Nikolai Pankov Pankov Mikola Vasilovic Nikolai Nikolay Pankov Pankov Nikolaj Vasilevic Nikolaj Vasilevic Pankov Pankov Nikolay Vasilievich Pankov Nikolay Vasilievich Nikolay Vasilievich Pankov Nikolay Vasilyevich Pankov Nikolay Vasil Yevich Pankov Pankov Nikolay Vasilyevich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexei Kanayev Alexei Kanayev Aleksey Kanayev Aleksei Alexey Kanaev Kanaev Alexey Valerianovich Alexey Valerianovich Kanaev Kanaev Oleksij Valerianovic Aleksej Valerianovic Kanaev Kanaev Aleksej Valerianovic Kanayev Alexey Valerianovich Aleksey Valerianovich Kanaev Alexey Valerianovich Kanayev Kanayev Alexey Valerianovich Aleksej Valerianovic Kanaev Aleksej Valerianovic Kanaev,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Valentina Pivnenko Pivnenko Valentina Nikolaevna Pivnenko Valentina Nikolaevna Valentina Nikolaevna Pivnenko Pivnenko Valentina Nikolaevna Pivnenko Valentina Mikolaivna Valentina Nikolaevna Pivnenko Valentina Nikolaevna Pivnenko Valentina Nikolayevna Pivnenko Pivnenko Valentina Nikolayevna,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ivan Loor Loor Ivan Ivanovic Ivan Ivanovic Loor Loor Ivan Ivanovic Ivan Ivanovich Loor Loor Ivan Ivanovich Loor Ivan Ivanovich Ivan Ivanovich Loor Loor Ivan Ivanovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Dmitry Gusev Dmitrii Dmitry Gusev Dmitry Gennadyevich Gusev Gusev Dmitrij Gennadevic Dmitry Gennadievich Gusev Dmitrij Gennadevic Gusev Gusev Dmitry Gennadievich Gusev Dmitry Gennadievich Gusev Dmitry Gennadyevich Dmitriy Gennad Yevich Gusev,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Nikolay Tsed Nikolai Nikolay Tsed Nikolaj Grigorevic Ced Tsed Nikolay Grigorevich Nikolay Grigorevich Tsed Tsed Nikolai Grigorievich Nikolai Grigorievich Tsed Tsed Nikolay Grigorevich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Maria Prusakova Mariya Maria Prusakova Maria Nikolaevna Prusakova Prusakova Maria Nikolaevna Prusakova Maria Nikolaevna Prusakova Maria Nikolaevna Maria Nikolaevna Prusakova Mariya Nikolaevna Prusakova Maria Nikolayevna Prusakova Prusakova Maria Nikolayevna,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Igor Antropenko Igorj Igor Antropenko Igor Alexandrovich Antropenko Antropenko Igor Alexandrovich Igor Aleksandrovic Antropenko Igor Aleksandrovich Antropenko Antropenko Igor Aleksandrovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Anatoli Aksakov Anatoly Aksakov Anatolii Anatoly Aksakov Aksakov Anatoly Gennadievich Anatoly Gennadievich Aksakov Aksakov Anatoli Gennadievich Anatolij Gennadevic Aksakov Aksakov Anatolij Gennadevic Anatoly Gennadyevich Aksakov Aksakov Anatolij Gennadijovic Aksakov Anatoly Gennadyevich Anatoliy Gennad Yevich Aksakov,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Maria Vasilkova Maria Vasilkova Mariya Maria Vasiljkova Maria Viktorovna Vasilkova Maria Viktorovna Vasilkova Vasilkova Maria Viktorovna Vasilkova Maria Viktorovna Maria Viktorovna Vasilkova Vasilkova Maria Viktorovna Mariya Viktorovna Vasilkova,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Petr Ammosov Petr Pyotr Ammosov Ammosov Petr Revoldovic Ammosov Petr Revoldovich Petr Revoldovic Ammosov Petr Revoldovich Ammosov Petr Revoldovich Ammosov Ammosov Petr Revoldovich Ammosov Petr Revoldovic Ammosov Petr Revoldovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrey Makarov Andrei Andrey Makarov Andrej Mihajlovic Makarov Makarov Andrej Mihajlovic Makarov Andrij Mihajlovic Andrey Mikhailovich Makarov Makarov Andrey Mikhailovich Andrey Mikhaylovich Makarov Andrej Mikhajlovitj Makarov Andrey Mikhailovich Makarov Makarov Andrey Mikhailovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexandr Nosatov Alexander Nosatov Aleksandr Mihajlovic Nosatov Nosatov Oleksandr Mihajlovic Nosatov Aleksandr Mihajlovic Aleksandr Mihajlovic Nosatov Nosatov Alexander Mihailovich Alexander Mihailovich Nosatov Alexander Mihailovich Nosatov Aleksandr Michajlovitj Nosatov,Person,Person,2022-03-11,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.084.01.0002.01.ENG&toc=OJ%3AL%3A2022%3A084%3ATOC)
Alexey Chepa Aleksei Alexey Chepa Aleksej Vasilevic Cepa Cepa Oleksij Vasilovic Cepa Aleksej Vasilevic Alexey Vasilievich Chepa Chepa Alexey Vasilievich Chepa Alexey Vasilievich Alexey Vasilievich Chepa Aleksej Vasiljevitj Tjepa Aleksey Vasil Yevich Chepa,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Nikolay Alexeyenko Nikolai Nikolay Alekseenko Nikolaj Nikolaevic Alekseenko Nikolay Nikolaevich Alekseenko Alekseenko Nikolai Nikolaevich Nikolai Nikolaevich Alekseenko Nikolay Nikolayevich Alexeyenko Alexeyenko Nikolay Nikolayevich Alexeyenko Alekseenko Nikolay Nikolaevich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Irina Filatova Filatova Irina Anatolievna Irina Anatolevna Filatova Irina Anatolievna Filatova Filatova Irina Anatolievna Filatova Irina Anatolevna Irina Anatolyevna Filatova Irina Anatol Yevna Filatova Filatova Irina Anatolyevna,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Dinar Gilmutdinov Dinar Gilmutdinov Dinar Giljmutdinov Gilmutdinov Dinar Zagitovich Dinar Zagitovic Gilmutdinov Dinar Zagitovich Gilmutdinov Dinar Zagitovich Gilmutdinov Gilmutdinov Dinar Zagitovich Gilmutdinov Dinar Zagitovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Rahim Asimov Rakhim Azimov Rahim Rakhim Azimov Azimov Rahim Azizboevic Rahim Azizboevic Azimov Azimov Rahim Azizboevic Azimov Rakhim Azizboevich Rahim Azizboyevich Asimov Rakhim Azizboevich Azimov Rakhim Azizboevich Azimov Asimov Rahim Azizboyevich Asimov Azimov Rakhim Azizboevich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Roman Romanenko Romanenko Roman Urevic Roman Urevic Romanenko Romanenko Roman Urijovic Romanenko Roman Yurievich Romanenko Roman Yurievich Roman Yuryevich Romanenko Roman Yurievich Romanenko Roman Yur Yevich Romanenko Romanenko Roman Yuryevich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Anton Basansky Anton Basanskii Basansky Basansky Anton Alexandrovich Anton Alexandrovich Basansky Basansky Anton Alexandrovich Anton Aleksandrovic Basanskij Anton Aleksandrovich Basansky Basansky Anton Aleksandrovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Rifat Shaykhutdinov Rifat Gabdulhakovic Sajhutdinov Sajhutdinov Rifat Gabdulhakovic Shayhutdinov Rifat Gabdulkhakovich Rifat Shaikhutdinov Shayhutdinov Rifat Gabdulkhakovich Shayhutdinov Rifat Gabdulkhakovich Shayhutdinov Rifat Gabdulkhakovich Shaykhutdinov Rifat Gabdulchakovitj Sjajchutdinov Rifat Gabdulkhakovich Shaikhutdinov Shaikhutdinov Rifat Gabdulkhakovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrey Vorobev Andrey Vorobev Andrey Vorobiev Andrej Viktorovic Vorobev Andrej Viktorovic Vorobev Andrey Viktorovich Vorobev Vorobev Andrey Viktorovich Vorobyov Andrey Viktorovich Andrey Viktorovich Vorobyov Vorobev Andrej Viktorovic Andrey Viktorovich Vorob Yev Vorobyov Vorobev Andrey Viktorovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Bekkhan Barakhoyev Bekkhan Bekhan Barakhoev Bekhan Abdulhamidovic Barahoev Bekhan Abdulkhamidovich Barakhoev Bekkhan Abdulkhamidovich Barakhoyev Barakhoyev Bekkhan Abdulkhamidovich Barakhoyev Barakhoev Bekhan Abdulkhamidovich Barakhoyev Barakhoev Bekkhan Bekhan Abdulkhamidovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrey Gimbatov Andrei Gimbatov Andrei Gimbatov Andrei Andrey Gimbatov Andrej Petrovic Gimbatov Andrey Petrovich Gimbatov Gimbatov Andrey Petrovich Andrey Petrovich Gimbatov Gimbatov Andrey Petrovich Gimbatov Andrey Petrovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrey Anikeev Andrey Anikeyev Andrey Anikeyev Andrei Andrey Anikeev Andrej Anatolevic Anikeev Andrey Anatolievich Anikeev Andrey Anatolyevich Anikeyev Andrey Anatol Yevich Anikeev Anikeyev Andrey Anatolyevich Anikeyev Anikeev Andrey Anatolievich Anikeyev Anikeev Andrey Anatolievich Anatolyevich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Svyatoslav Ostrovsky Svatoslav Evgenevic Ostrovskij Ostrovsky Svyatoslav Evgenevich Ostrovsky Svyatoslav Evgenievich Svyatoslav Evgenievich Ostrovsky Svyatoslav Evgenievich Ostrovsky Ostrovsky Svyatoslav Evgenievich,Person,Person,2022-03-11,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Dmitry Pevtsov Dmitrii Dmitry Pevtsov Dmitrij Anatolevic Pevcov Pevtsov Dmitry Anatolievich Dmitry Anatolievich Pevtsov Pevtsov Dmitry Anatolyevich Dmitriy Anatolyevich Pevtsov Dmitriy Anatolyevich Pevtsov Dmitrij Anatoljevitj Pevtsov,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Stanislav Naumov Naumov Stanislav Aleksandrovic Naumov Stanislav Alexandrovich Stanislav Alexandrovich Naumov Stanislav Aleksandrovic Naumov Naumov Stanislav Alexandrovich Stanislav Aleksandrovich Naumov Naumov Stanislav Aleksandrovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergei Lissovski Sergey Lisovskiy Sergej Fedorovic Lisovskij Lisovskij Sergej Fedorovic Sergej Fedorovic Lisovskij Lisovskij Sergij Fedorovic Sergey Fedorovich Lisovskiy Sergey Fyodorovich Lisovsky Sergej Fedorovic Lisovskij Sergey Fodorovich Lissovski Lisovsky Sergey Fyodorovich Lissovski Sergey Fodorovich Lissovski Lisovsky Sergey Fyodorovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Dmitry Belik Dmitriy Belik Dmitry Anatolievich Belik Belik Dmitrij Anatolevic Belik Dmitry Anatolievich Belik Dmitro Anatolijovic Dmitry Anatolievich Belik Dmitrij Anatolevic Belik Dmitrij Anatolevic Belik Belik Dmitry Anatolievich Dmitrij Anatoljevitj Belik Dmitriy Anatol Yevich Belik Dmitrii Dmitry Beljk Belik,Person,Person,2022-03-11,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.084.01.0002.01.ENG&toc=OJ%3AL%3A2022%3A084%3ATOC)
Alexander Iltyakov Alexander Iltyakov Iltyakov Alexandr Vladimirovich Aleksandr Vladimirovic Iltakov Iltakov Aleksandr Vladimirovic Iltakov Oleksandr Volodimirovic Iltyakov Alexander Vladimirovich Aleksandr Vladimirovich Iltyakov Alexander Vladimirovich Iltyakov Alexander Vladimirovich Iltyakov Iltyakov Alexander Vladimirovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Anton Tkatchov Anton Olegovich Tkachev Tkachev Anton Olegovich Anton Tkachev Tkachov Tkachev Anton Olegovich Anton Olegovich Tkachyov,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
