name,category_en,category_de,start,end,authority,sourceurl
Limited Liability Company Asbk Development Center,Company,Unternehmen,2023-04-15,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Sisoft,Company,Unternehmen,2023-04-15,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Krasnikov Valerij Mihajlovic,Person,Person,2023-04-15,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Stroinov Evgenii,Person,Person,2023-04-15,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Puzynia Pavel,Person,Person,2023-04-15,2033-04-15,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Hitech Group,Company,Unternehmen,2023-04-15,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Alekhina Irina,Person,Person,2023-04-15,2033-04-15,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Group Of Companies Korus Consulting,Company,Unternehmen,2023-04-15,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Remizov Dmitrii,Person,Person,2023-04-15,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Cherepennikov Anton Andreevich,Person,Person,2023-04-15,2033-04-15,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Ivanov Aleksandr,Person,Person,2023-04-15,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Bublik Vladimir,Person,Person,2023-04-15,2033-04-15,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Efo,Company,Unternehmen,2023-04-15,2033-04-15,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Stepanov Anton,Person,Person,2023-04-15,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Miasnikov Aleksei,Person,Person,2023-04-15,2033-04-15,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Chibrikov Vitalii,Person,Person,2023-04-15,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kharitonov Dmitrii,Person,Person,2023-04-15,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Avesto,Other,Sonstige,2023-04-15,2033-04-15,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Masolova Elena,Person,Person,2023-04-15,2033-04-15,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Aviastar Tu,Other,Sonstige,2023-04-14,2023-10-11,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/denied-persons-list)
Grupa Wagner,Other,Sonstige,2023-04-13,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0755)
Grupa Wagner,Other,Sonstige,2023-04-13,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0755)
Novastream Limited,Other,Sonstige,2023-04-12,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Trust Logistics Group Llc,Other,Sonstige,2023-04-12,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Ooo Vest Ost,Other,Sonstige,2023-04-12,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Etc Electronics,Other,Sonstige,2023-04-12,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Skoch Varvara Andreevna,Person,Person,2023-04-12,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Promelektronika,Other,Sonstige,2023-04-12,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Usm Holdings Limited,Other,Sonstige,2023-04-12,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Gadzhiev Nariman Gadzhievich,Person,Person,2023-04-12,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Limited Liability Company Trading House Promelectronica,Company,Unternehmen,2023-04-12,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Evtushenkova Natalia Nikolayevna,Person,Person,2023-04-12,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Gfk Logistics Llc,Other,Sonstige,2023-04-12,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Sks Elektron Broker Llc,Other,Sonstige,2023-04-12,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Art Logistics Llc,Other,Sonstige,2023-04-12,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Vladimir Nikitovich Skoch,Person,Person,2023-04-12,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Dexias Industrial Products And Trade Limited Company,Other,Sonstige,2023-04-12,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Tatiana Vladimirovna Evtushenkova,Person,Person,2023-04-12,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Evtushenkov Felix Vladimirovich,Person,Person,2023-04-12,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Trust Logistics,Other,Sonstige,2023-04-12,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gulnara Suleymanovna Kerimova,Person,Person,2023-04-12,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Jsc Ural Airlines,Other,Sonstige,2023-04-10,2023-10-07,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/denied-persons-list)
Limited Liability Company Holding Intelligent Computer Systems,Company,Unternehmen,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Crystals Optics Laser Technologies,Company,Unternehmen,2023-04-01,2033-04-01,:ua: UA,[URL](https://www.president.gov.ua/documents/1922023-46273)
Joint Stock Company Research Center Elins,Company,Unternehmen,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Miachin Viktor Evgenevich,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Nosov Sergey Konstantinovich,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Spe Spetskabel,Other,Sonstige,2023-04-01,2033-04-01,:ua: UA,[URL](https://www.president.gov.ua/documents/1922023-46273)
Jsc Rembaza,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Altai Geophysical Plant,Company,Unternehmen,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Vladimir Nikitovich Skoch,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Andreev Pavel Viktorovich,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Joint Stock Company Moscow Production Association Of Computer Science And Informatics,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Klepach Andrei Nikolaevich,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Pavel Borisovich Titov,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Yuriy Timofeevich Averyanov,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Bezrukikh Dmitry Nikolaevich,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Scientific And Production Enterprise Start 7,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Bezrukikh Dmitry Nikolaevich,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Polina Viktorovna Kryuchkova,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Gnedovskii Aleksei Dmitrievich,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Alund Keramik,Company,Unternehmen,2023-04-01,2033-04-01,:ua: UA,[URL](https://www.president.gov.ua/documents/1922023-46273)
Safonov Maksim Valeryevich,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Aleksey Anatolyevich Volotskov,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Closed Joint Stock Company Firm Anagaz,Company,Unternehmen,2023-04-01,2033-04-01,:ua: UA,[URL](https://www.president.gov.ua/documents/1922023-46273)
Limited Liability Company Radiocomponents,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Regional Information Protection Center Fort,Company,Unternehmen,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kaluga Based Instrument Making Plant Typhoon Jsc,Company,Unternehmen,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Nikolay Tarasov,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Tatyana Alexandrovna Ilyushnikova,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Institute Of Physics Named After P N Lebedev Of The Russian Academy Of Sciences,Company,Unternehmen,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Jsc Scientific And Technical Center Zaslon,Company,Unternehmen,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Lyange Margarita Arvitovna,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Joint Stock Company Testpribor,Other,Sonstige,2023-04-01,2033-04-01,:ua: UA,[URL](https://www.president.gov.ua/documents/1922023-46273)
Georgij Starostin,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Citadel,Company,Unternehmen,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Almaz Antey Telecommunications Limited Liability Company,Company,Unternehmen,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Motovilikhinskiye Zavody,Company,Unternehmen,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Argus Sfk,Company,Unternehmen,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Kazan Motor Building Production Association,Company,Unternehmen,2023-04-01,2033-04-01,:ua: UA,[URL](https://www.president.gov.ua/documents/1922023-46273)
Andrej Ivanjutin,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Public Joint Stock Company Elektrovypryamitel,Company,Unternehmen,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Eduard Anatolyevich Kuznetsov,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Karakaev Sergey Viktorovich,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Skard Electronics,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Markina Ludmila Leonidovna,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Bazhenov Eduard Georgievich,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://www.president.gov.ua/documents/1922023-46273)
Limited Liability Company Electroprom,Company,Unternehmen,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Evgeniy Kapshuk,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Parikin Alexey Nikolaevich,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kononenko Petr Ivanovich,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://www.president.gov.ua/documents/1922023-46273)
Ooo Zenit Factoring Msp,Company,Unternehmen,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Vega Engineering,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Nikol,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Parfenchikov Artur Olegovich,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Gulin Maksim Alekseevich,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Lomo Meteo,Company,Unternehmen,2023-04-01,2033-04-01,:ua: UA,[URL](https://www.president.gov.ua/documents/1922023-46273)
Karimov Albert Anvarovich,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Aforra Property,Company,Unternehmen,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Koval Alexander Georgievich,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Redan,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Scientific And Production Association Amb,Company,Unternehmen,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Aedon,Other,Sonstige,2023-04-01,2033-04-01,:ua: UA,[URL](https://www.president.gov.ua/documents/1922023-46273)
Tyurikova Evgeniya Sergeyevna,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Design Bureau Ametist Jsc,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Ilya Eduardovich Torosov,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Signatek,Company,Unternehmen,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Pskov Electric Machine Building Plant,Company,Unternehmen,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Martynov Victor Georgievich,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Rosneftegaz,Company,Unternehmen,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Vasily Viktorovich Shpak,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Yuriy Nikonov,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Nikoliya,Company,Unternehmen,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Laboratory Of Means Of Indication,Other,Sonstige,2023-04-01,2033-04-01,:ua: UA,[URL](https://www.president.gov.ua/documents/1922023-46273)
Limited Liability Company Moskabel Plant,Company,Unternehmen,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Elvira Obukhova,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Public Joint Stock Company Kaluga Plant Of Automotive Electrical Equipment,Company,Unternehmen,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Research And Production Company Meta,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Jsc Additive Technologies Center,Company,Unternehmen,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Lantratova Daria Sergeevna,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Aleksandr Leonidovich Linets,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Evraev Mikhail Iakovlevich,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Specialnoe Konstruktorskoe Byuro,Company,Unternehmen,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Perm Scientific Research Technological Institute,Company,Unternehmen,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Ekaterina Chugunova,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Tereshin Sergey Anatolievich,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kobzev Igor Ivanovich,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Quantum Optical Systems,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Makhonin Dmitry Nikolayevich,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Gruppa Impuls,Company,Unternehmen,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Closed Joint Stock Company Research And Production Association Kaskad,Company,Unternehmen,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kamenskvolokno Joint Stock Company,Company,Unternehmen,2023-04-01,2033-04-01,:ua: UA,[URL](https://www.president.gov.ua/documents/1922023-46273)
Joint Stock Company Irkutskabel,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Crip Techno,Company,Unternehmen,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Bee Pitron,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Dedal Nv,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Anton Timoshinov,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Garda Technologies,Company,Unternehmen,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Research And Production Company Spetsmash,Company,Unternehmen,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
0Day Technologies,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Vedernikov Mikhail Yuryevich,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Closed Joint Stock Company Scientific And Technical Production Organization Vector,Company,Unternehmen,2023-04-01,2033-04-01,:ua: UA,[URL](https://www.president.gov.ua/documents/1922023-46273)
Uvicom Ltd,Company,Unternehmen,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Igor Bagnyuk,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Research And Production Enterprise Zvezda Named After Academician G I Severin Jsc,Company,Unternehmen,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company New City,Company,Unternehmen,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
L D Landau Institute For Theoretical Physics Of Russian Academy Of Sciences,Company,Unternehmen,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Tamimed,Company,Unternehmen,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Khristenko Vladimir Viktorovich,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
State Flight Testing Center Named After V P Chkalov,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Shumkov Vadim Mikhailovich,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Ebzeev Boris Safarovich,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Bee Pitron,Other,Sonstige,2023-04-01,2033-04-01,:ua: UA,[URL](https://www.president.gov.ua/documents/1922023-46273)
Klepach Andrei Nikolaevich,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Kondratyev Veniamin Ivanovich,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Dmitri Tikhonov,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Zakrite Akcionerne Tovaristvo Konversijne Virobnictvo Altair 1,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Yauza Cable,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Alexey Mikhaylov,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Scientific And Production Enterprise Opton,Company,Unternehmen,2023-04-01,2033-04-01,:ua: UA,[URL](https://www.president.gov.ua/documents/1922023-46273)
Limited Liability Company Saranskkabel,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Design Bureau Of Precision Instrumentation,Company,Unternehmen,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Citadel,Company,Unternehmen,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Tpz Rondol Ooo,Company,Unternehmen,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company M Cable,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Alexander Electric Power Sources,Company,Unternehmen,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Botlikh Radio Plant Limited Liability Company,Company,Unternehmen,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Vega Engineering,Other,Sonstige,2023-04-01,2033-04-01,:ua: UA,[URL](https://www.president.gov.ua/documents/1922023-46273)
Anton Olegovich Elizarov,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Joint Stock Company Testpribor,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Robert Petrovich Baranov,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Nazarova Alina Olegovna,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Akcionernoe Obsestvo Priborostroitelnyj Zavod Vibrator,Company,Unternehmen,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Markina Ludmila Leonidovna,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Volmag,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Evgeny Nikolaevich Zhuravlev,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Russul,Company,Unternehmen,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Milandr Ek Ltd,Company,Unternehmen,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Ashmanov Igor Stanislavovich,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Closed Joint Stock Company Opytnyi Zavod Niikhit,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Plant Electromash,Other,Sonstige,2023-04-01,2033-04-01,:ua: UA,[URL](https://www.president.gov.ua/documents/1922023-46273)
Federal State Enterprise Anozit,Company,Unternehmen,2023-04-01,2033-04-01,:ua: UA,[URL](https://www.president.gov.ua/documents/1922023-46273)
Kuznets Sergey Ivanovich,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Mazurevsky Konstantin Sergeevich,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Scientific And Production Center Mera,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Trading House,Company,Unternehmen,2023-04-01,2033-04-01,:ua: UA,[URL](https://www.president.gov.ua/documents/1922023-46273)
Dmitry Nikolayevich Vorona,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Budarina Natalya Alekseevna,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Lopatin Anton Igorevich,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Yarmolyuk Vladimir Nikolaevich,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kalanda Larisa Vyacheslavovna,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Federal Research Center Institute Of Applied Physics Of The Russian Academy Of Sciences,Company,Unternehmen,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Closed Joint Stock Company Erasib,Company,Unternehmen,2023-04-01,2033-04-01,:ua: UA,[URL](https://www.president.gov.ua/documents/1922023-46273)
Dubovskaia Olga,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Maxim Andreevich Kolesnikov,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Melikov Sergey Alimovich,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Osipov Aleksandr Mikhailovich,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Yuriy Nikonov,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Scientific And Production Association Energomodul,Company,Unternehmen,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Llc Rm Tereks,Company,Unternehmen,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kiyamov Igor Rinatovich,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Equipment For Terrestrial And Space Communications,Company,Unternehmen,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Borisov Igor Vladimirovich,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Promtekhekspert,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Armavir Electrotechnical Plant,Other,Sonstige,2023-04-01,2033-04-01,:ua: UA,[URL](https://www.president.gov.ua/documents/1922023-46273)
Solodov Vladimir Viktorovich,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Olga Yevgenyevna Bas,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Joint Stock Company Pskov Electric Machine Building Plant,Company,Unternehmen,2023-04-01,2033-04-01,:ua: UA,[URL](https://www.president.gov.ua/documents/1922023-46273)
