name,category_en,category_de,start,end,authority,sourceurl
Urij Viktorovic Fedorov Fedorov Urij Viktorovic Urij Viktorovic Fedorov Fodorov Urij Viktorovic Yury Viktorovich Fedorov Fedorov Yury Viktorovich Yuri Viktorovich Fedorov Fedorov Yury Viktorovich Yury Viktorovich Fedorov Yury Viktorovich Fyodorov Yuriy Viktorovich Fedorov Jurij Viktorovitj Fjodorov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergey Ivanov Ivanov Sergij Pavlovic Ivanov Sergej Pavlovic Sergej Pavlovic Ivanov Sergej Pavlovic Ivanov Sergej Pavlovitj Ivanov Ivanov Sergey Pavlovich Sergej Borisovic Ivanov Ivanov Sergei Pavlovich Sergey Pavlovich Ivanov Sergey Pavlovich Ivanov Sergey Borisovich Ivanov Sergey Borisovich Ivanov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Olga Yepifanova Olga Nikolaevna Epifanova Epifanova Olga Nikolaevna Olga Nikolayevna Epifanova Epifanova Olga Nikolayevna Olga Nikolaevna Epifanova Olga Nikolayevna Epifanova Epifanova Olga Mikolaivna Olga Nikolaevna Epifanova Epifanova Olga Nikolaevna Olga Nikolajevna Jepifanova,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksandr Bryksin Aleksandr Urevic Bryksin Bryksin Aleksandr Urevic Aleksandr Urevic Bryksin Briksin Oleksandr Urijovic Alexander Yuryevich Bryksin Alexander Yuryevich Bryksin Bryksin Alexander Yurievich Aleksandr Yuryevich Bryksin Aleksandr Jurjevitj Bryksin Bryksin Alexander Yuryevich Aleksandr Yur Yevich Bryksin,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Dmitry Savelyev Savelev Dmitrij Vladimirovic Dmitry Vladimirovich Savelyev Savelyev Dmitry Vladimirovich Savelev Dmitro Volodimirovic Saveliev Dmitry Vladimirovich Dmitrij Vladimirovic Savelev Dmitry Vladimirovich Savelyev Dmitrij Vladimirovic Savelev Dmitrij Vladimirovitj Saveljev Dmitriy Vladimirovich Savel Yev,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Irina Rukavishnikova Irina Valerevna Rukavisnikova Rukavisnikova Irina Valerevna Rukavisnikova Irina Valeriivna Irina Valerevna Rukavisnikova Irina Valeryevna Rukavishnikova Rukavishnikova Irina Valerievna Rukavishnikova Irina Valeryevna Irina Valerjevna Rukavisjnikova Irina Valeryevna Rukavishnikova Irina Valer Yevna Rukavishnikova,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Yuri Valyaev Urij Konstantinovic Valaev Yuri Konstantinovich Valyaev Valyaev Yuri Konstantinovich Valyaev Yuri Konstantinovich Yuri Konstantinovich Valyaev Yuri Konstantinovich Valyayev Jurij Konstantinovitj Valjajev,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Andrey Melnichenko Andrej Igorevic Melnicenko Melnicenko Andrej Igorevic Andrej Igorevic Melnicenko Melnicenko Andrij Igorovic Andrej Igorevitj Melnitjenko Melnichenko Andrey Igorevich Andrey Igorevich Melnichenko Andrey Igorevich Melnichenko,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Lilia Gumerova Gumerova Lilia Salavatovna Lilia Salavatovna Gumerova Lilia Salavatovna Gumerova Lilia Salavatovna Gumerova Lilia Salavatovna Gumerova Lilija Salavatovna Gumerova Liliya Salavatovna Gumerova Liliya Salavatovna Gumerova Gumerova Liliya Salavatovna,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Zelenodolsk Shipyard Jsc Jsc Zelenodolsk Shipyard Jsc Zelenodolsk Shipyard A M Gorky Zelenodolsk Plant Chantier Naval De Zelenodolsk Ao Zelenodolskij Zavod Imeni A M Gorkogo Zelenodolsk Shipyard Plant Named After A M Gorky Zelenodolsk Shipyard Plant Named After A M Gorky Jsc Zelenodolsk Shipyard A M Gorky Zelenodolsk Plant Akcionernoe Obsestvo Zelenodolskij Zavod Im A M Gorkogo Akcionerne Tovaristvo Zelenodolskij Zavod Im O M Gorkogo,Company,Unternehmen,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksandr Vainberg Vajnberg Oleksandr Vladelenovic Aleksandr Vladelenovic Vajnberg Aleksandr Vladelenovic Vajnberg Vajnberg Aleksandr Vladelenovic Vainberg Alexander Vladelenovich Alexander Vladelenovich Vainberg Aleksandr Vladelenovitj Vajnberg Aleksandr Vladelenovich Vaynberg Weinberg Alexander Vladelenovych Alexander Vladelenovich Vainberg Aleksandr Vladelenovich Vaynberg Alexander Alexandrovich Vainberg,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Uralvagonzavod Uralvagonzavod Uralvagonzavod At Naukovo Virobnica Korporacia Uralvagonzavod Jsc Research And Production Corporation Uralvagonzavod Jsc Research And Production Corporation Uralvagonzavod Ao Naucno Proizvodstvennaa Korporacia Uralvagonzavod Jsc Research And Production Corporation Uralvagonzavod Ao Naucno Proizvodstvennaa Korporacia Uralvagonzavod,Company,Unternehmen,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Viktor Rashnikov Viktor Filippovic Rasnikov Viktor Filippovich Rashnikov Viktor Filippovitj Rasjnikov Rashnikov Viktor Filippovich Viktor Filippovich Rashnikov Rashnikov Viktor Filippovich,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksej Vladimirovic Sinicyn Aleksej Vladimirovic Sinicyn Sinitsyn Alexei Vladimirovich Alexey Vladimirovich Sinitsyn Sinitsyn Alexey Vladimirovich Alexei Vladimirovich Sinitsyn Alexei Vladimirovich Sinitsyn Aleksey Vladimirovich Sinitsyn Aleksei Vladimirovich Sinitsyn Aleksej Vladimirovitj Sinitsyn,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Valery Semyonov Valerij Vladimirovic Semenov Valerij Vladimirovic Semenov Semenov Valery Vladimirovich Valeriy Vladimirovich Semenov Valery Vladimirovich Semyonov Semyonov Valery Vladimirovich Valery Vladimirovich Semyonov Valerij Vladimirovitj Semjonov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ivan Abramov Ivan Nikolaevic Abramov Abramov Ivan Nikolaevic Ivan Nikolaevic Abramov Ivan Nikolaevich Abramov Abramov Ivan Mikolajovic Abramov Ivan Nikolaevich Abramov Ivan Nikolayevich Ivan Nikolayevich Abramov Ivan Nikolayevich Abramov Ivan Nikolajevitj Abramov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Grigorij Grigory Ledkov Petrovic Ledkov Ledkov Grigorij Petrovic Grigory Petrovich Ledkov Ledkov Grigory Petrovich Grigory Petrovich Ledkov Ledkov Grigorij Petrovic Grigorij Petrovic Ledkov Grigorij Petrovic Ledkov Ledkov Grigory Petrovich Grigoriy Petrovich Ledkov Grigorij Petrovitj Ledkov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Alexander Shokhin Aleksandr Nikolaevic Sohin Shokhin Alexander Nikolaevich Alexander Nikolayevich Shokhin Shokhin Alexander Nikolayevich Alexander Nikolayevich Shokhin Aleksander Nikolajevitj Sjochin,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Alexey Kondratenko Kondratenko Alexey Nikolaevich Aleksej Nikolaevic Kondratenko Aleksej Nikolaevic Kondratenko Aleksey Nikolaevich Kondratenko Aleksey Nikolayevich Kondratenko Aleksey Nikolayevich Kondratenko Kondratenko Aleksey Nikolayevich Aleksej Nikolajevitj Kondratenko,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergey Bezdenezhnykh Sergej Vaceslavovic Bezdeneznyh Sergej Vaceslavovic Bezdeneznyh Sergey Vyacheslavovich Bezdenezhnykh Bezdenezhnykh Sergei Vyacheslavovich Sergej Vjatjeslavovitj Bezdenezjnych Sergey Vyacheslavovich Bezdenezhnykh Bezdenezhnykh Sergey Vyacheslavovich Sergei Vyacheslavovich Bezdenezhnykh Sergei Vyacheslavovich Bezdenezhnykh,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Anatoly Shirokov Anatolij Ivanovic Sirokov Anatolij Ivanovic Sirokov Shirokov Anatoly Ivanovich Anatoly Ivanovich Shirokov Shirokov Anatoly Ivanovich Anatoly Ivanovich Shirokov Anatolij Ivanovitj Sjirokov Anatoliy Ivanovich Shirokov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Olga Dergunova Dergunova Olga Konstantinovna Olga Konstantinovna Dergunova Olga Konstantinovna Dergunova Dergunova Olga Konstantinovna Dergunova Olga Konstantinovna Olga Konstantinovna Dergunova,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Nikolay Semisotov Nikolai Semisotov Nikolaj Petrovic Semisotov Nikolaj Petrovic Semisotov Nikolay Petrovich Semisotov Semisotov Nikolai Petrovich Nikolai Petrovich Semisotov Nikolaj Petrovitj Semisotov Nikolai Petrovich Semisotov Semisotov Nikolay Petrovich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Timur Ivanov Ivanov Timur Timur Vadimovic Ivanov Timur Vadimovich Ivanov Ivanov Timur Vadimovich Ivanov Timur Vadimovich Timur Vadimovich Ivanov,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Yury Afonin Yuriy Yury Afonin Afonin Urij Vaceslavovic Urij Vaceslavovic Afonin Afonin Urij V Aceslavovic Yury Vyacheslavovich Afonin Afonin Yury Vyacheslavovich Afonin Yury Vyacheslavovich Yury Vyacheslavovich Afonin Yuriy Vyacheslavovich Afonin Afonin Yuriy Vyacheslavovich,Person,Person,2022-03-15,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Aleksey Krivoruchko Krivoruchko Aleksey Aleksej Urevic Krivorucko Aleksej Urevic Krivorucko Aleksey Alexei Krivoruchko Krivoruchko Aleksey Yurevich Aleksey Yurevich Krivoruchko Aleksei Yurievich Krivoruchko Aleksei Yurievich Krivoruchko Krivoruchko Aleksei Yurievich Aleksey Yur Yevich Krivoruchko,Person,Person,2022-03-15,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Stepan Kovalchuk Stepan Kirillovic Kovalcuk Stepan Kirillovich Kovalchuk Stepan Kirillovich Kovalchuk Kovalchuk Stepan Kirillovich Kovalchuk Stepan Kirillovich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vyacheslav Timchenko Timcenko Vaceslav Stepanovic Vaceslav Stepanovic Timcenko Vaceslav Stepanovic Timcenko Timcenko V Aceslav Stepanovic Vycheslav Stepanovich Timchenko Vyacheslav Stepanovich Timchenko Vyacheslav Stepanovich Timchenko Timchenko Vyacheslav Stepanovich Timchenko Vyacheslav Stepanovich Vjatjeslav Stepanovitj Timtjenko,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergej Sojgu Sergej Sjogu Sergei Shoigu Sergei Shoigu Sergey Shoygu Shoigu Sergei Sergej Kuzugetovic Sojgu Sergej Kuzugetovic Sojgu Sojgu Sergij Kuzugetovic Sojgu Sergej Kuzugetovic Shoigu Sergey Kuzhugetovich Sergei Kuzhugetovich Shoigu Shoigu Sergei Kuzhugetovich Sergey Kuzhugetovich Shoygu,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Svyatoslav Ostrovsky Ostrovsky Svyatoslav Evgenevich Svatoslav Evgenevic Ostrovskij Svyatoslav Evgenievich Ostrovsky Ostrovsky Svyatoslav Evgenievich Svyatoslav Evgenievich Ostrovsky Ostrovsky Svyatoslav Evgenievich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Natalya Kosikhina Natalia Vladimirovna Kosihina Natalia Vladimirovna Kosihina Kosikhina Natalia Vladimirovna Kosykhina Natalia Vladimirovna Natalia Vladimirovna Kosykhina Natalya Vladimirovna Kosikhina Natalia Vladimirovna Kosykhina Natalija Vladimirovna Kosichina Nataliya Vladimirovna Kosikhina,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Yelena Pisareva Pisareva Elena Vladimirovna Elena Vladimirovna Pisareva Elena Vladimirovna Pisareva Elena Vladimirovna Pisareva Pisareva Elena Vladimirovna Yelena Vladimirovna Pisareva Jelena Vladimirovna Pisareva,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Lukyanenko Valery Vasilyevich Valerij Vasilevic Lukanenko Valery Vacilyevich Lukyanenko Valerii Vasilyevich Lukyanenko Valerii Vasilyevich Lukyanenko Lukyanenko Valerii Vasilyevich Lukyanenko Valerii Vasilyevich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrej Urevic Sapelin Andrey Yurievich Sapelin Andrey Yurievich Sapelin Sapelin Andrey Yurievich Andrey Yur Yevich Sapelin Sapelin Andrey Yurievich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Maxim Dmitrievich Kondratenko Maxim Dmitryevich Kondratenko Kondratenko Maxim Dmitrievich Maxim Dmitrievich Kondratenko Kondratenko Maxim Dmitrievich Kondratenko Maxim Dmitrievich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergey Dronov Sergei Sergey Dronov Sergej Vladimirovic Dronov Sergej Vladimirovic Dronov Dronov Sergey Vladimirovich Sergey Vladimirovich Dronov Sergej Vladimirovitj Dronov Sergei Vladimirovich Dronov Sergei Vladimirovich Dronov Sergey Vladimirovich Dronov,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Marina Sechina Marina Vladimirovna Secina Sechina Marina Vladimirovna Marina Vladimirovna Sechina Marina Vladimirovna Setjina Marina Vladimirovna Sechina,Person,Person,2022-03-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2022.087.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A087I%3ATOC)
Alfia Kogogina Alfiya Kogogina Alfia Gumarovna Kogogina Alfia Gumarovna Kogogina Kogogina Alfia Gumarovna Kogogina Alfia Gumarivna Alfiya Gumarovna Kogogina Alfia Gumarovna Kogogina Alfiya Gumarovna Kogogina Kogogina Alfia Gumarovna Kogogina Alfiya Gumarovna,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Boris Nevzorov Nevzorov Boris Alexandrovich Nevzorov Boris Aleksandrovic Nevzorov Boris Oleksandrovic Nevzorov Boris Alexandrovich Boris Aleksandrovic Nevzorov Boris Aleksandrovic Nevzorov Boris Alexandrovich Nevzorov Boris Alexandrovich Nevzorov Boris Aleksandrovich Nevzorov Boris Aleksandrovitj Nevzorov,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
United Aircraft Corporation United Aircraft Corporation United Shipbuilding Corporation United Shipbuilding Corporation United Shipbuilding Corporation Jsc Jsc United Shipbuilding Corporation Ao Obedinennaa Sudostroitelnaa Korporacia Joint Stock Company United Shipbuilding Corporation Public Joint Stock Company United Aircraft Corporation Public Joint Stock Company United Aircraft Corporation Public Joint Stock Company United Shipbuilding Corporation Otkrytoe Akcionernoe Obsestvo Obedinennaa Sudostroitelnaa Korporacia,Company,Unternehmen,2022-03-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2022.087.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A087I%3ATOC)
Galina Tokareva Galina Tokareva Galina Alekseevna Tokareva Galina Alekseevna Tokareva Galina Alekseyevna Tokareva Galina Alekseyevna Tokareva Tokareva Galina Alekseyevna Tokareva Galina Alekseyevna,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergei Ivanov Sergei Ivanov Sergej Borisovic Ivanov Ivanov Sergij Borisovic Ivanov Sergej Borisovic Ivanov Sergei Borisovich Ivanov Sergey Borisovich Sergey Borisovich Ivanov Sergei Borisovich Ivanov Sergei Borisovich Ivanov Sergej Borisovitj Ivanov Ivanov Sergei Borisovich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Mikhail Mishustin Mihail Vladimirovic Misustin Mishustin Mikhail Vladimirovich Mikhail Vladimirovich Mishustin Mishustin Mikhail Vladimirovich Michail Vladimirovitj Misjustin Mikhail Vladimirovich Mishustin Mishustin Mikhail Vladimirovich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Pjsc United Aircraft Corporation Pao Obedinennaa Aviastroitelnaa Korporacia Publicne Akcionerne Tovaristvo Ob Ednana Aviabudivelna Korporacia Publicnoeakcionernoe Obsestvo Obedinennaa Aviastroitelnaa Korporacia,Other,Sonstige,2022-03-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2022.087.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A087I%3ATOC)
Andrei Shevchenko Andrej Anatolevic Sevcenko Andrej Anatolevic Sevcenko Andrei Anatolyevich Shevchenko Shevchenko Andrey Anatolyevich Andrej Anatoljevitj Sjevtjenko Shevchenko Andrey Anatolievich Andrei Anatolyevich Shevchenko Andrey Anatol Yevich Shevchenko,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ao Npo Vysokotocnye Kompleksy Oao Wysokototschnye Kompleksi Ao Npo Vysokotocnye Kompleksy Oao Wysokototschnye Kompletski Jsc Npo High Precision Systems Npo High Precision Systems Jsc Jsc Npo High Precision Systems Akcionernoe Obsestvo Npo Vysokotocnye Kompleksy Akcionerne Tovaristvo Nvo Visokotocni Kompleksi,Company,Unternehmen,2022-03-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2022.087.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A087I%3ATOC)
Nina Kulikovskikh Nina Germanovna Kulikovskih Nina Germanovna Kulikovskih Nina Germanovna Kulikovskih Kulikovskih Nina Germanovna Nina Germanovna Kulikovskih Nina Germanovna Kulikovskich Nina Germanovna Kulikovskikh Kulikovskikh Nina Germanovna Nina Germanovna Kulikovskikh,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexei Kuzmichov Alexey Viktorovich Kuzmichev Kuzmichev Alexey Viktorovich Aleksej Viktorovic Kuzmicev Alexey Viktorovich Kuzmichev Alksej Viktorovitj Kuzmitjov Aleksey Viktorovich Kuzmichev,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Yelena Perminova Elena Alekseevna Perminova Elena Alekseevna Perminova Perminova Elena Alekseevna Elena Alekseevna Perminova Yelena Alekseevna Perminova Yelena Alekseyevna Perminova Jelena Aleksejevna Perminova Yelena Alekseyevna Perminova Perminova Yelena Alekseyevna,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Yevgeniya Vitalyevna Nezhdanova Nezhdanova Yevgeniya Vitalyevna Yevgeniya Vitalyevna Nezhdanova Nezhdanova Yevgeniya Vitalyevna,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Nikolaj Vasilevic Fedorov Fodorov Mikola Vasilovic Nikolaj Vasilevic Fedorov Fedorov Nikolaj Vasilevic Fedorov Nikolay Vasilievich Nikolai Vasilyevich Fyodorov Fyodorov Nikolay Vasilyevich Nikolay Vasilyevich Fyodorov Nikolay Vasil Yevich Fedorov Nikolaj Vasiljevitj Fjodorov Nikolai Vasilyevich Fyodorov Nikolay Vasilyevich Fyodorov,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleyona Anatolyevna Chuguleva Aleyona Anatolyevna Chuguleva Chuguleva Aleyona Anatolyevna Chuguleva Aleyona Anatolyevna,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Korobova Olga Korobova Olga Vladimirovna Korobova Olga Vladimirovna Korobova Olga Vladimirovna Olga Vladimirovna Korobova Olga Vladimirovna Korobova Korobova Olga Vladimirovna Olga Vladimirovna Korobova,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Bair Zhamsuev Bair Baashalanovic Zamsuev Bair Baashalanovic Zamsuev Zamsuev Bair Baashalanovic Zamsuev Bair Baashalanovic Bair Bayaskhalanovich Zhamsuev Zhamsuev Bair Bayaskhalanovich Bair Bayaskhalanovich Zhamsuyev Bair Bajaschalanovitj Zjamsujev Zhamsuyev Bair Bayaskhalanovich Bair Bayaskhalanovich Zhamsuyev,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Igor Osipov Igorj Igor Osipov Igor Vladimirovic Osipov Osipov Igor Vladimirovich Osipov Igor Vladimirovich Igor Vladimirovich Osipov Igor Vladimirovich Osipov Igor Vladimirovitj Osipov,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Violeta Prigozina Violetta Prigozina Violetta Prigozjina Violetta Prigozhina Violetta Prigozhina Violetta Kirovna Prigozina Prigozhina Violetta Kirovna Violetta Kirovna Prigozhina Violetta Kirovna Prigozhina,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Kisel Sergey Alexandrovich Kisel Sergey Aleksandrovich Sergey Aleksandrovich Kisel,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Nikolay Peskov Nikolay Peskov Peskov Nikolay Nikolay Nikolai Peskov Nikolaj Dmitrievic Peskov Nikolaj Dmitrievic Peskov Nikolay Dmitrievich Peskov Peskov Nikolai Dmitrievich Nikolay Dmitrievich Peskov Nikolay Dmitriyevich Choulz Nikolay Dmitriyevich Peskov Nikolay Dmitriyevich Choles Nikolaj Dmitrijevitj Pesk Ov Choles Peskov Nikolay Dmitrievich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Anton Vaino Anton Vajno Anton Vaino Anton Eduardovic Vajno Anton Eduardovic Vajno Anton Eduardovich Vayno Anton Eduardovich Vaino Vaino Anton Eduardovich Vaino Anton Eduardovich Anton Eduardovich Vaino Vaino Anton Eduardovich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
