name,category_en,category_de,start,end,authority,sourceurl
Dmitry Khubezov Dmitrii Dmitry Khubezov Dmitrij Anatolevic Hubezov Khubezov Dmitry Anatolievich Dmitry Anatolievich Khubezov Khubezov Dmitry Anatolievich Dmitry Anatolievich Khubezov Dmitrij Anatoljevitj Chubezov,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alexander Demin Aleksandr Vaceslavovic Demin Demin Alexander Vyacheslavovich Alexander Vyacheslavovich Demin Aleksandr Vjatjeslavovitj Djomin Alexander Vyacheslavovich Dyomin Alexander Vyacheslavovich Dyomin Aleksandr Alexander Demin Dyomin Dyomin Demin Alexander Vyacheslavovich,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Mihail Lvovic Kucment Kuchment Mikhail Lvovich Mikhail Lvovich Kuchment Mikhail Lvovich Kuchment Kuchment Mikhail Lvovich,Person,Person,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksandr Polyakov Polakov Aleksandr Alekseevic Aleksandr Alekseevic Polakov Polakov Oleksandr Oleksijovic Polyakov Alexander Alekseevich Aleksandr Alexander Polyakov Aleksandr Alekseevich Polyakov Alexander Alekseevich Polyakov Polyakov Aleksandr Alekseyevich Aleksandr Aleksejevitj Poljakov Aleksandr Alekseyevich Polyakov Aleksandr Alekseyevich Polyakov,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
N A Dollezhal Order Of Lenin Research And Design Institute Of Power Engineering N A Dollezhal Order Of Lenin Research And Design Institute Of Power Engineering N A Dollezhal Order Of Lenin Research And Design Institute Of Power Engineering Jsc,Company,Unternehmen,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Georgy Arapov Georgii Georgy Arapov Georgy Konstantinovich Arapov Georgij Konstantinovic Arapov Arapov Georgy Konstantinovich Georgy Konstantinovich Arapov Georgiy Konstantinovich Arapov Arapov Georgy Konstantinovich Georgij Konstantinovitj Arapov,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Eugene Kaspersky Kaspierski Jewgienij Kaspersky Eugene Yevgeny Valentinovich,Person,Person,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Oleg Deripaska Deripaska Oleg Deripaska Oleg Vladimirovic Oleg Vladimirovic Deripaska Oleg Vladimirovic Deripaska Oleg Vladimirovic Deripaska Oleg Vladimirovitj Deripaska Oleg Vladimirovich Deripaska Oleg Vladimirovich Deripaska Deripaska Oleg Vladimirovich Deripaska Oleg Volodimirovic Deripaska Oleg Vladimirovich Deripaska Oleg Vladimirovich,Person,Person,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Oao Novatek Oao Novatek,Company,Unternehmen,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Viatcheslav Kantor Vaceslav Mose Kantor Vjaceslav Mose Kantor Vjatjeslav Mosje Kantor Kantor Wiaczesław Mosze Viatcheslav Moshe Kantor Viatcheslav Moshe Kantor Vaceslav Vladimirovic Kantor Kantor Vaceslav Vladimirovic Kantor V Aceslav Volodimirovic Vjatjeslav Vladimirovitj Kantor Kantor Viatcheslav Vladimirovich Viatcheslav Vladimirovich Kantor,Person,Person,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Kaspersky Kaspersky Kaspersky Lab Akcionernoe Obsestvo Laboratoria Kasperskogo Akcionernoe Obsestvo Laboratoria Kasperskogo Akcionerne Tovaristvo Laboratoria Kasperskogo,Company,Unternehmen,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Alexey Mordashov Alexei Mordashov Mordaszow Aleksiej Aleksej Aleksandovic Mordasov Aleksej Aleksandrovic Mordasov Aleksej Aleksandrovic Mordasov Mordasov Oleksij Oleksandrovic Alexey Alexandrovich Mordaschov Alexey Alexandrovits Mordaschov Alexey Alexandrovits Mordaschov Mordashov Alexey Aleksandrovich Alexey Aleksandrovich Mordashov Aleksej Aleksandrovits Mordasjov Mordashov Alexey Aleksandrovich Aleksey Aleksandrovich Mordashov,Person,Person,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Viktor Vekselberg Vekselberg Victor Viktor Feixovich Vekselberg Viktor Felixovich Vekselberg Viktor Feliksovich Vekselberg Viktor Feliksovic Vekselberg Vekselberg Viktor Feliksovic Viktor Feliksovich Vekselberg Vekselberg Viktor Feliksovic Vekselberg Viktor Feliksovich Vekselberg Viktor Feliksovich,Person,Person,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Gucerjew Sait Salam Sait Salam Gutseriyev Said Salam Safarbekovic Guceriev Said Salam Safarbekovich Gutseriev Gutseriev Said Salam Safarbekovich,Person,Person,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Gazprom Pao Gazprom Gazprom Oao Oao Gazprom Public Joint Stock Company Gazprom Public Joint Stock Company Gazprom,Company,Unternehmen,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Acron Pao,Company,Unternehmen,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Mikhail Fridman Fridman Michaił Mihail Maratovic Fridman Mihail Maratovic Fridman Mihail Maratovic Fridman Mikhail Maratovic Fridman Mikhail Maratovich Fridman Fridman Mikhail Maratovich Mikhail Maratovich Fridman Michail Maratovitj Fridman Mihail Maratovic Fridman,Person,Person,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Alexey Nechayev Nieczajew Aleksiej Aleksei Alexey Nechaev Aleksej Gennadevic Necaev Nechaev Alexey Gennadievich Alexey Gennadievich Nechaev Alexey Gennadyevich Nechayev Alexey Gennadyevich Nechayev Aleksej Gennadjevitj Netjajev Nechayev Nechaev Alexey Gennadyevich,Person,Person,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Nuraliev Boris Boris Nuraliyev Nuraliev Boris Georgievic Nuraliev Boris Georgijovic Nuraliev Boris Georgievich,Person,Person,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Igor Sechin Igor Ivanovic Secin Secin Igor Ivanovic Secin Igor Ivanovic Igor Ivanovic Secin Igor Ivanovic Secin Igor Ivanovitj Setjin Igor Ivanovich Sechin Sechin Igor Ivanovich Igor Ivanovich Sechin Sechin Igor Ivanovich Sechin Igor Ivanovich Sieczin Igor Iwanowicz,Person,Person,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Gucerjew Michaił Mikhail Gutseriev Mikhail Gutseriyev Mihail Safarbekovic Guceriev Mikail Safarbekovic Guceriev Mihail Safarbekovic Guceriev Mikail Safarbekovich Gutseriev Mikail Safarbekovitj Gutserijev Mikhail Safarbekovich Gutseriev Mikail Safarbekovic Guceriev Gutseriev Mikhail Safarbekovich Mikhail Safarbekovich Gutseriev Michail Safarbekovitj Gutserijev,Person,Person,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Yuri Valyaev Urij Konstantinovic Valaev Valyaev Yuri Konstantinovich Valyaev Yuri Konstantinovich Yuri Konstantinovich Valyaev Yuri Konstantinovich Valyaev Yuri Konstantinovich Valyayev Jurij Konstantinovitj Valjajev,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Elena Bibikova Bibikova Elena Vasilievna Elena Vasilevna Bibikova Elena Vasilevna Bibikova Yelena Vasilyevna Bibikova Bibikova Yelena Vasilyevna Jelena Vasiljevna Bibikova Yelena Vasilyevna Bibikova Elena Vasil Yevna Bibikova,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Genco Kogen Korea General Corporation For External Construction Korea General Corporation For External Construction,Other,Sonstige,2022-04-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.120.01.0005.01.ENG&toc=OJ%3AL%3A2022%3A120%3ATOC)
Aleksandr Pronyushkin Aleksandr Urevic Pronuskin Aleksandr Urevic Pronuskin Pronyushkin Alexander Yurievich Alexander Yuryevich Pronyushkin Aleksandr Yuryevich Pronyushkin Alexander Yuryevich Pronyushkin Pronyushkin Alexander Yuryevich Aleksandr Jurjevitj Pronjusjkin Aleksandr Yur Yevich Pronyushkin,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Yuri Arkharov Urij Viktorovic Arharov Urij Viktorovic Arharov Arkharov Yury Viktorovich Arkharov Yuri Viktorovich Yuri Viktorovich Arkharov Yuri Viktorovich Arkharov Yuriy Viktorovich Arkharov Jurij Viktorovitj Archarov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Andrey Kislov Andrej Igorevic Kislov Andrey Igorevich Kislov Andrej Igorevitj Kislov Kislov Andrey Igorevich Kislov Andrey Igoryevich Andrey Igoryevich Kislov Andrey Igoryevich Kislov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Andrey Kutepov Andrej Viktorovic Kutepov Andrej Viktorovic Kutepov Kutepov Andrey Viktorovich Andrej Viktorovitj Kutepov Andrey Viktorovich Kutepov Andrey Viktorovich Kutepov Kutepov Andrey Viktorovich,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Valery Vasilyev Valerij Nikolaevic Vasilev Vasilev Valerij Nikolaevic Valerij Nikolaevic Vasilev Vasilyev Valery Nikolayevich Valery Nikolayevich Vasilyev Valery Nikolayevich Vasilyev Vasilev Valerij Mikolajovic Valerij Nikolajevitj Vasiljev Valeriy Nikolaevich Vasil Yev,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Andrey Chernyshev Andrej Vladimirovic Cernysev Cernysev Andrej Vladimirovic Andrej Vladimirovic Cernysev Cernisov Andrij Volodimirovic Chernyshev Andrey Vladimirovich Andrey Vladimirovich Chernyshev Andrey Vladimirovich Chernyshev Andrej Vladimirovitj Tjernysjov Chernyshev Andrey Vladimirovich Andrey Vladimirovich Chernyshyov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksandr Vainberg Aleksandr Vladelenovic Vajnberg Aleksandr Vladelenovic Vajnberg Vajnberg Oleksandr Vladelenovic Vajnberg Aleksandr Vladelenovic Alexander Alexandrovich Vainberg Alexander Vladelenovich Vainberg Aleksandr Vladelenovich Vaynberg Alexander Vladelenovich Vainberg Weinberg Alexander Vladelenovych Vainberg Alexander Vladelenovich Aleksandr Vladelenovich Vaynberg Aleksandr Vladelenovitj Vajnberg,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Anatoly Shirokov Anatolij Ivanovic Sirokov Anatolij Ivanovic Sirokov Shirokov Anatoly Ivanovich Shirokov Anatoly Ivanovich Anatoly Ivanovich Shirokov Anatoly Ivanovich Shirokov Anatolij Ivanovitj Sjirokov Anatoliy Ivanovich Shirokov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Natalya Kosikhina Natalia Vladimirovna Kosihina Natalia Vladimirovna Kosihina Natalia Vladimirovna Kosykhina Natalia Vladimirovna Kosykhina Natalya Vladimirovna Kosikhina Kosikhina Natalia Vladimirovna Kosykhina Natalia Vladimirovna Nataliya Vladimirovna Kosikhina Natalija Vladimirovna Kosichina,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksandr Chupriyan Aleksandr Petrovic Cuprian Chupriyan Aleksandr Petrovich Chupriyan Alexander Petrovich Aleksandr Petrovich Chupriyan Aleksandr Petrovich Chupriyan,Person,Person,2022-04-21,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksandr Savin Savin Alexander Alexandrovich Aleksandr Aleksandrovic Savin Alexander Alexandrovich Savin Alexander Alexandrovich Savin Aleksandr Alexandrovich Savin Savin Alexander Alexandrovich Aleksandr Aleksandrovitj Savin,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Andrey Bazilevsky Andrey Alexandrovich Bazilevsky Bazilevsky Andrey Alexandrovich Bazilevsky Andrey Alexandrovich Andrey Alexandrovich Bazilevsky Andrej Aleksandrovic Bazilevskij Andrey Alexanderovich Bazilevsky Andrej Aleksandrovitj Bazilevskij,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Lyudmila Talabayeva Ludmila Zaumovna Talabaeva Ludmila Zaumovna Talabaeva Talabaeva Ludmila Zaumovna Lyudmila Zaumovna Talabaeva Ljudmila Zaumovna Talabajeva Talabayeva Lyudmila Zaumovna Lyudmila Zaumovna Talabayeva Lyudmila Zaumovna Talabayeva,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Mikhail Afanasov Afanasov Mihail Aleksandrovic Mihail Aleksandrovic Afanasov Mihail Aleksandrovic Afanasov Afanasov Mikhail Alexandrovich Afanasov Mihajlo Oleksandrovic Mikhail Alexandrovich Afanasov Mikhail Alexandrovich Afanasov Afanasov Mikhail Alexandrovich Mikhail Aleksandrovich Afanasov Michail Aleksandrovitj Afanasov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Svetlana Goryacheva Goraceva Svitlana Petrivna Svetlana Petrovna Goraceva Svetlana Petrovna Goraceva Goraceva Svetlana Petrovna Svetlana Petrovna Gorjatjeva Goryacheva Svetlana Petrovna Svetlana Petrovna Goryacheva Svetlana Petrovna Goryacheva Goryacheva Svetlana Petrovna,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Victor Novozhilov Viktor Feodosevic Novozilov Viktor Feodosevic Novozilov Novozhilov Victor Feodosevich Viktor Feodosyevich Novozhilov Novozhilov Viktor Feodosyevich Viktor Feodosyevich Novozhilov Viktor Feodosievitj Novozjilov Viktor Feodos Yevich Novozhilov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Olga Zabralova Zabralova Olga Sergeevna Olga Sergeyevn Zabralova Olga Sergeevna Zabralova Olga Sergeevna Zabralova Olga Sergeevna Zabralova Olga Zergeyevna Zabralova Olga Sergeyevna Zabralova Zabralova Olga Sergeyevna Olga Sergeyevna Zabralova Olga Sergejevna Zabralova Olga Sergeevna Zabralova,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergei Kolbin Sergej Nikolaevic Kolbin Sergej Nikolaevic Kolbin Sergey Nikolaevich Kolbin Kolbin Sergey Nikolaevich Sergei Nikolayevich Kolbin Sergej Nikolajevitj Kolbin Sergey Nikolayevich Kolbin Kolbin Sergey Nikolayevich Sergey Nikolayevich Kolbin,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Valery Usatyuk Valerij Petrovic Usatuk Valerij Petrovic Usatuk Valery Petrovich Usatyuk Usatyuk Valery Petrovich Usatyuk Valery Petrovich Valery Petrovich Usatyuk Valeriy Petrovich Usatyuk Valerij Petrovitj Usatiuk,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Gennady Ordenov Orders Gennady Ivanovich Gennady Ivanovich Ordenov Ordenov Gennady Ivanovich Gennadij Ivanovic Ordenov Gennady Ivanovich Ordenov Gennadij Ivanovic Ordenov Gennadiy Ivanovich Ordenov Gennadij Ivanovitj Ordenov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Yegor Borisov Egor Afanasevic Borisov Egor Afanasevic Borisov Borisov Egor Afanasyevich Yegor Fanasyevich Borisov Egor Afanas Yevich Borisov Yegor Afanasyevich Borisov Yegor Afanasyevich Borisov Jegor Afanasievitj Borisov Borisov Yegor Afanasyevich,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergey Kurchenko Sergej Vitalevic Kurcenko Kurcenko Sergij Vitalijovic Sergij Vitalijovic Kurcenko Sergij Vitalijovic Kurcenko Sergij Vitalijovic Kurcenko Sergey Vitalievich Kurchenko Serhiy Vitalyovych Kurchenko Kurchenko Serhiy Vitaliyovich Serhiy Vitaliyovich Kurchenko Kurchenko Sergey Vitalievich Serhiy Vitaliyovych Kurchenko Serhij Vitalijovytj Kurtjenko Serhiy Vitaliyovich Kurchenko,Person,Person,2022-04-21,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0658)
Nikolaj Vasilevic Fedorov Fedorov Nikolaj Vasilevic Fodorov Mikola Vasilovic Nikolaj Vasilevic Fedorov Fedorov Nikolay Vasilievich Nikolaj Vasiljevitj Fjodorov Nikolai Vasilyevich Fyodorov Nikolay Vasilyevich Fyodorov Nikolay Vasil Yevich Fedorov Nikolai Vasilyevich Fyodorov Fyodorov Nikolay Vasilyevich Nikolay Vasilyevich Fyodorov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Nina Kulikovskikh Nina Germanovna Kulikovskih Nina Germanovna Kulikovskih Nina Germanovna Kulikovskih Kulikovskih Nina Germanovna Nina Germanovna Kulikovskih Nina Germanovna Kulikovskikh Nina Germanovna Kulikovskikh Nina Germanovna Kulikovskich Kulikovskikh Nina Germanovna,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Dmitry Perminov Dmitrij Sergeevic Perminov Dmitrij Sergeevic Perminov Perminov Dmitro Sergijovic Perminov Dmitry Sergeevich Perminov Dmitrij Sergeevic Dmitriy Sergeevich Perminov Perminov Dmitry Sergeyevich Dmitry Sergeyevich Perminov Dmitry Sergeyevich Perminov Dmitrij Sergejevitj Perminov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Urij Viktorovic Fedorov Urij Viktorovic Fedorov Fedorov Urij Viktorovic Fedorov Yury Viktorovich Fodorov Urij Viktorovic Yury Viktorovich Fedorov Fedorov Yury Viktorovich Yury Viktorovich Fedorov Yuri Viktorovich Fedorov Yury Viktorovich Fyodorov Yuriy Viktorovich Fedorov Jurij Viktorovitj Fjodorov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Mukharbiy Ulbashev Muharbij Magomedovic Ulbasev Muharbij Magomedovic Ulbasev Ulbashev Muharbiy Magomedovich Mukharby Magomedovich Ulbashev Mukharby Magomedovich Ulbashev Ulbashev Mukharby Magomedovich Mukharbiy Magomedovich Ulbashev Mucharbij Magomedovitj Ulbasjev,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Central Research Institute Of Machine Building Jsc Jsc Central Research Institute Of Machine Building,Company,Unternehmen,2022-04-21,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Irek Yalalov Irek Ismuhametovic Alalov Irek Ismuhametovic Alalov Yalalov Irek Ishmukhametovich Irek Ishmukhametovich Yalalov Irek Ishmukhametovich Yalalov Yalalov Irek Ishmukhametovich Irek Isjmuchametovitj Jalalov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Anatoly Artamonov Artamonov Anatoly Dmitrievich Anatolij Dmitrievic Artamonov Artamonov Anatoly Dmitrievich Anatolij Dmitrievic Artamonov Anatoly Dmitrievich Artamonov Anatoly Dmitrievich Artamonov Anatoly Dmitriyevich Artamonov Anatoliy Dmitrievich Artamonov Anatolij Dmitrijevitj Artamonov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Andrey Yatskin Andrej Vladimirovic Ackin Andrej Vladimirovic Ackin Andrey Vladimirovich Yatskin Yatskin Andrey Vladimirovich Andrej Vladimirovitj Jatskin Andrey Vladimirovich Yatskin Yatskin Andrey Vladimirovich,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksandr Dvoynykh Aleksandr Vladimirovic Dvojnyh Aleksandr Vladimirovic Dvojnyh Aleksandr Vladimirovich Dvoynykh Aleksandr Vladimirovitj Dvojnych Alexander Vladimirovich Dvoinykh Dvoinykh Alexander Vlademirovich Dvoinykh Alexander Vladimirovich Alexander Vlademirovich Dvoinykh Aleksandr Vladimirovich Dvoynykh Alexander Vlademirovich Dvoinykh,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Denis Gusev Denis Vladimirovic Gusev Denis Vladimirovic Gusev Denis Vladimirovich Gusev Gusev Denis Vladimirovich Denis Vladimirovich Gusev Gusev Denys Vladimirovich Denis Vladimirovitj Gusev,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alexei Pimanov Aleksey Pimanov Aleksey Pimanov Alexey Viktorovich Pimanov Pimanov Oleksij Viktorovic Aleksej Viktorovic Pimanov Pimanov Aleksej Viktorovic Aleksej Viktorovic Pimanov Aleksej Viktorovic Pimanov Aleksey Viktorovich Pimanov Aleksei Viktorovich Pimanov Aleksej Viktorovitj Pimanov Pimanov Aleksei Viktorovich Aleksei Viktorovich Pimanov Pimanov Alexey Alexei Aleksey Viktorovich,Person,Person,2022-04-21,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrei Shevchenko Andrej Anatolevic Sevcenko Andrej Anatolevic Sevcenko Shevchenko Andrey Anatolievich Andrej Anatoljevitj Sjevtjenko Andrei Anatolyevich Shevchenko Shevchenko Andrey Anatolyevich Andrei Anatolyevich Shevchenko Andrey Anatol Yevich Shevchenko,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vladimir Lebedev Vladimir Albertovich Lebedev Vladimir Albertovich Lebedev Lebedev Vladimir Albertovich Vladimir Albertovic Lebedev Vladimir Albertovitj Lebedev Lebedev Vladimir Albertovich Vladimir Albertovic Lebedev,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Arzamaska Fabryka Maszyn Sa Jsc Arzamas Machine Building Plant Jsc Arzamas Machine Building Plant Ao Arzamasskij Masinostroitelnyj Zavod,Company,Unternehmen,2022-04-21,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Hamciev Belan Bagaudinovic Hamciev Belan Bagaudinovic Belan Bagaudinovic Hamciev Belan Bagaudinovic Hamciev Khamchiev Belan Bagaudinovich Belan Bagaudinovich Khamchiev Belan Bagaudinovich Khamchiev Khamchiev Belan Bagaudinovich Belan Bagaudinovitj Chamtjijev Belan Bagaoedinovitsj Hamtsjiev,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Irina Andreevna Kozanova Irina Andreevna Kozhanova Kozhanova Irina Andreevna Irina Andrejevna Kozjanova Irina Andreyevna Kozhanova Kozhanova Irina Andreyevna Irina Andreyevna Kozhanova,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Pavel Vladimirovic Tarakanov Pavel Vladimirovic Tarakanov Pavel Vladimirovich Tarakanov Tarakanov Pavel Vladimirovich Tarakanov Pavel Vladimirovich Pavel Vladimirovich Tarakanov Pavel Vladimirovitj Tarakanov Pavel Vladimirovitsj Tarakanov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alexander Karelin Karelin Alexander Alexandrovich Aleksandr Alexandrovich Karelin Alexander Alexandrovich Karelin Aleksandr Aleksandrovic Karelin Aleksandr Aleksandrovic Karelin Karelin Alexander Alexandrovich Karelin Oleksandr Oleksandrovic Karelin Aleksandr Aleksandrovic Alexander Alexandrovich Karelin Aleksandr Aleksandrovitj Karelin Aleksandr Aleksandrovich Karelin,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Grigorij Grigory Ledkov Petrovic Ledkov Ledkov Grigory Petrovich Ledkov Grigorij Petrovic Grigorij Petrovic Ledkov Grigory Petrovich Ledkov Ledkov Grigory Petrovich Grigory Petrovich Ledkov Ledkov Grigorij Petrovic Grigorij Petrovic Ledkov Grigorij Petrovitj Ledkov Grigoriy Petrovich Ledkov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vadim Dengin Dengin Vadim Evgenovic Dengin Vadim Evgenevic Vadim Evgenevic Dengin Vadim Evgenevic Dengin Dengin Vadim Evgenievich Vadim Jevgenjevitj Dengin Vadim Yevgenyevich Dengin Vadim Evgen Yevich Dengin Dengin Vadim Yevgenyevich Vadim Yevgenyevich Dengin,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Radiotechnical And Information Systems Concern Radiotechnical And Information Systems Rti Concern Vidkrite Akcionerne Tovaristvo Koncern Radiotehnicni I Informacijni Sistemi Otkrytoe Akcionernoe Obsestvo Koncern Radiotehniceskie I Informacionnye Sistemy,Company,Unternehmen,2022-04-21,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
