name,category_en,category_de,start,end,authority,sourceurl
Mikhail Tarasenko Mihail Vasilevic Tarasenko Tarasenko Mihail Vasilevic Michail Vasilevich Tarasenko Tarasenko Mihajlo Vasilovic Michail Vasilevich Tarasenko Tarasenko Mikhail Vasilevich Tarasenko Mikhail Vasilievich Tarasenko Michail Vasilevich Michail Vasilevitsj Tarasenko Mikhail Vasilievich Tarasenko Mikhail Vasil Yevich Tarasenko,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Anatoly Lisitsyn Anatoli Lisitsyn Lisicyn Anatolij Ivanovic Lisicin Anatolij Ivanovic Anatolij Ivanovic Lisicyn Anatolij Ivanovic Lisicyn Lisitsyn Anatoly Ivanovich Anatoly Ivanovich Lisitsyn Anatoly Ivanovich Lisitsyn Lisitsyn Anatoly Ivanovich Anatolii Anatoly Lisitsyn Anatoliy Ivanovich Lisitsyn Lisitsyn Lysytsyn Anatoly Ivanovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Aleksandr Kozlovskiy Kozlovskij Aleksandr Nikolaevic Alexander Nikolaevich Kozlovsky Kozlovsky Alexander Nikolaevich Aleksandr Nikolaevic Kozlovskij Alexander Nikolayevich Kozlovsky Aleksandr Nikolaevich Kozlovskiy Kozlovsky Alexander Nikolayevich Kozlovskij Oleksandr Mikolajovic Kozlovsky Kozlovskiy Alexandr Nikolaevich Aleksandr Alexander Kozlovskii Kozlovsky,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Oleg Savchenko Savcenko Oleg Vladimirovic Oleg Vladimirovic Savcenko Savcenko Oleg Volodimirovic Savchenko Oleg Vladimirovich Savchenko Oleg Vladimirovich Oleg Vladimirovich Savchenko Oleg Vladimirovich Savchenko Savchenko Oleg Vladimirovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Olga Germanova Olga Germanova Oljga Olga Germanova Germanova Olga Mihajlovna Olga Mikhailovna Germanova Olga Mikhaylovna Germanova Germanova Olga Mihajlivna Olga Mihajlovna Germanova Germanova Olga Mikhailovna Germanova Olga Mikhailovna Germanova Olga Mikhaylovna,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Oleg Morozov Oleg Viktorovic Morozov Morozov Oleg Viktorovich Oleg Viktorovich Morozov Morozov Oleg Viktorovich Oleg Victorovich Morozov Oleg Viktorovitj Morozov Oleg Viktorovich Morozov,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Ao Gnpp Region Tactical Missile Corporation Ao Gnpp Region Tactical Missile Corporation Ao Gnpp Region Aktsionernoe Obshchestvo Gosudarstvennoe Nauchno Proizvodstvennoe Predpriyatie Region Aktsionernoe Obshchestvo Gosudarstvennoe Nauchno Proizvodstvennoe Predpriyatie Region,Company,Unternehmen,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Maria Vasilkova Maria Vasilkova Mariya Maria Vasiljkova Maria Viktorovna Vasilkova Vasilkova Maria Viktorovna Vasilkova Maria Viktorovna Maria Viktorovna Vasilkova Maria Viktorovna Vasilkova Vasilkova Maria Viktorovna Mariya Viktorovna Vasilkova,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sangadji Tarbaev Sangadzhi Tarbaev Sangadzi Andreevic Tarbaev Sangadzhi Andreevich Tarbaev Tarbaev Sangadzhi Andreevich Sangadzhi Andreyevich Tarbaev Sangadzhi Andreyevich Tarbaev Tarbaev Sangadzhi Andreyevich Sangadzji Andrejevitj Tarbajev,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Mikhail Sheremet Mihail Sergeevic Seremet Mihail Sergeevic Seremet Seremet Mihail Sergeevic Mihajlo Sergijovic Seremet Mihajlo Sergijovic Seremet Seremet Mihajlo Sergijovic Mikhail Sergeevich Sheremet Mikhail Sergeevich Sheremet Sheremet Mikhail Sergeevich Sheremet Mikhail Sergeevich Mikhail Sergeyevich Sheremet Mikhail Sergeyevich Sheremet Mykhaylo Serhiyovych Sheremet Mykhaylo Serhiyovych Sheremet Sheremet Mikhail Sergeyevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Andrey Isayev Andrei Issajev Andrei Issajev Andrei Andrey Isaev Isaev Andrij Kostantinovic Andrej Konstantinovic Isaev Isaev Andrej Konstantinovic Andrey Konstantinovich Isaev Andrey Konstantinovich Isaev Isaev Andrey Konstantinovich Isaev Andrey Konstantinovich Isaev Andrey Konstantinovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Roman Teryushkov Roman Teryushkov Roman Igorevic Teruskov Teryushkov Roman Igorevich Teryushkov Roman Igorevich Roman Igorevich Teryushkov Roman Igorevich Teryushkov Teryushkov Roman Igorevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Olga Alimova Oljga Olga Alimova Olga Nikolaevna Alimova Olga Nikolaevna Alimova Alimova Olga Mikolaivna Olga Nikolayevna Alimova Olga Nikolajevna Alimova Alimova Olga Nikolaevna Olga Nikolaevna Alimova Olga Nikolayevna Alimova Alimova Olga Nikolayevna,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Aleksey Sitnikov Aleksey Sitnikov Aleksei Alexey Sitnikov Alexey Vladimirovich Sitnikov Aleksej Vladimirovic Sitnikov Sitnikov Alexey Vladimirovich Sitnikov Aleksej Vladimirovic Alexey Vladimirovich Sitnikov Sitnikov Alexey Vladimirovich Sitnikov Alexey Vladimirovich Sitnikov Oleksij Volodimirovic Aleksey Vladimirovich Sitnikov,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Evgeniy Nifantiev Nifantiev Evgeny Olegovich Evgenij Olegovic Nifantev Nifantiev Evgeny Olegovich Evgeny Olegovich Nifantiev Evgeniy Olegovich Nifantiev Nifantiev Evgeniy Olegovich Evgenii Evgeny Nifantjev Nifantiev,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Pavel Simigin Pavel Vladimirovic Simigin Simigin Pavel Vladimirovic Simigin Pavel Vladimirovich Pavel Vladimirovich Simigin Simigin Pavel Vladimirovich Pavel Vladimirovich Simigin Simigin Pavel Vladimirovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Mikhail Kislyakov Mihail Leonidovic Kislakov Kislyakov Mikhail Leonidovich Mikhail Leonidovich Kislyakov Kislyakov Mikhail Leonidovich Mikhail Leonidovich Kislyakov Kislyakov Mikhail Leonidovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Grigoriy Shilkin Grigorii Grigory Shilkin Grigorij Vladimirovic Silkin Grigory Vladimirovich Shilkin Shilkin Grigory Vladimirovich Shilkin Grigory Vladimirovich Grigory Vladimirovich Shilkin Grigorij Vladimirovitj Sjilkin,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Mihail Kiselev Michail Kiseljov Mikhail Kiselyov Mikhail Kiselyov Mihail Sergeevic Kiselev Kiselev Mihail Sergeevic Mikhail Kiselev Kiselyov Kiselev Mikhail Sergeevich Mikhail Sergeevich Kiselev Mikhail Sergeevich Kiselev Kiselev Mikhail Sergeevich Mikhail Sergeyevich Kiselev,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Vladislav Davankov Vladislav Andreevic Davankov Vladislav Andreevich Davankov Davankov Vladislav Andreevich Davankov Vladislav Andreevich Vladislav Andreevich Davankov Vladislav Andreyevich Davankov Vladislav Andrejevitj Davankov,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Rima Batalova Rima Akberdinowna Batalova Rima Akberdinovna Batalova Rima Akberdinovna Batalova Batalova Rima Akberdinivna Batalova Rima Akberdinovna Batalova Rima Akberdinovna Rima Akberdinovna Batalova Batalova Rima Akberdinovna Batalova Rima Akberdinovna,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Larisa Tutova Larisa Tutova Tutova Larisa Nikolaevna Tutova Larisa Mikolaivna Tutova Larisa Nikolaevna Larisa Nikolaevna Tutova Larisa Nikolaevna Tutova Tutova Larisa Nikolaevna Larisa Nikolaevna Tutova Larisa Nikolayevna Tutova Tutova Larisa Nikolayevna,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sergei Obukhov Sergei Obukhov Sergey Obukhov Sergej Pavlovic Obuhov Obuhov Sergej Pavlovic Obuhov Sergij Pavlovic Sergei Sergey Obukhov Obukhov Sergei Pavlovich Sergey Pavlovich Obukhov Obukhov Sergey Pavlovich Sergey Pavlovich Obukhov Obukhov Sergey Pavlovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Ildar Gilmutdinov Ildar Gilmutdinov Ildar Giljmutdinov Gilmutdinov Ildar Irekovich Ildar Irekovich Gilmutdinov Ildar Irekovich Gilmutdinov Gilmutdinov Ildar Irekovich Gilmutdinov Ildar Irekovic Gilmutdinov Ildar Irekovich Ildar Irekovic Gilmutdinov Gilmutdinov Ildar Irekovic Ildar Irekovitsj Gilmoetdinov,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Dzhamaladin Gasanov Dzhamaladin Gasanov Jamaladin Nabievich Gasanov Dzamaladin Nabievic Gasanov Gasanov Dzamaladin Nabievic Gasanov Dzamaladin Nabijovic Gasanov Dzhamaladin Nabievich Dzhamaladin Nabievich Gasanov Gasanov Dzhamaladin Nabievich Dzhamaladin Nabievich Gasanov Dzhamaladin Nabiyevich Gasanov Gasanov Dzhamaladin Nabiyevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Victoria Rodina Viktoria Rodina Rodina Victoria Sergeevna Rodina Victoria Sergeevna Victoria Sergeevna Rodina Viktoria Sergeevna Rodina Victoria Sergeyevna Rodina Rodina Victoria Sergeyevna,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Nikolay Yezersky Nikolay Yerzersky Nikolaj Nikolaevic Ezerskij Nikolay Nikolaevich Ezersky Ezersky Nikolay Nikolaevich Ezerskij Nikolaj Nikolaevic Ezerskij Mikola Mikolajovic Nikolay Nikolaevich Ezerskiy Nikolay Nikolayevich Yezersky Yezersky Nikolay Nikolayevich Nikolai Nikolay Ezerskii Ezersky Yezersky Ezersky Nikolay Nikolaevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Vladislav Reznik Vladislav Matusovic Reznik Reznik Vladislav Matusovic Reznik Vladislav Matusovic Reznik Vladislav Matusovic Vladislav Matusovich Reznik Vladislav Matusovich Reznik Reznyk Vladyslav Matusovych Reznik Vladislav Matusovich Reznik Vladislav Matusovich Reznik Vladislav Matusovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Irina Belych Irina Belych Irina Beljkh Belykh Irina Viktorovna Belyh Belyh Irina Viktorovna Belih Irina Viktorivna Belykh Irina Viktorovna Irina Viktorovna Belykh Irina Viktorovna Belykh Irina Wiktorowna Belych Belykh Irina Viktorovna Belych Belykh Irina Viktorovna,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Roman Vodyanov Roman Vodyanov Roman Mihajlovic Vodanov Vodanov Roman Mihajlovic Roman Mikhaylovich Vodyanov Vodianov Roman Mikhailovich Roman Mikhailovich Vodianov Vodyanov Roman Mikhaylovich Vodyanov Lyubarskiy Roman Mikhailovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Mariya Maria Lavrova Lavrova Maria Alexandrovna Maria Aleksandrovna Lavrova Maria Aleksandrovna Lavrova Maria Aleksandrovna Lavrova Lavrova Maria Aleksandrovna Mariya Aleksandrovna Lavrova,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Anatoly Wasserman Anatolii Anatoly Vasserman Anatoly Alexandrovich Wasserman Wasserman Anatoly Alexandrovich Anatoly Alexandrovich Vasserman Anatolij Aleksandrovic Vasserman Anatolij Oleksandrovic Vasserman Anatoly Aleksandrovich Wasserman Anatolij Oleksandrovic Vasserman Wasserman Anatoly Aleksandrovich Anatoliy Aleksandrovich Vasserman Anatolij Aleksandrovic Vasserman Wasserman Vasserman Anatoly Alexandrovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Grigory Anikeyev Grigorii Grigory Anikeev Grigorij Viktorovic Anikeev Grigory Viktorovich Anikeev Anikeev Grigory Viktorovich Grigory Victorovich Anikeev Anikeev Grigory Viktorovich Grigory Viktorovich Anikeev Anikeev Grigorij Viktorovic Anikeev Grigorij Viktorovic Anikeev Grigory Viktorovich Grigoriy Viktorovich Anikeev Grigori Wiktorowitsch Anikeev,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Konstantin Zatulin Zatulin Kostantin Fedorovic Zatulin Konstantin Fedorovic Konstantin Fedorovic Zatulin Konstantin Fedorovic Zatulin Zatulin Konstantin Fedorovich Konstantin Fedorovich Zatulin Konstantin Fedorovich Zatulin Zatulin Konstantin Fedorovich Konstantin Fjodorovitj Zatulin Konstantin Fyodorovich Zatulin Konstantin Fyodorovich Zatulin,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Alexander Zhukov Zukov Oleksandr Dmitrovic Zukov Aleksandr Dmitrievic Aleksandr Dmitrievic Zukov Aleksandr Alexander Zhukov Zhukov Alexander Dmitrievich Alexander Dmitrievich Zhukov Aleksandr Dmitrievich Zhukov Aleksandr Dmitrijevitj Zjukov Alexander Dmitriyevich Zhukov Zhukov Alexander Dmitriyevich Alexander Dmitriyevich Zhukov,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Viktor Kidyaev Kidaev Viktor Borisovic Viktor Victor Kidyaev Kidaev Viktor Borisovic Viktor Borisovic Kidaev Viktor Borisovic Kidaev Kidyaev Viktor Borisovich Viktor Borisovich Kidyaev Viktor Borisovich Kidyaev Kidyaev Viktor Borisovich Kidyaev Viktor Borisovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Viktor Subarev Viktor Zubarev Viktor Victor Zubarev Zubarev Viktor Vladislavovic Viktor Vladislavovic Zubarev Zubarev Viktor Vladislavovic Viktor Vladislavvich Subarev Zubarev Viktor Vladislavovich Viktor Vladislavovich Zubarev Viktor Vladislavovich Zubarev Subarev Viktor Vladislavvich Zubarev Subarev Viktor Vladislavovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Yury Petrov Yurii Yury Petrov Petrov Urij Aleksandrovic Petrov Urij Oleksandrovic Petrov Yury Alexandrovich Urij Aleksandrovic Petrov Petrov Urij Aleksandrovic Yury Alexandrovich Petrov Yury Aleksandrovich Petrov Yuriy Aleksandrovich Petrov Petrov Yury Aleksandrovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Renat Sulejmanov Renat Suleymanov Renat Ismailovic Sulejmanov Sulejmanov Renat Ismailovic Renat Ismailovich Suleymanov Renat Ismailovich Suleimanov Suleimanov Renat Ismailovich Renat Suleimanov Suleymanov Suleymanov Renat Ismailovich Suleymanov Suleimanov Renat Ismailovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Urals Project Design Bureau Detal Joint Stock Company Ural Design Bureau Detal Joint Stock Company Ural Design Bureau Detal Tactical Missile Corporation Ural Design Bureau Detal Tactical Missile Corporation Ural Design Bureau Detal,Company,Unternehmen,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Nina Ostanina Nina Ostanina Nina Alexandrovna Ostanina Ostanina Nina Alexandrovna Ostanina Nina Alexandrovna Ostanina Nina Aleksandrovna Nina Aleksandrovna Ostanina Nina Aleksandrovna Ostanina Ostanina Nina Aleksandrovna,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Vyacheslav Damdintsurunov Vaceslav Anatolevic Damdincurunov Vyacheslav Anatolyevich Damdintsurunov Vyacheslav Anatolievich Damdintsurunov Vjatjeslav Anatoljevitj Damdintsurunov Vyacheslav Anatolyevich Damdintsurunov Damdintsurunov Vyacheslav Anatolyevich Vyacheslav Anatol Yevich Damdintsurunov Damdinetsurunov Vyacheslav Anatolyevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Concern Granit Electron Jsc Jsc Concern Granit Electron Joint Stock Company Concern Granit Electron Joint Stock Company Concern Granit Electron,Company,Unternehmen,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Tactical Missile Corporation Rkb Globus Tactical Missiles Corporation Rkb Globus Jsc Ryazanskoe Konstruktorskoe Bjuro Globus Joint Stock Company Ryazanskoe Konstruktorskoe Bjuro Globus Joint Stock Company Ryazanskoe Konstruktorskoe Bjuro Globus,Company,Unternehmen,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Pavel Fedyaev Pavel Fedyaev Pavel Fedyayev Pavel Mihajlovic Fedaev Fedaev Pavel Mihajlovic Fedaev Pavlo Mihajlovic Pavel Mikhailovich Fedyaev Fedyaev Pavel Mikhailovich Pavel Mikhaylovich Fedyaev Fedyaev Pavel Mikhailovich Fedyaev Pavel Mikhaylovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Jsc Helicopter Service Company Joint Stock Company Helicopter Service Company Vidkrite Akcionerne Tovaristvo Vertolitna Servisna Kompania Otkrytoe Akcionernoe Obsestvo Vertoletnaa Servisnaa Kompania,Company,Unternehmen,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Anatoly Karpov Karpov Anatolij Evgenovic Anatolii Anatoly Karpov Karpov Anatoly Evgenievich Anatoly Evgenievich Karpov Karpov Anatolij Evgenevic Karpov Anatoly Evgenievich Anatolij Evgenevic Karpov Anatoly Yevgenyevich Karpov Karpov Anatoly Yevgenyevich Anatoliy Evgen Yevich Karpov Anatolij Evgenevic Karpov,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Ivan Loor Ivan Ivanovic Loor Loor Ivan Ivanovic Loor Ivan Ivanovic Loor Ivan Ivanovich Ivan Ivanovich Loor Loor Ivan Ivanovich Ivan Ivanovich Loor Loor Ivan Ivanovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Airat Farrakhov Airat Farrakhov Farrahov Ajrat Zakievic Airat Ayrat Farrakhov Ajrat Zakievic Farrahov Farrahov Ajrat Zakijovic Ayrat Zakievich Farrakhov Airat Zakievich Farrakhov Farrakhov Airat Zakievich Farrakhov Airat Zakievich Airat Zakievich Farrakhov Farrakhov Airat Zakievich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Georgy Karlov Georgiy Karlov Georgii Georgy Karlov Georgy Alexandrovich Karlov Karlov Georgy Alexandrovich Karlov Georgy Alexandrovich Georgij Aleksandrovic Karlov Karlov Georgij Oleksandrovic Georgy Aleksandrovich Karlov Karlov Georgij Aleksandrovic Karlov Georgy Aleksandrovich Georgiy Aleksandrovich Karlov,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Viktor Smirnov Viktor Victor Smirnov Viktor Vladimirovic Smirnov Smirnov Viktor Vladimirovich Viktor Vladimirovich Smirnov Smirnov Viktor Vladimirovich Viktor Vladimirovich Smirnov Smirnov Viktor Vladimirovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Ajrat Farrakhov,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Igor Rudensky Igor Rudenskiy Rudensky Igor Nikolaevich Igor Nikolaevich Rudensky Rudenskij Igor Nikolaevic Igor Nikolaevich Rudenskiy Igor Nikolayevich Rudensky Igor Nikolaevic Rudenskij Rudensky Igor Nikolayevich Rudensky Igor Nikolayevich Rudenskij Igor Mikolajovic Igorj Igor Rudenskii Rudensky,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Bekhan Agaev Bekkhan Agayev Bekhan Vahaevic Agaev Agaev Bekhan Vahaevic Agaev Bekhan Vahaevic Bekkhan Bekhan Agaev Bekhan Vakhaevich Agaev Agaev Bekhan Vakhaevich Bekkhan Vakhaevich Agaev Bekkhan Vakhayevich Agayev Agayev Bekkhan Vakhayevich Agayev Agaev Bekhan Vakhaevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Alexey Chernyak Aleksej Urevic Cernak Aleksej Urevic Cernak Cernak Aleksej Urevic Cernak Oleksij Urijovic Chernyak Alexey Yurievich Aleksei Alexey Chernyak Alexey Yuryevich Chernyak Alexey Yurievich Chernyak Aleksej Jurjevitj Tjernjak Aleksei Yurievich Cherniak Chernyak Alexey Yuryevich Aleksei Yurievich Cherniak Cherniak Chernyak Alexey Yurievich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Alexander Rumyantsev Aleksandr Rumyantsev Aleksandr Grigorevic Rumancev Aleksandr Alexander Rumyantsev Alexander Grigoryevich Rumyantsev Rumyantsev Alexander Grigorievich Alexander Grigorievich Rumyantsev Rumyantsev Alexander Grigorievich Rumyantsev Alexander Grigoryevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sergey Sokol Sergey Sokol Sergei Sergey Sokol Sergej Mihajlovic Sokol Sergei Mikhailovich Sokol Sokol Sergei Mikhailovich Sokol Sergey Mikhailovich Sergey Mikhaylovich Sokol Sokol Sergey Mikhaylovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Viktor Seliverstov Viktor Victor Seliverstov Seliverstov Viktor Valentinovic Viktor Valentinovic Seliverstov Seliverstov Viktor Valentinovic Seliverstov Viktor Valentinovich Viktor Valentinovich Seliverstov Viktor Valentinovich Seliverstov Seliverstov Viktor Valentinovich Seliverstov Viktor Valentinovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Alexander Petrov Aleksandr Petrovic Petrov Petrov Oleksandr Petrovic Petrov Aleksandr Petrovic Aleksandr Petrovich Petrov Petrov Alexander Petrovich Petrov Alexander Petrovich Alexander Petrovich Petrov Alexander Petrovich Petrov Aleksandr Petrovitj Petrov Aleksandr Alexander Petrov,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Robert Kochiev Kociev Robert Ivanovic Robert Ivanovic Kociev Kociev Robert Ivanovic Robert Ivanovich Kochiev Kochiev Robert Ivanovich Kochiev Robert Ivanovich Robert Ivanovich Kochiev Robert Ivanovitj Kotjijev,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Mikhail Terentyev Mikhail Terentyev Mikhail Terentiev Mihail Borisovic Terentev Terentev Mihail Borisovic Terentev Mihajlo Borisovic Terentiev Mikhail Borisovich Mikhail Borisovich Terentiev Mikhail Borisovich Terentyev Mikhail Terentjev Terentiev Terentyev Mikhail Borisovich Mikhail Borisovich Terent Yev Terentyev Terentiev Mikhail Borisovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
