name,category_en,category_de,start,end,authority,sourceurl
Maria Igorevna Suvalova Maria Igorevna Suvalova Maria Igorevna Suvalova Maria Igorevna Shuvalova Maria Marija Shuvalova Shuvalova Maria Igorevna Maria Igorevna Shuvalova Shuvalova Maria Igorevna Mariya Igorevna Shuvalova,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrey Klimov Klimov Andrej Arkadevic Andrej Arkadevic Klimov Andrej Arkadevic Klimov Klimov Andrey Akardyevich Andrei Akardyevich Klimov Andrey Akardyevich Klimov Klimov Andrij Arkadijovic Andrey Arkadyevich Klimov Andrey Akardyevich Klimov Klimov Andrey Arkadievich Andrey Arkad Yevich Klimov Andrej Arkardjevitj Klimov,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexander Lapin Aleksandr Pavlovic Lapin Aleksandr Pavlovich Lapin Lapin Alexander Pavlovich Lapin Aleksander Pavlovich Aleksander Pavlovich Lapin,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Arkady Mamontov Arkady Viktorovich Mamontov Arkadij Viktorovic Mamontov Mamontov Arkady Viktorovich Arkady Viktorovich Mamontov Arkadij Viktorovic Mamontov Mamontov Arkady Arkadiy Viktorovich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Oleg Tkach Tkac Oleg Polikarpovic Oleg Polikarpovic Tkac Oleg Polikarpovic Tkac Tkac Oleg Polikarpovic Oleg Polikarpovitj Tkatj Tkach Oleg Polikarpovich Oleg Polikarpovich Tkach Oleg Polikarpovich Tkach Tkach Oleg Polikarpovich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
New Eastern Outlook New Eastern Outlook Setevoe Izdanie Novoe Vostocnoe Obozrenie Merezeve Vidanna Novoe Vostocnoe Obozrenie,Other,Sonstige,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksandr Narolin Aleksandr Vladimirovic Narolin Aleksandr Vladimirovitj Narolin Narolin Alexander Vladimirovich Alexander Vladimirovich Narolin Narolin Alexander Vladimirovich Alexander Vladimirovich Narolin,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Viktor Vekselberg Vekselberg Victor Viktor Feixovich Vekselberg Viktor Felixovich Vekselberg Vekselberg Viktor Feliksovich Viktor Feliksovic Vekselberg Viktor Feliksovich Vekselberg Vekselberg Viktor Feliksovic Vekselberg Viktor Feliksovic Viktor Feliksovich Vekselberg Vekselberg Viktor Feliksovich,Person,Person,2022-03-15,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Alexander Shokhin Aleksandr Nikolaevic Sohin Shokhin Alexander Nikolaevich Shokhin Alexander Nikolayevich Alexander Nikolayevich Shokhin Alexander Nikolayevich Shokhin Aleksander Nikolajevitj Sjochin,Person,Person,2022-03-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2022.087.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A087I%3ATOC)
Tigran Oganesovic Hudaverdan Khudaverdyan Tigran Oganesovich Tigran Oganesovich Khudaverdyan Tigran Oganesovich Khudaverdyan Tigran Oganesovitj Chudaverdjan,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexei Pushkov Aleksey Pushkov Aleksei Pushkov Aleksei Aleksey Pushkov Puskov Oleksij Kostantinovic Aleksej Konstantinovic Puskov Aleksej Konstantinovic Puskov Puskov Aleksej Konstantinovic Aleksej Konstantinovic Puskov Pushkov Alexey Konstantinovich Alexei Konstantinovich Pushkov Alexei Konstantinovich Pushkov Aleksey Konstantinovich Pushkov Aleksei Konstantinovich Pushkov Aleksej Konstantinovitj Pusjkov Aleksey Konstantinovich Pushkov Pushkov Aleksei Konstantinovich Pushkov Aleksey Aleksei Konstantinovich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ludmila Skakovskaya Ludmila Nikolaevna Skakovskaa Ludmila Nikolaevna Skakovskaa Skakovskaya Ludmila Nikolaevna Lyudmila Nikolaevna Skakovskaya Skakovskaya Lyudmila Nikolayevna Ljudmila Nikolajevna Skakovskaja Lyudmila Nikolayevna Skakovskaya Lyudmila Nikolayevna Skakovskaya,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Mokhmad Akhmadov Mohmad Isaevic Ahmadov Mohmad Isaevic Ahmadov Mohmad Isaevich Akhmadov Akhmadov Mohmad Isaevich Akhmadov Mohmad Isaevich Mohmad Isaevich Akhmadov Mokhmad Isaevich Akhmadov Mokhmad Isaevich Akhmadov Mohmad Isayevich Akhmadov Mochmad Isajevitj Achmadov,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Mikhail Afanasov Mihail Aleksandrovic Afanasov Afanasov Mihail Aleksandrovic Mihail Aleksandrovic Afanasov Mikhail Alexandrovich Afanasov Afanasov Mikhail Alexandrovich Afanasov Mihajlo Oleksandrovic Afanasov Mikhail Alexandrovich Mikhail Alexandrovich Afanasov Michail Aleksandrovitj Afanasov Mikhail Aleksandrovich Afanasov,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrey Melnichenko Andrej Igorevic Melnicenko Melnicenko Andrij Igorovic Melnicenko Andrej Igorevic Andrej Igorevic Melnicenko Andrey Igorevich Melnichenko Melnichenko Andrey Igorevich Andrej Igorevitj Melnitjenko Andrey Igorevich Melnichenko,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Dmitry Kulikov Dmitrij Evgenevic Kulikov Dmitry Yevgenevich Kulikov Dmitry Yevgenevich Kulikov Kulikov Dmitry Yevgenevich Dmitrij Jevgenevitj Kulikov Kulikov Dmitry Dmitri Dmitriy Evgenyevich Yevgenievich,Person,Person,2022-03-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2022.087.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A087I%3ATOC)
Rn Aero Rn Aero Rosneft Aero Rosneft Aero Rosneft Aero Rosneft Aero Rn Aero Rosneft Aero Rn Aero Rosneft Aero Rn Aero Tovaristvo Z Obmezenou Vidpovidalnistu Rn Aero Obsestvo S Ogranicennoj Otvetstvennostu Rn Aero,Company,Unternehmen,2022-03-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2022.087.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A087I%3ATOC)
Vladimir Krugly Round Vladimir Igorevich Vladimir Igorevic Kruglyj Vladimir Igorevich Krugly Vladimir Igorevich Krugly Krugly Vladimir Igorevich Vladimir Igorevic Kruglyj Vladimir Igorevich Kruglyy Vladimir Igorevitj Kruglyj,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Yury Sadovenko Yuriy Sadovenko Sadovenko Yuriy Yuriy Yuri Sadovenko Sadovenko Urij Eduardovic Urij Eduardovic Sadovenko Sadovenko Urij Eduardovic Sadovenko Yuri Eduardovich Sadovenko Yuriy Eduardovich Yuriy Eduardovich Sadovenko Yuriy Eduardovich Sadovenko,Person,Person,2022-03-15,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Gennady Zhidko Gennady Zhidko Zhidko Gennady Gennadij Valerievic Zidko Gennady Valeryevich Zhidko Zhidko Gennady Valeryevich Gennadiy Valerievich Zhidko Zhidko Gennady Valeryievich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Dmitry Patrushev Dmitrij Nikolaevic Patrusev Patrushev Dmitry Nikolaevich Dmitry Nikolayevich Patrushev Dmitriy Nikolaevich Patrushev Patrushev Dmitry Nikolayevich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Dmitry Bulgakov Bulgakov Dmitry Dmitry Vitalyevich Bulgakov Bulgakov Dmitry Vitalievich Bulgakov Dmitro Vitalijovic Dmitrij Vitalevic Bulgakov Bulgakov Dmitrij Vitalevic Dmitry Vitalievich Bulgakov Bulgakov Dmitry Vitalyevich Dmitriy Vital Yevich Bulgakov,Person,Person,2022-03-15,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Alexander Beglov Aleksandr Dmitrievic Beglov Beglov Alexander Dmitryevich Alexander Dmitryevich Beglov Aleksandr Dmitrievich Beglov Beglov Alexander Dmitrievich Beglov Aleksandr Dmitrievich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Dmitry Medvedev Medvedev Dmitry Anatolyevich Dmitry Anatolievich Medvedev Dmitrij Anatolevic Medvedev Dmitry Anatolyevich Medvedev Medvedev Dmitry Anatolyevich Dmitry Anatolyevich Medvedev Dmitrij Anatoljevitj Medvedev Medvedev Dmitry Anatolievich Dmitriy Anatol Yevich Medvedev,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Yuri Arkharov Urij Viktorovic Arharov Urij Viktorovic Arharov Yuri Viktorovich Arkharov Arkharov Yuri Viktorovich Yuri Viktorovich Arkharov Arkharov Yury Viktorovich Yuriy Viktorovich Arkharov Jurij Viktorovitj Archarov,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Artyom Sheynin Artem Grigorevic Sejnin Artem Grigoryevich Sheynin Sheynin Artem Grigoryevich Artyom Grigoryevich Sheynin Sheinin Artyom Grigorievich Artjom Grigorijevitj Sjejnin Artjem Grigorijevitj Sjejnin Artyom Artem Grigoryevich Sheynin,Person,Person,2022-03-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2022.087.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A087I%3ATOC)
Yegor Borisov Egor Afanasevic Borisov Egor Afanasevic Borisov Yegor Fanasyevich Borisov Borisov Egor Afanasyevich Yegor Afanasyevich Borisov Jegor Afanasievitj Borisov Yegor Afanasyevich Borisov Egor Afanas Yevich Borisov Borisov Yegor Afanasyevich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksandr Pronyushkin Aleksandr Urevic Pronuskin Aleksandr Urevic Pronuskin Alexander Yuryevich Pronyushkin Alexander Yuryevich Pronyushkin Pronyushkin Alexander Yuryevich Aleksandr Yuryevich Pronyushkin Pronyushkin Alexander Yurievich Aleksandr Jurjevitj Pronjusjkin Aleksandr Yur Yevich Pronyushkin,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Bair Zhamsuev Zamsuev Bair Baashalanovic Bair Baashalanovic Zamsuev Bair Baashalanovic Zamsuev Zamsuev Bair Baashalanovic Bair Bayaskhalanovich Zhamsuev Zhamsuev Bair Bayaskhalanovich Bair Bayaskhalanovich Zhamsuyev Bair Bayaskhalanovich Zhamsuyev Bair Bajaschalanovitj Zjamsujev Zhamsuyev Bair Bayaskhalanovich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergey Gornyakov Sergej Vasilevic Gornakov Sergej Vasilevic Gornakov Gornyakov Sergei Vasilyevich Sergey Vasilyevich Gornyakov Gornyakov Sergey Vasilievich Sergei Vasilyevich Gornyakov Sergei Vasilyevich Gornyakov Sergej Vasiljevitj Gornjakov Sergey Vasil Yevich Gornyakov,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Boris Nevzorov Nevzorov Boris Aleksandrovic Boris Aleksandrovic Nevzorov Nevzorov Boris Oleksandrovic Nevzorov Boris Alexandrovich Nevzorov Boris Alexandrovich Boris Alexandrovich Nevzorov Boris Aleksandrovic Nevzorov Boris Alexandrovich Nevzorov Boris Aleksandrovitj Nevzorov Boris Aleksandrovich Nevzorov,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Artyom Sheynin Artem Grigorevic Sejnin Artem Grigoryevich Sheynin Sheynin Artem Grigoryevich Artyom Grigoryevich Sheynin Sheinin Artyom Grigorievich Artjom Grigorijevitj Sjejnin Artjem Grigorijevitj Sjejnin Artyom Artem Grigoryevich Sheynin,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Urij Alekseevic Solovev Soloviev Yuri Alekseevich Yuri Alekseyevich Solovyov Yuri Alekseyevich Soloviev Yuriy Alekseyevich Soloviev Soloviev Yuriy Alekseyevich Soloviev Solovyev Solovyov Yuriy Alekseievich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Armen Sumbatovic Gasparan Gasparyan Armen Sumbatovich Armen Sumbatovich Gasparyan Armen Sumbatovitj Gasparjan Armen Sumbatovich Gasparyan Gasparyan Gasparian Armen Sumbatovich,Person,Person,2022-03-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2022.087.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A087I%3ATOC)
Tatiana Tatyana Kovalchuk Tatana Aleksandrovna Kovalcuk Kovalchuk Tatyana Aleksandrovna Tatyana Aleksandrovna Kovalchuk Tatyana Aleksandrovna Kovalchuk Kovalchuk Tatyana Aleksandrovna,Person,Person,2022-03-15,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Nikolai Zhuravlyov Nikolaj Andreevic Zuravlev Zuravlev Nikolaj Andreevic Nikolaj Andreevic Zuravlev Zuravlov Mikola Andrijovic Nikolay Andreevich Zhuravlev Zhuravlev Nikolai Andreevich Nikolai Andreevich Zhuravlev Zhuravlev Nikolay Andreyevich Nikolai Andreyevich Zhuravlev Nikolai Andreyevich Zhuravlev Nikolaj Andrejevitj Zjuravljov Nikolai Andreyevich Zhuravlyov,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksandr Novyukhov Aleksandr Vaceslavovic Novuhov Novyukhov Alexander Vyacheslavovich Aleksandr Vjatjeslavovitj Novjuchov Alexander Vyacheslavovich Noviukhov Alexander Vyacheslavovich Noviukhov Aleksandr Vyacheslavovich Novyukhov Noviukhov Alexander Vyacheslavovich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergey Bezdenezhnykh Sergej Vaceslavovic Bezdeneznyh Sergej Vaceslavovic Bezdeneznyh Sergej Vjatjeslavovitj Bezdenezjnych Sergey Vyacheslavovich Bezdenezhnykh Bezdenezhnykh Sergey Vyacheslavovich Sergey Vyacheslavovich Bezdenezhnykh Sergei Vyacheslavovich Bezdenezhnykh Sergei Vyacheslavovich Bezdenezhnykh Bezdenezhnykh Sergei Vyacheslavovich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Viktor Zolotov Zolotov Viktor Viktor Vasilevic Zolotov Zolotov Viktor Vasilevic Zolotov Viktor Vasilovic Viktor Vasilevic Zolotov Viktor Vasilievich Zolotov Viktor Vasilyevich Zolotov Zolotov Viktor Vasilievich Viktor Vasiljevitj Zolotov Viktor Vasil Yevich Zolotov Viktor Vasiliyevich Zolotov Zolotov Viktor Vasiliyevich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Nikolai Yevmenov Nikolai Yevmenov Nikolaj Jevmenov Nikolai Nikolay Evmenov Nikolaj Anatolevic Evmenov Evmenov Nikolai Anatolievich Nikolay Anatolyevich Yevmenov Yevmenov Nikolay Anatolyevich Nikolaj Anatoljevitj Jevmenov Nikolai Anatolyevich Yevmenov Nikolay Anatolyevich Yevmenov,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Dmitry Goritsky Dmitrij Urevic Gorickij Dmitrij Urevic Gorickij Dmitrij Urevic Gorickij Goritsky Dmitry Yurievich Dmitry Yuryevich Goritsky Goritsky Dmitry Yuryevich Dmitry Yurievich Goritsky Dmitry Yuryevich Goritsky Dmitrij Jurjevitj Goritskij Dmitriy Yur Yevich Goritskiy,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Eduard Isakov Eduard Vladimirovic Isakov Eduard Vladimirovic Isakov Eduard Vladimirovich Isakov Eduard Vladimirovitj Isakov Isakov Eduard Vladimirovich Eduard Vladimirovich Isakov Isakov Eduard Vladimirovich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Chernyshenko Dmitry Dmitry Chernyshenko Dmitrij Nikolaevic Cernysenko Dmitrij Nikolaevic Cernysenko Dmitrij Nikolajevic Cernisenko Dmitry Nikolaevich Chernyshenko Chernyshenko Dmitry Nikolaevich Dmitry Nikolaevich Chernyshenko Dmitriy Nikolaevich Chernyshenko Dmitrij Nikolajevitj Tjernysjenko,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Anna Otke Anna Ivanovna Otke Otke Anna Ivanovna Otke Anna Ivanivna Anna Ivanovna Otke Otke Anna Ivanovna Anna Ivanovna Otke Otke Anna Ivanovna Anna Ivanovna Otke,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Irina Rukavishnikova Irina Valerevna Rukavisnikova Rukavisnikova Irina Valerevna Rukavisnikova Irina Valeriivna Irina Valerevna Rukavisnikova Irina Valeryevna Rukavishnikova Rukavishnikova Irina Valeryevna Rukavishnikova Irina Valerievna Irina Valeryevna Rukavishnikova Irina Valerjevna Rukavisjnikova Irina Valer Yevna Rukavishnikova,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Pavel Popov Pavel Anatolevich Popov Popov Pavel Anatolevich Pavel Anatolevic Popov Pavel Anatolevic Popov Pavel Anatolievich Popov Popov Pavel Anatolyevich Pavel Anatolyevich Popov Pavel Anatolievich Popov Popov Pavel Anatolievich Pavel Anatol Yevich Popov,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrej Sergeevic Puckov Andrej Sergeevic Puckov Puchkov Andrey Sergeevich Andrey Sergeevich Puchkov Puchkov Andrey Sergeyevich Andrey Sergeyevich Puchkov Puchkov Andrey Sergeyevich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Natalya Kosikhina Natalia Vladimirovna Kosihina Natalia Vladimirovna Kosihina Natalia Vladimirovna Kosykhina Natalia Vladimirovna Kosykhina Kosykhina Natalia Vladimirovna Natalya Vladimirovna Kosikhina Kosikhina Natalia Vladimirovna Nataliya Vladimirovna Kosikhina Natalija Vladimirovna Kosichina,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Dmitry Mazepin Dmitriy Mazepin Dmitri Arkadevic Mazepin Dmitrij Arkadevic Mazepin Mazepin Dmitrij Arkadevic Dmitry Arkadievich Mazepin Mazepin Dmitro Arkadijovic Mazepin Dmitry Arkadievich Dmitry Arkadievich Mazepin Dmitrij Arkadjevitj Mazepin,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Viktor Zobnev Viktor Viktorovic Zobnev Zobnev Viktor Viktorovic Zobnev Viktor Viktorovic Viktor Viktorovic Zobnev Victor Victorovich Zobnev Viktor Viktorovitj Zobnev Viktor Viktorovich Zobnev Zobnev Viktor Viktorovich Viktor Viktororvich Zobnev Viktor Viktororvich Zobnev Zobnev Viktor Viktororvich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
German Khan German Borisovic Han German Borisovich Khan German Borisovich Khan Khan German Borisovich German Borisovitj Chan,Person,Person,2022-03-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2022.087.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A087I%3ATOC)
Pyotr Aven Petr Olegovic Aven Petr Olegovic Aven Petr Olegovich Aven Petr Olegovich Aven Aven Petr Olegovich Pjotr Olegovic Aven,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ivan Abramov Ivan Nikolaevic Abramov Ivan Nikolaevic Abramov Abramov Ivan Nikolaevic Abramov Ivan Nikolaevich Ivan Nikolaevich Abramov Abramov Ivan Mikolajovic Ivan Nikolayevich Abramov Ivan Nikolayevich Abramov Ivan Nikolajevitj Abramov Abramov Ivan Nikolayevich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Margarita Pavlova Pavlova Margarita Nikolaevna Margarita Nikolaevna Pavlova Margarita Nikolaevna Pavlova Margarita Nikolaevna Pavlova Margarita Nikolayevna Pavlova Margarita Nikolayevna Pavlova Margarita Nikolajevna Pavlova Pavlova Margarita Nikolayevna,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vitali Lichachow Vitaliy Likhachov Vitalij Viktorovic Lihacev Vitalij Viktorovic Lihacev Vitaly Viktorovich Likhachev Vitali Viktorovich Lichachow Vitaly Viktorovich Likhachev Likhachev Vitaly Viktorovich Vitaliy Viktorovich Likhachev Likhachev Vitaly Viktorovich Lichachow Likhachev Vitaly Viktorovich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Suleyman Kerimov Kerimov Sulejman Abusaidovic Sulejman Abusaidovic Kerimov Kerimov Sulejman Abusaidovic Sulejman Abusaidovic Kerimov Suleiman Abusaidovich Kerimov Kerimov Suleyman Abusaidovich Kerimov Suleiman Abusaidovich Suleyman Abusaidovich Kerimov Sulejman Abusajdovitj Kerimov Suleiman Abusaidovich Kerimov Suleyman Abusaidovich Kerimov Kerimov Suleiman Abusaidovich,Person,Person,2022-03-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2022.087.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A087I%3ATOC)
Aleksandr Bashkin Baskin Oleksandr Davidovic Aleksandr Davydovic Baskin Aleksandr Davydovic Baskin Baskin Aleksandr Davydovic Aleksandr Davydovitj Basjkin Alexander Davydovich Bashkin Bashkin Alexander Davydovich Alexander Davidovich Bashkin Alexander Davidovich Bashkin Bashkin Alexander Davidovich Aleksandr Davidovich Bashkin Aleksandr Davydovich Bashkin,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Viktor Rashnikov Viktor Filippovic Rasnikov Rashnikov Viktor Filippovich Viktor Filippovitj Rasjnikov Rashnikov Viktor Filippovich Viktor Filippovich Rashnikov Viktor Filippovich Rashnikov,Person,Person,2022-03-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2022.087.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A087I%3ATOC)
Aleksey Orlov Orlov Alexei Maratovich Orlov Alexey Maratovich Aleksej Maratovic Orlov Aleksej Maratovic Orlov Alexei Maratovich Orlov Alexei Maratovich Orlov Aleksej Maratovitj Orlov Aleksey Maratovich Orlov Aleksey Maratovich Orlov,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksander Alexander Mikheev Aleksandr Aleksandrovic Miheev Alexander Alexandrovich Mikheev Alexander Alexandrovich Mikheev Mikheev Alexander Aleksandrovich Aleksandr Aleksandrovich Mikheev Aleksander Aleksandrovich Mikheev Mikheev Aleksander Aleksandrovich Aleksander Aleksandrovitj Michejev,Person,Person,2022-03-15,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Alexander Shokhin Aleksandr Nikolaevic Sohin Shokhin Alexander Nikolaevich Shokhin Alexander Nikolayevich Alexander Nikolayevich Shokhin Alexander Nikolayevich Shokhin Aleksander Nikolajevitj Sjochin,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrej Valerevic Rumin Andrey Valerievich Ryumin Ryumin Andrey Valeryevich Ryumin Andrey Valerievich Andrey Valerievich Ryumin Andrej Valerijevitj Rjumin,Person,Person,2022-03-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2022.087.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A087I%3ATOC)
Alexander Shokhin Aleksandr Nikolaevic Sohin Shokhin Alexander Nikolaevich Shokhin Alexander Nikolayevich Alexander Nikolayevich Shokhin Alexander Nikolayevich Shokhin Aleksander Nikolajevitj Sjochin,Person,Person,2022-03-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2022.087.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A087I%3ATOC)
Zarif Baiguskarov Zarif Bayguskarov Zarif Zakirovic Bajguskarov Bajguskarov Zarif Zakirovic Bajguskarov Zarif Zakirovic Zarif Zakirovich Baiguskarov Baiguskarov Zarif Zakirovich Zarif Zakirovich Bayguskarov Zarif Zakirovich Baiguskarov Baiguskarov Zarif Zakirovich Baiguskarov Zarif Zakirovich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergei Muratov Sergej Nikolaevic Muratov Muratov Sergey Nikolaevich Sergej Nikolajevitj Muratov Muratov Sergey Nikolayevich Sergey Nikolayevich Muratov Sergey Nikolayevich Muratov Sergej Sergej Nikolaevic Muratov Muratov,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
