name,category_en,category_de,start,end,authority,sourceurl
Olga Nikolayevna Epifanova,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Alexei Petrovich Mayorov,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Alexey Fedorovich Lavrinenko,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Aleksandr Vladimirovich Shcherbakov,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Elena Moiseevna Tsunaeva,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Tsepkin Oleg Vladimirovich,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Anton Aleksandrovich Basansky,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Sergey Vladimirovich Chepikov,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Renat Ismailovich Suleymanov,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Viktor Viktororvich Zobnev,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Vitaliy Viktorovich Bakhmet Yev,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Nikita Dmitrievich Mazepin,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Anatoly Ivanovich Shirokov,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Tatiana Viktorovna Butskaja,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Lyudmila Zaumovna Talabayeva,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Andrey Anatolievich Kuznetsov,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Irek Ishmukhametovich Yalalov,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Timur Borisovich Kanokov,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Mikhail Borisovich Terent Yev,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Olga Sergeevna Zabralova,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Valentina Nikolaevna Artamonova,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Shamsail Yunusovich Saraliev,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Krym Olievich Kazanokov,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Gennady Ivanovich Ordenov,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Nina Germanovna Kulikovskih,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Sergei Ivanovich Kazankov,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Aleksey Govyrin,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Taimuraz Dzambekovich Mamsurov,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Yulia Vladimirovna Saranova,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Oleg Konstantinovich Akimov,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Dmitry Sergeyevich Perminov,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Andrey Anatol Yevich Alekhin,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Aleksandr Yur Yevich Bryksin,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Sergey Vladimirovich Chepikov,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Belan Bagaudinovich Khamchiev,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Musa Jusupovich Bazhaev,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Andrey Viktorovich Gurulev,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Aleksandr Aleksandrovich Shulgin,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Victoria Sergeevna Rodina,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Irina Anatol Yevna Filatova,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Aleksei Aleksandrovich Zhuravly,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Aleksandr Anatolevich Skachkov,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Elena Borisovna Shumilova,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Mikhail Vladimirovich Kizeev,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Bekhan Vakhaevich Agaev,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Gennady Olegovich Panin,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Sergey Alekseevich Veremeenko,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Andrey Vladimirovich Yatskin,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Nikolai Alexandrovich Doluda,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Nikolay Ivanovich Bortsov,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Yuri Aisovich Napso,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Aleksandr Sergeevich Aksyonenko,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Azat Ferdinandovich Yagafarov,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Aleksandr Davidovich Bashkin,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Peter Nikolayevich Tultaev,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Fedot Semyonovich Tumusov,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Anatoliy Evgen Yevich Karpov,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Aleksandr Mikhailovich Babakov,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Yury Vyacheslavovich Afonin,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Ahmed Shamkhanovich Dogaev,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Valery Vladimirovich Semyonov,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Nikolai Petrovich Semisotov,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Viktor Nikolayevich Bondarev,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Oleg Aleksandrovich Golikov,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Otke Anna Ivanovna,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Leonid Grigor Yevich Ivlev,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Arsen Suleymanovich Fadzayev,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Mikhail Gennad Yevich Delyagin,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Aleksey Maratovich Orlov,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Yuliya Vasil Yevna Ogloblina,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Aleksandr Borisovitj Kogan,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Maksim Anatol Yevich Ivanov,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Svetlana Borisovna Savchenko,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Tatiana Anatolyevna Sakharova,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Vladimir Nikolaevich Blotsky,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Gramashov Dmitry Sergeevich,Person,Person,2022-09-15,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Bair Bayaskhalanovich Zhamsuyev,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Kadyrova Tabarik Ramzanovna,Person,Person,2022-09-15,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Nataliya Vladimirovna Poluyanova,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Mikhail Alexandrovich Afanasov,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Nikolay Vasil Yevich Aref Yev,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Timofey Bazhenov,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Aleksei Mikhailovich Chaliy,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Nikolay Nikolaevich Ivanov,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Yuriy Leonidovich Vorob Yev,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Dmitriy Yur Yevich Pirog,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Alexander Vladislavovich Gusakovsky,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Lilia Salavatovna Gumerova,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Sergey Fyodorovich Lisovsky,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Aidyn Nikolaevich Saryglar,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Kazbek Kutsukovich Taysaev,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Bessarabov Daniil Vladimirovich,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Sergey Pavlovich Ivanov,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Larisa Nikolaevna Tutova,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Dinar Zagitovich Gilmutdinov,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Alexey Nikolaevich Didenko,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Evgeny Alekseevich Fedorov,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Aleksei Aleksandrovich Zhuravly,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Nikolay Nikolaevich Ezersky,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Shchapov Mikhail Viktorovich,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Kuzmin Mikhail Vladimirovich,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Anton Vladimirovich Shipulin,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Aleksandr Borisovitj Kogan,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Viktor Aleksandrovich Ignatov,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Viktor Ivanovich Sobolev,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Dmitry Georgievich Novikov,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Lenar Rinatovich Safin,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Natalya Vasil Yevna Kostenko,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Muslim Barisovich Tatriev,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Margarita Simonovna Simonjan,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Nikolay Nikolaevich Alexeyenko,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Aleksandr Mikhailovich Samokutyaev,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Boris Mikhailovich Gladkikh,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Belan Bagaudinovich Khamchiev,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Evgeny Vladimirovich Markov,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Viktor Vladislavovich Zubarev,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Anatoly Dmitrievich Artamonov,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Viktor Vladimirovich Smirnov,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Alexey Borisovich Veller,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Arkady Nikolaevich Ponomarev,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Denis Borisovich Kravchenko,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Yevgeny Ivanovich Bessonov,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Olga Mikhailovna Germanova,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Sergei Mikhailovich Pinchuk,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Nikolai Robertovich Buduev,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Dmitriy Viktorovich Lameykin,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Anton Alekseevich Krasnoshtanov,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Anton Vladimirovich Shipulin,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Aleksej Konstantinovic Puskov,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Anatoly Ivanovich Lisitsyn,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Alexey Nikolaevich Didenko,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Dmitry Viktorovich Islamov,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Olga Vasil Yevna Pilipenko,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Yaroslav Evgen Yevich Nilov,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Rimma Fedorovna Galushina,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Leonid Anatol Yevich Ogul,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Nikolay Vasil Yevich Kolomeytsev,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Ekaterina Vladimirovna Kharchenko,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Aidyn Nikolaevich Saryglar,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Andrey Anatol Yevich Turchak,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Sergey Viktorovich Altukhov,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Oleg Aleksandrovich Lebedev,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Yuliya Nikolaevna Drozhzhina,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Evgeny Alekseevich Fedorov,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Elena Veniaminovna Bondarenko,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Alexander Georgyevich Varfolomeev,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Vladimir Andreevich Beketov,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Aleksandr Yur Yevich Spiridonov,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Oleg Dorianovich Valenchuk,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Krym Olievich Kazanokov,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Andrey Dmitrievich Kozenko,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Igor Alexandrovich Ananskih,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Olga Mikhailovna Germanova,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Yuri Viktorovich Arkharov,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Kadyrova Medni Musaevna,Person,Person,2022-09-15,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Nikolay Vasil Yevich Fedorov,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Mukharbek Oybertovich Barakhoyev,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Rodnina Irina Konstantinovna,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Zurab Gayozovich Makiev,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
