name,icon,start,end,authority,sourceurl
Alexander Yakubovsky,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Vyacheslav Vasilevich FOMICHEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Yevgeniy Lebedev,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Sergei Genrikhovich Karginov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Aleksey Korniyenko,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Ekaterina Vladimirovna Kharchenko,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Kazakov Viktor Alekseevich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Olga Anufrieva,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Gennady Semigin,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
PROMSVYAZBANK,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Grigorev Iurii Innokentevich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Sergey BIDONKO,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Petr Revoldovich Ammosov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Adalbi Lyulevich SHKHAGOSHEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Timur Borisovich Kanokov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Maria Valerjevna BUTINA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Anton Alexandrovich BASANSKY,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Boris Viktorovich IVANYUZHENKOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Kolesnikov Oleg Oleksiiovich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Skoch Andrei Vladimirovich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Dmitri Kuznetsov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Drozhzhina Iuliia Nikolaevna,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Roman Viktorovich PTITSYN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Sergei Vladimirovich Kabyshev,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Rima Akberdinovna BATALOVA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Aleksandr Iurevich BORODAI,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Anatoliy Lesun,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Romanenko Roman Iurevich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Sergej SOJGU,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Viktor Valentinovich Seliverstov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Oleg Leonidovich SALIUKOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Vitalii Valentinovich Milonov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Khizri Magomedovich ABAKAROV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Ekaterina Petrovna STENYAKINA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Vyacheslav Petrov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Dmitriy Viktorovich Islamov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Danchikova G alina Inokentiyivna,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Rustam Kalimullin,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Nikolay Petrunin,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Viktor Aleksandrovich Ignatov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Mikhail Valentinovich Romanov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Aleksandr Rumyantsev,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Ruslan Abdulvakhievich Lechkhadzhiev,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Sergei Georgievich Levchenko,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Igor Nikolaevich Igoshin,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Sergey Kolunov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Boris Chernyshov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Viktor Vladimirovich SMIRNOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Bekhan Vakhaevich AGAEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Aleksey SITNIKOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Konstantin Zakharov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Svetlana Viktorovna BESSARAB,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Nurbagand Nurbagandov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Shamsail Iunusovich Saraliev,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Bank Rossiia,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Shvytkin Iurii Nikolaevich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Murad Stanislavovich Gadzhiev,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Anton Vadimovich Gorelkin,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Smolin Oleg Nikolaevich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Aleksej Veller,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Aleksandr Andreevich Iushchenko,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Dmitriy Yuryevich GRIGORENKO,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Rimma Amirovna UTYASHEVA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Andrei Pavlovich Markov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Irek Borissowitsch BOGUSLAWSKI,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Andrey VOROBEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Svishchev Dmitro Oleksandrovich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Aleksey Valerianovich Kanaev,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Georgii Petrovich Kamnev,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Olga Nikolaevna AMELCHENKOVA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Leonid Jakovlevitch SIMANOVSKIY,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Burliaev Nikolai Petrovich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
JSC PFC CSKA,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-02-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
JSC SLAVA,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-02-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tovaristvo z obmezhenoiu vidpovidalnistiu VEB Kapital,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-02-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
PEGAS,![Vessel](https://correctiv.github.io/ru-sanctions-dashboard/public/img/ship.svg),2022-02-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aktsionernoe obshchestvo VEB Lizing,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-02-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
National Wealth Fund of the Russian Federation,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-02-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Central Bank of the Russian Federation,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-02-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Gennady TIMCHENKO,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-22,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
LLC NM TEKH,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-02-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
ALKES TREID OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-02-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
ANTARES OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-02-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ministry of Finance of the Russian Federation,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-02-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
LLC PROGOROD,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-02-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
RUSSIAN AGENCY FOR EXPORT CREDIT AND INVESTMENT INSURANCE OJSC,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-02-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
PROMSVYAZBANK,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-02-22,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
LLC RESORT ZOLOTOE KOLTSO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-02-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
LLC VEB RF ASSET MANAGEMENT,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-02-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
KHOLTSVUD OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-02-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
LLC TORGOVY KVARTAL NOVOSIBIRSK,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-02-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
JSC VEB DV,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-02-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Obshchestvo s ogranichennoi otvetstvennostiu Veb Inzhiniring,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-02-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Boris Romanovich Rotenberg,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-22,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
TEKHNOSOFT OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-02-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
PSB BIZNES OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-02-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
LLC VEB VENTURES,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-02-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
LLC SPECIAL ORGANIZATION FOR PROJECT FINANCE FACTORY OF PROJECT FINANCE,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-02-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
TRINITEX OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-02-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
KOURF OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-02-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
PSB INNOVATIONS AND INVESTMENTS LIMITED LIABILITY COMPANY,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-02-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
PSB LIZING OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-02-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
MANAGEMENT COMPANY PROMSVYAZ LLC,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-02-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
LLC BAIKAL CENTER,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-02-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
PROMSVYAZBANK,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-02-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
SERGIEVO POSAD LEND OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-02-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
