name,category_en,category_de,start,end,authority,sourceurl
Yevgeny Revenko Evgenii Evgeny Revenko Revenko Evgen Vasilovic Revenko Evgenij Vasilevic Evgeny Vasilyevich Revenko Revenko Evgeny Vasilyevich Evgenij Vasilevic Revenko Revenko Evgeny Vasilievich Evgeny Vasilyevich Revenko Evgeny Vasilievich Revenko Evgeniy Vasil Yevich Revenko Jevgenij Vasiljevitj Revenko,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Oleg Lebedev Lebedev Oleg Oleksandrovic Lebedev Oleg Aleksandrovic Lebedev Oleg Alexandrovich Oleg Alexandrovich Lebedev Oleg Aleksandrovic Lebedev Lebedev Oleg Aleksandrovich Oleg Aleksandrovich Lebedev Lebedev Oleg Aleksandrovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sultan Khamzaev Sultan Khamzaev Bijsultan Sultanbievic Hamzaev Sultan Sultanbiyevich Khamzaev Biisultan Biysultan Khamzaev Hamzaev Bijsultan Sultanbievic Khamzaev Sultan Sultanbiyevich Khamzaev Biysultan Sultanbievich Biysultan Sultanbievich Khamzaev Khamzaev Biysultan Sultanbievich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Irina Ivenskikh Irina Ivenskikh Irina Valentinovna Ivenskih Irina Valentinovna Ivenskikh Ivenskikh Irina Valentinovna Irina Valentinovna Ivenskikh Ivenskikh Irina Valentinovna Ivenskikh Irina Valentinovna,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Anatoly Karpov Karpov Anatolij Evgenovic Anatolii Anatoly Karpov Anatolij Evgenevic Karpov Karpov Anatoly Evgenievich Karpov Anatoly Evgenievich Anatoly Evgenievich Karpov Karpov Anatolij Evgenevic Anatoly Yevgenyevich Karpov Karpov Anatoly Yevgenyevich Anatoliy Evgen Yevich Karpov Anatolij Evgenevic Karpov,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Viktoria Rodina Victoria Rodina Victoria Sergeevna Rodina Rodina Victoria Sergeevna Rodina Victoria Sergeevna Viktoria Sergeevna Rodina Victoria Sergeyevna Rodina Rodina Victoria Sergeyevna,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Viktoria Nikolaeva Viktoria Viktorovna Nikolaeva Victoria Victorovna Nikolaeva Nikolaeva Victoria Viktorovna Nikolaeva Viktoria Viktorovna Nikolaeva Viktoria Viktorivna Viktoria Viktorovna Nikolaeva Victoria Viktorovna Nikolaeva Viktoria Viktorovna Nikolaeva Nikolaeva Viktoria Viktorovna Viktoria Viktorovna Nikolajeva Viktoriya Victoria Nikolaeva Viktoriya Viktorovna Nikolaeva,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Roza Chemeris Roza Basirovna Cemeris Roza Basirovna Tjemeris Chemeris Roza Basirovna Roza Basirovna Chemeris Roza Basirovna Chemeris Chemeris Roza Basirovna,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sergey Petrov Sergei Sergey Petrov Petrov Sergej Valerievic Sergej Valerievic Petrov Petrov Sergej Valerevic Sergey Valerievich Petrov Petrov Sergey Valerievich Petrov Sergey Valerievich Sergey Valerievich Petrov Petrov Sergij Valerijovic Sergey Valeriyevich Petrov Petrov Sergey Valeriyevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Dmitry Skrivanov Dmitrii Dmitry Skrivanov Skrivanov Dmitro Stanislavovic Skrivanov Dmitry Stanislavovich Skrivanov Dmitrij Stanislavovic Dmitry Stanislavovich Skrivanov Dmitrij Stanislavovic Skrivanov Skrivanov Dmitry Stanislavovich Dmitry Stanislavovich Skrivanov Dmitrij Stanislavovitj Skrivanov Dmitriy Stanislavovich Skrivanov,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Veronika Vlasova Veronika Valerievna Vlasova Veronika Valerievna Vlasova Vlasova Veronika Valerievna Veronika Valerievna Vlasova Veronika Valerijevna Vlasova Vlasova Veronika Valeriyevna Veronika Valeriyevna Vlasova Veronika Valeriyevna Vlasova,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Aleksandr Sholokhov Aleksandr Mihajlovic Solohov Solohov Aleksandr Mihajlovic Solohov Oleksandr Mihajlovic Aleksandr Alexander Sholokhov Aleksandr Mikhaylovich Sholokhov Alexander Mikhailovich Sholokhov Sholokhov Alexander Mikhailovich Alexander Mikhailovich Sholokhov Sholokhov Alexander Mikhailovich Aleksandr Michailovitj Sjolochov,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Vyacheslav Loginov Vaceslav Urevic Loginov Loginov Vyacheslav Yurievich Vyacheslav Yuryevich Loginov Loginov Vyacheslav Yurievich Vyacheslav Yurievich Loginov Vyacheslav Yur Yevich Loginov Loginov Vyacheslav Yuryevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Aidyn Saryglar Ajdyn Nikolaevic Saryglar Saryglar Aydyn Nikolaevich Aydyn Nikolaevich Saryglar Aidyn Nikolaevich Saryglar Saryglar Aidyn Nikolaevich Aydyn Nikolayevich Saryglar Saryglar Aydyn Nikolayevich Aidyn Aidin Saryglar Sariglar,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Nikolai Burlyayev Nikolaj Petrovic Burlaev Burlaev Nikolaj Petrovic Nikolai Nikolay Burlyaev Nikolai Petrovich Burlyaev Nikolay Petrovich Burlyayev Burlyayev Nikolay Petrovich Burlyayev Burlyaev Nikolay Petrovich Burlyayev Burlyaev Nikolai Nikolay Petrovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Nikolay Novichkov Nikolai Nikolay Novichkov Nikolaj Vladimirovic Novickov Novickov Nikolaj Vladimirovic Nikolay Vladimirovich Novichkov Nikolaj Vladimirovitj Novitjkov Novichkov Nikolay Vladimirovich Nikolay Vladimirovich Novichkov Novichkov Nikolay Nikolai Vladimirovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Mikhail Sheremet Mihail Sergeevic Seremet Mihail Sergeevic Seremet Seremet Mihail Sergeevic Mihajlo Sergijovic Seremet Mihajlo Sergijovic Seremet Seremet Mihajlo Sergijovic Mikhail Sergeevich Sheremet Sheremet Mikhail Sergeevich Mikhail Sergeevich Sheremet Sheremet Mikhail Sergeevich Mikhail Sergeyevich Sheremet Mikhail Sergeyevich Sheremet Sheremet Mikhail Sergeyevich Mykhaylo Serhiyovych Sheremet Mykhaylo Serhiyovych Sheremet,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Alexey Chepa Aleksei Alexey Chepa Cepa Oleksij Vasilovic Aleksej Vasilevic Cepa Cepa Aleksej Vasilevic Chepa Alexey Vasilievich Alexey Vasilievich Chepa Chepa Alexey Vasilievich Alexey Vasilievich Chepa Aleksej Vasiljevitj Tjepa Aleksey Vasil Yevich Chepa,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Igor Osipov Igorj Igor Osipov Igor Vladimirovic Osipov Igor Vladimirovich Osipov Osipov Igor Vladimirovich Igor Vladimirovich Osipov Igor Vladimirovitj Osipov Igor Vladimirovic Osipov Osipov Igor Vladimirovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Mikhail Berulava Berulava Mihail Nikolaevic Mihail Nikolaevic Berulava Mikhail Nikolaevich Berulava Mikhail Nikolaevich Berulava Berulava Mihajlo Mikolajovic Mikhail Nikolayevich Berulava Michail Berulava Nikolajevitj Mikhail Nikolayevich Berulava Berulava Mikhail Nikolayevich Berulava Mikhail Nikolaevich Nikolayevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Gennadiy Sklyar Gennadiy Sklyar Sklar Gennadij Ivanovic Sklar Gennadij Ivanovic Gennadij Ivanovic Sklar Sklyar Gennady Ivanovich Gennady Ivanovich Sklyar Sklyar Gennady Ivanovich Gennadiy Ivanovich Sklyar Gennadii Gennady Sklyar Sklyar Gennadiy Ivanovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Dmitry Khubezov Dmitrii Dmitry Khubezov Dmitrij Anatolevic Hubezov Dmitry Anatolievich Khubezov Khubezov Dmitry Anatolievich Dmitry Anatolievich Khubezov Khubezov Dmitry Anatolievich Dmitrij Anatoljevitj Chubezov,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Elvira Aitkulova Eljvira Aitkulova Elvira Rinatovna Aitkulova Aitkulova Elvira Rinatovna Elvira Rinatovna Aitkulova Elvira Rinatovna Aitkulova Aitkulova Elvira Rinatovna,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Anton Tkatchov Anton Olegovich Tkachev Tkachev Anton Olegovich Tkachev Anton Olegovich Anton Tkachev Tkachov Anton Olegovich Tkachyov,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Leonid Ivlev Leonid Ivlev Leonid Grigorevic Ivlev Ivlev Leonid Grigorievich Ivlev Leonid Grigorievich Leonid Grigorievich Ivlev Leonid Grigoryevich Ivlev Leonid Grigor Yevich Ivlev Ivlev Leonid Grigoryevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sergey Sokol Sergey Sokol Sergei Sergey Sokol Sergej Mihajlovic Sokol Sergey Mikhaylovich Sokol Sokol Sergey Mikhailovich Sergei Mikhailovich Sokol Sokol Sergei Mikhailovich Sokol Sergey Mikhaylovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Viktor Deryabkin Derabkin Viktor Efimovic Viktor Efimovic Derabkin Derabkin Viktor Efimovic Viktor Victor Deryabkin Victor Efimovich Deryabkin Deryabkin Victor Efimovich Viktor Efimovich Deryabkin Deryabkin Victor Efimovich Viktor Efimovich Deryabkin Viktor Yefimovich Deryabkin Deryabkin Viktor Yefimovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Elena Tsunaeva Elena Moiseevna Cunaeva Tsunaeva Elena Moiseevna Elena Moiseevna Tsunaeva Elena Moiseevna Tsunaeva Tsunaeva Elena Moiseevna Tsunaeva Elena Moiseevna,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Pavel Krasheninnikov Kraseninnikov Pavel Vladimirovic Pavel Vladimirovic Kraseninnikov Kraseninnikov Pavlo Volodimirovic Krasheninnikov Pavel Vladimirovich Pavel Vladimirovich Krasheninnikov Pavel Vladimirovich Krasheninnikov Krasheninnikov Pavel Vladimirovich Pavel Vladimirovitj Krasjeninnikov,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Tamara Frolova Tamara Ivanovna Frolova Frolova Tamara Ivanovna Frolova Tamara Ivanivna Tamara Ivanovna Frolova Frolova Tamara Ivanovna Tamara Ivanovna Frolova Frolova Tamara Ivanovna Frolova Tamara Ivanovna,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Vasily Piskarev Vasilij Ivanovic Piskarev Vasiliy Ivanovich Piskarev,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Igor Antropenko Igorj Igor Antropenko Igor Alexandrovich Antropenko Antropenko Igor Alexandrovich Igor Aleksandrovich Antropenko Igor Aleksandrovic Antropenko Antropenko Igor Aleksandrovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Irina Filatova Filatova Irina Anatolievna Irina Anatolevna Filatova Irina Anatolyevna Filatova Filatova Irina Anatolievna Irina Anatolievna Filatova Filatova Irina Anatolevna Filatova Irina Anatolyevna Irina Anatol Yevna Filatova,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sergey Shargunov Sergei Sergey Shargunov Sargunov Sergij Oleksandrovic Sargunov Sergej Aleksandrovic Sergej Aleksandrovic Sargunov Sergey Alexandrovich Shargunov Shargunov Sergey Alexandrovich Shargunov Sergey Aleksandrovich Sergey Aleksandrovich Shargunov Shargunov Sergey Aleksandrovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Aidar Metshin Ajdar Mietszyn Ajdar Raisovic Metsin Aidar Raisovich Metshin Metshin Aidar Raisovich Aidar Raisovich Metshin Aydar Raisovich Metshin Metshin Aidar Raisovich Metshin Aidar Raisovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Jsc Machine Building Design Bureau Joint Stock Company Machine Building Design Bureau Joint Stock Company Machine Building Design Bureau,Company,Unternehmen,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Nikolai Brykin Nikolai Brykin Brikin Mikola Gavrilovic Nikolai Nikolay Brykin Brykin Nikolaj Gavrilovic Nikolaj Gavrilovic Brykin Nikolai Gavrilovich Brykin Nikolay Gavrilovich Brykin Nikolay Gavrilovich Brykin Brykin Nikolay Gavrilovich Brykin Nikolay Gavrilovich Brykin Nikolai Nikolay Gavrilovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Bekhan Agaev Bekkhan Agayev Bekhan Vahaevic Agaev Agaev Bekhan Vahaevic Agaev Bekhan Vahaevic Bekkhan Bekhan Agaev Agaev Bekhan Vakhaevich Bekhan Vakhaevich Agaev Bekkhan Vakhaevich Agaev Bekkhan Vakhayevich Agayev Agayev Bekkhan Vakhayevich Agayev Agaev Bekhan Vakhaevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Timofej Bazenov Timofey Bazhenov Bazhenov Timofey Timofei Timofey Bazhenov Bazhenov Timofey Timofeevich Timofey Timofeevich Bazhenov Bazhenov Timofey Timofeevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Boris Paikin Boris Paykin Pajkin Boris Romanovic Boris Romanovic Pajkin Pajkin Boris Romanovic Boris Romanovich Paykin Paykin Boris Romanovich Boris Romanovich Paykin Paykin Boris Romanovich Paykin Boris Romanovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sergey Tchepikov Sergei Tchepikov Sergei Sergey Chepikov Sergej Vladimirovic Cepikov Cepikov Sergej Vladimirovic Cepikov Sergij Volodimirovic Sergey Vladimirovich Chepikov Chepikov Sergey Vladimirovich Sergey Vladimirovich Chepikov Chepikov Sergey Vladimirovich Tchepikov Chepikov Sergey Vladimirovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Vladislav Tretiak Vladislav Tretjyak Tretiak Tretak Vladislav Oleksandrovic Vladislav Alexandrovich Tretiak Vladislav Alexandrovich Tretiak Vladislav Aleksandrovic Tretak Tretiak Vladislav Alexandrovich Tretak Vladislav Aleksandrovic Tretiak Vladislav Alexandrovich Vladislav Aleksandrovitj Tretiak Vladislav Aleksandrovich Tretyak,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Vadim Shuvalov Vadim Chouvalov Vadim Nikolaevic Suvalov Shuvalov Vadim Nikolaevich Shuvalov Vadim Nikolaevich Vadim Nikolaevich Shuvalov Vadim Nikolayevich Shuvalov Shuvalov Vadim Nikolayevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Roman Lyabikhov Labihov Roman Mihajlovic Roman Mihajlovic Labihov Lyabikhov Roman Mikhailovich Roman Mikhaylovich Lyabikhov Lyabikhov Roman Mikhailovich Roman Mikhailovich Lyabikhov Lyabikhov Roman Mikhaylovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Anton Nemkin Anton Igorevic Nemkin Anton Igorevich Nemkin Anton Igorevich Nemkin Nemkin Anton Igorevich Nemkin Anton Igorevich Nemkin Anton Igorevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Igor Igoshin Igor Igoshin Igorj Igor Igoshin Igosin Igor Nikolaevic Igosin Igor Mikolajovic Igor Nikolaevic Igosin Igor Nikolaevich Igoshin Igoshin Igor Nikolaevich Igoshin Igor Nikolaevich Igor Nikolaevich Igoshin Igor Nikolayevich Igoshin Igoshin Igor Nikolayevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Vladimir Senin Vladimir Borisovic Senin Senin Vladimir Borisovic Senin Vladimir Borisovich Senin Vladimir Borisovich Vladimir Borisovich Senin Vladimir Borisovich Senin Senin Vladimir Borisovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Piskarov Vasil Ivanovic Piskarev Vasily Ivanovich Vasily Ivanovich Piskarev Vasily Ivanovich Piskarev Piskarev Vasily Ivanovich Vasilij Ivanovic Piskarev Piskarev Vasilij Ivanovic Piskarev Vaisilij Ivanovic Vasilij Ivanovitj Piskarjov Vasilii Vasily Piskarev Piskaryov,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Nikolay Nikolaev Nicolay Nicolaev Nikolaev Mikola Petrovic Nikolaj Petrovic Nikolaev Nikolaev Nikolaj Petrovic Nikolaev Nikolai Petrovich Nikolay Petrovich Nikolaev Nikolai Petrovich Nikolaev Nikolai Nikolay Nikolaev Nikolaev Nikolay Petrovich Nikolaev Nikolay Petrovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Npk Tekhmash Oao Npk Tekhmash Oao Npk Technologii Maschinostrojenija Vidkrite Akcionerne Tovaristvo Naukovo Virobnicij Koncern Tehnologii Masinobuduvanna Otkrytoe Akcionernoe Obsestvo Naucno Proizvodstvennyj Koncern Tehnologii Masinostroenia,Company,Unternehmen,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Viktor Smirnov Viktor Victor Smirnov Viktor Vladimirovic Smirnov Smirnov Viktor Vladimirovich Viktor Vladimirovich Smirnov Viktor Vladimirovich Smirnov Smirnov Viktor Vladimirovich Smirnov Viktor Vladimirovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Igor Rudensky Igor Rudenskiy Rudensky Igor Nikolaevich Igor Nikolaevich Rudensky Rudensky Igor Nikolayevich Igor Nikolaevic Rudenskij Igor Nikolaevich Rudenskiy Igor Nikolayevich Rudensky Rudenskij Igor Nikolaevic Rudensky Igor Nikolayevich Rudenskij Igor Mikolajovic Igorj Igor Rudenskii Rudensky,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Oleg Smolin Oleg Nikolaevic Smolin Smolin Oleg Nikolaevic Smolin Oleg Nikolaevich Smolin Oleg Nikolaevich Oleg Nikolaevich Smolin Smolin Oleg Mikolajovic Oleg Nikolaevich Smolin Oleg Nikolayevich Smolin Smolin Oleg Nikolayevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sergei Leonov Sergey Leonov Sergei Sergey Leonov Sergej Dmitrievic Leonov Leonov Sergej Dmitrievic Sergey Dmitrievich Leonov Leonov Sergey Dmitrievich Leonov Sergey Dmitrievich Sergey Dmitrievich Leonov Sergey Dmitriyevich Leonov Leonov Sergey Dmitriyevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Alexey Korniyenko Aleksey Korniyenko Aleksei Alexey Kornienko Aleksej Viktorovic Kornienko Kornienko Oleksij Viktorovic Kornienko Aleksej Viktorovic Kornienko Alexey Viktorovich Alexey Viktorovich Kornienko Kornienko Aleksey Viktorovych Aleksey Viktorovich Kornienko Alexey Viktorovich Korniyenko Korniyenko Alexey Viktorovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sergei Kabyshev Sergey Kabyshev Sergei Sergey Kabyshev Sergej Vladimirovic Kabysev Kabysev Sergej Vladimirovic Kabysev Sergej Vladimirovic Sergey Vladimirovich Kabyshev Kabyshev Sergei Vladimirovich Sergey Vladimirovich Kabyshev Kabyshev Sergey Vladimirovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Nikolay Yezersky Nikolay Yerzersky Ezersky Nikolay Nikolaevich Nikolay Nikolaevich Ezersky Ezerskij Nikolaj Nikolaevic Nikolaj Nikolaevic Ezerskij Ezerskij Mikola Mikolajovic Nikolay Nikolaevich Ezerskiy Nikolay Nikolayevich Yezersky Yezersky Nikolay Nikolayevich Nikolai Nikolay Ezerskii Ezersky Yezersky Ezersky Nikolay Nikolaevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Petr Ammosov Petr Pyotr Ammosov Petr Revoldovich Ammosov Petr Revoldovic Ammosov Ammosov Petr Revoldovich Ammosov Petr Revoldovic Petr Revoldovich Ammosov Ammosov Petr Revoldovich Ammosov Petr Revoldovich Ammosov Petr Revoldovic,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Mikhail Matveev Mikhail Matveyev Mihail Nikolaevic Matveev Matveev Mihail Nikolaevic Matveev Mikhail Nikolaevich Mikhail Nikolaevich Matveev Mikhail Nikolaevich Matveev Mikhail Nikolayevich Matveyev Matveyev Mikhail Nikolayevich Matveev Matveyev Mikhail Nikolaevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Svetlana Zhurova Zurova Svetlana Sergeevna Zurova Svitlana Sergiivna Svetlana Sergeevna Zurova Svetlana Sergeevna Zurova Svetlana Sergeevna Zhurova Svetlana Sergeevna Zhurova Zhurova Svetlana Sergeevna Zhurova Svetlana Sergeevna,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Kolunov Sergey Kolunov Sergej Vladimirovic Sergei Sergey Kolunov Sergej Vladimirovic Kolunov Kolunov Sergey Vladimirovich Sergey Vladimirovich Kolunov Kolunov Sergey Vladimirovich Sergey Vladimirovich Kolunov Kolunov Sergey Vladimirovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Yury Grigoriev Yuri Grigoryev Yuri Grigoryevich Urij Innokentevic Grigorev Grigorev Urij Innokentevic Yury Innokent Evich Grigoriev Yuri Innokentyevich Grigoryev Grigoryev Yuri Innokentievich Yury Innokentievich Grigoriev Grigorev Urij Innokentevic Grigoryev Yuri Innokentyevich Yuriy Innokent Yevich Grigor Yev Yurii Yury Grigorjev Grigoriev Grigoriev Grigoryev Yury Innokentievich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Oleg Kolesnikov Kolesnikov Oleg Alekseevic Oleg Alekseevic Kolesnikov Oleg Alekseevich Kolesnikov Kolesnikov Oleg Alekseevich Oleg Alekseevich Kolesnikov Kolesnikov Oleg Alekseevich Kolesnikov Oleg Oleksijovic Oleg Alekseyevich Kolesnikov Kolesnikov Oleg Alekseyevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
