name,category_en,category_de,start,end,authority,sourceurl
Rt Business Development Rt Business Development Tovaristvo Z Obmezenou Vidpovidalnistu Rt Rozvitok Biznesu Obsestvo S Ogranicennoj Otvetstvennostu Rt Razvitie Biznesa,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Radiozavod Jsc Radiozavod Jsc Joint Stock Company Radiozavod Joint Stock Company Radiozavod Akcionernoe Obsestvo Radiozavod Akcionerne Tovaristvo Radiozavod,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ao Plazma Joint Stock Company Plasma Joint Stock Company Plasma At Naukovo Doslidnij Institut Gazorozradnih Priladiv Plazma Scientific Research Institute Of Gas Discharge Devices Plasma Jsc Ao Naucno Issledovatelskij Institut Gazorazradnyh Priborov Plazma Ao Naucno Issledovatelskij Institut Gazorazradnyh Priborov Plazma,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Energotsentr Irkut Energotsentr Irkut Tovaristvo Z Obmezenou Vidpovidalnistu Energocentr Irkut Obsestvo S Ogranicennoj Otvetstvennostu Energocentr Irkut,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Public Joint Stock Company Tutaev Motor Plant Public Joint Stock Company Tutaev Motor Plant Publicnoe Akcionernoe Obsestvo Tutaevskij Motornyj Zavod Publicne Akcionerne Tovaristvo Tutaivskij Motornij Zavod,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Leontij Andreevic Kondrahin Kondrakhin Leontiy Andreyevich Leontiy Andreyevich Kondrakhin Kondrakhin Leontiy Andreyevich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Trading House Rosel Joint Stock Company Trading House Rosel Akcionernoe Obsestvo Torgovyj Dom Rosel Akcionerne Tovaristvo Torgovij Dim Rosel,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
At Naukovo Doslidnij Institut Girikond Ao Naucno Issledovatelskij Institut Girikond Joint Stock Company Scientific Research Institute Giricond Joint Stock Company Scientific Research Institute Giricond,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Limited Liability Company Kapo Avtotrans Limited Liability Company Kapo Avtotrans Tovaristvo Z Obmezenou Vidpovidalnistu Proektno Budivelna Kompania Aviastroj Obsestvo S Ogranicennoj Otvetstvennostu Proektno Stroitelnaa Kompania Aviastroj,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tupolev Jsc Tupolev Cjsc Tupolev Public Joint Stock Company Tupolev Public Joint Stock Company Publicne Akcionerne Tovaristvo Tupolev Publicnoe Akcionernoe Obsestvo Tupolev Publicne Akcionerne Tovaristvo Tupolev Publicnoe Akcionernoe Obsestvo Tupolev,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Jsc Special Design Bureau Of Controls At Specialne Proektno Konstruktorske Buro Zasobiv Upravlinna Ao Specialnoe Proektno Konstruktorskoe Buro Sredstv Upravlenia Aktsionernoe Obshchestvo Spetsialnoe Proektno Konstruktorskoe Byuro Sredstv Upravleniya Aktsionernoe Obshchestvo Spetsialnoe Proektno Konstruktorskoe Byuro Sredstv Upravleniya,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
234Th Guards Airborne Assault Regiment 234Th Guards Airborne Assault Regiment 234 J Gvardejskij Desantno Sturmovoj Polk 234 J Gvardijskij Desantno Sturmovij Polk,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Limited Liability Company Private Security Organization Rsb Group Limited Liability Company Private Security Organization Rsb Group Obsestvo S Ogranicennoj Otvetstvennostu Castnaa Ohrannaa Organisacia Rsb Grupp Tovaristvo Z Obmezenou Vidpovidalnistu Privatna Ohoronna Organizacia Rsb Grup Obsestvo S Ogranicennoj Otvetstvennostu Castnaa Ohrannaa Organizacia Rsb Grupp,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Nikolaj Valentinovic Andrianov Andrianov Nikolay Valentinovich Nikolay Valentinovich Andrianov Andrianov Nikolay Valentinovich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Oleg Ivanovic Pugacev Pugachyov Oleg Ivanovich Oleg Ivanovich Pugachyov Pugachyov Oleg Ivanovich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Limited Liability Company Nauchno Proizvodstvennoye Obyedineniye Radiovolna Limited Liability Company Nauchno Proizvodstvennoye Obyedineniye Radiovolna Tovaristvo Z Obmezenou Vidpovidalnistu Naukovo Virobnice Ob Ednanna Radiovolna Obsestvo S Ogranicennoj Otvetstvennostu Naucno Proizvodstvennoe Obedinenie Radiovolna,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Irkut Corporation Pjsc Irkut Corporation Pao Korporacia Irkut Irkut Corporation Joint Stock Company Irkut Corporation Joint Stock Company Pat Naukovo Virobnica Korporacia Irkut Irkut Research And Production Corporation Pjsc Pao Naucno Proizvodstvennaa Korporacia Irkut Research And Production Corporation Irkut Pjsc Irkut Research And Production Corporation Pjsc Irkut Corporation Publicne Akcionerne Tovaristvo Naukovo Virobnica Korporacia Irkut Irkut Research And Production Corporation Public Joint Stock Company Publicnoe Akcionernoe Obsestvo Naucnoproizvodstvennaa Korporacia Irkut Publicnoe Akcionernoe Obsestvo Naucno Proizvodstvennaa Korporacia Irkut,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Zalog Ooo Zalog Ooo Zalog Llc With Foreign Investments Ooo S Inostrannymi Investiciami Zalog Tovaristvo Z Obmezenou Vidpovidalnistu Zalog Obsestvo S Ogranicennoj Otvetstvennostu Zalog,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tina Kandelaki Tina Kandelaki Kandelaki Tina Kandelaki Tinatin Givievna Kandelaki Tinatin Givievna,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Interregional Social Organization Union Of Donbas Volunteers Interregional Social Organization Union Of Donbas Volunteers Mizregionalna Gromadska Organizacia Spilka Dobrovolciv Donbasu Mezregionalnaca Obsestvennaa Organizacia Souz Dobrovolcev Donbassa Mezregionalnaa Obsestvennaa Organizacia Souz Dobrovolcev Donbassa,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Yuri Koptev Urij Nikolaevic Koptev Koptev Yuri Nikolaevich Koptev Yuri Nikolaevich Yury Nikolayevich Koptev Koptev Yury Nikolayevich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Andrej Urevic Pincuk Andrej Urevic Pincuk Pincuk Andrej Urevic Andrij Urijovic Pincuk Pincuk Andrij Urijovic Andrij Urijovic Pincuk Andriy Yurevich Pinchuk Pinchuk Andriy Yurevich Andrey Yurevich Pinchuk Andrey Yurevich Pinchuk Andrei Yuryevich Pinchuk Andriy Yuriyovych Pinchuk Andriy Yuriyovych Pinchuk Pinchuk Andrei Yuryevich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sierra Elena Odulievna Sierra Elena Odulyovna Elena Oduliovna Sierra Elena Oduliovna Sierra Sierra Elena Oduliovna,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Pao Mak Vympel Pat Mak Vimpel Pjsc Mak Vympel Public Joint Stock Company Vympel Interstate Corporation Public Joint Stock Company Vympel Interstate Corporation,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vladimir Artyakov Vladimir Vladimirovic Artakov Artyakov Vladimir Vladimirovich Artyakov Vladimir Vladimirovich Vladimir Vladimirovich Artyakov Artyakov Vladimir Vladimirovich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Special Design And Technical Bureau For Relay Technology Joint Stock Company Special Relay System Design And Engineering Bureau Joint Stock Company Special Relay System Design And Engineering Bureau Akcionerne Tovaristvo Specialne Konstruktorsko Tehnologicne Buro Z Relijnoi Tehniki Akcionernoe Obsestvo Specialnoe Konstruktorsko Tehnologiceskoe Buro Po Relejnoj Tehnike,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Akcionerne Tovaristvo Masinobudivne Konstruktorske Buro Fakel Imeni Akademika P D Grusina Joint Stock Company Machine Building Engineering Office Fakel Named After Akademika P D Grushina Akcionernoe Obsestvo Masinostroitelnoe Konstruktorskoe Buro Fakel Imeni Akademika P D Grusina Joint Stock Company Machine Building Engineering Office Fakel Named After Akademika P D Grushina,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Andrey Ivanovich Grigoryev Grigoriev Andrey Ivanovich Grigoryev Andrey Ivanovich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vasily Brovko Vasilij Urevic Brovko Vasily Yuryevich Brovko Brovko Vasily Yuryevich Brovko Vasily Yuryevich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Akcionernoe Obsestvo Tehnodinamika Joint Stock Company Tekhnodinamika Joint Stock Company Tekhnodinamika Akcionernoe Obsestvo Tehnodinamika Akcionerne Tovaristvo Tehnodinamika,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Jsc Ilyushin Finance Co Akcionernoe Obsestvo Ilusin Finans Ko Akcionerne Tovaristvo Ilusin Finans Ko Joint Stock Company Ilyushin Finance Company,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ao Korporacia Mit Ao Korporacia Moskovskij Institut Teplotehniki Ao Korporacia Moskovskij Institut Teplotehniki At Korporacia Moskovskij Institut Teplotehniki Jsc Corporation Moscow Institute Of Thermal Technology Akcionernoe Obsestvo Korporacia Moskovskij Institut Teplotehniki Joint Stock Company Corporation Moscow Institute Of Heat Technology Joint Stock Company Corporation Moscow Institute Of Heat Technology,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
At Cndi Ciklon Central Research And Development Institute Tsiklon Joint Stock Company Central Research Institute Cyclone Joint Stock Company Central Research Institute Cyclone Akcionernoe Obsestvo Centralnyj Naucno Issledovatelskij Institut Ciklon,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Akcionerne Tovaristvo Habarovskij Radiotehnicnij Zavod Akcionernoe Obsestvo Habarovskij Radiotehniceskij Zavod Open Joint Stock Company Khabarovsk Radio Engineering Plant Open Joint Stock Company Khabarovsk Radio Engineering Plant,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Nordwind Airlines,Other,Sonstige,2022-06-24,2022-12-21,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/denied-persons-list)
Pobeda Airlines Pobeda Airlines Pobeda Airlines Limited Liability Company Obsestvo S Ogranicennoj Otvetstvennostu Aviakompania Pobeda Tovaristvo Z Obmezenou Vidpovidalnistu Aviakompania Peremoga,Company,Unternehmen,2022-06-24,2022-12-21,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/denied-persons-list)
S7 Airlines Siberia Airlines Ojsc Siberian Airlines D B A S7 Airlines S7 Airlines Vat Aviakompania Sibir S7 Airlines Oao Aviakompania Sibir Publicne Akcionerne Tovaristvo Aviakompania Sibir Publicnoe Akcionernoe Obsestvo Aviakompania Sibir Publicne Akcionerne Tovaristvo Aviakompania Sibir Publicnoe Akcionernoe Obsestvo Aviakompania Sibir,Company,Unternehmen,2022-06-24,2022-12-21,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/denied-persons-list)
Ural Avia Llc,Other,Sonstige,2022-06-16,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Kirill I Of Moscow Vladimir Mihajlovic Gundaev Gundyaev Vladimir Mikhailovich Vladimir Mikhaylovich Gundyaev Vladimir Mikhailovich Gundyayev,Person,Person,2022-06-16,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Maria Lvova Belova Lvova Belova Maria Alekseevna Lvova Belova Maria Alekseevna Maria Alekseevna Lvova Belova Mariya Alekseevna Lvova Belova Maria Alekseevna Lvova Belova,Person,Person,2022-06-16,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksandr Vins Aleksandr Viktorovic Vins Aleksandr Viktorovich Vins Vins Aleksandr Viktorovich Aleksandr Viktorovitj Vins Aleksandr Viktorovich Vins,Person,Person,2022-06-16,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksandr Shershnev Aleksandr Leonidovic Sersnev Aleksandr Leonidovich Shershnev Shershnev Aleksandr Leonidovich Aleksandr Leonidovich Shershnev Aleksandr Leonidovitj Sjersjnjov,Person,Person,2022-06-16,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergej Vladimirovic Savostanov Savostyanov Sergey Vladimirovich Sergej Vladimirovitj Savostianov Sergey Vladimirovich Savostyanov Sergey Vladimirovich Savostyanov,Person,Person,2022-06-16,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Jsc Gorizont,Other,Sonstige,2022-06-16,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sins Avia Trading House Llc,Other,Sonstige,2022-06-16,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Isaikin Alexey Ivanovich Alexey Ivanovich Isaykin,Person,Person,2022-06-16,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Viacheslav Klobukov Vaceslav Sergeevic Klobukov Klobukov Viacheslav Sergeevich Viacheslav Sergeevich Klobukov Viacheslav Sergeevich Klobukov Vjatjeslav Sergejevitj Klobukov,Person,Person,2022-06-16,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrei Kurbanov Andrej Boevic Kurbanov Andrei Boevich Kurbanov Kurbanov Andrei Boevich Andrei Boevich Kurbanov Andrej Bojevitj Kurbanov,Person,Person,2022-06-16,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Stanislav Shevchuk Shevchuk Stanislav Shevchuk Stanislav Anatolevich,Person,Person,2022-06-15,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Alexander Zhuchkovsky Zhuchkovsky Alexander Zhuchkovskiy Alexander Grigorevich,Person,Person,2022-06-15,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Oleg Bukhvalov Oleg Urevic Buhvalov Bukhvalov Oleg Iurievich Oleg Iurievich Bukhvalov Oleg Jurjevitj Buchvalov Oleg Iurievich Bukhvalov,Person,Person,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Jsc Remdizel Jsc Remdizel Ao Remdizel Akcionernoe Obsestvo Remdizel Akcionerne Tovaristvo Remdizel,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Valentin Lutsak Valentin Pavlovic Lucak Valentin Pavlovich Lutsak Valentin Pavlovitj Lutsak Lutsak Valentin Pavlovich Valentin Pavlovich Lutsak,Person,Person,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Dmitrii Smoliago Dmitrij Aleksandrovic Smolago Dmitrii Aleksandrovich Smoliago Dmitrij Aleksandrovitj Smoljago Smoliago Dmitrii Aleksandrovich Dmitrii Aleksandrovich Smoliago,Person,Person,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Tactical Missile Company Joint Stock Company Scientific Research Institute Of Marine Heat Engineering Tactical Missile Corporation Joint Stock Company Scientific Research Institute Of Marine Heat Engineering,Other,Sonstige,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Etalon Scientific And Production Association Tovaristvo Z Obmezenou Vidpovidalnistu Naukovo Virobnice Ob Ednanna Etalon Obsestvo S Ogranicennoj Otvetstvennostu Naucno Proizvodstvennoe Obedinenie Etalon,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Jsc Sukhoi Company Jsc Sukhoi Company Pao Kompania Suhoj Russian Pao Kompania Suhoj,Other,Sonstige,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Moscow Communications Research Institute Jsc Akcionerne Tovaristvo Moskovskij Naukovo Doslidnij Institut Zv Azku Akcionernoe Obsestvo Moskovskij Naucno Issledovatelskij Institut Svazi,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Turayev Machine Building Design Bureau Soyuz Tactical Missile Corporation Ao Tmkb Soyuz Tactical Missile Corporation Ao Tmkb Soyuz Tactical Missile Corporation Ao Tmkb Soyuz Tactical Missiles Corporation Ao Tmkb Soyuz Ao Turaevskoe Mashinostroitelnoe Konstruktorskoe Byuro Soyuz Akcionerne Tovaristvo Turaivske Masinobudivne Konstruktorske Buro Souz Akcionernoe Obsestvo Turaevskoe Masinostroitelnoe Konstruktorskoe Buro Souz Aktsionernoe Obshchestvo Turaevskoe Mashinostroitelnoe Konstruktorskoe Byuro Soyuz Aktsionernoe Obshchestvo Turaevskoe Mashinostroitelnoe Konstruktorskoe Byuro Soyuz,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergey Borisenko Sergej Nikolaevic Borisenko Borisenko Sergey Nikolaevich Sergey Nikolaevich Borisenko Sergey Nikolaevich Borisenko Sergej Nikolajevitj Borisenko,Person,Person,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Scientific Research Institute Of Automated Systems And Communications Complexes Neptune Jsc Akcionerne Tovaristvo Naukovo Doslidnij Institut Avtomatizovanih Sistem I Kompleksiv Zv Azku Neptun Akcionernoe Obsestvo Naucno Issledovatelskij Institut Avtomatizirovannyh Sistem I Kompleksov Svazi Neptun,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Inteltech Pjsc Publicne Akcionerne Tovaristvo Informacijni Telekomunikacijni Tehnologii Publicnoe Akcionernoe Obsestvo Informacionnye Telekommunikacionnye Tehnologii,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Fnpc Ao Npo Mars Research Production Association Mars Federal Research And Development Center Jsc Scientific Production Association Mars Federalnij Naukovo Virobnicij Centr Akcionerne Tovaristvo Naukovo Virobnice Ob Ednanna Mars Federalnyj Naucno Proizvodstvennyj Centr Akcionernoe Obsestvo Naucno Proizvodstvennoe Obedinenie Mars Federalnyj Naucno Proizvodstvennyj Centr Akcionernoe Obsestvo Naucno Proizvodstvennoe Obedinenie Mars,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Meteor Plant Jsc Joint Stock Company Meteor Plant Joint Stock Company Meteor Plant Akcionernoe Obsestvo Zavod Meteor Akcionerne Tovaristvo Zavod Meteor,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Maxim Chernyshev Maksim Vladimirovic Cernysev Maxim Vladimirovich Chernyshev Chernyshev Maxim Vladimirovich Maxim Vladimirovich Chernyshev Maksim Vladimirovitj Tjernysjov,Person,Person,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Roman Nadezhdin Roman Vladimirovic Nadezdin Roman Vladimirovich Nadezdhin Nadezdhin Roman Vladimirovich Roman Vladimirovich Nadezdhin Roman Vladimirovitj Nadezjdin,Person,Person,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Engineering Center Moselectronproekt Engineering Center Moselectronproekt Akcionernoe Obsestvo Moselektronproekt Akcionerne Tovaristvo Moselektronproekt,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Scientific Research Institute Argon Scientific Research Institute Argon Akcionerne Tovaristvo Naukovo Doslidnij Institut Argon Akcionernoe Obsestvo Naucno Issledovatelskij Institut Argon,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ulyanovsk Automobile Plant Llc Ojsc Ulyanovsk Automobile Plant Uaz Ooo Ulanovskij Avtomobilnyj Zavod Uaz Ooo Ulanovskij Avtomobilnyj Zavod Uaz Obsestvo S Ogranicennoj Otvetstvennostu Ulanovskij Avtomobilnyj Zavod Tovaristvo Z Obmezenou Vidpovidalnistu Ulanivskij Avtomobilnij Zavod,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Eduard Khudainatov Eduard Urevic Hudajnatov Khudaynatov Eduard Yurevich Eduard Yurevich Khudaynatov Eduard Yurevich Khudaynatov Khudainatov Eduard Yurievich Eduard Jurjevitj Chudajnatov,Person,Person,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Alina Kabayeva Kabaeva Alina Maratovna Alina Maratovna Kabaeva Kabaeva Alina Maratovna Alina Maratovna Kabaeva Alina Maratovna Kabaeva Kabaeva Alina Marativna Alina Maratovna Kabaeva Kabayeva Alina Maratovna Alina Maratovna Kabajeva Alina Maratovna Kabayeva,Person,Person,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksei Bolshakov Aleksej Vaceslavovic Bolsakov Aleksej Vjatjeslavovitj Bolsjakov Bolshakov Aleksei Viacheslavovich Aleksei Viacheslavovich Bolshakov Aleksei Viacheslavovich Bolshakov,Person,Person,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Dmitriy Gonchar Dmitrij Alekseevic Goncar Dmitriy Alekseevich Gonchar Dmitriy Alekseevich Gonchar Gonchar Dmitriy Alekseevich Dmitrij Aleksejevitj Gontjar,Person,Person,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
46Th Tsnii Central Scientific Research Institute Federalna Derzavna Budzetna Ustanova 46 Centralnij Naukovo Doslidnij Institut Ministerstva Oboroni Rosijskoi Federacii Federalnoe Gosudarstvennoe Budzetnoe Ucrezdenie 46 Centralnyj Naucno Issledovatelskij Institut Ministerstva Oborony Rossijskoj Federacii,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
