name,category_en,category_de,start,end,authority,sourceurl
Viktor Bondarev Bondarev Viktor Nikolaevic Viktor Nikolaevic Bondarev Viktor Nikolaevic Bondarev Viktor Nikolaevich Bondarev Bondarev Viktor Mikolajovic Bondarev Viktor Nikolaevich Viktor Nikolayevich Bondarev Viktor Nikolajevitj Bondarev Viktor Nikolayevich Bondarev Bondarev Viktor Nikolayevich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksandr Bashkin Aleksandr Davydovic Baskin Baskin Aleksandr Davydovic Aleksandr Davydovic Baskin Baskin Oleksandr Davidovic Alexander Davydovich Bashkin Bashkin Alexander Davidovich Bashkin Alexander Davydovich Alexander Davidovich Bashkin Aleksandr Davydovich Bashkin Alexander Davidovich Bashkin Aleksandr Davydovitj Basjkin Aleksandr Davidovich Bashkin,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Yegor Borisov Egor Afanasevic Borisov Egor Afanasevic Borisov Borisov Egor Afanasyevich Yegor Fanasyevich Borisov Egor Afanas Yevich Borisov Yegor Afanasyevich Borisov Yegor Afanasyevich Borisov Jegor Afanasievitj Borisov Borisov Yegor Afanasyevich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Gennady Zyuganov Gennadij Andreevic Zuganov Zuganov Gennadij Andreevic Gennady Andreevich Zyuganov Gennady Gennadiy Zyuganov Zyuganov Gennady Andreevich Gennady Andreevich Zyuganov Zuganov Gennadij Andrijovic Zyuganov Gennady Andreevich Gennadiy Andreevich Zyuganov Gennady Andreyevich Zyuganov Zyuganov Gennady Andreyevich,Person,Person,2022-03-15,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Mukharbiy Ulbashev Muharbij Magomedovic Ulbasev Muharbij Magomedovic Ulbasev Ulbashev Mukharby Magomedovich Mukharby Magomedovich Ulbashev Ulbashev Muharbiy Magomedovich Mukharby Magomedovich Ulbashev Mukharbiy Magomedovich Ulbashev Mucharbij Magomedovitj Ulbasjev,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksey Krivoruchko Krivoruchko Aleksey Aleksej Urevic Krivorucko Aleksej Urevic Krivorucko Aleksey Alexei Krivoruchko Krivoruchko Aleksey Yurevich Aleksey Yurevich Krivoruchko Aleksei Yurievich Krivoruchko Aleksei Yurievich Krivoruchko Aleksey Yur Yevich Krivoruchko Krivoruchko Aleksei Yurievich,Person,Person,2022-03-15,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Yury Sadovenko Yuriy Sadovenko Sadovenko Yuriy Yuriy Yuri Sadovenko Sadovenko Urij Eduardovic Sadovenko Urij Eduardovic Urij Eduardovic Sadovenko Sadovenko Yuri Eduardovich Sadovenko Yuriy Eduardovich Yuriy Eduardovich Sadovenko Yuriy Eduardovich Sadovenko,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vladimir Rashevsky Vladimir Valerevic Rasevskij Vladimir Valerievich Rashevsky Rashevsky Vladimir Valerievich Vladimir Valeryevich Rashevskiy Vladimir Valerievitj Rasjevskij Rashevskiy Vladimir Valeryevich Rashevsky Rashevskiy Vladimir Valerievich,Person,Person,2022-03-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2022.087.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A087I%3ATOC)
Svetlana Goryacheva Goraceva Svitlana Petrivna Svetlana Petrovna Goraceva Goraceva Svetlana Petrovna Svetlana Petrovna Goraceva Svetlana Petrovna Goryacheva Goryacheva Svetlana Petrovna Svetlana Petrovna Goryacheva Svetlana Petrovna Gorjatjeva Goryacheva Svetlana Petrovna,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vitali Lichachow Vitaliy Likhachov Vitalij Viktorovic Lihacev Vitaly Viktorovich Likhachev Vitaly Viktorovich Likhachev Vitali Viktorovich Lichachow Likhachev Vitaly Viktorovich Likhachev Vitaly Viktorovich Lichachow Likhachev Vitaly Viktorovich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Tatiana Tatyana Kovalchuk Tatana Aleksandrovna Kovalcuk Tatyana Aleksandrovna Kovalchuk Tatyana Aleksandrovna Kovalchuk Kovalchuk Tatyana Aleksandrovna Kovalchuk Tatyana Aleksandrovna,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Dmitry Utkin Dmitriy Utkin Utkin Dmitry Valerievich Dmitry Valerievich Utkin Dmitri Valerievich Utkin Dmitrij Valerevic Utkin Utkin Dmitro Valerijovic Utkin Dmitrij Valerevic Dmitry Valerievich Utkin Dmitrij Valerevic Utkin Dimitry Valerievich Utkin Dmitriy Valeryevich Utkin Dmitrij Valerjevitj Utkin Utkin Dmitriy Valeryevich Dimitriy Valerievich Utkin Dimitriy Valerievich Utkin,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrej Ivanovic Sicevoj Andrej Ivanovic Sycevoj Andrej Ivanovitj Sytjevoj Andrey Ivanovich Sychevoy Andrey Ivanovich Sychevoy Sychevoy Andrey Ivanovich Sychevoi Andrey Ivanovich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Pavel Rotenberg Pavel Arkadevic Rotenberg Pavel Arkadyevich Rotenberg Pavel Arkedyevich Rotenberg Pavel Arkadyevich Rotenberg Rotenberg Pavel Arkadyevich Pavel Arkad Yevich Rotenberg Rotenberg Pavel Arkadyevich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Polina Prigozhina Polina Evgenevna Prigozina Prigozhina Polina Evgenyevna Polina Evgenyevna Prigozhina Polina Evgenyevna Prigozhina Polina Evgenievna Prigozhina Prigozhina Polina Evgenyevna Polina Evgen Yevna Prigozhina,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Dmitry Perminov Perminov Dmitro Sergijovic Dmitrij Sergeevic Perminov Perminov Dmitrij Sergeevic Dmitrij Sergeevic Perminov Perminov Dmitry Sergeevich Perminov Dmitry Sergeyevich Dmitry Sergeyevich Perminov Dmitriy Sergeevich Perminov Dmitry Sergeyevich Perminov Dmitrij Sergejevitj Perminov,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrey Kislov Andrej Igorevic Kislov Andrej Igorevitj Kislov Kislov Andrey Igorevich Andrey Igorevich Kislov Kislov Andrey Igoryevich Andrey Igoryevich Kislov Andrey Igoryevich Kislov,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Kazbek Taysayev Kazbek Kucukovic Tajsaev Tajsaev Kazbek Kucukovic Tajsaev Kazbek Kucukovic Kazbek Kutsukovich Taysaev Kazbek Kutsukovich Taysaev Taysaev Kazbek Kutsukovich Taysaev Kazbek Kutsukovich Taysaev Kazbek Kutsukovich Kazbek Taysaev Taisaev Taisayev,Person,Person,2022-03-15,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Vladimir Bulavin Vladimir Ivanovic Bulavin Vladimir Ivanovich Bulavin Bulavin Vladimir Ivanovich Bulavin Vladimir Ivanovich Vladimir Ivanovich Bulavin Bulavin Vladimir Ivanovich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Dmitry Lotsmanov Dmitriy Lotsmanov Dmitrij Nikolaevic Locmanov Dmitry Nikolaevich Lotsmanov Lotsmanov Dmitry Nikolaevich Lotsmanov Dmitry Nikolaevich Dmitriy Nikolaevich Lotsmanov Dmitriy Nikolayevich Lotsmanov Lotsmanov Dmitriy Nikolayevich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergey Bezdenezhnykh Sergej Vaceslavovic Bezdeneznyh Sergej Vaceslavovic Bezdeneznyh Sergei Vyacheslavovich Bezdenezhnykh Sergey Vyacheslavovich Bezdenezhnykh Sergei Vyacheslavovich Bezdenezhnykh Bezdenezhnykh Sergey Vyacheslavovich Bezdenezhnykh Sergei Vyacheslavovich Sergej Vjatjeslavovitj Bezdenezjnych Sergey Vyacheslavovich Bezdenezhnykh,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Artyom Sheykin Artem Gennadevic Sejkin Artem Gennadyevich Sheikin Artem Gennadyevich Sheikin Sheikin Artem Gennadyevich Sheikin Artem Gennadievich Artiom Gennadjevitj Sjejkin Artyom Gennadievich Sheykin,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Armen Sumbatovic Gasparan Gasparyan Armen Sumbatovich Armen Sumbatovitj Gasparjan Armen Sumbatovich Gasparyan Armen Sumbatovich Gasparyan Gasparyan Gasparian Armen Sumbatovich,Person,Person,2022-03-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2022.087.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A087I%3ATOC)
Konstantin Ernst Ernst Kostantin Lvovic Ernst Konstantin Lvovich Konstantin Lvovic Ernst Konstantin Lvovitj Ernst Konstantin Lvovich Ernst Ernst Konstantin Lvovich Konstantin Lvovich Ernst Konstantin Lvovic Ernst,Person,Person,2022-03-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2022.087.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A087I%3ATOC)
Vadim Moshkovich Vadim Nikolaevic Moskovic Moskovic Vadim Nikolaevic Vadim Nikolaevic Moskovic Vadim Nikolajevic Moskovic Moskovic Vadim Mikolajovic Moshkovich Vadim Nikolaevich Vadim Nikolaevich Moshkovich Moshkovich Vadim Nikolaevich Vadim Nikolaevich Moshkovich Vadim Nikolajevitj Mosjkovitj,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergey Ignatov Sergey Kuzovlev Sergej Urevic Tambob Sergey Yurevich Tambov Sergej Urevic Ignatov Sergej Jurjevitj Tambov Kuzovlev Sergej Urevic Sergej Urevic Kuzovlev Sergey Yurevich Ignatov Sergey Yurevich Ignatov Sergey Yurevich Kuzovlev Kuzovlev Sergij Urijovic Sergey Yurevich Kuzovlev Sergej Jurjevitj Ignatov Sergej Jurjevitj Kuzovlev Kuzovlev Ignatov Sergey Yurevich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksey Zavizon Aleksey Vladimirovich Zavizon Zavizon Aleksej Vladimirovic Zavizon Aleksey Vladimirovich Zavizon Oleksij Volodimirovic,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Viktor Zobnev Zobnev Viktor Viktorovic Zobnev Viktor Viktorovic Viktor Viktorovic Zobnev Viktor Viktorovic Zobnev Victor Victorovich Zobnev Viktor Viktorovich Zobnev Zobnev Viktor Viktorovich Viktor Viktorovitj Zobnev Viktor Viktororvich Zobnev Zobnev Viktor Viktororvich Viktor Viktororvich Zobnev,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Fodorov Mikola Vasilovic Nikolaj Vasilevic Fedorov Fedorov Nikolaj Vasilevic Nikolaj Vasilevic Fedorov Fedorov Nikolay Vasilievich Nikolay Vasil Yevich Fedorov Nikolaj Vasiljevitj Fjodorov Nikolai Vasilyevich Fyodorov Nikolay Vasilyevich Fyodorov Nikolay Vasilyevich Fyodorov Nikolai Vasilyevich Fyodorov Fyodorov Nikolay Vasilyevich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Timur Ivanov Ivanov Timur Timur Vadimovic Ivanov Ivanov Timur Vadimovich Timur Vadimovich Ivanov Ivanov Timur Vadimovich Timur Vadimovich Ivanov,Person,Person,2022-03-15,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Rn Aero Rn Aero Rosneft Aero Rosneft Aero Rosneft Aero Rosneft Aero Rn Aero Rosneft Aero Rn Aero Rosneft Aero Rn Aero,Company,Unternehmen,2022-03-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2022.087.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A087I%3ATOC)
Aleksander Alexander Mikheev Aleksandr Aleksandrovic Miheev Alexander Alexandrovich Mikheev Alexander Alexandrovich Mikheev Mikheev Alexander Aleksandrovich Aleksandr Aleksandrovich Mikheev Aleksander Aleksandrovich Mikheev Aleksander Aleksandrovitj Michejev Mikheev Aleksander Aleksandrovich,Person,Person,2022-03-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2022.087.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A087I%3ATOC)
Alexander Lapin Aleksandr Pavlovic Lapin Lapin Alexander Pavlovich Aleksandr Pavlovich Lapin Lapin Aleksander Pavlovich Aleksander Pavlovich Lapin,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Igor Ananskikh Igor Alexandrovich Ananskih Igor Aleksandrovic Ananskih Ananskih Igor Aleksandrovic Igor Alexandrovich Ananskikh Ananskih Igor Oleksandrovic Igor Aleksandrovich Ananskikh Ananskikh Igor Aleksandrovich Ananskikh Igor Aleksandrovich Ananskih Ananskikh Igor Alexandrovich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Jsc Zelenodolsk Shipyard Zelenodolsk Shipyard Jsc Jsc Zelenodolsk Shipyard A M Gorky Zelenodolsk Plant Chantier Naval De Zelenodolsk Ao Zelenodolskij Zavod Imeni A M Gorkogo Zelenodolsk Shipyard Plant Named After A M Gorky Zelenodolsk Shipyard Plant Named After A M Gorky Jsc Zelenodolsk Shipyard A M Gorky Zelenodolsk Plant Akcionernoe Obsestvo Zelenodolskij Zavod Im A M Gorkogo Akcionerne Tovaristvo Zelenodolskij Zavod Im O M Gorkogo,Company,Unternehmen,2022-03-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2022.087.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A087I%3ATOC)
Oleg Salyukov Oleg Leonidovic Salukov Salukov Oleg Leonidovic Salukov Oleg Leonidovic Oleg Leonidovic Saljukov Salyukov Oleg Leonidovich Oleg Leonidovitj Saljukov Salyukov Oleg Leonydovych Oleg Leonidovich Salyukov Oleg Leonydovych Salyukov Oleg Leonydovych Salyukov,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Yunus Bek Evkurov Evkurov Yunus Bek Yunus Bek Yevkurov Yunus Bek Evkurov Yevkurov Unus Bek Bamatgireevic Evkurov Yunus Bek Bamatgirevich Evkurov Yunus Bek Bamatgireevich Evkurov Evkurov Yunus Bek Bamatgireyevich Yunus Bek Bamatgireyevich Evkurov Evkurov Yunus Beck Bamatgireevich Yunus Bek Bamatgireyevich Yevkurov,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Kurganmashzavod Pao Kurganmaszavod Kurganmashzavod Jsc Jsc Kurganmashzavod Kurganmashzavod Pjsc,Company,Unternehmen,2022-03-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2022.087.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A087I%3ATOC)
Sergei Roldugin Sergey Roldugin Sergej Pavlovic Roldugin Sergej Pavlovic Roldugin Sergei Pavlovic Roldugin Sergej Pavlovic Roldugin Roldugin Sergei Pavlovich Sergei Pavlovich Roldugin Roldugin Sergey Pavlovich Sergej Pavlovitj Roldugin Sergey Pavlovich Roldugin Sergei Pavlovich Roldugin Roldugin Sergei Pavlovich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksandr Savin Savin Alexander Alexandrovich Aleksandr Alexandrovich Savin Aleksandr Aleksandrovic Savin Alexander Alexandrovich Savin Alexander Alexandrovich Savin Savin Alexander Alexandrovich Aleksandr Aleksandrovitj Savin,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksandr Dvoynykh Aleksandr Vladimirovic Dvojnyh Aleksandr Vladimirovic Dvojnyh Alexander Vlademirovich Dvoinykh Aleksandr Vladimirovich Dvoynykh Alexander Vlademirovich Dvoinykh Aleksandr Vladimirovitj Dvojnych Aleksandr Vladimirovich Dvoynykh Dvoinykh Alexander Vladimirovich Dvoinykh Alexander Vlademirovich Alexander Vladimirovich Dvoinykh,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexei Kuzmichov Alexey Viktorovich Kuzmichev Alksej Viktorovitj Kuzmitjov Alexey Viktorovich Kuzmichev Aleksej Viktorovic Kuzmicev Kuzmichev Alexey Viktorovich Aleksey Viktorovich Kuzmichev,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ao Vertolety Rossii Vertolety Rossii Ao Jsc Russian Helicopters Russian Helicopters Jsc Akcionernoe Obsestvo Vertolety Rossii Akcionerne Tovaristvo Vertoloti Rosii,Company,Unternehmen,2022-03-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2022.087.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A087I%3ATOC)
Vadim Dengin Dengin Vadim Evgenovic Vadim Evgenevic Dengin Dengin Vadim Evgenievich Dengin Vadim Evgenevic Vadim Evgenevic Dengin Vadim Jevgenjevitj Dengin Dengin Vadim Yevgenyevich Vadim Yevgenyevich Dengin Vadim Yevgenyevich Dengin Vadim Evgen Yevich Dengin,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Anastasiya Sergeyevna Kirillova Kirillova Anastasiya Sergeyevna Anastasiya Sergeyevna Kirillova Kirillova Anastasiya Sergeyevna,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Lyubov Glebova Glebova Lubov Mikolaivna Glebova Lubov Nikolaevna Lubov Nikolaevna Glebova Glebova Lyubov Nikolaevna Lyubov Nikolaevna Glebova Lubov Nikolaevna Glebova Lyubov Nikolayevna Glebova Glebova Lyubov Nikolayevna Lyubov Nikolayevna Glebova Ljubov Nikolajevna Glebova,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexander Fomin Aleksandr Vasilevic Fomin Fomin Alexander Vasilievich Fomin Alexander Vasilyevich Alexander Vasilyevich Fomin Aleksandr Vasil Yevich Fomin,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Viktor Rashnikov Viktor Filippovic Rasnikov Viktor Filippovitj Rasjnikov Rashnikov Viktor Filippovich Rashnikov Viktor Filippovich Viktor Filippovich Rashnikov Viktor Filippovich Rashnikov,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Marija Zakarova Maria Zakharova Maria Zacharova Maria Zakharova Maria Vladimirovna Zaharova Maria Vladimirovna Zaharova Zakharova Maria Vladimirovna Zakharova Maria Vladimirovna Maria Vladimirovna Zakharova Mariya Vladimirovna Zakharova Zakharova Mariya Vladimirovna Maria Vladimirovna Zaharova,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vyacheslav Timchenko Timcenko Vaceslav Stepanovic Vaceslav Stepanovic Timcenko Vaceslav Stepanovic Timcenko Timcenko V Aceslav Stepanovic Vycheslav Stepanovich Timchenko Timchenko Vyacheslav Stepanovich Vyacheslav Stepanovich Timchenko Vyacheslav Stepanovich Timchenko Vjatjeslav Stepanovitj Timtjenko Timchenko Vyacheslav Stepanovich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Nikolay Kondratyuk Nikolaj Fedorovic Kondratuk Nikolai Fyodorovna Kondratyuk Nikolai Fedorovich Kondratyuk Nikolaj Fjodorovna Kondratiuk Kondratyuk Nikolay Fedorovich Nikolai Fyodorovna Kondratyuk Kondratyuk Nikolay Fyodorovich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexander Yaroshuk Aleksandr Georgievic Arosuk Arosuk Aleksandr Georgievic Aleksandr Georgievic Arosuk Arosuk Oleksandr Georgijovic Aleksandr Georgievich Yaroshuk Alexander Georgievich Yaroshuk Alexander Georgievich Yaroshuk Yaroshuk Alexander Georgievich Yaroshuk Alexander Georgievich Aleksandr Georgijevitj Jarosjuk,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Krym Kazanokov Krym Olievic Kazanokov Krym Olievic Kazanokov Krym Olievich Kazanokov Kazanokov Krym Olievich Krym Olievich Kazanokov Kazanokov Krym Olievich Krym Olijevitj Kazanokov Krym Oliyevich Kazanokov,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Anton Shipulin Anton Vladimirovic Sipulin Anton Vladimirovich Shipulin Shipulin Anton Vladimirovich Shipulin Anton Vladimirovich Anton Vladimirovich Shipulin Shipulin Anton Vladimirovich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vladimir Kashin Vladimir Ivanovic Kasin Kasin Vladimir Ivanovic Kasin Volodimir Ivanovic Vladimir Ivanovic Kasin Kashin Vladimir Ivanovich Vladimir Ivanovich Kashin Kashin Vladimir Ivanovich Vladimir Ivanovich Kashin Kashin Vladimir Ivanovich,Person,Person,2022-03-15,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Mikhail Poluboyarinov Mikhail Poluboyarinov Mihail Igorevic Poluboarinov Mihail Igorevic Polubojarinov Mikhail Igorevich Poluboyarinov Poluboyarinov Mikhail Igorevich Michail Igorevitj Polubojarinov Mikhail Igorevich Poluboyarinov,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Mikhail Afanasov Afanasov Mihail Aleksandrovic Mihail Aleksandrovic Afanasov Mihail Aleksandrovic Afanasov Mikhail Alexandrovich Afanasov Mikhail Alexandrovich Afanasov Afanasov Mihajlo Oleksandrovic Afanasov Mikhail Alexandrovich Afanasov Mikhail Alexandrovich Michail Aleksandrovitj Afanasov Mikhail Aleksandrovich Afanasov,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Dmitry Savelyev Savelev Dmitro Volodimirovic Dmitrij Vladimirovic Savelev Savelev Dmitrij Vladimirovic Dmitry Vladimirovich Savelyev Dmitry Vladimirovich Savelyev Savelyev Dmitry Vladimirovich Saveliev Dmitry Vladimirovich Dmitrij Vladimirovic Savelev Dmitrij Vladimirovitj Saveljev Dmitriy Vladimirovich Savel Yev,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Irina Petina Irina Alexandrovna Petina Irina Alexandrovna Petina Petina Irina Alexandrovna Petina Irina Alexandrovna Irina Aleksandrovna Petina Irina Aleksandrovna Petina,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Yelena Shumilova Elena Borisovna Sumilova Shumilova Elena Borisovna Shumilova Elena Borisovna Elena Borisovna Shumilova Elena Borisovna Shumilova Yelena Borisovna Shumilova Jelena Borisovna Sjumilova,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergei Kolbin Sergej Nikolaevic Kolbin Sergej Nikolaevic Kolbin Sergey Nikolaevich Kolbin Kolbin Sergey Nikolaevich Kolbin Sergey Nikolayevich Sergej Nikolajevitj Kolbin Sergey Nikolayevich Kolbin Sergey Nikolayevich Kolbin Sergei Nikolayevich Kolbin,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Dmitry Kuzmin Dmitry Gennadyevich Kuzmin Kuzmin Dmitry Gennadyevich Dmitry Gennadyevich Kuzmin Kuzmin Dmitry Gennadievich Dmitrij Gennadjevitj Kuzmin Dmitrij Gennadevic Kuzmin Dmitrij Gennadevic Kuzmin Dmitriy Gennad Yevich Kuzmin,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Olga Khokhlova Olga Nikolaevna Hohlova Olga Nikolaevna Hohlova Khokhlova Olga Nikolaevna Olga Nikolaevna Khokhlova Olga Nikolaevna Khokhlova Khokhlova Olga Nikolayevna Olga Nikolayevna Khokhlova Olga Nikolajevna Chochlova Olga Nikolayevna Khokhlova,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergei Muratov Sergej Nikolaevic Muratov Muratov Sergey Nikolaevich Sergej Nikolajevitj Muratov Muratov Sergey Nikolayevich Sergey Nikolayevich Muratov Sergey Nikolayevich Muratov Sergej Sergej Nikolaevic Muratov Muratov,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Farit Mukhametshin Farit Mubaraksevic Muhametsin Farit Mubaraksevic Muhametsin Mukhametshin Farit Mubarakshevich Farit Mubarakshevich Mukhametshin Farit Mubaraksjevitj Muchametsjin Mukhametshin Farit Mubarakshevich Farit Mubarakshevich Mukhametshin,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
