name,category_en,category_de,start,end,authority,sourceurl
Tatiana Gitel Tatyana Anatolyevna Gigel Gigel Tatyana Anatolyevna Gigel Tatyana Anatolyevna Tatyana Anatolyevna Gigel Tatiana Anatoljevna Gigel Tatana Anatolevna Gigel Tatyana Anatol Yevna Gigel Tatana Anatolevna Gigel,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Alexander Vysokinskij Alexander Gennadyevich Vysokinsky Aleksandr Gennadevic Vysokinskij Alexander Gennadyevich Vysokinsky Aleksandr Gennadevic Vysokinskij Aleksandr Gennadyevich Vysokinsky Vysokinsky Alexander Gennadievich Vysokinsky Alexander Gennadyevich Aleksandr Gennadjevitj Vysokinskij Aleksandr Gennad Yevich Vysokinskiy,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Urij Viktorovic Fedorov Urij Viktorovic Fedorov Fedorov Urij Viktorovic Yury Viktorovich Fedorov Fedorov Yury Viktorovich Fedorov Yury Viktorovich Yuri Viktorovich Fedorov Yury Viktorovich Fedorov Fodorov Urij Viktorovic Yuriy Viktorovich Fedorov Yury Viktorovich Fyodorov Jurij Viktorovitj Fjodorov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Galina Karelova Karelova Galina Nikolaevna Galina Nikolaevna Karelova Karelova Galina Mikolaivna Karelova Galina Nikolaevna Galina Nikolaevna Karelova Galina Nikolaevna Karelova Galina Nikolayevna Karelova Galina Nikolayevna Karelova Galina Nikolajevna Karelova Karelova Galina Nikolayevna,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Arsen Fadzayev Arsen Sulejmanovic Fadzaev Arsen Sulejmanovic Fadzaev Arsen Suleymanovich Fadzaev Fadzaev Arsen Suleimanovich Arsen Suleimanovich Fadzayev Arsen Suleymanovich Fadzayev Arsen Suleymanovich Fadzayev Fadzayev Arsen Suleymanovich Arsen Sulejmanovitj Fadzajev,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksej Vladimirovic Sinicyn Aleksej Vladimirovic Sinicyn Alexei Vladimirovich Sinitsyn Sinitsyn Alexey Vladimirovich Sinitsyn Alexei Vladimirovich Alexei Vladimirovich Sinitsyn Alexey Vladimirovich Sinitsyn Aleksej Vladimirovitj Sinitsyn Aleksei Vladimirovich Sinitsyn Aleksey Vladimirovich Sinitsyn,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Nikolay Kondratyuk Nikolaj Fedorovic Kondratuk Nikolaj Fjodorovna Kondratiuk Kondratyuk Nikolay Fedorovich Nikolai Fyodorovna Kondratyuk Nikolai Fedorovich Kondratyuk Nikolai Fyodorovna Kondratyuk Kondratyuk Nikolay Fyodorovich,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Mokhmad Akhmadov Mohmad Isaevic Ahmadov Mohmad Isaevic Ahmadov Mohmad Isaevich Akhmadov Akhmadov Mohmad Isaevich Akhmadov Mohmad Isaevich Mohmad Isaevich Akhmadov Mohmad Isayevich Akhmadov Mokhmad Isaevich Akhmadov Mokhmad Isaevich Akhmadov Mochmad Isajevitj Achmadov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Viktor Bondarev Bondarev Viktor Nikolaevic Viktor Nikolaevic Bondarev Viktor Nikolaevic Bondarev Viktor Nikolaevich Bondarev Bondarev Viktor Nikolaevich Bondarev Viktor Mikolajovic Bondarev Viktor Nikolayevich Viktor Nikolayevich Bondarev Viktor Nikolajevitj Bondarev Viktor Nikolayevich Bondarev,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Grigory Rapota Rapota Grigory Alekseevich Grigorij Alekseevic Rapota Grigory Alexeyevich Rapota Grigorij Alekseevic Rapota Grigoriy Alexeyevich Rapota Grigorij Alexejevitj Rapota Grigoriy Alekseevich Rapota Grigoriy Alexeyevich Rapota Grigoriy Alekseevich Rapota Rapota Grigoriy Alexeyevich,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Irina Petina Petina Irina Alexandrovna Petina Irina Alexandrovna Irina Alexandrovna Petina Irina Alexandrovna Petina Irina Aleksandrovna Petina Irina Aleksandrovna Petina,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Artyom Sheynin Artem Grigorevic Sejnin Artem Grigoryevich Sheynin Sheynin Artem Grigoryevich Sheinin Artyom Grigorievich Artyom Grigoryevich Sheynin Artjem Grigorijevitj Sjejnin Artjom Grigorijevitj Sjejnin Artyom Artem Grigoryevich Sheynin,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Oleg Tsepkin Cepkin Oleg Vladimirovic Oleg Vladimirovic Cepkin Oleg Vladimirovic Cepkin Cepkin Oleg Volodimirovic Oleg Vladimirovitj Tsepkin Tsepkin Oleg Vladimirovich Oleg Vladimirovich Tsepkin Oleg Vladimirovich Tsepkin Tsepkin Oleg Vladimirovich,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksandr Gusakovsky Gusakovsky Alexander Vladislavovich Alexander Vladislavovich Gusakovsky Gusakovsky Alexander Vladislavovich Aleksandr Vladislavovic Gusakovskij Aleksandr Vladislavovich Gusakovsky Alexander Vladislavovich Gusakovsky Aleksandr Vladislavovitj Gusakovskij,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Olga Zabralova Olga Sergeyevn Zabralova Zabralova Olga Sergeevna Olga Sergeevna Zabralova Olga Sergeevna Zabralova Olga Sergeevna Zabralova Olga Sergeevna Zabralova Olga Zergeyevna Zabralova Zabralova Olga Sergeyevna Olga Sergeyevna Zabralova Olga Sergejevna Zabralova Olga Sergeyevna Zabralova,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vladimir Lebedev Vladimir Albertovich Lebedev Lebedev Vladimir Albertovich Vladimir Albertovic Lebedev Vladimir Albertovitj Lebedev Vladimir Albertovic Lebedev Lebedev Vladimir Albertovich Vladimir Albertovich Lebedev,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
German Khan German Borisovic Han German Borisovich Khan German Borisovich Khan Khan German Borisovich German Borisovitj Chan,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vladimir Rashevsky Vladimir Valerevic Rasevskij Vladimir Valerievich Rashevsky Rashevsky Vladimir Valerievich Vladimir Valeryevich Rashevskiy Vladimir Valerievitj Rasjevskij Rashevskiy Vladimir Valeryevich Rashevsky Rashevskiy Vladimir Valerievich,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Galina Evgenevna Pumpanskaa Galina Evgenevna Pumpanskaa Galina Evgenyevna Pumpyanskaya Galina Evgenyevna Pumpyanskaya Galina Evgenjevna Pumpjanskaja Pumpyanskaya Galina Evgenyevna Galina Jevgenjevna Pumpjanskaja,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Lilia Gumerova Gumerova Lilia Salavatovna Lilia Salavatovna Gumerova Lilia Salavatovna Gumerova Lilia Salavatovna Gumerova Lilia Salavatovna Gumerova Liliya Salavatovna Gumerova Gumerova Liliya Salavatovna Lilija Salavatovna Gumerova Liliya Salavatovna Gumerova,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Kurganmashzavod Pao Kurganmaszavod Kurganmashzavod Jsc Jsc Kurganmashzavod Kurganmashzavod Pjsc,Company,Unternehmen,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Valery Usatyuk Valerij Petrovic Usatuk Valerij Petrovic Usatuk Valery Petrovich Usatyuk Usatyuk Valery Petrovich Usatyuk Valery Petrovich Valery Petrovich Usatyuk Valeriy Petrovich Usatyuk Valerij Petrovitj Usatiuk,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Marina Sechina Marina Vladimirovna Secina Sechina Marina Vladimirovna Marina Vladimirovna Sechina Marina Vladimirovna Setjina Marina Vladimirovna Sechina,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Mikhail Poluboyarinov Mikhail Poluboyarinov Mihail Igorevic Poluboarinov Mihail Igorevic Polubojarinov Mikhail Igorevich Poluboyarinov Michail Igorevitj Polubojarinov Poluboyarinov Mikhail Igorevich Mikhail Igorevich Poluboyarinov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Andrej Valerevic Rumin Andrey Valerievich Ryumin Ryumin Andrey Valeryevich Ryumin Andrey Valerievich Andrey Valerievich Ryumin Andrej Valerijevitj Rjumin,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
United Aircraft Corporation United Aircraft Corporation United Shipbuilding Corporation United Shipbuilding Corporation Jsc United Shipbuilding Corporation United Shipbuilding Corporation Jsc Ao Obedinennaa Sudostroitelnaa Korporacia Joint Stock Company United Shipbuilding Corporation Public Joint Stock Company United Aircraft Corporation Public Joint Stock Company United Aircraft Corporation Public Joint Stock Company United Shipbuilding Corporation Otkrytoe Akcionernoe Obsestvo Obedinennaa Sudostroitelnaa Korporacia,Company,Unternehmen,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Violeta Prigozina Violetta Prigozina Violetta Prigozjina Violetta Prigozhina Violetta Prigozhina Violetta Kirovna Prigozina Prigozhina Violetta Kirovna Violetta Kirovna Prigozhina Violetta Kirovna Prigozhina,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Rosoboronexport Jsc Rosoboronexport Rosoboronexport Jsc Jsc Rosoboronexport Ao Rosoboroneksport Rosoboroneksport Oao Akcionernoe Obsestvo Rosoboroneksport Akcionerne Tovaristvo Rosoboroneksport Rapart Services Llc Rosoboronexport Ojsc,Company,Unternehmen,2022-03-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2022.087.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A087I%3ATOC)
Dmitry Shugayev Shugayev Dmitry Dmitrij Evgenevic Sugaev Dmitry Evgenevich Shugaev Domitry Shugaev Shugayev Shugaev Dmitry Evgenyevich Shugaev Dmitry Evgenievich Dmitriy Evgenevich Shugaev Dmitry Evgenyevich Shugayev Dmitriy Evgen Yevich Shugaev,Person,Person,2022-03-15,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Nikolai Valuev Nikolai Valueev Nikolai Valueev Valuev Nikolaj Sergeevic Valuev Mikola Sergijovic Nikolaj Sergeevic Valuev Valuev Nikolai Sergeevich Nikolay Sergeevich Valuev Nikolai Sergeevich Valuev Nikolai Sergeevich Valueev Nikolay Sergeyevich Valuev Valuev Nikolay Sergeyevich Valuev Valueev Nikolay Sergeevich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexander Beglov Aleksandr Dmitrievic Beglov Beglov Alexander Dmitryevich Alexander Dmitryevich Beglov Beglov Alexander Dmitrievich Aleksandr Dmitrievich Beglov Beglov Aleksandr Dmitrievich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Anatoly Shirokov Anatolij Ivanovic Sirokov Anatolij Ivanovic Sirokov Anatoly Ivanovich Shirokov Shirokov Anatoly Ivanovich Anatoly Ivanovich Shirokov Shirokov Anatoly Ivanovich Anatoliy Ivanovich Shirokov Anatolij Ivanovitj Sjirokov,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Dmitry Kulikov Dmitrij Evgenevic Kulikov Dmitry Yevgenevich Kulikov Dmitry Yevgenevich Kulikov Kulikov Dmitry Yevgenevich Dmitrij Jevgenevitj Kulikov Kulikov Dmitry Dmitri Dmitriy Evgenyevich Yevgenievich,Person,Person,2022-03-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2022.087.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A087I%3ATOC)
Andrey Melnichenko Andrej Igorevic Melnicenko Melnicenko Andrej Igorevic Melnicenko Andrij Igorovic Andrej Igorevic Melnicenko Melnichenko Andrey Igorevich Andrey Igorevich Melnichenko Andrey Igorevich Melnichenko Andrej Igorevitj Melnitjenko,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Natalya Kosikhina Natalia Vladimirovna Kosihina Natalia Vladimirovna Kosihina Natalya Vladimirovna Kosikhina Natalia Vladimirovna Kosykhina Kosykhina Natalia Vladimirovna Kosikhina Natalia Vladimirovna Natalia Vladimirovna Kosykhina Nataliya Vladimirovna Kosikhina Natalija Vladimirovna Kosichina,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ao Npo Vysokotocnye Kompleksy Ao Npo Vysokotocnye Kompleksy Oao Wysokototschnye Kompleksi Jsc Npo High Precision Systems Jsc Npo High Precision Systems Oao Wysokototschnye Kompletski Npo High Precision Systems Jsc Akcionerne Tovaristvo Nvo Visokotocni Kompleksi Akcionernoe Obsestvo Npo Vysokotocnye Kompleksy,Company,Unternehmen,2022-03-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2022.087.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A087I%3ATOC)
Alexander Chemezov Aleksandr Sergeevic Cemezov Alexander Sergeevich Chemezov Alexander Sergeevich Chemezov Aleksandr Sergeevich Chemezov Chemezov Alexander Sergeevich Chemezov Alexander Sergeevich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Anastasiya Sergeyevna Kirillova Anastasiya Sergeyevna Kirillova Kirillova Anastasiya Sergeyevna Kirillova Anastasiya Sergeyevna,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Kira Kovalchuk Kovalchuk Kira Valentinovna Kira Valentinovna Kovalchuk Kira Valentinovna Kovalchuk Kira Valentinovna Kovalcuk Kovalchuk Kira Valentinovna,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
German Khan German Borisovic Han German Borisovich Khan German Borisovich Khan Khan German Borisovich German Borisovitj Chan,Person,Person,2022-03-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2022.087.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A087I%3ATOC)
Dmitry Kulikov Dmitrij Evgenevic Kulikov Dmitry Yevgenevich Kulikov Dmitry Yevgenevich Kulikov Kulikov Dmitry Yevgenevich Dmitrij Jevgenevitj Kulikov Kulikov Dmitry Dmitri Dmitriy Evgenyevich Yevgenievich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrey Klimov Andrej Arkadevic Klimov Klimov Andrej Arkadevic Andrej Arkadevic Klimov Andrei Akardyevich Klimov Andrey Akardyevich Klimov Klimov Andrij Arkadijovic Andrey Arkadyevich Klimov Klimov Andrey Arkadievich Andrey Akardyevich Klimov Klimov Andrey Akardyevich Andrey Arkad Yevich Klimov Andrej Arkardjevitj Klimov,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Dmitry Goritsky Dmitrij Urevic Gorickij Dmitrij Urevic Gorickij Dmitry Yuryevich Goritsky Goritsky Dmitry Yurievich Dmitrij Urevic Gorickij Dmitry Yurievich Goritsky Goritsky Dmitry Yuryevich Dmitry Yuryevich Goritsky Dmitrij Jurjevitj Goritskij Dmitriy Yur Yevich Goritskiy,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksej Vladimirovic Sinicyn Aleksej Vladimirovic Sinicyn Alexei Vladimirovich Sinitsyn Sinitsyn Alexey Vladimirovich Sinitsyn Alexei Vladimirovich Alexei Vladimirovich Sinitsyn Alexey Vladimirovich Sinitsyn Aleksej Vladimirovitj Sinitsyn Aleksei Vladimirovich Sinitsyn Aleksey Vladimirovich Sinitsyn,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Nikolai Semisotov Nikolay Semisotov Nikolaj Petrovic Semisotov Nikolaj Petrovic Semisotov Semisotov Nikolay Petrovich Nikolai Petrovich Semisotov Semisotov Nikolai Petrovich Nikolay Petrovich Semisotov Nikolai Petrovich Semisotov Nikolaj Petrovitj Semisotov,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrey Kutepov Andrej Viktorovic Kutepov Andrej Viktorovic Kutepov Kutepov Andrey Viktorovich Andrej Viktorovitj Kutepov Andrey Viktorovich Kutepov Andrey Viktorovich Kutepov Kutepov Andrey Viktorovich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Nikolai Kolomeytsev Kolomejcev Mikola Vasilovic Nikolay Nikolai Kolomeitsev Nikolaj Vasilevic Kolomejcev Kolomejcev Nikolaj Vasilevic Kolomeytsev Nikolay Vasilievich Nikolay Vasilevitsj Kolomeytsev Nikolay Vasilievich Kolomeitsev Nikolay Vasilievich Kolomeytsev Kolomeitsev Nikolay Vasilievich Nikolay Vasil Yevich Kolomeytsev Kolomeytsev Kolomeitsev Nikolay Vasilevich,Person,Person,2022-03-15,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Tatiana Navka Tatiana Tatyana Navka Navka Tatyana Aleksandrovna Tatana Aleksandrovna Navka Tatyana Aleksandrovna Navka Tatana Aleksandrovna Navka Irina Nikolayevna Milyutina Tatiana Aleksandrovna Navka Navka Tatiana Aleksandrovna Tatiana Aleksandrovna Navka Milyutina Irina Nikolayevna Tatyana Aleksandrovna Navka Navka Tatiana Aleksandrovna,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Jsc Zelenodolsk Shipyard Jsc Zelenodolsk Shipyard Zelenodolsk Shipyard Jsc A M Gorky Zelenodolsk Plant Chantier Naval De Zelenodolsk Ao Zelenodolskij Zavod Imeni A M Gorkogo Zelenodolsk Shipyard Plant Named After A M Gorky Zelenodolsk Shipyard Plant Named After A M Gorky Jsc Zelenodolsk Shipyard A M Gorky Zelenodolsk Plant Akcionernoe Obsestvo Zelenodolskij Zavod Im A M Gorkogo Akcionerne Tovaristvo Zelenodolskij Zavod Im O M Gorkogo,Company,Unternehmen,2022-03-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2022.087.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A087I%3ATOC)
Zahar Prilepin Zakhar Prilepin Zakhar Prilepin Evgenij Lavlinskij Yevgeniy Lavlinskiy Evgenij Nikolaevic Prilepin Prilepin Yevgeny Nikolaevich Yevgeniy Nikolaevich Prilepin Jevgenij Nikolajevic Prilepin Yevgeniy Nikolaevich Prilepin Prilepin Zakhar Prilepin Yevgeniy Lavlinskiy Yevgeniy Nikolaevich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Pavel Popov Popov Pavel Anatolevich Pavel Anatolevic Popov Pavel Anatolevic Popov Pavel Anatolevich Popov Pavel Anatolievich Popov Pavel Anatolyevich Popov Popov Pavel Anatolyevich Pavel Anatolievich Popov Pavel Anatol Yevich Popov Popov Pavel Anatolievich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrej Sergeevic Puckov Andrey Sergeevich Puchkov Puchkov Andrey Sergeevich Andrey Sergeyevich Puchkov Puchkov Andrey Sergeyevich Puchkov Andrey Sergeyevich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrei Shevchenko Andrej Anatolevic Sevcenko Andrej Anatolevic Sevcenko Andrei Anatolyevich Shevchenko Andrei Anatolyevich Shevchenko Andrej Anatoljevitj Sjevtjenko Shevchenko Andrey Anatolievich Shevchenko Andrey Anatolyevich Andrey Anatol Yevich Shevchenko,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Polina Prigozhina Polina Evgenevna Prigozina Prigozhina Polina Evgenyevna Polina Evgenyevna Prigozhina Polina Evgenievna Prigozhina Polina Evgenyevna Prigozhina Polina Evgen Yevna Prigozhina Prigozhina Polina Evgenyevna,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Anna Otke Anna Ivanovna Otke Anna Ivanovna Otke Anna Ivanovna Otke Otke Anna Ivanovna Otke Anna Ivanivna Otke Anna Ivanovna Otke Anna Ivanovna Anna Ivanovna Otke,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexander Lapin Aleksandr Pavlovic Lapin Aleksandr Pavlovich Lapin Lapin Alexander Pavlovich Lapin Aleksander Pavlovich Aleksander Pavlovich Lapin,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Anastasia Ignatova Anastasia Ignatova Anastasia Ignatova Anastazija Ignatova Ignatova Anastasia Anastasija Ignatova Anastasia Mihajlovna Ignatova Ignatova Anastasia Mikhailovna Anastasiya Mikhailovna Ignatova Anastasiya Mikhaylovna Ignatova,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Maksim Borisovich Krasovskiy Krasovskiy Maksim Borisovich Maksim Borisovich Krasovskiy Krasovskiy Maksim Borisovich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Natalia Germanova Dirks Natalia Germanova Dirks Natalia Germanovna Dirks Dirks Natalia Germanova Natala Germanovna Dirks Dirks Natalia Germanovna,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexander Shokhin Aleksandr Nikolaevic Sohin Shokhin Alexander Nikolaevich Alexander Nikolayevich Shokhin Alexander Nikolayevich Shokhin Shokhin Alexander Nikolayevich Aleksander Nikolajevitj Sjochin,Person,Person,2022-03-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2022.087.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A087I%3ATOC)
