name,category_en,category_de,start,end,authority,sourceurl
Murat Ruslanovich Khasanov,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Elena Moiseevna Tsunaeva,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Oleg Konstantinovich Akimov,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Artur Borisovich Taymazov,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Leonid Kronidovich Ryzhenkin,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Kumin Vadim Valentinovich,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Aleksey Borisovich Veller,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Belousov Mikhail Vladimirovich,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Nikolay Vasilievich Kolomeytsev,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Yana Valerievna Lantratova,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Sergey Viktorovich Altukhov,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Muratov Sergey Nikolaevich,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Yan Igorovich Petrovskiy,Person,Person,2022-09-15,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aleksandr Vladimirovich Yakubovskiy,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Sergey Genrikhovich Karginov,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Maria Valerievna Butina,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Vyacheslav Mikhailovich Markhaev,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Loor Ivan Ivanovich,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Aleksey Viktorovich Kornienko,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Boris Aleksandrovich Nevzorov,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Nikolai Petrovich Burlyaev,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Maria Viktorovna Vasilkova,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Nadezhda Vasilevna Shkolkina,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Komlev Vladimir Valerievich,Person,Person,2022-09-15,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Bessarab Svetlana Viktorovna,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Leonid Anatolievich Ogul,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Nikita Yurevich Chaplin,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Aleksey Fedorovich Lavrinenko,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Valeriy Stepanovich Skrug,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Oleg Konstantinovich Akimov,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Stanislav Aleksandrovich Naumov,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Tsepkin Oleg Vladimirovich,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Shipulin Anton Vladimirovich,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Alfia Gumarovna Kogogina,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Maria Nikolaevna Prusakova,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Yana Valerievna Lantratova,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Sergey Anatolevich Gavrilov,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Dmitry Viktorovich Islamov,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Elena Alekseevna Perminova,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Shamsail Yunusovich Saraliev,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Andrey Konstantinovich Lugovoy,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Aleksey Vladimirovich Sinitsyn,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Vyacheslav Vasilevich,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Dzhamaladin Nabievich Gasanov,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Anatoliy Zhamalovich Bifov,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Viktor Borisovich Kidyaev,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Kuzmin Mikhail Vladimirovich,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Natalya Vasilevna Nazarova,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Task Force Rusich,Other,Sonstige,2022-09-15,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aleksandr Valeryevich Nikitin,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Margarita Simonyan,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Babashov Leonid Ivanovich,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Lyubov Nikolaevna Glebova,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Vitaly Viktorovich Bakhmetiev,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Pjsc Sovcombank,Company,Unternehmen,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Oleg Alekseevich Kolesnikov,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Aleksey Aleksandrovich Zhuravlev,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Olga Nikolaevna Anufrieva,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Maksim Stanislavovich Oreshkin,Person,Person,2022-09-15,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Kononov Vladimir Mikhailovich,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Nikolai Shcheglov,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Ivan Nikolaevich Babich,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Mikhail Borisovich Terentiev,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Sergei Petrovich Mikhailov,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Valeriy Karlovich Gartung,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Kislyakov Mikhail Leonidovich,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Elena Borisovna Shumilova,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Anatoliy Ivanovich Shirokov,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Nikolay Sergeevich Valuev,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Gennady Egorovich Emelyanov,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Karina Ramzanovna Kadyrova,Person,Person,2022-09-15,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Dmitriy Viktorovich Pogorelyy,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Turov Artem Viktorovich,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Sergey Yurievich Ten,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Denis Borisovich Kravchenko,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Maria Valerievna Butina,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Azat Ferdinandovich Yagafarov,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Kislyakov Mikhail Leonidovich,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Nikolay Sergeevich Valuev,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Zhanna Anatolyevna Ryabtseva,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Ikonnikov Vasily Nikolaevich,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Roman Yurievich Romanenko,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Mikhail Aleksandrovich Afanasov,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Ivan Mikhailovich Musatov,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Pivnenko Valentina Nikolaevna,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Aleksey Petrovich Mayorov,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Skoch Andrei Vladimirovich,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Galina Nikolaevna Karelova,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Nataliya Vladimirovna Poluyanova,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Aleksandr Vladimirovich Shcherbakov,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Irina Viktorovna Belykh,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Otke Anna Ivanovna,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Aleksandr Vladimirovich Dvoynykh,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Natalya Vasilevna Nazarova,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Nikolay Ivanovich Osadchy,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Kizeev Mikhail Vladimirovich,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Gennadiy Ivanovich Ordenov,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Mikhail Sergeevich Sheremet,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Anton Eduardovich Vaino,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Sergey Alekseevich Veremeenko,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Mikhail Nikolaevich Matveev,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Alexander Sergeevich Prokopiev,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Smirnov Viktor Vladimirovich,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Morozov Sergey Ivanovich,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
International Center For Quantum Optics And Quantum Technologies,Company,Unternehmen,2022-09-15,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Samokish Vladimir Igorevich,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Kalashnik Sergey Viktorovich,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Akhmed Shamkhanovich Dogaev,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Yuri Konstantinovich Valyaev,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Aleksey Nikolaevich Didenko,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Nikita Yurevich Chaplin,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Nikolay Vasilevich Pankov,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Yury Aleksandrovich Petrov,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Shipulin Anton Vladimirovich,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Viktor Ivanovich Sobolev,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Kvitka Ivan Ivanovich,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Smolin Oleg Nikolaevich,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Rodnina Irina Konstantinovna,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Aleksandr Georgievich Mazhuga,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Natalya Vasilevna Kostenko,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Tatriev Muslim Barisovich,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Mikhail Gennadievich Delyagin,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Kuzmin Mikhail Vladimirovich,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Nikolay Vasilyevich Fyodorov,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Aidyn Nikolaevich Saryglar,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Lilia Salavatovna Gumerova,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Ruslan Abdulvakhievich Lechkhadzhiev,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Vadim Nikolaevich Shuvalov,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Pavel Rurikovich Kachkaev,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Margarita Nikolaevna Pavlova,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Aleksei Mikhailovich Chaliy,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Azat Ferdinandovich Yagafarov,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Yuri Leonidovich Vorobiov,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Dmitriy Nikolaevich Lotsmanov,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Aleksey Aleksandrovich Zhuravlev,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Anton Viktorovich Koltsov,Person,Person,2022-09-15,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aleksandr Anatolevich Skachkov,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Yevgeny Popov,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Irina Valeryevna Rukavishnikova,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Nikolay Nikolaevich Alekseenko,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Aleksandr Borisovich Kogan,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Maria Vladimirovna Drobot,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Nikolai Petrovich Burlyaev,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Valeriy Vladimirovich Semenov,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Aleksandr Mikhaylovich Babakov,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Oleksiy Sergeevich Selivanov,Person,Person,2022-09-15,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Dmitry Arkadievich Mazepin,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Vyacheslav Anatolievich Petrov,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Irina Valeryevna Rukavishnikova,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Sergei Vladimirovich Berezkin,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Aleksey Vladimirovich Sinitsyn,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Nina Germanovna Kulikovskih,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Joint Stock Company Element,Company,Unternehmen,2022-09-15,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Oleg Aleksandrovich Lebedev,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Ayshat Ramzanovna Kadyrova,Person,Person,2022-09-15,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Grigoriy Alekseevich Rapota,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Sergey Aleksandrovich Shargunov,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Bair Bayaskhalanovich Zhamsuev,Person,Person,2022-09-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Anzhelika Egorovna Glazkova,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Abakarov Khizri Magomedovich,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
Galina Nikolaevna Solodun,Person,Person,2022-09-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529)
