name,category_en,category_de,start,end,authority,sourceurl
Bernova Evgeniya Vladimirovna,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Konstantinovsky Rudnik,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Fsue Atomflot,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Federal State Military Educational Institution Of Higher Education Moscow Higher Combined Arms Command School Mvoku,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Fundatia Russkiy Mir,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Jsc Sovavto St Petersburg,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Light Air Airlines Jsc,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Jsc Rybinsky Instrument Making Plant,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Sergeytsev Nikolaevich,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Delimkhanov Adam Sultanovich,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Joint Stock Company Sanatorium Ay Petri,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Aleksandr Semyonovich Sanchik,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
International Center For Quantum Optics And Quantum Technologies,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Market Fund Administration Llc,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Open Joint Stock Company Vysokogornyi Gorno Obogatitelnyi Kombinat,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Bukachakov Rodion Borisovych,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Lysov Aleksey Vladimirovich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Design Bureau Of Special Machine Building,Other,Sonstige,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Sergey Borisovich Korolev,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Pyatikop Aleksander Ivanovich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Galina Evgenyevna Pumpyanskaya,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Karelkamen,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Publicnoe Akcionernoe Obsestvo Kovrovskij Mehaniceskij Zavod,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Yury Zimelevich Kamaltynov,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Agropromyshlenny Kompleks Voronezhski Ooo,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Oleg Vladimirovich Bereza,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Zinnurov Irek Khaidarovych,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Alexey Yurevich Avdeev,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Shpityak Vadim Viktorovich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Nordstebrasha,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Joint Stock Company Mining Management Taldinskoe Kyrgayskoe,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Yuri Mischeryakov,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Markovskaya Rossiyana Vladimirovna,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Rosewood Shipping Limited Liability Company,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Nikolay Aleksandrovich Pankov,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Kurort Tsargrad Spas Teshilovo Ooo,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Aktsionernoye Obshchestvo Dalnevostochnyy Tsentr Sudostroyeniya I Sudoremonta,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Kirillova Anastasiya Sergeyevna,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Ural Mining And Metallurgical Company Ojsc,Other,Sonstige,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company New Telecommunications Technologies Research And Production Enterprise Limited,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Sobolev Nikita Aleksandrovich,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Grinin Evgeny Alexandrovich,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Tyretskii Solerudnik Open Joint Stock Company,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Aktsionernoe Obshchestvo Saratovski Radiopribornyi Zavod,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Mr Nikita Mordashov,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Akcionernoe Obsestvo Vostocnyj Port,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Jsc Scientific And Production Company Ritm,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Mitishinskiy Scientific Research Institute Of Radio Measuring Instruments,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Yevgeniy Sergeevich Kolpikov,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Kisel Sergey Aleksandrovich,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Natalya Yurevna Nikonorova,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Jsc Scientific Research Institute Submicron,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Karyer Shcheleiki,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Palkin Andrey Vasilievich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Joint Stock Company Stupino Engineering Productive Enterprise,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Mamakova Aelita Leonidovna,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Gasparyan Armen Sumbatovich,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Zun Holba,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Yugstroy,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Maxim Vladimirovich Chernyshev,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
River Lines Infoflot Llc,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Jsc Npo Pm Razvitie,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Joint Stock Company Severniy Press,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Federal State Funded Educational Institution Of Higher Education Voronezh Institute Of The Ministry Of Internal Affairs Of Russian Federation,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Teshilovo Ooo,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Shestakov Ilya Vasilievich,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Aleksei Viacheslavovich Bolshakov,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Sheshel Aleksandar,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Lobachev Artem Olegovich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Phillips Graham,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Bg Optics,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Azarov Dmitry Igorevich,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Federal State Funded Educational Institution Of Higher Education Kutafin Moscow State Law University,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Romanenko Oleg Evgenievich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Zavizon Aleksey Vladimirovich,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Nekommercheskaya Organizatsiya Fond Khimicheskoe Razoruzhenie I Konversiya,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
United Shipbuilding Corporation Jsc Aysberg Central Design Building,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Fursenko Andrey Alexandrovich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Scientific And Production Association Of Measuring Equipment Jsc,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Ust Luga Container Terminal Jsc,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Evtushenko Oleg Nikolaevich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Emirgamzaev Abdulgamide Gasanovich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Llc Hagi Motors,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Sergey Viktorovich Mosalev,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Joint Stock Company Marshal Global,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Dmitriy Alekseevich Gonchar,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Jsc 61 Armored Repair Plant,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Jsc Research And Production Enterprise Izmeritel,Other,Sonstige,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Jsc Bryansk Chemical Plant Named After 50Th Anniversary Of The Ussr,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Anton Viktorovich Koltsov,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Joint Stock Company Star,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Federal State Unitary Enterprise Main Military Construction Department No 14,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Uvas Trans,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Dmitriy Gennadyevich Levin,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Joint Stock Company Concern Okeanpribor,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Kochkin Oleg Nikolaevich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Khmarin Victor Victorovich,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Andrey Nikolaevich Ivanov,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Orekhov Yury Yuryevich,Person,Person,2022-10-19,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Limited Liability Company Kapo Zhilbiltservis,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Pentya Aleksandr Yevgenyevich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Kondrakhina Melaniya Andreyevna,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Investproekt,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Llc Metro Cash Carry,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Evgeniy Aleksandrovich Primakov,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Optron Jsc,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Sazonov Dmitry Valerievich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Jsc Moslift,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Yuriy Viktorovich Yashin,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Potanin Vladimir Olegovich,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Vladislav Garievich Kuznetsov,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Artem Grigoryevich Sheynin,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Shishkoedov Vasily Mikhailovich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Anastasia Ignatova,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Agat Jsc Moscow Research Institute,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Gazgireev Yushaa Orsnakievich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Mikhail Sergeevich Boyarsky,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Jsc Concern Sea Underwater Weapon Gidropribor,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Joint Stock Company Holding Company Barnaul Machine Tool Plant,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Konstantin Malofeev,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Aviaavtomatika Named After V Tarasov Jsc,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Andrey Igorevich Melnichenko,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Strezhnev Dmitry Stepanovich,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Ekaterina Ignatova,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Pindstrup,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
All Russia State Television And Radio Broadcasting Company,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Stanislav Igorevich Makarov,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Andreeva Ekaterina Sergeevna,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Meridian Airlines Jsc,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Romanov Arkady Yuriyovich,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Loyalty Programs Center Jsc,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Igor Toroshin,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Chernykh Anton Ivanovich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Tsargrad Media,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Sovtransavto Centre Llc,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Yurkov Dmitry Vasilievich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Jsc Aerokompozit,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Kuvshinnikov Oleg Aleksandrovich,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Ao Nii Vektor,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Karachinskiy Anatoly Mikhailovich,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Federal State Enterprise P V Finogenov Amursk Cartridge Plant Vympel,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Jsc State Machine Building Design Bureau Vympel By Name I I Toropov,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Moor Aleksandr Viktorovich,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
46Th Tsnii Central Scientific Research Institute,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Igor Albertovich Kesaev,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Joint Stock Company Coal Company Rezrez Stepnoy,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Vladimir Design Bureau For Radio Communications Ojsc,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Federal Service For Military Technical Cooperation,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Kandelaki Tinatin Givievna,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Almaz Jsc,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Batt Limited Liability Company,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Zabit Sabirovich Kheirbekov,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Gordeev Sergei Eduardovich,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
National Transport Company Jsc,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Roman Georgievich Babayan,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Matvienko Julia Alexandrovna,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Tactical Missiles Corporation Zvezda Strela Llc,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Tv Centre International,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Petrov Anatoly Ilyich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Knyaginin Vladimir Nikolaevich,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Stankevich Igor Valentinovich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Sergey Alexandrovich Kulikov,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Lavrov Oleg Leonidovich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Sberbank Factoring,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Investtehservice Llc,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Tekhnologii Kreditovaniya Llc,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Llc Procter Gamble Distribution Company,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Tatiana Vladimirovna Artyakova,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Joint Stock Company Scientific Production Enterprise Topaz,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Llc Mmc Rus Mitsubishi Motors Corporation Russia,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Jsc Vologda Aviation Enterprise,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Novikov Jan Valentinovich,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Konstantin Lvovich Ernst,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Aktsionernoye Obshchestvo Tsentr Sudoremonta Dalzavod,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Garantex Europe Ou,Other,Sonstige,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Llc Sns Holding,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Agroholding Kuban,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Donskoi Antratsyt Joint Stock Company,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Relematika,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Divinsky Igor Borisovich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Dmitrii Ivanovich Lvov,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Company Interlab,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Jsc Pella Mash,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Ishchenko Alexander Valentinovich,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Oao Radioavionika,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Guseva Irina Mikhailovna,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Kobzev Yury Viktorovich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Sergei Anatolyevich Lebedev,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Federal State Unitary Enterprise Main Military Construction Directorate No 4,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Aktsionernoe Obshchestvo Ryazanskii Zavod Metallokeramicheskikh Priborov,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Rostekh Azimuth,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
General Director Jsc Kemerovsk Mechanical Plant,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Baltic Shipyard Jsc,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Mining And Ore Company Solonechenskoe,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Jsc Rolf,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
