name,category_en,category_de,start,end,authority,sourceurl
Sergey Kabyshev Sergei Kabyshev Sergei Sergey Kabyshev Sergej Vladimirovic Kabysev Kabysev Sergej Vladimirovic Kabysev Sergej Vladimirovic Kabyshev Sergei Vladimirovich Sergey Vladimirovich Kabyshev Sergey Vladimirovich Kabyshev Kabyshev Sergey Vladimirovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Machine Building Design Bureau Jsc Jsc Machine Building Design Bureau Joint Stock Company Machine Building Design Bureau Joint Stock Company Machine Building Design Bureau,Company,Unternehmen,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Inspira Invest A Llc Limited Liability Company Inspira Invest A Limited Liability Company Inspira Invest A Obsestvo S Ogranicennoj Otvetstvennostu Inspira Invest A,Company,Unternehmen,2022-03-24,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ao Npo Vysokotocnye Kompleksy Oao Wysokototschnye Kompleksi Ao Npo Vysokotocnye Kompleksy Jsc Npo High Precision Systems Jsc Npo High Precision Systems Npo High Precision Systems Jsc Oao Wysokototschnye Kompletski Akcionerne Tovaristvo Nvo Visokotocni Kompleksi Akcionernoe Obsestvo Npo Vysokotocnye Kompleksy,Company,Unternehmen,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Andrey Gorokhov Andrej Urevic Gorohov Andrei Andrey Gorokhov Andrey Yuryevich Gorokhov Andrey Yurievich Gorokhov Gorokhov Andrey Yurievich Gorokhov Andrey Yuryevich Gorokhov Andrey Yuryevich Andrey Yur Yevich Gorokhov Andrey Gorokhov Politician,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Rushydro Pao Rusgidro Public Joint Stock Company Rushydro Publicnoe Akcionernoe Obsestvo Federalnaa Gidrogeneriruusaa Kompania Rusgidro,Company,Unternehmen,2022-03-24,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexei Lavrinenko Aleksey Lavrinenko Aleksei Alexey Lavrinenko Alexey Fodorovich Lavrinenko Alexey Fedorovich Lavrinenko Lavrinenko Alexey Fedorovich Lavrinenko Oleksij Fedorovic Lavrinenko Alexey Fedorovich Lavrinenko Aleksej Fedorovic Aleksej Fedorovic Lavrinenko Aleksej Fedorovic Lavrinenko Lavrinenko Alexey Fodorovich Aleksey Fedorovich Lavrinenko Aleksej Fedorovic Lavrinenko,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vladimir Burmatov Vladimir Burmatov Vladimir Vladimirovic Burmatov Burmatov Vladimir Vladimirovic Valdmir Vladimirovich Burmatov Burmatov Valdmir Vladimirovich Vladimir Vladimirovich Burmatov Vladimir Vladimirovich Burmatov Burmatov Volodimir Volodimirovic Burmatov Vladimir Vladimirovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Abdulkhakim Gadzhiev Abdulkhakim Gadzhiyev Abdulkhakim Gadzhiyev Abdulhakim Kutbudinovic Gadziev Abdulkhakim Kutbudinovich Gadzhiev Abdulkhakim Kutbudinovich Gadzhiev Gadzhiev Abdulkhakim Kutbudinovich Abdulkhakim Kutbudinovich Gadzhiyev Gadzhiyev Abdulkhakim Kutbudinovich Gadzhiev Gadzhiyev Abdulkhakim Kutbudinovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
State Machine Building Design Bureau Raduga State Machine Building Design Bureau Raduga Jsc Tactical Missile Corporation Raduga Design Bureau State Machine Building Design Bureau Raduga Bereznya Raduga State Machine Building Design Bureau Joint Stock Company Raduga State Machine Building Design Bureau Joint Stock Company,Company,Unternehmen,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Maria Butina Mariya Maria Butina Maria Valerjevna Butina Maria Valerievna Butina Maria Valerjevna Butina Maria Valerevna Butina Maria Valeryevna Butina Butina Maria Valerievna Butina Maria Valeryevna Mariya Valer Yevna Butina Butina Maria Valeryevna Valerjevna,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergey Obukhov Sergei Obukhov Sergei Obukhov Obuhov Sergij Pavlovic Obuhov Sergej Pavlovic Sergej Pavlovic Obuhov Sergei Sergey Obukhov Obukhov Sergey Pavlovich Obukhov Sergei Pavlovich Sergey Pavlovich Obukhov Sergey Pavlovich Obukhov Obukhov Sergey Pavlovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Arkady Ponomarev Arkady Nikolaevich Ponomarev Ponomarev Arkadij Nikolaevic Ponomarev Arkady Nikolaevich Ponomarev Arkadij Nikolaevic Ponomarev Arkady Nikolaevich Arkadij Nikolaevic Ponomarev Arkady Nikolayevich Ponomarev Arkadiy Nikolaevich Ponomarev Ponomarev Arkady Nikolayevich Ponomarov Arkadij Mikolajovic,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Russian Railways Open Joint Stock Company Russian Railways Open Joint Stock Company Russian Railways Otkrytoe Akcionernoe Obsestvo Rossijskie Zeleznye Dorogi Otkrytoe Akcionernoe Obsestvo Rossijskie Zeleznye Dorogi,Company,Unternehmen,2022-03-24,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Verhneufaleysky Zavod Uralelement Jsc Aktsionernoe Obshchestvo Verkhneufaleiskii Zavod Uralelement Aktsionernoe Obshchestvo Verkhneufaleiskii Zavod Uralelement,Company,Unternehmen,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Rvc Management Company Russian Venture Company Rvc Management Company Llc Limited Liability Company Rvc Management Company Obsestvo S Ogranicennoj Otvetstvennostu Upravlausaa Kompania Rvk,Company,Unternehmen,2022-03-24,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Anatoly Voronovsky Anatolij Voronovskij Anatoliy Voronovskiy Anatoliy Voronovskiy Voronovskiy Anatoliy Anatoly Vladimirovich Voronovsky Voronovsky Anatoly Vladimirovich Anatolij Vladimirovic Voronovskij Voronovskij Anatolij Vladimirovic Anatoliy Vladimirovich Voronovskiy Anatolii Anatoly Voronovskii Voronovsky Voronovsky Voronovskiy Anatoly Vladimirovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Alexey Chernyak Aleksej Urevic Cernak Aleksej Urevic Cernak Cernak Aleksej Urevic Cernak Oleksij Urijovic Alexey Yurievich Chernyak Alexey Yuryevich Chernyak Aleksei Alexey Chernyak Chernyak Alexey Yurievich Aleksej Jurjevitj Tjernjak Aleksei Yurievich Cherniak Aleksei Yurievich Cherniak Chernyak Alexey Yuryevich Cherniak Chernyak Alexey Yurievich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Victor Evdokimovich Gavrilov Gavrilov Victor Evdokimovich,Person,Person,2022-03-24,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vladimir Resin Vladimir Iosifovic Resin Resin Vladimir Iosifovic Resin Vladimir Iosifovich Vladimir Iosifovich Resin Resin Vladimir Iosifovich Resin Volodimir Josipovic Vladimir Iosifovich Resin Resin Vladimir Iosifovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vladimir Isakov Vladimir Pavlovic Isakov Isakov Vladimir Pavlovic Isakov Vladimir Pavlovic Isakov Vladimir Pavlovich Vladimir Pavlovich Isakov Isakov Vladimir Pavlovich Vladimir Pavlovich Isakov Isakov Vladimir Pavlovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ruslan Lechkhadzhiev Ruslan Abdulvahievic Lechadziev Ruslan Abdulvahievic Lechadziev Ruslan Abdulvakhievich Lechkhadzhiev Ruslan Abdulvakhievich Lechkhadzhiev Lechkhadzhiev Ruslan Abdulvakhievich Lechkhadzhiev Ruslan Abdulvakhievich Ruslan Abdulvakhiyevich Lechkhadzhiev Lechkhadzhiev Ruslan Abdulvakhiyevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Oleg Savchenko Savcenko Oleg Vladimirovic Oleg Vladimirovic Savcenko Savcenko Oleg Volodimirovic Savchenko Oleg Vladimirovich Savchenko Oleg Vladimirovich Oleg Vladimirovich Savchenko Oleg Vladimirovich Savchenko Savchenko Oleg Vladimirovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergey Leonov Sergei Leonov Sergei Sergey Leonov Sergej Dmitrievic Leonov Leonov Sergej Dmitrievic Sergey Dmitrievich Leonov Sergey Dmitrievich Leonov Leonov Sergey Dmitrievich Leonov Sergey Dmitrievich Sergey Dmitriyevich Leonov Leonov Sergey Dmitriyevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Agafarov Azat Yagafarov Azat Ferdinandovic Agafarov Azat Ferdinandovic Azat Ferdinandovic Agafarov Agafarov Azat Ferdinandovic Azat Ferdinandovich Yagafarov Azat Ferdinandovich Yagafarov Yagafarov Azat Ferdinandovich Yagafarov Azat Ferdinandovich Yagafarov Azat Ferdinandovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Kronshtadt Ao Kronshtadt Joint Stock Company Kronshtadt Akcionernoe Obsestvo Kronstadt Joint Stock Company Kronshtadt,Company,Unternehmen,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Andrey Anikeev Andrey Anikeyev Andrey Anikeyev Andrei Andrey Anikeev Andrej Anatolevic Anikeev Andrey Anatolievich Anikeev Andrey Anatolyevich Anikeyev Andrey Anatol Yevich Anikeev Anikeyev Andrey Anatolyevich Anikeyev Anikeev Andrey Anatolievich Anikeyev Anikeev Andrey Anatolievich Anatolyevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Igor Komarov Igor Anatolyevich Komarov Igor Anatolyevich Komarov Igor Anatolevic Komarov Komarov Igor Anatolyevich Komarov Igor Anatolyevich Igor Anatol Yevich Komarov Komarov Igor Anatolyevich,Person,Person,2022-03-24,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksandr Aleksandrovic Vedahin Vedyakhin Aleksandr Aleksandrovich Alexander Aleksandrovich Vedyakhin Aleksandr Aleksandrovich Vedyakhin Alexander Aleksandrovich Vedyakhin Vedyakhin Alexander Aleksandrovich,Person,Person,2022-03-24,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Nikolay Tsed Nikolai Nikolay Tsed Nikolaj Grigorevic Ced Nikolay Grigorevich Tsed Tsed Nikolay Grigorevich Nikolai Grigorievich Tsed Tsed Nikolay Grigorevich Tsed Nikolai Grigorievich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Mikhail Matveev Mikhail Matveyev Matveev Mihail Nikolaevic Mihail Nikolaevic Matveev Mikhail Nikolaevich Matveev Mikhail Nikolaevich Matveev Matveev Mikhail Nikolaevich Mikhail Nikolayevich Matveyev Matveyev Mikhail Nikolayevich Matveev Matveyev Mikhail Nikolaevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Rimma Utyasheva Rimma Amirovna Utaseva Rimma Amirovna Utyasheva Utyasheva Rimma Amirovna Rimma Amirovna Utyasheva Utyasheva Rimma Amirovna Rimma Amirovna Utyasheva Utyasheva Rimma Amirovna,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Nina Ostanina Nina Ostanina Ostanina Nina Alexandrovna Ostanina Nina Alexandrovna Nina Alexandrovna Ostanina Nina Aleksandrovna Ostanina Nina Aleksandrovna Ostanina Ostanina Nina Aleksandrovna Ostanina Nina Aleksandrovna,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Oleg Smolin Oleg Nikolaevic Smolin Smolin Oleg Nikolaevic Smolin Oleg Mikolajovic Oleg Nikolaevich Smolin Oleg Nikolaevich Smolin Smolin Oleg Nikolaevich Smolin Oleg Nikolaevich Oleg Nikolayevich Smolin Smolin Oleg Nikolayevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Natalya Orlova Natalya Alekseevna Orlova Orlova Natalya Alekseevna Natala Alekseevna Orlova Natalya Alekseevna Orlova Orlova Natalya Alekseevna Natalya Alekseyevna Orlova Orlova Natalya Alekseyevna,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Zhanna Ryabtseva Rabceva Zanna Anatolevna Zanna Anatolevna Rabceva Ryabtseva Zhanna Anatolyevna Zhanna Anatolyevna Ryabtseva Zhanna Anatolyevna Ryabtseva Ryabtseva Zhanna Anatolyevna Zhannah Anatolyevna Ryabtseva Ryabtseva Zhanna Anatolyevna,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Kuchukov Ilgam Ilgam Kuchukov,Person,Person,2022-03-24,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Azov Optomechanical Plant Jsc Jsc Azovski Optiko Mechanichesky Zavod Joint Stock Company Azovski Optiko Mechanichesky Zavod Joint Stock Company Azovski Optiko Mechanichesky Zavod,Company,Unternehmen,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ravenstvo Service Aktsionernoe Obshchestvo Ravenstvo Service Aktsionernoe Obshchestvo Ravenstvo Service,Company,Unternehmen,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Anzhelika Glazkova Anzelika Egorovna Glazkova Glazkova Anzelika Egorovna Angelica Egorovna Glazkova Angelika Egorovna Glazkova Glazkova Angelica Egorovna Anzhelika Egorovna Glazkova Anzhelika Egorovna Glazkova Anzhelika Yegorovna Glazkova Glazkova Anzhelika Yegorovna Glazkova Anzhelika Angelica Egorovna,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Nikolay Yezersky Nikolay Yerzersky Ezersky Nikolay Nikolaevich Ezerskij Nikolaj Nikolaevic Nikolay Nikolaevich Ezersky Nikolaj Nikolaevic Ezerskij Ezerskij Mikola Mikolajovic Nikolay Nikolaevich Ezerskiy Nikolay Nikolayevich Yezersky Yezersky Nikolay Nikolayevich Nikolai Nikolay Ezerskii Ezersky Yezersky Ezersky Nikolay Nikolaevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Irina Rodnina Rodnina Irina Kostantinivna Irina Konstantinovna Rodnina Rodnina Irina Konstantinovna Rodnina Irina Konstantinovna Irina Konstantinovna Rodnina Irina Konstantinovna Rodnina Rodnina Irina Konstantinovna Rodnina Irina Konstantinovna,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Denis Kravchenko Denis Borisovic Kravcenko Kravcenko Denis Borisovic Denis Borisovich Kravchenko Denis Borisovich Kravchenko Kravchenko Denis Borisovich Kravchenko Denis Borisovich Kravchenko Denis Borisovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Rustam Kalimullin Rustam Kalimullin Rustam Galiullovic Kalimullin Rustam Galiullovich Kalimullin Kalimullin Rustam Galiullovich Kalimullin Rustam Galiullovich Rustam Galiullovich Kalimullin Kalimullin Rustam Galiullovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergey Panteleev Sergey Panteleyev Sergei Sergey Panteleev Panteleev Sergej Mihajlovic Sergej Mihajlovic Panteleev Panteleev Sergey Mikhailovich Sergey Mikhaylovich Panteleev Sergey Mikhailovich Panteleev Sergey Mikhaylovich Panteleyev Panteleyev Sergey Mikhaylovich Panteleev Panteleyev Sergey Mikhailovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Anatoly Wasserman Anatolii Anatoly Vasserman Wasserman Anatoly Alexandrovich Anatoly Alexandrovich Vasserman Anatoly Alexandrovich Wasserman Anatoly Aleksandrovich Wasserman Anatolij Aleksandrovic Vasserman Anatolij Oleksandrovic Vasserman Anatolij Oleksandrovic Vasserman Anatoliy Aleksandrovich Vasserman Wasserman Anatoly Aleksandrovich Anatolij Aleksandrovic Vasserman Wasserman Vasserman Anatoly Alexandrovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vadim Bulavinov Vadim Bulavinov Bulavinov Vadim Evgenovic Vadim Evgenevic Bulavinov Bulavinov Vadim Evgenevic Bulavinov Vadim Evgenievich Vadim Evgenievich Bulavinov Vadim Yevgenyevich Bulavinov Vadim Evgen Yevich Bulavinov Bulavinov Vadim Yevgenyevich Bulavinov Vadim Evgenievich Yevgenyevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Nikolay Ivanov Nikolai Nikolay Ivanov Ivanov Mikola Mikolajovic Ivanov Nikolaj Nikolaevic Nikolaj Nikolaevic Ivanov Nikolai Nikolaevich Ivanov Ivanov Nikolay Nikolaevich Ivanov Nikolai Nikolaevich Nikolay Nikolaevich Ivanov Nikolay Nikolayevich Ivanov Ivanov Nikolay Nikolayevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Yulia Ogloblina Yuliya Ogloblina Yuljya Yulia Ogloblina Ulia Vasilevna Ogloblina Ogloblina Yulia Vasilievna Yulia Vasilievna Ogloblina Yuliya Vasilyevna Ogloblina Ogloblina Yuliya Vasilievna Yuliya Vasil Yevna Ogloblina Ogloblina Yuliya Vasilyevna,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aleksandr Prokopyev Aleksandr Sergeevic Prokopev Prokopev Aleksandr Sergeevic Prokopev Oleksandr Sergijovic Alexander Sergeevich Prokopiev Prokopiev Alexander Sergeevich Aleksandr Sergeevich Prokop Yev Alexander Sergeyevich Prokopyev Prokopyev Alexander Sergeyevich Prokopiev Prokopyev Alexander Sergeevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergej Vladimirovic Hotimskij Khotimskiy Sergey Vladimirovich Sergey Vladimirovich Khotimskiy Khotimskiy Sergey Vladimirovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vladimir Samokish Vladimir Igorevic Samokis Vladimir Igorevich Samokish Samokish Vladimir Igorevich Samokish Vladimir Igorevich Vladimir Igorevich Samokish Samokish Vladimir Igorevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
810 Aircraft Repair Plant Joint Stock Company 810 Aircraft Repair Plant,Company,Unternehmen,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Mikhail Kizeev Mikhail Kizeyev Mihail Vladimirovic Kizeev Mikhail Vladimirovich Kizeev Kizeev Mikhail Vladimirovich Mikhail Vladimirovich Kizeev Kizeev Mikhail Vladimirovich Kizeev Mikhail Vladimirovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ivan Demchenko Ivan Demtschenko Ivan Ivanovic Demcenko Demcenko Ivan Ivanovic Demcenko Ivan Ivanovic Demchenko Ivan Ivanovich Ivan Ivanovich Demchenko Ivan Ivanovich Demchenko Demchenko Ivan Ivanovich Demtschenko Demchenko Ivan Ivanovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Lev Khasis Lev Aronovich Khasis Khasis Lev Aronovich,Person,Person,2022-03-24,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Elena Timchenko Jelena Yermakova Jelena Jermakova Elena Petrovna Ermakova Elena Petrovna Timcenko Elena Petrovna Ermakova Elena Petrovna Timcenko Elena Petrovna Timcenko Elena Petrovna Yermakova Elena Petrovna Timchenko Timchenko Elena Petrovna Elena Petrovna Timchenko Elena Petrovna Ermakova Timchenko Elena Petrovna Jelena Petrovna Timtjenko Elena Petrovna Yermakova,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vserossijskij Institut Aviacionnyh Materialov Vserossiskiy Institut Aviatsionnykh Materialov Vserossiskiy Institut Aviatsionnykh Materialov All Russian Scientific Research Institute Of Aviation Materials,Company,Unternehmen,2022-03-24,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksandr Terentyev Terentev Aleksandr Vasilevic Aleksandr Vasilevic Terentev Terentev Oleksandr Vasilovic Terentiev Alexander Vasilievich Alexander Vasilievich Terentiev Alexander Vasilyevich Terentyev Terentyev Alexander Vasilyevich Aleksandr Vasil Yevich Terent Yev Terentyev Terentiev Alexander Vasilievich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Nikolay Petrunin Petrunin Nikolaj Urevic Nikolaj Urevic Petrunin Petrunin Mikola Urijovic Petrunin Nikolay Yurievich Nikolay Yurievich Petrunin Nikolai Nikolay Petrunin Nikolay Yuryevich Petrunin Petrunin Nikolay Yurievich Nikolay Yur Yevich Petrunin Petrunin Nikolay Yuryevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Viktor Kazakov Viktor Kazakov Viktor Victor Kazakov Viktor Alekseevic Kazakov Kazakov Viktor Alekseevic Kazakov Viktor Alekseevich Viktor Alekseevich Kazakov Kazakov Viktor Oleksijovic Viktor Alekseevich Kazakov Kazakov Viktor Alekseevich Viktor Alekseyevich Kazakov Kazakov Viktor Alekseyevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Nikolay Bortsov Nikolay Bortsov Borcov Mikola Ivanovic Nikolaj Ivanovic Borcov Borcov Nikolaj Ivanovic Nikolay Ivanovich Bortsov Nikolai Nikolay Bortsov Bortsov Nikolay Ivanovich Nikolay Ivanovich Bortsov Bortsov Nikolay Ivanovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vladimir Koshelev Koselev Vladimir Alekseevic Vladimir Alekseevic Koselev Koshelev Vladimir Alekseevich Koshelev Vladimir Alekseevich Vladimir Alekseevich Koshelev Vladimir Alekseyevich Koshelev Koshelev Vladimir Alekseyevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vitaly Kushnarev Vitaliy Kushnarev Vitalij Vasilevic Kusnarev Vitalij Vasilevic Kusnarev Kushnarev Vitaly Vasilievich Vitaly Vasilievich Kushnarev Vitalij Vasilevic Kusnarev Kushnarev Vitaliy Vasilievich Vitaliy Vasilyevich Kushnarev Vitaliy Vasil Yevich Kushnarev Kushnarev Vitaliy Vasilyevich Vitalii Vitaly Kushnarev Kushnaryov,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Anton Krasnoshtanov Anton Alekseevic Krasnostanov Anton Alekseevich Krasnoshtanov Anton Alekseevich Krasnoshtanov Krasnoshtanov Anton Alekseevich Krasnoshtanov Anton Alekseevich Anton Alekseyevich Krasnoshtanov Krasnoshtanov Anton Alekseyevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergey Bidonko Sergey Bidonko Sergej Urevic Bidonko Bidonko Sergej Urevic Bidonko Sergey Yurievich Bidonko Sergij Urijovic Sergey Yuryevich Bidonko Sergey Yurievich Bidonko Sergey Yur Yevich Bidonko Bidonko Sergey Yuryevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Yury Sinelschikov Yury Sinelshchikov Sinelsikov Urij Petrovic Urij Petrovic Sinelsikov Sinelsikov Urij Petrovic Yurii Yury Sineljshchikov Sinelshchikov Yury Petrovich Yury Petrovich Sinelshchikov Yury Petrovich Sinelshchikov Sinelshchikov Yury Petrovich Yuriy Petrovich Sinelshchikov Sinelshchikov Yury Petrovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Evgeniy Nifantiev Evgenij Olegovic Nifantev Evgeny Olegovich Nifantiev Nifantiev Evgeny Olegovich Nifantiev Evgeny Olegovich Evgeniy Olegovich Nifantiev Nifantiev Evgeniy Olegovich Evgenii Evgeny Nifantjev Nifantiev,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Roman Lyabikhov Labihov Roman Mihajlovic Roman Mihajlovic Labihov Roman Mikhaylovich Lyabikhov Roman Mikhailovich Lyabikhov Lyabikhov Roman Mikhailovich Lyabikhov Roman Mikhailovich Lyabikhov Roman Mikhaylovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tatyana Kusayko Tatjana Tatiana Kusaiko Tatyana Alekseevna Kusayko Tatana Alekseevna Kusajko Tatyana Alekseevna Kusaiko Kusaiko Tatyana Alekseevna Tatyana Alekseyevna Kusayko Kusayko Tatyana Alekseyevna Kusaiko Kusayko Tatyana Alekseevna,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aleksandr Gutsan Aleksandr Vladimirovic Gucan Gutsan Alexander Vladimirovich Aleksandr Vladimirovich Gutsan Aleksandr Vladimirovich Gutsan Alexander Vladimirovich Gutsan Gutsan Alexander Vladimirovich Gutsan Aleksandr Vladimirovich Aleksander Vladimirovich Gutsan,Person,Person,2022-03-24,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vr Resurs Obshchestvo S Ogranichennoi Otvetsvennostyu Vr Resurs,Company,Unternehmen,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Alfa Bank Alfa Bank Alfa Bank Alfa Bank Jsc Joint Stock Company Alfa Bank Akcionernoe Obsestvo Alfa Bank Akcionernoe Obsestvo Alfa Bank,Company,Unternehmen,2022-03-24,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
