name,category_en,category_de,start,end,authority,sourceurl
Liliya Rotenberg Rotenberg Lilia Arkadiivna Lilia Arkadevna Rotenbeog Lilia Arkadevna Rotenberg Rotenberg Lilia Arkadevna Liliya Arkadievna Rotenberg Liliya Arkadyevna Rotenberg Rotenberg Liliya Arkadievna Liliya Arkadievna Rotenberg Liliya Arkad Yevna Rotenberg Rotenberg Liliya Arkadievna Liliya Lilia Liliia Rotenberg,Person,Person,2022-03-14,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Kirill Dmitriev Dmitriev Kirill Alexandrovich Kirill Alexandrovich Dmitriev Kirill Alexandrovich Dmitriev Kirill Aleksandrovic Dmitriev Kirill Aleksandrovich Dmitriev Dmitriev Kirill Aleksandrovich Kirill Aleksandrovich Dmitriev Dmitriev Kirill Aleksandrovich,Person,Person,2022-03-14,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Pavel Rotenberg Pavel Arkadevic Rotenberg Pavel Arkadyevich Rotenberg Pavel Arkedyevich Rotenberg Pavel Arkadyevich Rotenberg Rotenberg Pavel Arkadyevich Pavel Arkad Yevich Rotenberg Rotenberg Pavel Arkadyevich,Person,Person,2022-03-14,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergey Ivanov Sergej Sergeevic Ivanov Sergei Sergeevic Ivanov Sergey Sergeevich Ivanov Sergei Sergeivich Ivanov Ivanov Sergey Sergeevich Sergei Sergeevich Ivanov Sergei Sergeevich Ivanov Ivanov Sergey Sergeevich Ivanov Sergei Sergeevich Sergei Sergey Sergeevich Ivanov,Person,Person,2022-03-14,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergey Chemezov Sergey Chemezov Sergei Chemezov Sergei Chemezov Chemezov Sergei Sergej Viktorovic Cemezov Cemezov Sergij Viktorovic Cemezov Sergej Viktorovic Sergej Viktorovic Cemezov Sergey Sergeevich Chemezov Chemezov Sergey Viktorovich Chemezov Sergey Viktorovich Sergey Viktorovich Chemezov Sergey Viktorovich Chemezov,Person,Person,2022-03-14,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vitaly Bakhmetyev Vitaliy Bakhmetiev Bahmetev Vitalij Viktorovic Bahmet Ev Vitalij Viktorovic Vitalij Viktorovic Bahmetev Vitaly Viktorovich Bakhmetyev Vitaly Viktorovich Bakhmetiev Bakhmetyev Vitaly Viktorovich Vitaliy Viktorovich Bakhmet Yev Vitalii Vitaly Bakhmetjev Bakhmetiev Bakhmetiev Bakhmetyev Vitaly Viktorovich Bakhmetyev Bakhmetiev Vitaly Viktorovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ivan Melnikov Ivan Ivanovic Melnikov Melnikov Ivan Ivanovich Ivan Ivanovic Melnikov Melnikov Ivan Ivanovich Melnikov Ivan Ivanovic Melnikov Ivan Ivanovic Ivan Ivanovich Melnikov Ivan Ivanovich Melnikov Melnikov Ivan Ivanovich,Person,Person,2022-03-11,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Nikolay Vasilyev Vasilev Mikola Ivanovic Nikolaj Ivanovic Vasilev Vasilev Nikolaj Ivanovic Nikolay Ivanovich Vasiliev Vasiliev Nikolay Ivanovich Nikolay Ivanovich Vasilyev Vasilyev Nikolay Ivanovich Nikolay Ivanovich Vasil Yev Vasilyev Vasiliev Nikolay Ivanovich Nikolai Nikolay Vasiljev Vasiliev,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Valeriy Skrug Valeriy Skrug Valerii Valery Skrug Valery Stepanovich Skrug Skrug Valerij Stepanovic Skrug Valery Stepanovich Skrug Valery Stepanovich Skrug Valerij Stepanovic Valerij Stepanovic Skrug Valeriy Stepanovich Skrug Skrug Valeriy Stepanovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Dmitry Pogorely Dmitry Viktorovich Pogorely Dmitry Victorovich Pogorely Pogorely Dmitry Viktorovich Pogorely Dmitry Viktorovich Dmitrij Viktorovic Pogorelyj Dmitriy Viktorovich Pogorelyy Pogorelyy Dmitriy Viktorovich Dmitrii Dmitry Pogorelyi Pogorely,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Airat Farrakhov Airat Farrakhov Airat Ayrat Farrakhov Farrahov Ajrat Zakievic Ajrat Zakievic Farrahov Farrahov Ajrat Zakijovic Farrakhov Airat Zakievich Airat Zakievich Farrakhov Airat Zakievich Farrakhov Ayrat Zakievich Farrakhov Farrakhov Airat Zakievich Farrakhov Airat Zakievich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Adalbi Shhagoshev Shagosev Adalbi Lulevic Shagosev Adalbi Lulevic Adalbi Lulevic Shagosev Adalbi Lyulevich Shkhagoshev Adalbi Lyulevich Shkhagoshev Adaljbi Adalby Shkhagoshev Shkhagoshev Adalbi Lyulevich Shkhagoshev Adalbi Lyulevich Shkhagoshev Shhagoshev Adalbi Lyulevich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Nikolai Kolomeytsev Kolomejcev Mikola Vasilovic Nikolaj Vasilevic Kolomejcev Kolomejcev Nikolaj Vasilevic Nikolay Nikolai Kolomeitsev Kolomeytsev Nikolay Vasilievich Nikolay Vasilievich Kolomeytsev Nikolay Vasilevitsj Kolomeytsev Nikolay Vasilievich Kolomeitsev Kolomeitsev Nikolay Vasilievich Nikolay Vasil Yevich Kolomeytsev Kolomeytsev Kolomeitsev Nikolay Vasilevich,Person,Person,2022-03-11,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aleksandr Rumyantsev Alexander Rumyantsev Aleksandr Grigorevic Rumancev Aleksandr Alexander Rumyantsev Alexander Grigorievich Rumyantsev Rumyantsev Alexander Grigorievich Alexander Grigoryevich Rumyantsev Rumyantsev Alexander Grigorievich Rumyantsev Alexander Grigoryevich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrei Krasov Andrei Andrey Krasov Krasov Andrij Leonidovic Krasov Andrej Leonidovic Andrej Leonidovic Krasov Andrey Leonidovich Krasov Krasov Andrey Leonidovich Andrey Leonidovich Krasov Andrej Leonidovitj Krasov Krasov Andrey Leonidovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrey Isayev Andrei Issajev Andrei Issajev Andrei Andrey Isaev Isaev Andrij Kostantinovic Andrej Konstantinovic Isaev Isaev Andrej Konstantinovic Isaev Andrey Konstantinovich Isaev Andrey Konstantinovich Andrey Konstantinovich Isaev Andrey Konstantinovich Isaev Isaev Andrey Konstantinovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Olga Timofeeva Oljga Olga Timofeeyeva Olga Viktorovna Timofeeva Timofeeva Olga Viktorovna Olga Viktorovna Timofeeva Timofeeva Olga Viktorivna Olga Viktorovna Timofejeva Olga Victorovna Timofeyeva Timofeeva Olga Viktorovna Olga Viktorovna Timofeeva Olga Victorovna Timofeyeva Timofeyeva Olga Victorovna,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexey Chernyak Aleksej Urevic Cernak Aleksej Urevic Cernak Cernak Aleksej Urevic Cernak Oleksij Urijovic Alexey Yuryevich Chernyak Chernyak Alexey Yurievich Alexey Yurievich Chernyak Aleksei Alexey Chernyak Aleksej Jurjevitj Tjernjak Chernyak Alexey Yuryevich Aleksei Yurievich Cherniak Aleksei Yurievich Cherniak Cherniak Chernyak Alexey Yurievich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Gennadiy Sklyar Gennadiy Sklyar Gennadij Ivanovic Sklar Sklar Gennadij Ivanovic Sklar Gennadij Ivanovic Sklyar Gennady Ivanovich Gennady Ivanovich Sklyar Sklyar Gennady Ivanovich Gennadii Gennady Sklyar Gennadiy Ivanovich Sklyar Sklyar Gennadiy Ivanovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergey Chizhov Sergej Viktorovic Cizov Sergei Sergey Chizhov Cizov Sergij Viktorovic Cizov Sergej Viktorovic Sergey Viktorovich Chizhov Sergey Viktorovich Chizhov Chizhov Sergey Viktorovich Chizhov Sergey Viktorovich Chizhov Sergey Viktorovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Anton Getta Anton Getta Anton Aleksandrovic Getta Getta Anton Oleksandrovic Getta Anton Alexandrovich Getta Anton Aleksandrovic Anton Alexandrovich Getta Getta Anton Alexandrovich Anton Aleksandrovich Getta Getta Anton Aleksandrovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ildar Gilmutdinov Ildar Gilmutdinov Ildar Giljmutdinov Gilmutdinov Ildar Irekovich Ildar Irekovich Gilmutdinov Ildar Irekovich Gilmutdinov Gilmutdinov Ildar Irekovich Gilmutdinov Ildar Irekovic Ildar Irekovic Gilmutdinov Gilmutdinov Ildar Irekovich Gilmutdinov Ildar Irekovic Ildar Irekovitsj Gilmoetdinov,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Viktor Zubarev Viktor Subarev Viktor Victor Zubarev Zubarev Viktor Vladislavovic Viktor Vladislavovic Zubarev Viktor Vladislavvich Subarev Zubarev Viktor Vladislavovic Viktor Vladislavovich Zubarev Viktor Vladislavovich Zubarev Zubarev Viktor Vladislavovich Subarev Viktor Vladislavvich Zubarev Subarev Viktor Vladislavovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vladimir Blotsky Blockij Vladimir Nikolaevic Vladimir Blotskii Blotsky Vladimir Nikolaevic Blockij Vladimir Nikolaevich Blotsky Blotsky Vladimir Nikolaevich Vladimir Nikolaevich Blotskiy Vladimir Nikolayevich Blotsky Blotsky Vladimir Nikolayevich Blotsky Vladimir Nikolaevich Nikolayevich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergey Leonov Sergei Leonov Sergei Sergey Leonov Sergej Dmitrievic Leonov Leonov Sergej Dmitrievic Leonov Sergey Dmitrievich Sergey Dmitrievich Leonov Sergey Dmitrievich Leonov Leonov Sergey Dmitrievich Sergey Dmitriyevich Leonov Leonov Sergey Dmitriyevich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Yevgeny Revenko Revenko Evgen Vasilovic Evgenii Evgeny Revenko Revenko Evgeny Vasilyevich Evgenij Vasilevic Revenko Revenko Evgeny Vasilievich Evgeny Vasilyevich Revenko Evgeny Vasilyevich Revenko Evgeny Vasilievich Revenko Revenko Evgenij Vasilevic Jevgenij Vasiljevitj Revenko Evgeniy Vasil Yevich Revenko,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksandr Remezkov Aleksandr Alexander Remezkov Remezkov Aleksandr Aleksandrovic Remezkov Alexander Alexandrovich Alexander Alexandrovich Remezkov Remezkov Oleksandr Oleksandrovic Aleksandr Aleksandrovic Remezkov Remezkov Alexander Alexandrovich Aleksandr Aleksandrovich Remezkov Alexander Aleksandrovich Remezkov Remezkov Alexander Aleksandrovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vladimir Burmatov Vladimir Burmatov Burmatov Vladimir Vladimirovic Valdmir Vladimirovich Burmatov Burmatov Valdmir Vladimirovich Vladimir Vladimirovic Burmatov Vladimir Vladimirovich Burmatov Vladimir Vladimirovich Burmatov Burmatov Volodimir Volodimirovic Burmatov Vladimir Vladimirovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ruslan Lechkhadzhiev Ruslan Abdulvahievic Lechadziev Ruslan Abdulvahievic Lechadziev Lechkhadzhiev Ruslan Abdulvakhievich Lechkhadzhiev Ruslan Abdulvakhievich Ruslan Abdulvakhievich Lechkhadzhiev Ruslan Abdulvakhievich Lechkhadzhiev Ruslan Abdulvakhiyevich Lechkhadzhiev Lechkhadzhiev Ruslan Abdulvakhiyevich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Pavel Simigin Simigin Pavel Vladimirovic Pavel Vladimirovic Simigin Pavel Vladimirovich Simigin Simigin Pavel Vladimirovich Pavel Vladimirovich Simigin Simigin Pavel Vladimirovich Simigin Pavel Vladimirovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Nikolay Kharitonov Haritonov Mikola Mihajlovic Nikolai Nikolay Kharitonov Nikolaj Mihajlovic Haritonov Haritonov Nikolaj Mihajlovic Kharitonov Nikolay Mikhailovich Kharitonov Nikolai Mikhailovich Nikolai Mikhailovich Kharitonov Nikolay Mikhaylovich Kharitonov Kharitonov Nikolay Mikhaylovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Artem Bitchaev Artyom Bichayev Artyom Bichayev Artem Artyom Bichaev Artem Aleksandrovic Bicaev Artem Alexandrovich Bichaev Bichaev Artem Alexandrovich Artyom Aleksandrovich Bichayev Bichayev Artyom Aleksandrovich Bichaev Bichayev Artem Aleksandrovich Bichayev Bichaev Artyom Aleksandrovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Igor Igoshin Igor Igoshin Igorj Igor Igoshin Igor Nikolaevic Igosin Igosin Igor Mikolajovic Igosin Igor Nikolaevic Igoshin Igor Nikolaevich Igor Nikolaevich Igoshin Igoshin Igor Nikolaevich Igor Nikolaevich Igoshin Igor Nikolayevich Igoshin Igoshin Igor Nikolayevich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Oleg Golikov Golikov Oleg Alexandrovich Golikov Oleg Alexandrovich Oleg Aleksandrovic Golikov Oleg Alexandrovich Golikov Oleg Aleksandrovich Golikov Golikov Oleg Aleksandrovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexander Strelyukhin Aleksandr Mihajlovic Streluhin Alexander Mikhailovich Strelyuhin Aleksandr Alexander Strelyukhin Strelyuhin Alexander Mikhailovich Alexander Mikhailovich Strelyukhin Aleksandr Mikhaylovich Strelyukhin Strelyukhin Aleksandr Mikhaylovich Aleksandr Mikhaylovich Strelyukhin Aleksandr Michajlovitj Streljuchin,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Mikhail Terentyev Mikhail Terentyev Mikhail Terentiev Mihail Borisovic Terentev Terentev Mihail Borisovic Terentev Mihajlo Borisovic Mikhail Borisovich Terentiev Mikhail Borisovich Terentyev Terentiev Mikhail Borisovich Terentyev Mikhail Borisovich Mikhail Terentjev Terentiev Mikhail Borisovich Terent Yev Terentyev Terentiev Mikhail Borisovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Abdulkhakim Gadzhiev Abdulkhakim Gadzhiyev Abdulkhakim Gadzhiyev Abdulhakim Kutbudinovic Gadziev Abdulkhakim Kutbudinovich Gadzhiev Abdulkhakim Kutbudinovich Gadzhiev Gadzhiev Abdulkhakim Kutbudinovich Abdulkhakim Kutbudinovich Gadzhiyev Gadzhiyev Abdulkhakim Kutbudinovich Gadzhiev Gadzhiyev Abdulkhakim Kutbudinovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Kseniya Gorjatcheva Kseniya Ksenia Goryatcheva Ksenia Aleksandrovna Goraceva Goryacheva Ksenia Alexandrovna Ksenia Alexandrovna Goryacheva Goryacheva Kseniya Alexandrovna Ksenia Aleksandrovna Gorjatjova Kseniya Alexandrovna Gorjatcheva Kseniya Alexandrovna Gorjatcheva Kseniya Aleksandrovna Goryacheva,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Roman Romanenko Roman Urevic Romanenko Romanenko Roman Urevic Romanenko Roman Urijovic Roman Yurievich Romanenko Romanenko Roman Yurievich Romanenko Roman Yurievich Roman Yuryevich Romanenko Roman Yur Yevich Romanenko Romanenko Roman Yuryevich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Oleg Smolin Smolin Oleg Nikolaevic Oleg Nikolaevic Smolin Smolin Oleg Nikolaevich Oleg Nikolaevich Smolin Oleg Nikolaevich Smolin Smolin Oleg Mikolajovic Smolin Oleg Nikolaevich Oleg Nikolayevich Smolin Smolin Oleg Nikolayevich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexey Ezubov Aleksey Yezubov Ezubov Oleksij Petrovic Ezubov Aleksej Petrovic Aleksei Alexey Ezubov Alexey Petrovich Ezubov Aleksej Petrovic Ezubov Ezubov Alexey Petrovich Aleksey Petrovich Ezubov Alexey Petrovich Yezubov Yezubov Alexey Petrovich Ezubov Yezubov Alexey Petrovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Maria Vasilkova Maria Vasilkova Mariya Maria Vasiljkova Vasilkova Maria Viktorovna Maria Viktorovna Vasilkova Maria Viktorovna Vasilkova Vasilkova Maria Viktorovna Maria Viktorovna Vasilkova Mariya Viktorovna Vasilkova Vasilkova Maria Viktorovna,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vladimir Ilynikh Vladimir Ilinykh Vladimir Alekseevic Ilinyh Vladimir Alekseevich Ilinykh Ilinykh Vladimir Alekseevich Ilinykh Vladimir Alekseevich Vladimir Alekseevich Ilinykh Vladimir Alexeyevich Ilinykh Vladimir Alekseyevich Ilynikh Ilynikh Vladimir Alekseyevich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Fetisov Vaceslav Aleksandrovic Fetisov V Aceslav Oleksandrovic Vyacheslav Alexandrovich Fetisov Fetisov Vyacheslav Aleksandrovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Evgeny Pervyshov Evgeniy Pervyshov Evgenii Evgeny Pervyshov Evgenij Alekseevic Pervysov Evgeny Alekseevich Pervyshov Pervyshov Evgeny Alekseevich Pervyshov Evgeny Alekseevich Evgeny Alekseyevich Pervyshov Pervyshov Evgeny Alekseyevich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Anatoly Voronovsky Anatoliy Voronovskiy Anatolij Voronovskij Anatoliy Voronovskiy Voronovskiy Anatoliy Anatoly Vladimirovich Voronovsky Voronovsky Anatoly Vladimirovich Anatolij Vladimirovic Voronovskij Anatoliy Vladimirovich Voronovskiy Voronovskij Anatolij Vladimirovic Anatolii Anatoly Voronovskii Voronovsky Voronovsky Voronovskiy Anatoly Vladimirovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Nikolay Goncharov Nikolai Nikolay Goncharov Nikolaj Aleksandrovic Goncarov Goncharov Nikolay Alexandrovich Goncharov Nikolay Alexandrovich Nikolai Alexandrovich Goncharov Nikolay Aleksandrovich Goncharov Goncharov Nikolay Aleksandrovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Petr Ammosov Petr Pyotr Ammosov Petr Revoldovic Ammosov Petr Revoldovich Ammosov Ammosov Petr Revoldovic Ammosov Petr Revoldovich Petr Revoldovich Ammosov Ammosov Petr Revoldovic Ammosov Petr Revoldovich Ammosov Petr Revoldovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Irina Ivenskikh Irina Ivenskikh Irina Valentinovna Ivenskih Irina Valentinovna Ivenskikh Ivenskikh Irina Valentinovna Irina Valentinovna Ivenskikh Ivenskikh Irina Valentinovna Ivenskikh Irina Valentinovna,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergey Ten Sergey Ten Sergej Urevic Ten Ten Sergej Urevic Ten Sergij Urijovic Sergei Sergey Ten Ten Sergey Yurievich Ten Sergey Yurievich Sergey Yurievich Ten Sergey Yuryevich Ten Ten Sergey Yuryevich Sergey Yur Yevich Ten,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksandr Sholokhov Solohov Aleksandr Mihajlovic Aleksandr Mihajlovic Solohov Solohov Oleksandr Mihajlovic Aleksandr Alexander Sholokhov Alexander Mikhailovich Sholokhov Aleksandr Michailovitj Sjolochov Sholokhov Alexander Mikhailovich Sholokhov Alexander Mikhailovich Alexander Mikhailovich Sholokhov Aleksandr Mikhaylovich Sholokhov,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrey Alshevskih Andrey Alshevskikh Alsevskih Andrej Gennadevic Andrey Gennadievich Alshevsky Andrej Gennadevic Alsevskih Andrey Gennadyevich Alshevskih Andrey Gennadievich Alshevskih Alshevskih Andrey Gennadyevich Alsevskih Andrij Gennadijovic Andrey Gennad Yevich Alshevskikh Alshevskih Alshevsky Andrey Gennadievich Alshevskih Alshevsky Andrey Gennadievich Gennadyevich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Mikhail Shchapov Sapov Mihail Viktorovic Mihail Viktorovic Sapov Sapov Mihajlo Viktorovic Shchapov Mikhail Viktorovich Shchapov Mikhail Viktorovich Mikhail Viktorovich Shchapov Mikhail Viktorovich Shchapov Shchapov Mikhail Viktorovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ruslan Balbek Ruslan Balbek Ruslan Ismailovich Balbek Balbek Ruslan Ismailovic Ruslan Ismailovic Balbek Ruslan Ismailovic Balbek Balbek Ruslan Ismailovich Ruslan Ismailovich Balbek Balbek Ruslan Ismailovic Ruslan Ismailovitj Balbek Balbek Ruslan Ismailovich,Person,Person,2022-03-11,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.084.01.0002.01.ENG&toc=OJ%3AL%3A2022%3A084%3ATOC)
Amir Khamitov Amir Mahsudovic Hamitov Amir Mahsudovich Khamitov Amir Makhsudovich Hamitov Amir Makhsudovich Hamitov Khamitov Amir Mahsudovich Amir Machsudovitj Chamitov Hamitov Khamitov Amir Makhsudovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ajrat Farrakhov,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Valentina Pivnenko Valentina Nikolaevna Pivnenko Pivnenko Valentina Nikolaevna Pivnenko Valentina Nikolaevna Pivnenko Valentina Nikolaevna Valentina Nikolaevna Pivnenko Valentina Nikolaevna Pivnenko Pivnenko Valentina Mikolaivna Valentina Nikolayevna Pivnenko Pivnenko Valentina Nikolayevna,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vladislav Davankov Vladislav Andreevic Davankov Vladislav Andreevich Davankov Davankov Vladislav Andreevich Davankov Vladislav Andreevich Vladislav Andreevich Davankov Vladislav Andrejevitj Davankov Vladislav Andreyevich Davankov,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexander Maximov Aleksandr Maksimov Aleksandr Aleksandrovic Maksimov Alexander Alexandrovich Maksimov Maksimov Alexander Alexandrovich Maksimov Oleksandr Oleksandrovic Maksimov Aleksandr Aleksandrovic Alexander Aleksandrovich Maximov Aleksandr Aleksandrovich Maksimov Maximov Alexander Aleksandrovich Aleksandr Alexander Maksimov Maximov Maksimov Maximov Alexander Alexandrovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Dmitry Novikov Dmitriy Novikov Dmitrij Georgievic Novikov Dmitry Georgievich Novikov Novikov Dmitry Georgievich Novikov Dmitry Georgievich Novikov Dmitrij Georgievic Dmitriy Georgievich Novikov Dmitrij Georgievic Novikov Novikov Dmitro G Eorgijovic Novikov Dmitriy Georgievich,Person,Person,2022-03-11,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Igor Rudensky Igor Rudenskiy Igor Nikolaevich Rudensky Rudensky Igor Nikolaevich Igor Nikolaevic Rudenskij Rudensky Igor Nikolayevich Igor Nikolayevich Rudensky Rudenskij Igor Nikolaevic Igor Nikolaevich Rudenskiy Rudensky Igor Nikolayevich Rudenskij Igor Mikolajovic Igorj Igor Rudenskii Rudensky,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Nikolai Doluda Nikolay Doluda Nikolai Nikolay Doluda Ikolaj Aleksandrovic Doluda Nikolai Alexandrovich Doluda Doluda Nikolay Alexandrovich Doluda Nikolai Alexandrovich Nikolaj Aleksandrovic Doluda Nikolay Aleksandrovich Doluda Doluda Nikolay Aleksandrovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Zhanna Ryabtseva Zanna Anatolevna Rabceva Rabceva Zanna Anatolevna Zhanna Anatolyevna Ryabtseva Zhanna Anatolyevna Ryabtseva Ryabtseva Zhanna Anatolyevna Ryabtseva Zhanna Anatolyevna Zhannah Anatolyevna Ryabtseva Ryabtseva Zhanna Anatolyevna,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
