name,category_en,category_de,start,end,authority,sourceurl
Sevmash Jsc Po Sevmash Jsc Po Sevmash Joint Stock Company Production Association Northern Machine Building Enterprise Joint Stock Company Production Association Northern Machine Building Enterprise United Shipbuilding Corporation Production Association Northern Machine Building Enterprise United Shipbuilding Corporation Production Association Northern Machine Building Enterprise,Company,Unternehmen,2022-04-14,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Transneft Transneft Oao Transneft Pao Transneft Public Joint Stock Company Transneft Public Joint Stock Company Transneft Publicnoe Akcionernoe Obsestvo Transneft,Company,Unternehmen,2022-04-14,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Ruselectronics Jsc Ruselectronics Ruselectronics Jsc Ao Roselektronika Społka Akcyjna Ruselectronics Open Joint Stock Company Russian Electronics Open Joint Stock Company Russian Electronics Otkrytoe Akcionernoe Obsestvo Rossijskaa Elektronika Otkrytoe Akcionernoe Obsestvo Rossijskaa Elektronika Vidkrite Akcionerne Tovaristvo Rosijska Elektronika,Company,Unternehmen,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Gulbahor Ismailova Gulbakhor Ismailova Ismailova Gulbachor Ismailova Gulbakhor Ismailova Gulbakhor Gulbakhor Ismailova Gulbahor Ismailova Gulbachor Ismailova,Person,Person,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Anton Valerevich Kuprin Anton Valerevich Kuprin Anton Valerevic Kuprin Kuprin Anton Valerevich Anton Valerjevic Kuprin Anton Valerjevitj Kuprin,Person,Person,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Llc Military Industrial Company Military Industrial Company Llc Llc Military Industrial Company Ooo Voenno Promyslennaa Kompania Wojskowe Przedsiebiorstwo Przemysłowe Sp Z O O,Other,Sonstige,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Mariya Maria Lavrova Lavrova Maria Alexandrovna Maria Aleksandrovna Lavrova Maria Aleksandrovna Lavrova Maria Aleksandrovna Lavrova Lavrova Maria Aleksandrovna Mariya Aleksandrovna Lavrova,Person,Person,2022-04-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Roman Lysenko Roman Grigorevic Lysenko Roman Grigoryevich Lysenko Roman Grigorjevitj Lysenko Roman Grigoryevich Lysenko Lysenko Roman Grigoryevich,Person,Person,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Farhad Ahmedov Farkhad Akhmedov Farkhad Akhmedov Akhmedov Farkhad Teimurovich,Person,Person,2022-04-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Zks Klimow Sa Uec Klimov Jsc Jsc Uec Klimov Ao Odk Klimov Joint Stock Company Odk Klimov,Other,Sonstige,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Igor Korotchenko Igor Jurjevic Korocenko Igor Urevic Korotcenko Igor Jurjevitj Korotjenko Igor Yurievich Korotchenko Korotchenko Igor Yuryevich Korotchenko Igor Yurievich Igor Yurievich Korotchenko,Person,Person,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergej Asotovic Mndoanc Sergej Asotovic Mndojanc Mndoiants Sergey Achotovich Sergej Asjotovitj Mndojants Serguey Achotovich Mndoiants Serguey Achotovich Mndoiants,Person,Person,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Russian Machines Russian Machines Tov Ruski Masini Jsc Russian Machines Ooo Russkie Masiny Ooo Russkie Masiny Rosyjskie Maszyny Sa,Company,Unternehmen,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Po More Shipyard Stocznia Morze Sa Federal Sue Shipyard Morye Federal Sue Shipyard Morye Akcionernoe Obsestvo Sudostroitelnyj Zavod More,Other,Sonstige,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Andrei Fursenko Fursenko Andrej Aleksandrovic Fursenko Andrey Alexandrovich Andrei Alexandrovich Fursenko Andrej Aleksandrovic Fursenko Fursenko Andrij Oleksandrovic Fursenko Andrey Alexandrovich Andrey Aleksandrovich Fursenko Andrey Aleksandrovich Fursenko Fursenko Andrei Alexandrovich,Person,Person,2022-04-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Grigory Beryozkin Grigorij Viktorovic Berezkin Grigory Viktorovich Berezkin Grigorij Viktorovic Berezkin Berezkin Grigory Viktorovich Grigorij Viktorovitj Berezkin Grigory Vikotorovitsj Berezkin Grigory Vikotorovitsj Berezkin,Person,Person,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Artyom Artem Kramarenko Artem Aleksandrovic Kramarenko Artem Alexandrovich Kramarenko Artem Alexandrovich Kramarenko Artem Aleksandrovich Kramarenko Artem Aleksandrovitj Kramarenko Kramarenko Artem Aleksandrovich,Person,Person,2022-04-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Pavel Gusev Pavel Nikolaevic Gusev Gusev Pavel Nikolaevich Pavel Nikolajevic Gusev Gusev Pavlo Mikolajovic Pavel Nikolajevitj Gusev Pavel Nikolayevitch Gusev Pavel Nikolayevitch Gusev Gusev Pavel Nikolayevitch,Person,Person,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Musa Bazhaev Musa Usupovic Bazaev Musa Usupovic Bazaev Musa Jusupovic Bazajev Musa Yusupovich Bazhaev Bazhaev Musa Yusupovich Musa Yusupovich Bazhaev Musa Jusupovitj Bazjajev,Person,Person,2022-04-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Igor Kesaev Kesaev Igor Albertovich Kesaev Igor Albertovic Igor Albertovich Kesaev Igor Albertovich Kesaev Igor Albertovic Kesajev Igor Albertovitj Kesajev Igor Albertovic Kesaev,Person,Person,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergej Mihajlov Sergej Michajlov Sergei Mikhailov Sergej Vladimirovic Mihajlov Mihajlov Sergij Volodimirovic Sergey Vladimirovich Mikhailov Mikhailov Sergei Vladimirovich Sergey Vladimirovich Mikhailov Mikhaylov Sergey Vladimirovich,Person,Person,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ljudmila Rukavisikova Lyudmila Rukavishikova Lyudmila Rukavishikova Ludmila Vasilevna Rukavisnikova Lyudmila Vasilyevna Rukavishikova Rukavishnikova Lyudmila Vasilievna Lyudmila Vasil Yevna Rukavishnikova,Person,Person,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ljudmila Rukavisikova Lyudmila Rukavishikova Lyudmila Rukavishikova Ludmila Vasilevna Rukavisnikova Lyudmila Vasilyevna Rukavishikova Rukavishnikova Lyudmila Vasilievna Lyudmila Vasil Yevna Rukavishnikova,Person,Person,2022-04-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Herman Gref Herman Gref German Oskarovic Gref German Oskarovic Gref German Oskarovic Gref Herman Oskarovich Gref German Oskarovitj Gref Gref Herman Oskarovich German Oskarovich Gref German Oskarovich Gref Herman Oskarovich Gref Gref Herman Oskarovich,Person,Person,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Shipyard Yantar Yantar Shipyard Stocznia Jantar Ao Psz Antar Yantar Baltic Shipyard Jsc Pribaltijskij Sudostroitelnyj Zavod Antar Ao Pribaltijskij Sudostroitelnyj Zavod Antar Joint Stock Company Baltic Shipbuilding Plant Yantar Joint Stock Company Baltic Shipbuilding Plant Yantar Akcionerne Tovaristvo Pribaltijskij Sudnobudivnij Zavod Antar Akcionernoe Obsestvo Pribaltijskij Sudostroitelnyj Zavod Antar,Company,Unternehmen,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Kirill Shamalov Kirill Nikolaevic Samalov Kirill Nikolaevic Samalov Kiril Nikolajevic Samalov Samalov Kirill Nikolaevic Samalov Kirilo Mikolajovic Shamalov Kirill Nikolaevich Kirill Nikolaevich Shamalov Shamalov Kirill Nikolaevich Kirill Nikolaevich Shamalov Kirill Nikolajevitj Sjamalov Kirill Nikolayevich Shamalov Kirill Nikolayevich Shamalov Shamalov Kirill Nikolaevich,Person,Person,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Musa Bazhaev Musa Usupovic Bazaev Musa Usupovic Bazaev Musa Jusupovic Bazajev Musa Yusupovich Bazhaev Bazhaev Musa Yusupovich Musa Yusupovich Bazhaev Musa Jusupovitj Bazjajev,Person,Person,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Boris Rotenberg Boris Rotenberg Boris Rotenberg Sr Boris Romanovic Rotenberg Boris Romanovic Rotenberg Boris Romanovic Rotenberg Rotenberg Boris Romanovic Boris Romanovich Rotenberg Rotenberg Boris Romanovich Boris Romanovich Rotenberg Rotenberg Boris Romanovich Boris Romanovitj Rotenberg Rotenberg Boris Romanovich,Person,Person,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergej Asotovic Mndoanc Sergej Asotovic Mndojanc Mndoiants Sergey Achotovich Sergej Asjotovitj Mndojants Serguey Achotovich Mndoiants Serguey Achotovich Mndoiants,Person,Person,2022-04-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Roman Lysenko Roman Grigorevic Lysenko Roman Grigoryevich Lysenko Roman Grigorjevitj Lysenko Roman Grigoryevich Lysenko Lysenko Roman Grigoryevich,Person,Person,2022-04-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Jsc Concern Sozvezdie Koncern Sozwezdije Sa Jsc Sozvezdie Concern Ao Koncern Sozvezdie Joint Stock Company Concern Sozvezdie Joint Stock Company Concern Sozvezdie Akcionerne Tovaristvo Koncern Suzir A Akcionernoe Obsestvo Koncern Sozvezdie,Other,Sonstige,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksandr Nikolaevic Petajkin Petaykin Alexander Nikolaevich Alexander Nikolaevich Petaykin Alexander Nikolaevich Petaykin Aleksander Nikolajevic Petajkin Aleksandr Nikolajevitj Petajkin,Person,Person,2022-04-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Grigory Beryozkin Grigorij Viktorovic Berezkin Grigory Viktorovich Berezkin Grigorij Viktorovic Berezkin Berezkin Grigory Viktorovich Grigorij Viktorovitj Berezkin Grigory Vikotorovitsj Berezkin Grigory Vikotorovitsj Berezkin,Person,Person,2022-04-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Koncern Badawczo Przemysłowy Technologie Inzynierii Maszyn Jsc Research And Industrial Concern Machine Engineering Technologies Jsc Research And Industrial Concern Machine Engineering Technologies Holdingovaa Kompania Ao Naucno Proizvodstvennyj Koncern Tehnologii Masinostroenia Jsc Research And Industrial Concern Machine Engineering Technologies Jsc Ric Tecmash,Other,Sonstige,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Elena Timcenko Elena Timchenko Jelena Jermakova Jelena Yermakova Elena Petrovna Timcenko Elena Petrovna Ermakova Elena Petrovna Ermakova Elena Petrovna Timcenko Elena Petrovna Timcenko Elena Petrovna Yermakova Timchenko Elena Petrovna Elena Petrovna Timchenko Elena Petrovna Timchenko Jelena Petrovna Timtjenko Elena Petrovna Ermakova Timchenko Elena Petrovna Elena Petrovna Yermakova,Person,Person,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksandr Nikolaevic Petajkin Petaykin Alexander Nikolaevich Alexander Nikolaevich Petaykin Alexander Nikolaevich Petaykin Aleksander Nikolajevic Petajkin Aleksandr Nikolajevitj Petajkin,Person,Person,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Igor Rotenberg Igor Arkadjevic Rotenberg Rotenberg Igor Arkadijovic Igor Arkadyevich Rotenberg Rotenberg Igor Arkadyevich Igor Arkadyevich Rotenberg Igor Arkadevic Rotenberg Rotenberg Igor Arkadyevich Igor Arkadjevitj Rotenberg Igor Arkadevic Rotenberg Rotenberg Igor Arkadievic Rotenberg Igor Arkadyevich Igor Arkad Yevich Rotenberg,Person,Person,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Viktor Medvedchuk Viktor Medvedchuk Medvedchuk Viktor Medvedcuk Viktor Volodimirovic Viktor Volodymyrovich Medvedchuk Medvedchuk Viktor Volodymyrovich,Person,Person,2022-04-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ekaterina Ignatova Ekaterina Ignatova Jekaterina Ignatova Jekatarina Ignatova Ekaterina Sergeevna Ignatova Ekaterina Sergeevna Ignatova Ekaterina Sergeevna Ignatova Ignatova Ekaterina Sergeyevna Yekaterina Sergeyevna Ignatova Yekaterina Sergeyevna Ignatova Ignatova Yekaterina Sergeyevna Yekaterina Ekaterina Ignatova Ignatova Yekaterina Sergeyevna,Person,Person,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Farhad Ahmedov Farkhad Akhmedov Farkhad Akhmedov Akhmedov Farkhad Teimurovich,Person,Person,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Tactical Missiles Corporation Tactical Missiles Corporation Jsc Tactical Missiles Corporation Jsc At Koncern Takticno Raketne Ozbroenna Jsc Tactical Missiles Corporation Ktrv Korporacja Pociskow Taktycznych Sa Ktrv Ao Korporacia Takticeskoe Raketnoe Vooruzenie Ao Korporacia Takticeskoe Raketnoe Vooruzenie Tactical Missiles Corporation Joint Stock Company Ao Korporacia Takticeskoe Raketnoe Vooruzenie Ktrv Ao Korporacia Takticeskoe Raketnoe Vooruzenie Ktrv,Company,Unternehmen,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Igor Kesaev Kesaev Igor Albertovich Kesaev Igor Albertovic Igor Albertovich Kesaev Igor Albertovich Kesaev Igor Albertovic Kesajev Igor Albertovitj Kesajev Igor Albertovic Kesaev,Person,Person,2022-04-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Mihail Aleksandrovic Babakov Mihail Aleksandrovic Babakov Mihail Aleksandrovic Babakov Babakov Mikhail Alexandrovich Mikhail Alexandrovich Babakov Mikhail Alexandrovich Babakov Mikhail Aleksandrovich Babakov Michail Aleksandrovitj Babakov,Person,Person,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Igor Venediktovic Maslov Maslov Igor Venidiktovich Igor Venediktovich Maslov Igor Venediktovich Maslov Igor Venediktovitj Maslov Igor Venediktovic Maslov,Person,Person,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Arzamaska Fabryka Maszyn Sa Jsc Arzamas Machine Building Plant Jsc Arzamas Machine Building Plant Ao Arzamasskij Masinostroitelnyj Zavod,Other,Sonstige,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vladimir Bogdanov Vladimir Leonidovic Bogdanov Bogdanov Vladimir Leonidovic Vladimir Leonidovic Bogdanov Vladimir Leonidovich Bogdanov Vladimir Leonidovitj Bogdanov Bogdanov Vladimir Leonidovich Vladimir Leonidovich Bogdanov Bogdanov Volodimir Leonidovic Bogdanov Vladimir Leonidovich,Person,Person,2022-04-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vtb Vtb Bank Vtb Bank Pao Bank Vtb Vtb Vnestorgbank Vtb Bank Public Joint Stock Company Public Joint Stock Company Bank Vtb Vtb Bank Public Joint Stock Company Bank Vtb Publicnoe Akcionernoe Obsestvo Bank Vtb Publicnoe Akcionernoe Obsestvo Publicnoe Akcionernoe Obsestvo Bank Vtb Publicne Akcionerne Tovaristvo Bank Vtb,Company,Unternehmen,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Buycombank Sovcombank Novikombank Novikombank Pjsc Sovcombank Sovcombank Open Joint Stock Company,Other,Sonstige,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Maria Faassen Maria Vorontsova Mariya Vorontsova Maria Vladimirovna Putina Mariya Maria Vorontsova Marija Vladimirovna Putina Maria Vladimirovna Voroncova Maria Vladimirovna Voroncova Maria Vladimirovna Vorontsova Marija Vladimirovna Voroncova Vorontsova Maria Vladimirovna Maria Vladimirovna Vorontsova Vorontsova Maria Vladimirovna Marija Vladimirovna Vorontsova Mariya Vladimirovna Vorontsova Putina Vorontsova Faassen Maria Vladimirovna,Person,Person,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Elena Timcenko Elena Timchenko Jelena Jermakova Jelena Yermakova Elena Petrovna Timcenko Elena Petrovna Ermakova Elena Petrovna Ermakova Elena Petrovna Timcenko Elena Petrovna Timcenko Elena Petrovna Yermakova Timchenko Elena Petrovna Elena Petrovna Timchenko Elena Petrovna Timchenko Jelena Petrovna Timtjenko Elena Petrovna Ermakova Timchenko Elena Petrovna Elena Petrovna Yermakova,Person,Person,2022-04-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Mihail Aleksandrovic Babakov Mihail Aleksandrovic Babakov Mihail Aleksandrovic Babakov Babakov Mikhail Alexandrovich Mikhail Alexandrovich Babakov Mikhail Alexandrovich Babakov Mikhail Aleksandrovich Babakov Michail Aleksandrovitj Babakov,Person,Person,2022-04-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksander Aleksandrovic Sulgin Aleksandr Aleksandrovich Shulgin Aleksandr Aleksandrovich Shulgin,Person,Person,2022-04-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vladimir Sungorkin Vladimir Nikolaevic Sungorkin Vladimir Nikolajevic Sungorkin Sungorkin Vladimir Nikolaevich Vladimir Nikolayevich Sungorkin Vladimir Nikolajevitj Sungorkin Sungorkin Vladimir Nikolayevich Vladimir Nikolayevich Sungorkin Sungorkin Volodimir Mikolajovic,Person,Person,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Igor Venediktovic Maslov Maslov Igor Venidiktovich Igor Venediktovich Maslov Igor Venediktovich Maslov Igor Venediktovitj Maslov Igor Venediktovic Maslov,Person,Person,2022-04-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Oleg Dobrodeev Dobrodeev Oleg Borisovic Oleg Borisovic Dobrodeev Oleg Borisovic Dobrodeev Oleg Borisovich Dobrodeev Oleg Borisovic Dobrodejev Oleg Borisovich Dobrodeev Dobrodeev Oleg Borisovich Oleg Borisovitj Dobrodejev Dobrodeyev Oleg Borisovich,Person,Person,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksander Aleksandrovic Sulgin Aleksandr Aleksandrovich Shulgin Aleksandr Aleksandrovich Shulgin,Person,Person,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Alexei Pimanov Aleksey Pimanov Aleksey Pimanov Pimanov Oleksij Viktorovic Aleksej Viktorovic Pimanov Alexey Viktorovich Pimanov Pimanov Aleksej Viktorovic Aleksej Viktorovic Pimanov Aleksej Viktorovic Pimanov Aleksej Viktorovitj Pimanov Aleksei Viktorovich Pimanov Pimanov Aleksei Viktorovich Aleksey Viktorovich Pimanov Aleksei Viktorovich Pimanov Pimanov Alexey Alexei Aleksey Viktorovich,Person,Person,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Oleg Deripaska Deripaska Oleg Oleg Vladimirovic Deripaska Oleg Vladimirovic Deripaska Deripaska Oleg Vladimirovic Oleg Vladimirovic Deripaska Deripaska Oleg Volodimirovic Deripaska Oleg Vladimirovich Oleg Vladimirovich Deripaska Oleg Vladimirovich Deripaska Deripaska Oleg Vladimirovich Oleg Vladimirovitj Deripaska Deripaska Oleg Vladimirovich,Person,Person,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksej Evgenevic Filatov Alexey Yevgenevich Filatov Alexey Yevgenevich Filatov Filatov Alexey Yevgenevich Aleksej Jevgenjevic Filatov Aleksej Jevgenjevitj Filatov,Person,Person,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksej Evgenevic Filatov Alexey Yevgenevich Filatov Alexey Yevgenevich Filatov Filatov Alexey Yevgenevich Aleksej Jevgenjevic Filatov Aleksej Jevgenjevitj Filatov,Person,Person,2022-04-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Saodat Narzieva Narzieva Saodat Saodat Narzieva Saodat Narzieva Saodat Narzijeva,Person,Person,2022-04-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
